,Gallatin,Lewis and Clark,Silver Bow,Yellowstone,Missoula,Broadwater,Flathead,Madison,Roosevelt,Cascade,Ravalli,Jefferson,Hill,Lincoln,Meagher,Toole,Lake,Park,Deer Lodge,Liberty,Musselshell,Unknown,Carbon,Glacier,Beaverhead,Richland,Stillwater,Big Horn,Golden Valley,Pondera,Wheatland,Rosebud,Custer,Fergus,Valley,Dawson,Treasure,Granite,Teton,Sheridan,Fallon,Garfield,Sanders,Wibaux,Sweet Grass,Blaine,McCone,Chouteau,Judith Basin,Powder River,Daniels,Powell,Prairie,Phillips,Mineral,Carter,Petroleum
2021-02-28,12349,6334,3760,16211,8177,410,11000,696,1572,7694,2678,1004,1909,1494,125,705,1914,1136,1037,118,308,,834,1519,864,1060,694,2337,53,457,174,1166,1135,1044,828,1065,55,191,425,386,278,76,583,117,365,700,179,489,86,109,195,889,130,499,229,145,12
2021-03-01,12396,6337,3760,16217,8200,410,11018,696,1571,7695,2678,1004,1909,1494,125,705,1918,1136,1039,118,308,,834,1519,864,1069,694,2337,53,457,174,1166,1135,1044,828,1065,55,191,427,387,278,76,583,117,365,700,179,490,86,109,195,889,130,499,229,145,12
2021-03-02,12422,6343,3766,16237,8215,410,11038,705,1572,7710,2684,1007,1913,1495,125,705,1919,1136,1040,117,308,,836,1524,866,1069,694,2337,53,457,174,1167,1138,1044,829,1069,55,191,427,387,278,76,585,118,366,700,179,490,86,109,196,889,130,499,230,145,12
2021-03-03,12461,6356,3779,16264,8228,411,11059,708,1572,7728,2693,1010,1918,1499,125,705,1924,1136,1041,117,308,,836,1523,866,1069,694,2340,53,457,174,1169,1139,1047,831,1069,55,191,429,388,278,76,587,118,366,700,179,489,86,114,197,889,130,501,230,145,12
2021-03-04,12491,6376,3779,16279,8230,413,11088,708,1573,7741,2704,1014,1924,1499,125,705,1924,1141,1042,117,308,,837,1523,867,1073,694,2340,53,457,174,1169,1140,1058,831,1069,55,191,430,389,278,76,587,118,367,706,179,491,86,114,197,890,130,503,230,145,12
2021-03-05,12531,6387,3796,16301,8241,415,11107,710,1575,7736,2707,1018,1929,1501,125,706,1928,1142,1044,117,308,,837,1522,867,1075,696,2343,53,457,174,1167,1144,1061,832,1069,55,191,430,390,278,76,589,118,366,706,179,490,86,114,197,890,130,503,232,145,12
2021-03-06,12531,6404,3808,16319,8241,415,11132,710,1575,7745,2716,1020,1930,1502,125,706,1941,1142,1050,116,310,,838,1522,867,1075,696,2341,53,457,174,1169,1144,1062,831,1071,55,190,430,391,278,76,592,118,368,706,179,490,86,114,197,891,130,504,235,145,12
2021-03-07,12531,6406,3808,16323,8241,415,11156,710,1575,7747,2716,1020,1933,1502,125,706,1941,1146,1051,116,310,,838,1522,867,1075,696,2342,53,457,174,1169,1144,1062,831,1073,55,190,430,391,278,76,592,118,369,706,179,490,86,114,197,890,130,504,235,145,12
2021-03-08,12575,6409,3808,16326,8292,416,11169,710,1575,7749,2716,1022,1933,1503,125,706,1941,1146,1051,116,310,,839,1522,867,1075,697,2342,53,457,174,1169,1144,1062,834,1073,55,190,430,391,278,76,592,118,369,706,179,490,86,114,197,890,130,504,235,145,12
2021-03-09,12592,6422,3814,16350,8304,416,11169,712,1576,7764,2728,1023,1933,1503,125,706,1945,1148,1054,117,310,,840,1522,868,1075,698,2342,53,457,175,1178,1144,1063,835,1071,55,190,430,394,278,76,593,118,370,707,180,490,86,114,197,892,130,505,235,145,12
2021-03-10,12608,6430,3817,16365,8340,420,11201,712,1577,7767,2729,1025,1933,1504,125,706,1945,1151,1054,117,310,,840,1522,870,1075,698,2343,53,457,175,1182,1144,1065,835,1071,55,190,431,395,278,76,593,118,371,707,180,492,87,114,197,892,130,508,236,146,12
2021-03-11,12633,6443,3829,16391,8363,420,11224,712,1577,7784,2737,1031,1933,1504,125,706,1951,1151,1056,117,310,,844,1522,870,1079,698,2343,53,457,175,1183,1145,1068,835,1078,55,190,431,396,278,76,595,118,371,707,180,492,87,114,197,892,130,511,236,146,12
2021-03-12,12654,6449,3832,16400,8388,420,11237,712,1577,7792,2740,1032,1933,1504,125,706,1953,1151,1056,117,310,,845,1522,873,1084,698,2343,53,457,175,1183,1145,1070,845,1081,55,190,431,396,278,78,595,118,372,707,180,491,88,114,197,892,130,512,239,146,12
2021-03-13,12654,6465,3845,16420,8388,420,11256,712,1578,7809,2747,1033,1934,1506,125,706,1953,1156,1056,117,310,,845,1521,873,1086,698,2342,53,457,175,1183,1148,1072,845,1082,55,190,431,399,278,78,596,118,372,708,180,491,88,114,197,892,130,512,244,146,12
2021-03-14,12654,6462,3848,16427,8388,422,11264,712,1578,7808,2746,1033,1933,1509,125,706,1957,1156,1056,117,310,,845,1521,878,1087,698,2344,53,457,175,1183,1148,1072,847,1085,55,190,431,399,278,78,596,118,370,708,181,491,88,114,197,892,130,512,245,146,12
2021-03-15,12716,6470,3849,16439,8428,422,11276,713,1577,7881,2749,1034,1933,1510,125,706,1960,1156,1056,117,310,,845,1521,878,1088,700,2341,53,457,175,1183,1148,1070,848,1084,55,190,431,399,278,78,596,118,372,707,183,492,88,114,197,893,131,512,245,146,12
2021-03-16,12730,6474,3856,16464,8436,422,11280,716,1579,8187,2763,1035,1934,1510,125,706,1962,1157,1058,117,310,,845,1523,878,1088,701,2342,53,457,175,1185,1151,1071,849,1090,55,190,429,399,278,78,595,119,374,709,183,492,88,114,197,893,131,513,245,146,12
2021-03-17,12762,6482,3864,16484,8459,422,11283,717,1580,8186,2775,1036,1936,1512,125,706,1962,1157,1058,117,310,,845,1523,879,1088,701,2342,53,457,175,1185,1154,1076,850,1092,55,189,431,401,278,78,597,119,376,710,182,493,88,115,197,893,131,513,245,146,12
2021-03-18,12793,6487,3872,16493,8491,424,11296,719,1581,8177,2787,1038,1937,1515,125,706,1962,1162,1058,117,311,,847,1523,879,1088,703,2342,53,457,175,1185,1154,1076,855,1092,55,189,433,402,278,78,596,119,376,710,182,493,88,116,197,893,131,515,247,146,12
2021-03-19,12822,6493,3889,16511,8521,424,11311,719,1582,8179,2808,1039,1937,1518,125,706,1963,1162,1058,117,312,,848,1523,884,1090,705,2342,53,457,175,1185,1154,1076,858,1092,55,189,434,403,278,78,596,119,376,712,182,493,88,117,197,893,131,515,248,146,12
2021-03-20,12822,6501,3898,16531,8521,427,11321,719,1582,8232,2813,1040,1938,1521,125,706,1966,1162,1058,117,315,,848,1523,883,1090,705,2353,53,457,175,1185,1154,1078,858,1095,55,188,434,408,278,78,596,119,379,712,182,493,88,117,197,894,131,515,248,146,12
2021-03-21,12822,6507,3899,16545,8521,428,11332,720,1582,8235,2814,1040,1938,1520,125,708,1970,1172,1058,117,315,,849,1524,886,1092,705,2354,54,457,175,1186,1154,1079,860,1096,55,188,435,408,278,78,596,119,379,712,182,493,88,117,197,894,131,515,248,147,12
2021-03-22,12850,6505,3900,16548,8560,427,11338,719,1582,8283,2814,1042,1939,1521,125,706,1970,1173,1058,117,315,,849,1524,883,1092,705,2353,53,457,175,1185,1154,1078,860,1095,55,188,435,408,278,77,598,119,379,712,182,493,88,117,197,894,131,515,248,146,12
2021-03-23,12913,6520,3915,16557,8578,427,11346,722,1583,8365,2831,1043,1939,1531,125,707,1972,1175,1058,117,319,,849,1524,883,1092,707,2422,53,457,175,1187,1154,1080,862,1095,55,189,435,408,278,78,599,119,379,729,182,493,88,117,197,895,131,516,250,146,12
2021-03-24,12944,6528,3920,16585,8604,428,11354,723,1583,8401,2840,1043,1939,1535,125,707,1973,1175,1059,117,319,,850,1527,888,1092,708,2452,53,457,175,1187,1159,1084,863,1099,55,189,436,408,278,78,599,119,379,729,182,493,88,118,197,896,132,516,250,146,12
2021-03-25,13011,6535,3932,16609,8619,428,11357,723,1586,8409,2847,1045,1939,1542,125,708,1973,1175,1059,117,319,,850,1521,890,1092,708,2451,53,457,175,1187,1162,1084,865,1100,55,189,438,410,278,78,599,119,379,729,182,494,88,118,197,898,132,517,250,146,12
2021-03-26,13062,6540,3942,16620,8636,429,11362,726,1586,8413,2852,1046,1940,1546,125,709,1973,1175,1059,117,319,,850,1521,891,1097,711,2456,53,457,175,1188,1167,1084,865,1100,55,189,438,411,278,78,600,119,380,729,182,494,88,118,197,901,133,517,250,146,12
2021-03-27,13062,6542,3943,16631,8636,431,11367,725,1586,8421,2861,1047,1940,1549,125,709,1973,1175,1059,117,320,,851,1521,891,1098,711,2456,53,457,175,1188,1168,1084,865,1100,55,190,438,412,278,78,602,119,381,729,182,494,88,118,197,902,135,517,249,146,12
2021-03-28,13062,6545,3943,16636,8645,431,11371,725,1587,8423,2861,1047,1940,1549,125,709,1973,1175,1059,117,320,,851,1521,891,1098,711,2456,53,457,175,1188,1168,1084,866,1100,55,190,438,412,278,78,602,119,381,729,182,494,88,118,197,902,135,517,249,146,12
2021-03-29,13100,6547,3943,16642,8687,432,11381,723,1587,8426,2861,1047,1940,1549,125,709,1973,1175,1059,117,320,,851,1521,891,1105,711,2457,53,457,175,1188,1168,1084,866,1100,55,190,438,412,278,78,603,119,381,729,182,494,88,118,197,902,135,517,249,146,12
2021-03-30,13155,6552,3960,16653,8702,432,11384,725,1589,8428,2866,1048,1940,1553,126,709,1978,1189,1059,117,321,,851,1521,891,1106,710,2469,53,457,175,1189,1169,1084,866,1100,55,190,438,416,278,78,603,119,381,729,182,494,90,118,197,902,135,517,249,146,12
2021-03-31,13243,6560,3960,16672,8716,433,11396,727,1589,8438,2874,1048,1940,1558,126,711,1982,1189,1063,117,322,,853,1527,894,1107,711,2484,54,458,175,1191,1170,1086,866,1101,55,190,438,416,279,78,604,119,381,729,182,494,90,118,197,903,138,517,249,147,12
2021-04-01,13311,6567,3988,16694,8725,438,11408,726,1589,8451,2883,1049,1944,1559,126,708,1984,1189,1064,117,323,,852,1526,892,1112,712,2483,53,458,175,1190,1171,1086,867,1100,55,190,438,416,279,78,605,119,382,729,183,494,90,118,197,910,138,517,249,146,12
2021-04-02,13344,6577,3991,16710,8744,442,11412,726,1592,8454,2890,1050,1944,1560,126,709,1986,1190,1066,117,323,,852,1526,893,1112,712,2494,53,458,175,1190,1171,1086,867,1100,55,190,438,416,279,78,605,120,383,729,183,494,90,118,197,910,141,517,249,146,12
2021-04-03,13344,6592,3995,16722,8744,446,11429,729,1592,8471,2895,1050,1945,1560,128,709,1987,1190,1066,117,328,,852,1526,894,1113,713,2495,53,459,176,1191,1172,1089,869,1100,55,190,437,416,279,78,605,120,385,729,183,494,90,118,197,909,141,517,250,146,12
2021-04-04,13344,6596,3995,16734,8749,447,11436,729,1592,8483,2895,1050,1945,1562,128,709,1987,1199,1066,117,328,,852,1526,894,1116,713,2495,53,459,176,1191,1172,1089,869,1100,55,190,437,416,279,78,607,120,385,729,183,494,90,118,197,909,141,518,250,146,12
2021-04-05,13438,6596,3995,16734,8778,447,11436,729,1592,8483,2895,1050,1945,1562,128,709,1987,1199,1066,117,328,,852,1526,894,1116,713,2495,53,459,176,1191,1172,1089,869,1100,55,190,437,416,279,78,607,120,385,729,183,494,90,118,197,909,141,518,250,146,12
2021-04-06,13498,6608,4006,16758,8794,447,11444,728,1593,8488,2913,1050,1948,1567,128,710,1987,1212,1066,117,331,,853,1526,894,1117,714,2497,53,459,176,1194,1174,1093,869,1100,55,190,438,416,279,78,608,120,387,729,183,494,90,118,197,909,141,518,250,146,12
2021-04-07,13571,6616,4008,16772,8816,452,11456,733,1597,8495,2918,1050,1949,1570,128,710,1993,1212,1071,117,331,,854,1527,896,1118,714,2496,53,459,176,1194,1175,1097,869,1100,55,190,440,420,279,78,610,120,387,729,183,494,90,118,197,909,141,519,250,146,12
2021-04-08,13662,6624,4008,16785,8835,455,11470,736,1602,8530,2935,1053,1949,1570,128,710,1998,1212,1073,117,331,,854,1527,896,1119,714,2496,53,459,176,1194,1175,1097,868,1101,55,190,442,420,279,78,610,120,387,729,183,494,90,118,197,909,141,521,250,146,12
2021-04-09,13722,6628,4015,16811,8848,461,11474,737,1602,8604,2936,1054,1949,1573,129,710,1998,1218,1073,117,330,,854,1527,898,1120,714,2496,53,459,176,1194,1175,1097,868,1102,55,190,444,420,279,78,614,120,387,729,183,496,90,120,197,909,141,521,251,146,12
2021-04-10,13722,6635,4016,16833,8848,461,11483,738,1603,8649,2938,1054,1949,1577,129,710,2001,1218,1073,117,330,,855,1529,898,1121,714,2496,53,459,176,1194,1175,1097,869,1101,55,190,444,420,279,78,614,120,387,729,183,496,90,120,197,911,141,521,251,146,12
2021-04-11,13722,6638,4016,16841,8848,461,11489,738,1604,8649,2938,1054,1949,1577,129,710,2001,1220,1073,117,330,,856,1529,898,1123,714,2496,53,459,176,1194,1175,1097,869,1101,55,190,444,420,279,78,617,120,387,729,183,496,90,120,197,911,141,521,251,146,12
2021-04-12,13782,6639,4016,16857,8849,462,11495,741,1604,8673,2938,1056,1949,1581,129,710,2003,1226,1073,117,330,,856,1529,898,1123,714,2496,53,459,176,1194,1175,1097,871,1101,55,190,445,420,279,78,617,120,387,729,183,496,90,120,197,911,141,521,251,146,12
2021-04-13,13868,6648,4022,16867,8858,462,11500,741,1605,8682,2943,1056,1948,1587,129,711,2002,1228,1074,117,330,,856,1528,898,1144,715,2499,53,460,176,1194,1176,1097,870,1101,55,190,445,421,279,78,618,120,387,729,183,496,90,120,197,912,141,521,251,146,12
2021-04-14,13957,6658,4027,16885,8869,462,11516,742,1607,8686,2948,1056,1949,1591,130,710,2002,1228,1083,117,333,,857,1529,899,1150,715,2519,53,460,176,1193,1177,1097,871,1101,55,190,448,421,279,78,618,120,387,729,183,496,90,120,197,912,141,521,251,146,12
2021-04-15,14017,6667,4029,16900,8888,469,11539,748,1611,8704,2951,1057,1949,1597,130,710,2003,1235,1083,117,333,,857,1529,902,1150,714,2520,53,460,176,1194,1177,1097,872,1102,55,190,449,421,279,78,618,120,387,729,183,496,90,120,197,913,141,521,251,146,12
2021-04-16,14069,6677,4035,16919,8887,470,11544,751,1612,8708,2952,1057,1948,1599,131,710,2005,1240,1083,117,333,,858,1529,902,1150,714,2522,53,460,176,1194,1177,1096,872,1102,55,190,450,421,280,78,624,120,388,729,183,496,90,120,197,913,141,521,251,146,12
2021-04-17,14069,6684,4039,16933,8890,476,11547,756,1613,8716,2964,1061,1950,1599,133,712,2005,1241,1083,117,333,,861,1528,901,1154,715,2522,53,460,176,1194,1178,1096,872,1102,55,190,450,421,280,78,626,120,388,729,183,496,90,120,197,915,141,521,251,146,12
2021-04-18,14069,6685,4039,16939,8905,476,11564,756,1613,8721,2964,1061,1950,1603,137,712,2005,1241,1083,117,333,,861,1528,901,1157,715,2522,53,460,176,1194,1178,1096,873,1102,55,190,450,421,280,78,626,120,388,729,183,496,90,120,197,915,141,521,251,146,12
2021-04-19,14130,6689,4040,16951,8912,476,11579,759,1613,8722,2968,1061,1951,1604,137,712,2005,1241,1084,117,333,,861,1529,902,1159,715,2520,53,460,176,1194,1179,1096,876,1102,55,190,450,421,280,78,626,120,388,729,183,496,90,120,197,915,141,521,251,146,12
2021-04-20,14203,6695,4045,16969,8915,477,11593,761,1613,8735,2977,1064,1951,1606,139,713,2007,1245,1091,117,333,,861,1529,903,1159,715,2519,54,461,176,1194,1179,1096,876,1102,55,191,451,421,280,79,632,120,389,730,183,496,90,120,197,915,141,521,251,146,12
2021-04-21,14276,6697,4047,16989,8922,477,11606,762,1616,8735,2983,1064,1952,1606,145,714,2009,1248,1092,117,333,,862,1528,904,1166,715,2521,54,461,176,1194,1180,1096,878,1102,55,191,452,421,280,79,633,120,390,730,183,497,90,120,197,915,141,521,251,146,12
2021-04-22,14333,6706,4055,17005,8932,478,11615,770,1617,8756,2988,1066,1953,1608,145,715,2011,1261,1093,117,335,,862,1528,904,1172,716,2521,54,462,176,1195,1179,1096,878,1102,55,191,453,421,280,79,635,120,391,731,183,498,90,120,197,915,141,521,251,146,12
2021-04-23,14361,6719,4060,17031,8942,480,11628,774,1617,8764,2996,1067,1955,1608,151,715,2012,1262,1101,117,335,,864,1528,905,1179,717,2521,54,463,176,1196,1179,1098,880,1102,55,191,453,421,281,79,635,120,391,731,183,498,90,120,197,915,141,521,251,146,12
2021-04-24,14361,6724,4063,17056,8961,482,11643,775,1620,8779,3002,1068,1955,1608,151,715,2014,1265,1101,117,337,,864,1528,905,1193,717,2523,55,464,177,1197,1179,1101,883,1102,55,191,455,421,281,79,636,120,391,731,183,498,90,120,197,916,141,521,252,146,12
2021-04-25,14361,6726,4063,17056,8964,482,11670,775,1620,8782,3003,1068,1955,1608,152,715,2014,1273,1102,117,337,,864,1528,905,1194,717,2523,55,465,177,1197,1179,1101,883,1102,55,191,455,421,281,79,637,120,391,731,183,498,90,120,197,916,141,521,252,146,12
2021-04-26,14404,6726,4063,17056,8966,482,11676,775,1621,8782,3002,1068,1956,1609,152,715,2014,1276,1102,117,337,,864,1528,905,1194,717,2523,55,465,177,1197,1179,1101,883,1102,55,192,455,421,281,79,637,120,391,731,183,498,90,120,197,916,141,521,252,146,12
2021-04-27,14470,6735,4067,17080,8964,483,11682,776,1624,8798,3008,1069,1957,1610,152,716,2017,1276,1105,117,338,,865,1528,906,1199,717,2526,55,470,177,1200,1178,1101,884,1102,55,192,456,421,281,80,638,120,392,737,183,498,90,120,197,918,141,521,252,146,12
2021-04-28,14501,6746,4069,17114,8986,484,11711,778,1625,8822,3020,1070,1960,1611,152,716,2020,1276,1106,117,339,,864,1528,908,1205,719,2526,55,470,177,1203,1179,1101,885,1102,55,192,457,422,281,80,638,120,392,737,183,499,90,120,197,918,141,521,252,146,12
2021-04-29,14547,6750,4073,17137,8994,484,11732,779,1625,8853,3023,1070,1960,1611,153,716,2022,1281,1107,117,339,,864,1528,908,1206,721,2531,55,470,177,1206,1180,1104,888,1102,55,192,461,423,281,80,638,120,394,737,183,499,90,120,197,918,141,521,252,146,12
2021-04-30,14572,6762,4079,17164,9000,485,11745,781,1627,8859,3031,1071,1961,1612,153,717,2026,1282,1112,117,339,,863,1528,908,1215,721,2544,55,473,177,1206,1183,1104,889,1102,55,192,461,423,281,80,638,120,394,744,183,499,90,120,197,919,141,521,252,146,12
2021-05-01,14572,6778,4084,17187,9004,485,11765,781,1627,8883,3036,1071,1962,1612,153,718,2027,1284,1112,117,339,,863,1528,908,1216,723,2547,55,477,177,1206,1185,1109,889,1102,55,192,463,423,281,80,639,120,394,751,183,499,90,120,197,920,141,521,252,146,12
2021-05-02,14572,6781,4084,17187,9011,486,11788,781,1627,8883,3036,1071,1962,1612,153,718,2027,1284,1113,117,339,,863,1528,908,1223,723,2547,55,477,177,1206,1185,1109,891,1102,55,192,464,423,281,80,639,120,394,751,183,499,90,120,197,920,141,521,252,146,12
2021-05-03,14613,6784,4084,17187,9015,487,11797,781,1627,8897,3036,1072,1962,1612,153,720,2027,1312,1113,117,339,,863,1528,908,1223,723,2547,55,477,177,1206,1185,1109,891,1102,55,192,464,423,281,80,639,120,394,751,183,499,90,120,197,920,141,521,252,146,12
2021-05-04,14670,6801,4084,17219,9025,487,11805,784,1627,8922,3045,1072,1968,1615,153,720,2035,1319,1114,117,340,,863,1529,908,1225,725,2556,55,479,177,1214,1187,1109,891,1103,55,192,466,423,281,80,639,120,394,751,184,501,90,121,197,920,141,523,252,146,12
2021-05-05,14687,6806,4085,17247,9029,487,11827,785,1630,8935,3047,1072,1974,1618,153,720,2036,1331,1114,117,340,,867,1529,908,1225,725,2557,55,479,177,1215,1189,1110,894,1103,55,192,466,423,281,80,642,121,396,755,184,502,90,121,197,920,141,523,252,146,12
2021-05-06,14710,6808,4085,17264,9040,487,11850,785,1629,8958,3051,1072,1976,1619,153,721,2038,1337,1114,117,340,,867,1529,908,1225,726,2567,55,479,178,1215,1190,1110,894,1103,55,192,468,423,281,80,642,121,396,757,184,502,90,122,197,920,141,523,252,146,12
2021-05-07,14729,6815,4085,17279,9051,491,11867,785,1630,8980,3060,1074,1977,1619,153,721,2046,1347,1114,117,340,,867,1530,908,1234,728,2568,55,479,178,1218,1191,1111,894,1102,55,192,471,423,281,80,642,121,396,757,184,503,90,123,197,920,141,524,252,146,12
2021-05-08,14729,6834,4087,17306,9057,490,11883,786,1631,9000,3065,1077,1977,1620,154,720,2050,1357,1114,117,341,,867,1533,908,1234,728,2567,56,479,178,1219,1191,1112,894,1102,55,192,473,423,281,80,643,121,398,760,184,504,91,124,197,921,141,524,253,146,12
2021-05-09,14729,6842,4087,17306,9063,491,11892,786,1631,9006,3065,1077,1977,1620,154,720,2050,1359,1114,117,341,,867,1533,908,1232,728,2567,56,481,178,1219,1191,1112,895,1102,55,192,475,423,281,80,643,121,398,760,184,504,91,124,197,921,141,524,253,146,12
2021-05-10,14748,6842,4087,17306,9063,491,11899,786,1631,9006,3065,1080,1977,1620,153,720,2050,1359,1115,117,341,,867,1533,908,1232,728,2567,56,481,178,1219,1191,1112,895,1102,55,192,475,423,281,80,643,121,398,760,184,504,91,124,197,922,141,524,253,146,12
2021-05-11,14773,6851,4090,17334,9067,491,11913,788,1631,9041,3070,1081,1982,1622,153,720,2054,1362,1115,117,341,,867,1535,908,1233,728,2567,56,481,179,1219,1191,1116,896,1102,55,192,476,423,284,80,643,121,399,763,184,504,91,124,197,922,141,524,253,146,12
2021-05-12,14789,6865,4092,17363,9074,491,11946,788,1632,9085,3071,1083,1983,1624,153,720,2069,1376,1115,117,341,,867,1535,910,1230,728,2568,56,487,179,1219,1192,1117,896,1102,55,192,479,422,285,80,644,121,399,763,184,504,91,124,197,922,141,524,253,146,12
2021-05-13,14820,6873,4096,17380,9085,493,11960,788,1633,9092,3078,1086,1983,1624,153,721,2071,1385,1115,117,341,,868,1535,910,1231,728,2567,56,488,179,1222,1192,1117,897,1102,55,192,483,422,286,80,644,121,399,763,184,505,91,124,197,923,141,524,253,146,12
2021-05-14,14837,6888,4099,17397,9099,493,11976,790,1633,9108,3087,1089,1985,1625,153,721,2073,1386,1115,117,342,,870,1538,910,1231,728,2568,56,489,179,1224,1192,1117,897,1102,55,192,484,422,286,80,644,121,399,765,184,505,91,124,197,923,141,524,253,146,12
2021-05-15,14837,6892,4098,17414,9100,493,11996,790,1634,9116,3096,1089,1988,1625,153,721,2076,1388,1115,117,343,,870,1538,910,1233,728,2569,56,489,179,1224,1192,1117,897,1102,55,192,485,423,286,80,645,121,399,766,184,505,91,124,197,924,141,524,253,146,12
2021-05-16,14837,6892,4098,17414,9097,493,12007,790,1634,9138,3096,1089,1988,1625,153,721,2082,1389,1116,117,343,,870,1538,910,1233,728,2569,56,489,179,1224,1192,1117,897,1102,55,192,486,423,286,80,645,121,399,766,184,507,91,124,197,924,141,524,253,146,12
2021-05-17,14845,6897,4098,17414,9098,493,12023,790,1634,9148,3096,1090,1988,1625,153,721,2082,1389,1116,117,343,,872,1538,910,1235,728,2569,56,489,179,1224,1192,1117,897,1102,55,192,486,423,286,80,645,121,399,766,184,508,91,124,197,924,141,524,253,146,12
2021-05-18,14869,6906,4099,17446,9110,495,12026,790,1635,9174,3108,1090,1989,1625,153,722,2084,1390,1117,117,343,,874,1539,910,1235,728,2569,56,489,179,1225,1193,1117,897,1102,55,192,492,423,286,80,646,121,399,767,184,507,91,124,197,924,141,524,253,146,12
2021-05-19,14875,6918,4100,17479,9114,496,12046,790,1635,9205,3117,1090,1991,1623,151,722,2089,1397,1117,117,345,,875,1540,910,1235,728,2569,56,489,179,1226,1194,1119,898,1102,55,192,492,423,286,80,638,121,399,769,182,507,91,124,197,924,141,524,253,148,12
2021-05-20,14863,6918,4100,17487,9122,496,12066,784,1635,9213,3102,1090,1993,1623,151,721,2091,1400,1117,117,346,,877,1540,910,1238,728,2569,56,488,179,1226,1192,1119,897,1098,55,192,496,423,286,80,638,121,400,780,182,508,91,124,197,924,141,524,254,148,12
2021-05-21,14874,6924,4102,17522,9149,497,12076,784,1640,9221,3110,1089,1995,1624,151,721,2096,1403,1117,117,346,,877,1541,910,1242,728,2565,56,492,180,1226,1192,1120,896,1098,55,193,499,423,286,80,638,121,400,780,182,508,91,124,197,928,141,524,254,148,12
2021-05-22,14874,6928,4104,17540,9152,498,12086,784,1640,9157,3118,1091,1995,1624,151,722,2101,1403,1117,117,346,,879,1540,910,1240,726,2568,56,493,180,1226,1192,1120,896,1098,55,196,499,423,286,80,638,121,400,785,183,508,91,124,197,928,141,524,256,148,12
2021-05-23,14874,6931,4104,17540,9157,501,12096,784,1640,9163,3124,1091,1995,1624,151,722,2101,1403,1117,117,346,,879,1540,910,1240,726,2568,56,495,180,1226,1192,1120,896,1098,55,196,499,423,286,80,639,121,400,785,183,508,91,124,197,928,141,524,256,148,12
2021-05-24,14878,6932,4104,17540,9158,501,12103,784,1640,9169,3124,1091,1995,1624,151,722,2102,1403,1117,117,349,,879,1540,910,1240,726,2567,56,495,180,1226,1192,1120,896,1098,55,196,499,423,286,80,639,121,400,785,183,508,91,124,197,929,141,524,259,148,12
2021-05-25,14896,6940,4104,17582,9171,501,12105,784,1651,9181,3129,1096,1996,1627,151,722,2106,1408,1117,117,350,,880,1540,910,1240,727,2567,57,499,180,1228,1192,1120,897,1100,55,200,501,423,286,80,641,121,400,785,183,508,91,124,197,929,141,524,259,148,12
2021-05-26,14895,6948,4111,17593,9177,502,12109,784,1653,9189,3132,1095,1995,1627,151,722,2106,1417,1117,117,354,,881,1540,910,1242,727,2568,57,500,180,1229,1192,1120,899,1100,55,200,502,423,286,80,642,121,400,787,183,509,91,125,197,930,141,524,259,151,12
2021-05-27,14913,6954,4112,17623,9188,503,12131,786,1656,9204,3138,1097,1997,1629,151,724,2107,1419,1117,117,355,,883,1542,913,1242,727,2569,58,501,180,1230,1195,1121,901,1101,55,201,502,423,286,80,645,121,402,789,183,509,91,125,197,930,141,524,261,152,12
2021-05-28,14908,6960,4112,17644,9199,507,12142,786,1658,9243,3150,1097,1999,1630,151,722,2110,1425,1117,117,355,,884,1541,910,1242,727,2568,57,500,180,1229,1195,1120,901,1100,55,201,502,424,286,80,647,121,402,794,183,509,91,125,197,928,141,524,263,151,12
2021-05-29,14908,6962,4116,17652,9204,507,12151,786,1658,9247,3164,1096,1999,1630,151,722,2115,1425,1118,117,356,,888,1541,911,1242,729,2568,57,500,180,1229,1195,1120,901,1100,55,201,502,424,286,80,647,121,402,794,183,509,91,126,197,929,141,524,263,151,12
2021-05-30,14908,6964,4116,17652,9212,507,12165,786,1658,9247,3164,1096,1999,1630,151,722,2115,1425,1118,117,356,,888,1541,911,1242,729,2568,57,500,180,1229,1195,1120,901,1100,55,201,502,424,286,80,647,121,402,794,183,509,91,126,197,929,141,524,263,151,12
2021-05-31,14908,6964,4116,17652,9215,507,12177,786,1660,9247,3164,1096,1999,1630,151,723,2117,1425,1118,117,356,,888,1541,911,1242,729,2568,57,500,180,1229,1195,1120,901,1100,55,201,502,424,286,80,647,121,402,794,183,510,91,126,197,929,141,524,263,151,12
2021-06-01,14914,6964,4116,17652,9219,507,12177,786,1660,9252,3164,1096,1999,1630,151,723,2117,1430,1118,117,356,,888,1541,911,1242,729,2568,57,500,180,1229,1195,1120,901,1100,55,201,502,424,286,80,648,121,402,794,183,510,91,126,197,929,141,524,263,151,12
2021-06-02,14953,6970,4120,17685,9224,508,12185,787,1661,9271,3171,1098,2006,1631,152,723,2119,1432,1118,117,356,,889,1542,912,1242,740,2569,57,500,180,1229,1197,1120,901,1100,55,202,502,424,286,80,650,121,402,794,183,510,91,126,197,929,141,524,264,151,12
2021-06-03,14956,6976,4122,17703,9230,511,12198,787,1662,9295,3183,1100,2007,1631,152,723,2119,1432,1121,117,357,,892,1542,912,1242,740,2580,57,501,180,1229,1204,1121,901,1100,55,202,503,424,287,80,650,121,403,800,183,510,91,126,197,929,141,524,264,151,12
