,Dane,Pierce,Fond du Lac,Waukesha,Milwaukee,Racine,Sheboygan,Winnebago,Outagamie,Wood,Kenosha,Brown,La Crosse,Washington,Bayfield,Calumet,Columbia,Eau Claire,Ozaukee,Sauk,Walworth,Chippewa,Douglas,Dunn,Green,Jefferson,Marathon,Rock,St. Croix,Dodge,Grant,Iowa,Juneau,Monroe,Clark,Portage,Vilas,Iron,Marinette,Richland,Waupaca,Oneida,Door,Jackson,Marquette,Ashland,Buffalo,Oconto,Crawford,Menominee,Adams,Trempealeau,Barron,Rusk,Manitowoc,Shawano,Florence,Kewaunee,Waushara,Lafayette,Sawyer,Polk,Price,Green Lake,Washburn,Vernon,Lincoln,Forest,Burnett,Pepin,Langlade,Taylor,Unknown
2020-11-21,78,20,43,187,708,152,50,105,113,29,125,131,32,69,7,26,11,58,36,16,48,47,1,8,6,34,124,71,19,70,59,4,7,11,36,37,11,9,25,12,112,29,11,4,12,8,4,26,4,2,7,12,36,5,37,45,11,15,7,2,7,9,3,5,2,7,26,17,10,2,31,12,
2020-11-22,78,20,43,187,709,152,50,105,113,29,126,131,32,69,7,26,11,58,36,16,48,47,1,8,6,34,125,71,19,70,59,4,7,11,36,37,11,9,25,12,112,29,11,4,12,8,4,26,5,2,7,12,37,5,37,45,11,15,7,3,7,9,3,5,2,7,27,17,10,2,31,12,
2020-11-23,78,21,43,188,709,152,50,105,113,30,127,131,32,70,7,26,11,58,36,16,48,47,1,8,6,34,126,71,19,70,60,4,7,11,36,37,11,9,25,12,112,29,11,4,12,8,4,26,6,2,7,12,37,5,37,45,11,15,7,3,7,14,3,5,2,7,27,17,10,2,31,12,
2020-11-24,80,21,50,190,730,167,53,108,115,30,134,133,33,70,9,26,11,60,36,17,50,49,1,9,6,34,126,76,20,74,61,4,7,12,37,38,11,11,26,12,118,30,11,4,13,8,4,27,7,2,7,14,38,6,39,48,11,15,7,3,7,14,3,5,2,7,32,18,11,2,32,13,
2020-11-25,80,20,51,196,735,168,54,108,117,30,142,134,34,73,9,26,11,60,38,17,50,50,1,12,6,36,132,76,20,74,63,6,7,12,39,38,12,12,26,12,119,30,11,4,15,9,4,27,7,8,7,15,39,6,39,48,11,16,8,3,7,14,4,5,2,7,34,19,11,2,32,13,
2020-11-26,83,20,56,202,740,168,54,110,122,30,144,139,34,74,10,26,11,62,40,17,50,51,1,12,6,38,139,80,20,74,63,6,7,12,40,38,13,13,27,13,119,30,11,4,15,9,4,29,7,8,7,15,41,7,40,50,11,16,8,3,7,14,4,6,2,7,35,19,11,2,32,13,
2020-11-27,83,21,56,202,742,168,55,110,122,30,145,139,35,74,11,26,11,62,40,17,50,52,1,12,6,38,139,80,20,75,64,6,7,12,40,38,13,13,27,13,119,30,11,4,15,9,4,30,7,8,7,15,41,7,40,50,11,16,8,3,7,14,4,6,2,9,35,19,11,2,32,13,
2020-11-28,83,21,56,205,745,168,56,111,123,31,145,143,35,75,11,26,13,62,40,18,50,52,1,12,6,40,139,84,20,75,64,6,7,12,40,38,13,13,28,13,119,31,11,4,15,9,4,30,7,8,8,15,41,7,41,50,11,16,9,3,7,14,4,6,2,9,35,19,12,2,32,13,
2020-11-29,83,21,56,205,747,169,56,111,126,32,145,143,35,75,12,26,13,62,40,18,50,53,1,12,6,40,139,84,20,75,64,6,7,13,41,38,13,13,28,13,119,35,11,4,15,9,4,30,7,8,8,15,41,7,41,50,11,16,10,3,7,14,4,6,3,11,37,19,12,2,33,13,
2020-11-30,83,21,56,209,748,169,56,111,126,32,145,143,35,75,13,26,13,62,40,18,50,53,1,12,6,40,139,85,21,75,64,6,7,13,41,38,13,13,28,13,119,35,11,4,15,9,4,30,7,8,8,15,41,7,41,50,11,16,10,3,7,14,4,6,3,11,37,19,12,2,33,13,
2020-12-01,84,22,56,214,758,175,63,120,130,33,154,148,36,77,14,27,13,65,40,18,55,54,5,13,6,40,140,90,21,78,66,6,7,14,44,39,13,14,28,14,125,35,11,4,15,9,4,31,8,8,8,17,41,7,41,52,12,17,10,4,7,17,4,8,5,12,39,19,13,2,36,13,
2020-12-02,105,23,56,221,769,183,64,121,133,34,158,149,37,77,14,27,13,67,40,19,55,55,6,13,6,40,143,93,21,78,66,6,7,14,45,39,13,14,29,13,126,35,11,5,15,9,4,31,8,8,8,22,41,7,41,54,12,17,10,4,7,17,4,8,5,12,43,20,13,2,36,14,
2020-12-03,105,23,57,226,780,185,64,125,133,37,159,154,38,79,16,27,13,67,41,19,57,55,6,14,6,42,149,93,22,79,66,6,7,14,45,40,13,14,29,13,126,36,11,5,15,9,5,33,8,8,10,22,41,7,41,54,12,21,10,4,7,17,5,8,6,12,45,20,13,2,36,14,
2020-12-04,105,23,58,233,784,194,65,127,134,39,162,156,39,80,16,28,13,67,44,19,58,55,6,14,6,42,149,100,22,82,66,6,7,15,47,40,13,15,30,13,126,39,11,5,15,10,5,33,9,8,10,22,42,7,41,54,12,21,10,4,8,17,5,8,6,12,47,21,15,2,36,14,
2020-12-05,107,23,60,243,788,203,68,130,136,39,165,158,39,83,16,29,14,69,44,19,59,57,12,14,6,43,153,101,22,88,67,6,7,15,47,44,13,15,35,13,126,41,12,5,15,10,5,36,9,8,10,22,40,9,41,55,12,21,11,4,8,18,4,9,6,12,49,21,15,2,37,15,
2020-12-06,107,23,60,244,789,203,68,131,136,39,165,158,40,83,16,29,14,70,44,19,59,57,12,15,6,43,153,101,22,88,67,6,7,15,47,44,13,15,35,13,126,41,12,5,15,10,5,36,9,8,11,22,47,9,42,55,12,21,11,4,8,18,4,9,6,15,49,21,15,2,37,15,
2020-12-07,107,23,60,247,789,203,68,131,136,39,165,159,40,83,16,29,14,71,44,19,59,57,12,15,7,44,158,101,22,88,67,6,7,15,47,45,17,15,36,13,127,41,12,5,15,10,5,36,9,8,11,22,47,9,42,55,12,22,12,5,8,19,4,9,6,15,49,21,15,2,37,15,
2020-12-08,110,24,63,261,801,207,68,136,139,39,168,159,42,86,16,30,14,71,47,19,61,59,13,16,7,46,159,102,22,89,70,6,7,15,47,45,17,16,36,13,127,41,12,6,16,10,5,36,9,8,10,23,47,10,42,57,12,22,12,5,8,19,4,10,6,15,49,21,15,3,38,15,
2020-12-09,111,24,63,278,814,216,74,141,139,40,173,159,42,88,16,30,14,72,48,19,62,59,12,16,8,48,159,102,22,93,71,6,7,18,47,45,17,16,36,13,129,47,12,6,17,10,5,37,10,8,10,24,46,11,42,58,12,22,13,5,8,20,4,10,7,15,50,21,15,3,39,15,
2020-12-10,112,25,63,286,820,220,77,146,139,40,178,159,42,90,16,30,16,73,48,24,66,60,15,16,8,48,159,103,22,93,71,6,7,19,47,45,21,16,36,13,129,47,12,6,17,12,5,37,10,8,11,24,46,11,42,59,12,22,13,5,8,20,4,10,8,15,50,22,15,5,39,17,
2020-12-11,116,26,66,292,824,220,80,149,139,40,180,159,42,91,16,31,20,74,48,24,66,59,22,17,9,48,162,104,22,94,72,6,7,20,48,46,21,16,36,13,129,48,12,6,17,12,6,37,10,8,11,24,49,11,42,59,12,22,13,5,8,20,4,11,8,15,50,22,15,5,39,17,
2020-12-12,116,26,66,298,826,227,80,149,142,40,183,159,43,91,16,31,20,74,48,24,74,61,26,18,9,48,162,105,22,94,74,6,8,20,48,46,21,16,36,13,129,49,12,6,17,12,6,37,10,8,12,25,50,11,51,59,12,23,14,5,8,20,4,11,8,16,50,22,15,5,39,17,
2020-12-13,117,26,66,301,829,227,81,149,142,40,184,160,43,92,16,31,20,74,48,24,74,62,26,18,9,48,162,105,22,94,74,6,8,20,48,46,21,16,36,13,129,49,12,6,17,13,6,37,10,8,12,25,50,11,51,59,12,23,14,5,8,20,4,11,8,17,50,22,15,5,39,18,
2020-12-14,117,26,66,303,830,227,81,150,142,40,184,160,43,92,16,31,20,74,48,24,74,63,26,20,10,48,162,106,22,94,74,6,8,20,48,46,21,16,36,13,130,49,12,6,17,13,6,38,11,9,12,25,50,11,51,59,12,23,14,5,8,21,4,11,9,17,50,22,15,5,39,18,
2020-12-15,120,28,66,308,833,231,84,150,144,41,189,163,46,92,16,31,21,74,49,25,75,64,26,20,9,50,162,107,22,98,77,6,8,20,48,46,21,16,38,13,130,49,13,6,17,13,6,39,11,9,12,25,50,11,51,59,12,23,14,5,8,21,4,11,9,19,50,22,15,4,39,18,
2020-12-16,142,28,66,311,848,232,85,152,146,42,190,165,46,94,16,31,24,75,50,26,76,65,29,20,9,51,163,107,22,105,77,6,8,20,49,47,21,17,38,13,132,49,14,6,17,13,6,39,11,9,12,26,50,11,53,60,12,23,14,5,9,21,4,13,9,20,50,22,16,4,39,18,
2020-12-17,142,28,68,314,859,240,85,158,148,45,194,165,50,94,16,32,25,76,50,27,79,65,29,20,9,51,163,106,23,105,80,6,8,21,50,48,23,18,38,13,132,51,14,8,18,13,6,39,11,9,12,28,50,11,54,60,12,23,14,5,9,21,4,13,9,20,50,22,16,4,39,18,
2020-12-18,142,30,68,318,871,246,85,158,149,44,199,165,52,95,16,33,25,77,50,27,83,65,29,20,9,53,163,109,23,113,81,6,8,21,50,48,23,20,39,13,132,51,14,12,20,13,6,40,11,9,12,28,50,11,54,60,12,23,15,6,9,21,4,13,11,21,51,22,16,4,40,18,
2020-12-19,142,30,68,324,920,246,86,158,152,44,201,165,52,97,16,32,28,77,50,29,86,65,29,20,9,54,163,110,23,118,81,6,8,21,50,48,23,20,39,13,132,50,14,13,20,14,6,41,11,9,12,28,52,11,55,61,12,23,15,6,10,22,4,13,11,22,52,23,16,5,40,18,
2020-12-20,142,30,69,324,921,246,86,161,152,44,204,166,52,97,16,32,28,79,50,29,88,66,29,20,10,54,163,112,24,119,81,6,8,21,50,48,23,20,39,13,132,50,14,13,20,14,6,41,11,10,12,28,53,11,55,61,12,23,15,6,10,22,4,13,11,22,52,23,16,5,40,18,
2020-12-21,142,30,69,324,921,246,86,161,152,46,204,167,52,97,16,32,28,79,50,30,88,67,29,21,10,54,163,112,25,119,82,6,8,21,50,48,23,20,39,13,133,50,14,13,20,14,6,41,11,10,12,28,53,11,55,61,12,23,15,6,10,22,4,13,11,22,52,23,16,5,40,18,
2020-12-22,169,30,69,329,958,249,89,161,154,47,210,170,53,98,17,35,31,80,52,31,89,67,29,21,10,56,165,114,27,126,82,6,9,21,51,48,23,25,39,13,133,50,14,13,20,14,6,41,11,10,12,28,54,11,55,62,12,24,15,6,10,22,4,13,12,22,53,23,16,5,40,18,
2020-12-23,178,31,70,336,966,251,93,164,155,47,215,170,53,98,17,35,31,81,52,31,92,67,29,22,10,58,173,116,27,126,82,6,10,23,51,48,23,25,39,13,133,50,14,15,21,14,6,41,11,10,12,29,55,11,55,63,12,24,15,6,10,23,5,13,13,22,55,24,16,5,40,19,
2020-12-24,180,32,72,351,971,256,93,164,157,49,219,171,54,98,18,35,32,83,53,31,92,67,29,22,10,60,173,119,28,127,82,6,10,23,52,50,23,25,42,13,133,50,14,15,21,14,6,41,12,10,12,30,55,11,55,65,12,25,15,6,10,23,5,13,13,22,55,24,19,5,40,19,
2020-12-25,182,33,72,351,971,256,93,164,157,49,220,171,54,98,18,35,33,84,53,31,92,67,29,22,10,60,173,119,28,127,82,6,10,23,52,50,23,25,42,13,133,50,14,16,21,14,6,41,12,10,12,30,55,11,55,64,12,25,15,6,10,23,5,13,13,22,55,24,19,5,40,19,
2020-12-26,182,33,72,351,971,256,93,164,157,49,220,171,54,98,18,35,33,84,53,31,92,67,29,22,10,60,173,119,28,127,82,6,10,23,52,50,23,25,42,13,133,50,14,16,21,14,6,41,12,10,12,30,55,11,55,64,12,25,15,6,10,23,5,13,13,26,55,24,19,5,40,19,
2020-12-27,182,33,72,351,971,256,93,164,157,49,220,171,55,98,18,35,33,84,53,31,92,67,29,22,11,60,173,120,28,127,82,6,10,23,53,51,23,28,42,13,133,50,14,16,21,14,7,41,12,10,12,30,55,11,55,64,12,25,15,6,10,23,5,13,13,27,55,24,19,5,40,19,
2020-12-28,182,34,73,351,971,256,94,164,158,53,221,171,55,99,18,36,33,85,54,31,92,67,29,22,11,60,173,121,28,128,82,7,10,23,53,51,23,29,42,13,135,50,14,16,21,14,7,42,12,10,12,30,55,12,55,64,12,25,15,6,10,23,5,13,13,28,56,24,19,5,40,19,
2020-12-29,196,34,74,354,995,256,96,164,160,53,224,171,56,100,18,37,35,85,55,31,95,67,29,23,12,61,178,123,28,135,82,7,10,25,54,54,23,29,42,13,135,50,14,18,21,15,7,42,12,10,13,30,56,12,57,64,12,25,15,6,10,23,5,13,14,29,58,24,19,5,40,19,
2020-12-30,199,35,75,364,998,256,96,164,160,53,225,171,57,102,18,37,35,85,55,31,96,67,29,23,12,61,179,124,28,136,82,8,10,25,55,54,23,33,42,13,135,50,14,17,21,16,7,42,12,10,13,30,57,13,57,64,12,25,18,6,10,23,5,13,14,29,59,24,19,5,40,19,
2020-12-31,199,35,75,370,1002,259,96,165,160,58,226,172,57,102,18,37,38,86,55,31,102,67,30,23,12,61,183,126,28,137,82,8,10,25,55,54,23,33,45,13,135,50,15,18,21,16,7,42,12,10,13,30,57,13,57,67,12,25,18,6,11,24,5,13,14,30,59,24,19,5,40,19,
2021-01-01,200,35,75,370,1003,259,97,166,161,58,226,173,56,102,18,37,38,86,55,31,103,67,30,23,12,61,183,126,28,142,82,8,10,25,55,54,23,33,45,13,135,50,15,18,21,16,7,42,12,10,13,30,57,13,57,67,12,25,18,6,11,24,5,13,14,30,60,24,19,5,40,19,
2021-01-02,200,35,75,370,1003,259,97,166,161,58,226,173,56,102,18,37,38,86,55,31,103,67,30,23,12,61,183,126,28,142,82,8,10,25,55,54,23,35,45,13,135,50,15,18,21,16,7,42,12,10,13,30,57,13,57,67,12,25,18,6,11,24,5,13,14,30,60,24,19,5,40,19,
2021-01-03,199,35,75,370,1003,259,97,166,161,58,227,173,56,102,18,37,38,87,55,31,103,68,30,24,12,61,183,126,29,142,82,8,10,25,55,55,23,35,45,13,135,50,15,18,21,16,7,42,12,10,13,30,57,13,57,67,12,25,18,6,11,24,5,13,14,30,60,24,19,5,40,19,
2021-01-04,199,35,75,370,1004,259,97,168,161,58,227,173,58,102,18,37,38,89,55,31,103,68,30,24,12,61,183,125,29,142,82,9,10,25,55,55,23,35,45,13,136,50,15,18,21,16,7,42,12,10,13,30,57,13,57,67,12,25,18,6,12,24,5,13,14,30,60,24,19,5,40,19,
2021-01-05,208,35,77,384,1008,267,97,171,163,63,235,177,59,105,18,37,38,90,58,33,107,69,30,24,13,61,183,127,29,143,82,9,10,25,55,56,23,35,48,13,137,50,16,18,21,16,7,44,12,10,13,31,57,13,57,69,12,25,20,6,12,24,5,13,15,30,63,24,21,5,40,19,
2021-01-06,208,35,78,393,1011,278,99,173,166,64,239,178,61,105,18,37,39,90,61,35,112,69,30,24,13,63,185,128,30,143,82,9,10,25,57,56,23,35,50,13,137,51,16,18,21,16,7,45,12,10,13,31,58,14,57,69,12,25,20,6,12,29,5,13,17,30,63,24,21,6,40,19,
2021-01-07,222,35,78,396,1013,278,99,174,166,64,242,178,63,107,18,38,39,93,62,36,113,69,30,24,13,64,185,128,31,143,82,9,10,25,57,56,23,35,51,13,138,51,17,18,21,16,7,45,13,10,13,31,58,14,57,69,12,25,20,6,14,29,5,13,17,30,63,25,21,6,40,19,
2021-01-08,222,35,79,402,1013,278,99,175,166,64,248,179,63,107,18,38,39,94,62,36,114,69,30,25,14,65,185,131,34,143,82,9,12,25,58,57,23,35,51,13,138,51,17,18,24,16,7,45,13,10,13,31,58,14,62,69,12,25,20,6,16,29,6,16,17,31,63,25,21,6,40,19,
2021-01-09,230,35,79,403,1014,282,99,175,166,64,252,179,63,108,18,39,39,97,62,36,114,72,30,25,14,65,185,131,34,143,82,9,12,25,58,57,29,35,51,13,138,51,17,18,24,16,7,45,13,10,13,31,58,14,63,71,12,25,21,6,17,29,6,17,17,31,63,25,21,6,40,19,
2021-01-10,230,35,79,403,1015,282,99,175,166,64,252,179,63,108,18,39,39,97,62,36,114,72,30,25,14,65,185,131,34,143,83,9,12,25,58,57,29,35,51,13,138,51,17,18,24,16,7,45,13,10,13,31,58,14,63,71,12,25,21,6,17,29,6,17,17,32,63,25,21,6,40,19,
2021-01-11,230,35,79,403,1015,282,99,175,166,65,252,179,63,108,18,39,39,97,62,37,114,72,30,25,14,65,185,131,34,143,83,9,12,25,58,57,30,35,51,13,138,51,17,18,24,16,7,45,13,10,13,31,58,14,63,72,12,25,21,7,17,29,6,17,17,32,63,25,21,6,40,19,
2021-01-12,233,35,79,407,1022,283,100,180,167,70,254,182,64,110,18,40,39,99,63,37,115,72,30,25,14,66,188,134,34,144,82,9,12,26,58,57,30,36,51,13,139,51,18,18,25,16,7,45,13,10,13,32,58,14,63,73,12,26,24,7,17,29,6,17,17,32,64,25,21,6,40,19,
2021-01-13,233,35,79,410,1025,285,102,180,169,70,256,184,64,111,18,40,39,100,64,37,117,74,30,25,14,66,193,135,34,144,82,9,12,26,58,57,31,36,51,13,140,51,19,19,25,16,7,46,13,11,13,32,61,15,64,74,12,26,24,7,17,29,6,17,17,32,64,25,23,6,41,19,
2021-01-14,237,35,79,410,1030,290,110,181,171,72,257,183,64,111,18,40,41,101,64,37,117,74,30,25,14,66,193,136,35,146,82,9,12,27,58,60,33,36,53,13,141,53,19,19,25,16,7,46,13,11,13,33,61,15,65,74,12,26,24,7,17,29,6,17,17,33,64,25,23,6,41,21,
2021-01-15,237,37,80,415,1029,291,112,182,172,72,259,185,65,113,18,40,42,102,65,37,121,74,30,25,14,67,193,138,36,146,82,9,14,27,58,60,33,36,54,13,141,53,20,19,25,16,7,47,13,11,13,33,63,15,67,74,12,26,24,7,17,30,6,17,17,34,64,25,23,6,41,22,
2021-01-16,237,37,82,424,1103,293,113,183,175,74,259,189,67,113,18,40,43,103,69,40,126,74,30,25,14,68,194,140,37,146,82,9,14,27,58,60,33,36,55,13,141,53,20,20,25,16,7,48,13,11,13,34,64,15,68,75,12,27,26,8,17,30,6,17,17,34,65,25,23,6,41,26,
2021-01-17,237,37,82,424,1104,293,113,183,175,74,259,189,67,113,18,40,43,103,69,40,126,74,30,25,14,68,194,140,37,146,82,9,14,27,58,60,33,36,55,13,141,53,20,20,25,16,7,48,13,11,13,34,64,15,68,75,12,27,26,8,17,30,6,17,17,34,65,25,23,6,41,26,
2021-01-18,237,37,82,424,1121,293,113,183,175,74,259,189,67,113,18,40,44,103,69,40,126,74,30,25,15,68,194,140,37,146,82,9,14,27,58,60,33,36,55,13,142,53,20,20,25,16,7,48,13,11,13,34,64,15,69,75,12,27,26,8,17,32,6,17,17,34,65,25,23,6,41,26,
2021-01-19,237,37,82,431,1123,298,114,184,176,74,261,189,67,115,18,41,44,103,69,40,125,74,31,25,15,69,196,142,37,150,83,9,15,27,58,60,33,36,55,13,143,53,20,20,25,16,7,49,14,11,13,34,65,15,70,75,12,27,26,8,17,36,7,17,17,34,65,25,23,7,41,26,
2021-01-20,248,37,83,438,1127,299,114,184,176,74,267,194,68,116,18,41,44,103,71,41,126,76,31,25,15,69,197,143,38,150,83,10,16,29,59,60,33,36,56,13,143,57,20,20,25,16,7,50,14,11,14,34,66,15,70,75,12,27,26,8,17,37,7,17,17,35,66,25,23,7,41,26,
2021-01-21,248,37,85,443,1133,300,117,184,176,74,268,201,69,119,18,41,45,106,72,41,127,76,31,25,15,69,199,145,39,150,83,10,16,31,60,60,33,36,57,13,143,57,22,20,26,16,7,50,14,11,14,35,66,15,73,76,12,27,26,8,17,37,7,17,17,35,67,25,23,7,42,27,
2021-01-22,248,37,85,449,1134,313,117,184,178,74,269,201,69,125,18,41,45,108,72,41,129,78,31,26,15,69,199,145,41,150,83,10,16,31,60,60,33,36,59,13,146,57,22,20,26,16,7,51,14,11,14,36,66,15,73,77,12,27,26,8,17,38,7,17,17,36,68,25,23,7,42,27,
2021-01-23,249,37,85,455,1135,313,117,184,179,75,273,206,70,125,18,41,45,107,74,41,129,78,32,26,17,71,200,146,41,156,83,10,16,31,61,61,33,36,59,13,146,59,22,20,26,16,7,51,15,11,14,36,68,15,75,78,12,27,26,8,17,40,7,17,17,36,68,25,23,7,42,28,
2021-01-24,251,37,85,455,1136,313,117,184,179,75,273,206,70,125,18,41,45,107,74,41,129,78,32,26,17,71,200,148,42,156,83,10,16,31,61,61,33,36,59,13,146,59,22,20,26,16,7,51,15,11,14,36,68,15,75,78,12,27,26,8,17,40,7,17,17,36,68,25,23,7,42,28,
2021-01-25,249,37,85,457,1137,313,118,185,181,75,273,206,70,125,18,41,45,107,74,41,129,78,32,26,17,71,200,148,43,156,83,10,17,31,61,61,33,36,59,13,146,59,22,20,26,16,7,52,15,11,14,36,68,15,75,79,12,27,26,8,17,40,7,17,17,36,69,25,23,7,42,28,
2021-01-26,260,37,89,465,1146,317,119,185,183,76,276,206,70,125,18,41,45,107,76,41,129,79,32,26,17,73,201,149,44,160,83,10,18,31,60,61,33,36,60,13,146,59,23,21,26,16,7,52,15,11,14,36,69,15,75,79,12,27,27,8,17,43,7,17,18,36,69,25,23,7,43,28,
2021-01-27,260,38,89,469,1151,318,119,186,184,77,279,208,70,127,18,41,45,107,77,41,131,79,32,26,17,76,201,150,44,161,84,10,18,31,60,62,33,36,60,13,146,61,23,21,26,16,7,52,15,11,14,36,69,15,75,79,12,27,27,8,17,43,7,18,19,37,71,25,23,7,43,28,
2021-01-28,265,38,91,475,1154,321,120,186,184,77,280,212,71,129,18,41,45,107,78,41,131,79,32,26,17,76,201,150,44,161,84,10,18,31,60,62,34,36,60,13,149,61,23,21,26,16,7,52,15,11,14,36,69,15,75,79,12,27,27,8,17,43,7,18,19,37,71,25,23,7,43,28,
2021-01-29,266,38,93,482,1163,323,121,187,186,77,282,215,71,129,18,41,50,107,78,42,131,81,32,26,19,77,201,152,44,162,84,10,18,31,60,62,34,36,61,13,149,61,23,22,26,16,7,53,16,11,14,37,69,16,75,80,12,27,27,8,17,43,7,18,20,37,72,25,23,7,43,29,
2021-01-30,272,38,93,485,1163,327,121,188,188,78,284,217,72,131,18,41,50,108,78,42,131,82,32,26,19,77,201,157,45,164,84,10,18,31,60,62,34,36,62,13,149,61,23,23,26,16,7,54,16,11,14,38,71,16,75,80,12,27,27,8,17,43,7,18,20,37,72,25,23,7,43,29,
2021-01-31,272,38,93,485,1164,327,121,188,188,78,284,217,73,131,18,41,51,108,78,42,132,82,32,26,19,77,201,157,45,165,84,10,18,31,60,62,34,36,62,13,149,61,23,22,26,16,7,54,16,11,14,38,71,16,75,80,12,27,27,8,17,43,7,18,20,37,72,25,23,7,43,29,
2021-02-01,272,38,93,485,1164,327,121,188,188,78,285,217,73,131,18,41,51,108,78,42,132,82,32,26,19,77,201,157,45,165,84,10,18,31,60,62,34,36,62,13,149,61,23,22,26,16,7,54,16,11,14,38,71,16,75,80,12,27,28,8,17,43,7,18,20,37,72,25,23,7,43,29,
2021-02-02,272,38,93,488,1181,328,129,188,190,78,289,217,74,132,18,41,51,108,78,42,133,82,32,26,19,77,201,158,45,165,84,10,18,31,60,63,34,37,63,13,151,61,23,22,26,16,7,54,16,11,14,38,71,16,75,80,12,27,28,8,17,43,7,20,20,37,72,25,23,7,43,29,
2021-02-03,272,38,93,490,1181,328,129,189,190,78,293,217,74,132,18,41,53,108,78,43,133,85,32,26,19,77,201,158,45,165,84,10,18,31,60,63,34,37,63,13,151,61,23,22,27,16,7,54,16,11,14,38,71,16,75,80,12,27,29,8,17,43,7,20,20,37,72,25,23,7,43,29,
2021-02-04,277,38,93,492,1208,328,129,189,190,79,297,218,74,132,18,41,53,108,78,43,135,86,32,26,19,77,201,158,45,166,84,10,18,31,60,64,34,37,63,13,151,61,23,22,26,16,7,54,17,11,14,38,72,17,75,80,12,27,30,8,17,43,7,20,20,37,73,25,23,7,43,29,
2021-02-05,277,39,94,494,1209,328,130,190,192,79,298,219,74,133,18,41,53,111,78,43,136,86,32,26,19,79,202,160,45,171,84,10,18,31,60,64,34,37,63,13,151,61,23,22,26,16,7,54,17,11,14,38,73,17,76,80,12,28,31,8,17,43,7,20,20,37,73,25,23,7,43,29,
2021-02-06,277,39,95,498,1215,330,132,192,192,80,297,219,74,133,18,41,53,111,78,43,138,88,37,26,19,79,202,161,45,174,84,10,19,31,60,64,34,37,63,13,151,66,23,22,26,16,7,54,17,11,14,38,72,17,76,80,12,28,31,8,17,43,7,20,20,38,73,25,23,7,43,29,
2021-02-07,277,39,95,498,1215,330,132,194,192,80,297,219,74,133,18,41,53,111,78,43,138,88,37,26,19,79,202,161,45,174,84,10,19,31,60,64,34,37,63,13,151,66,23,22,26,16,7,54,17,11,14,38,72,17,76,80,12,28,31,8,17,43,7,20,20,38,73,25,23,7,43,29,
2021-02-08,277,39,95,498,1215,330,132,194,192,80,297,219,74,133,18,41,53,111,78,43,138,88,37,26,19,79,202,161,45,175,84,10,19,31,60,64,34,37,63,13,151,66,23,22,26,16,7,54,17,11,15,38,72,17,76,80,12,28,31,8,17,43,7,20,20,38,73,25,23,7,43,29,
2021-02-09,285,39,96,501,1216,337,133,194,194,83,299,220,75,134,18,41,54,114,78,43,139,88,37,26,21,82,202,162,46,175,84,10,19,31,60,63,37,37,63,13,153,66,23,22,26,16,7,54,17,11,15,38,73,17,76,80,12,28,31,8,19,43,7,20,20,38,73,25,23,7,43,29,
2021-02-10,285,39,96,505,1220,341,133,196,196,84,303,221,75,136,18,42,54,114,78,43,143,89,37,26,21,82,202,162,46,175,84,10,19,31,60,63,37,37,63,13,153,66,24,23,26,16,7,54,17,11,15,38,74,17,77,80,12,28,32,8,19,44,7,21,20,39,73,26,23,7,43,29,
2021-02-11,286,39,96,509,1221,343,133,196,196,84,302,226,75,136,18,42,55,114,79,44,143,89,37,26,21,83,202,162,46,175,84,10,19,31,60,65,37,37,63,13,153,66,24,23,26,16,7,54,17,11,15,38,74,17,77,80,12,28,31,8,19,44,7,21,20,39,73,26,23,7,43,29,
2021-02-12,286,39,96,509,1222,343,133,197,196,84,303,226,75,136,18,43,55,114,79,44,143,89,37,26,22,83,203,162,46,175,84,10,19,31,60,66,38,38,63,13,154,68,24,23,26,16,7,54,17,11,15,38,74,17,77,80,12,28,31,8,19,44,7,21,20,39,73,26,23,7,43,29,
2021-02-13,286,39,96,509,1224,343,133,197,196,84,304,226,75,135,18,43,58,114,79,43,143,90,37,26,22,83,203,164,46,175,84,10,20,31,60,66,38,38,63,13,154,68,24,23,26,16,7,54,17,11,15,38,74,17,77,81,12,28,31,8,20,44,7,21,20,39,73,26,23,7,43,29,
2021-02-14,286,39,96,509,1224,343,133,197,196,84,304,226,75,135,18,43,58,114,79,43,143,90,37,26,22,83,203,164,46,175,84,10,20,31,61,66,38,38,63,13,154,68,24,23,26,16,7,54,17,11,15,38,74,17,77,81,12,28,31,8,20,44,7,21,20,39,73,26,23,7,43,29,
2021-02-15,286,39,96,509,1224,343,133,197,196,84,304,226,75,135,18,43,58,114,79,45,143,91,37,26,22,83,203,165,46,175,84,10,20,31,61,66,38,38,63,13,154,68,24,23,26,16,7,54,17,11,15,38,74,17,77,81,12,28,31,8,20,45,7,21,20,39,73,26,23,7,43,29,
2021-02-16,286,39,97,510,1250,343,133,199,197,84,305,227,75,137,18,43,58,114,79,45,143,92,37,26,22,84,203,165,46,175,84,10,20,31,61,66,38,38,63,13,155,68,24,23,26,16,7,54,17,11,15,38,74,17,78,81,12,28,31,8,20,45,7,21,20,39,73,26,23,7,43,29,
2021-02-17,286,39,97,510,1251,343,133,199,198,84,309,227,75,137,18,44,58,114,79,45,143,92,37,27,22,84,203,165,46,175,84,10,20,31,61,66,38,39,63,13,156,68,24,23,26,16,7,54,17,11,15,38,74,17,78,81,12,28,31,8,21,45,7,21,20,39,73,26,23,7,43,29,
