date,Washington,Illinois,California,Arizona,Massachusetts,Wisconsin,Texas,Nebraska,Utah,Oregon,Florida,New York,Rhode Island,Georgia,New Hampshire,North Carolina,New Jersey,Colorado,Maryland,Nevada,Tennessee,Hawaii,Indiana,Kentucky,Minnesota,Oklahoma,Pennsylvania,South Carolina,District of Columbia,Kansas,Missouri,Vermont,Virginia,Connecticut,Iowa,Louisiana,Ohio,Michigan,South Dakota,Arkansas,Delaware,Mississippi,New Mexico,North Dakota,Wyoming,Alaska,Maine,Alabama,Idaho,Montana,Puerto Rico,Virgin Islands,Guam,West Virginia,Northern Mariana Islands
2021-04-12,380554,1285780,3704295,850246,661101,646176,2828568,214351,390350,170937,2125838,1960567,141097,1050915,89229,936163,955966,482471,427901,308343,810376,31113,703118,436825,544124,443773,1080998,563427,45903,306998,596027,21291,636862,324571,357197,449827,1041389,829424,119892,332222,98925,307519,193987,104839,56988,64655,54256,519071,183840,106360,148914,2998,8811,146462,160
2021-04-13,381537,1288969,3706904,850860,662699,647301,2833381,214682,390708,171404,2134906,1965610,142774,1052708,89605,937761,959920,484079,428985,308755,811905,31175,704072,437685,545482,443882,1087116,564128,46016,306998,596651,21388,638910,325689,357739,450279,1043729,839486,120154,332446,99135,307836,194164,105070,57070,64809,54827,520503,184119,106536,149993,3005,8816,146790,160
2021-04-14,382627,1292456,3709392,851276,664943,648304,2836974,215074,391238,172206,2141678,1971610,143251,1054406,89983,940109,963483,486277,430537,309150,813127,31242,705268,438463,547179,444288,1093491,564931,46209,307622,597506,21488,640211,327298,358395,450673,1045945,848824,120379,332666,99515,308111,194378,105246,57127,65008,55374,520780,184427,106747,150981,3005,8820,147203,160
2021-04-15,383951,1296240,3711717,851737,667066,649388,2840297,215383,391694,172932,2148440,1978594,143740,1055997,90525,942441,967401,488151,431981,309699,814809,31337,706642,439200,549908,444590,1098619,566018,46315,307634,598251,21664,641626,328000,358873,451476,1048109,856086,120613,332949,99915,308521,194605,105411,57203,65201,55953,521201,184661,106936,151451,3022,8825,147596,161
2021-04-16,385695,1300047,3714542,852584,669282,650291,2843308,215792,392157,173707,2155736,1984884,144149,1057619,90910,944749,971782,490164,433545,310235,816148,31510,707932,439898,552195,444863,1104166,567277,46449,308124,599136,21803,643220,329062,359260,451955,1050112,865876,120856,333186,100322,308737,194868,105588,57267,65390,56525,521623,184886,107057,152551,3028,8828,148071,162
2021-04-17,387312,1303011,3716759,853050,671250,651136,2845113,216297,392570,174501,2162059,1991271,144149,1059242,91279,944749,975704,491130,435045,310235,816230,31606,710409,440422,554614,444863,1108538,568258,46579,308119,592651,21869,644828,329062,359765,451955,1052099,871907,121056,333407,100777,309029,194868,105727,57267,65390,56939,522131,184887,107142,154186,3028,8834,148517,162
2021-04-18,387382,1305604,3718367,853761,672657,651739,2846552,216473,392818,175121,2168893,1996876,144149,1060199,91586,944749,978853,491968,436214,310235,816289,31715,711366,440669,556459,444863,1111381,569279,46662,308119,592954,22016,646133,329062,360013,451955,1053175,871912,121056,333452,101158,309186,194868,105785,57267,65390,57285,522401,184887,107198,155316,3028,8838,148887,162
2021-04-19,388842,1307764,3720922,854453,673974,652158,2851247,216613,393018,175680,2173130,2002053,144966,1061070,91783,950370,981036,493933,436846,310933,821538,31779,712076,441014,557743,445650,1114472,570032,46740,308518,593452,22112,647111,331401,360339,453351,1054807,881121,121189,333511,101547,309223,195478,105836,57378,65835,57545,522512,185364,107315,156664,3041,8848,149147,162
2021-04-20,390415,1310368,3723405,855155,675162,653091,2855946,217108,393337,176164,2178775,2006712,145358,1062399,92053,951660,983875,495815,437770,311314,822305,31817,712755,441580,558928,445725,1119535,570606,46869,308488,594129,22112,648347,332139,360782,453711,1056606,887642,121360,333709,101707,309585,195615,106073,57456,65944,57965,523955,185573,107493,157755,3041,8853,149462,162
2021-04-21,392013,1313149,3725355,855804,676758,653853,2860001,217596,393926,177138,2184346,2010967,145647,1063650,92395,953452,987350,497299,438975,311750,823524,31885,713907,442294,560528,445963,1124073,571369,46941,309061,594860,22238,649608,332995,361420,454377,1058395,893610,121517,334061,101993,309818,195783,106249,57518,66142,58465,524367,185858,107651,158310,3041,8866,149888,162
2021-04-22,393514,1316497,3727911,856451,678386,654681,2863676,217905,394398,178110,2191030,2016244,146028,1065319,92911,955791,990580,499513,440178,312278,825274,31977,715087,442918,562498,446246,1128144,572248,47040,309069,595623,22325,650981,333732,361891,455000,1060119,899108,121651,334222,102267,310137,195990,106416,57613,66370,58868,525049,186081,107834,158827,3068,8878,150288,162
2021-04-23,395354,1319947,3730175,857347,680007,655560,2866290,218197,394742,179124,2196494,2021094,146324,1067121,93231,957785,993414,501502,441341,312840,826550,32114,716160,443504,564662,446550,1132212,573225,47141,309544,596543,22416,652321,334766,362334,455541,1061907,904751,121850,334458,102593,310349,196221,106568,57696,66518,59239,525477,186297,107988,159999,3068,8880,150693,162
2021-04-24,396890,1322640,3730549,858076,681570,656203,2868275,218580,395214,179930,2203905,2025257,146324,1068594,93542,957970,996197,502704,442537,312840,826608,32165,717263,443955,566765,446550,1135903,574226,47219,309544,597228,22479,653326,334766,362732,455541,1063433,909952,121986,334642,102927,310349,196221,106687,57696,66518,59612,525898,186300,108121,161065,3068,8880,151068,164
2021-04-25,397006,1324610,3731900,858737,682784,656668,2869755,218732,395495,180700,2208576,2029307,146324,1069495,93821,957970,997891,504495,443443,312840,826672,32284,718090,444211,568321,446550,1138529,574985,47323,309544,597547,22576,654210,334766,362923,455541,1064306,909952,121986,334706,103222,310349,196221,106719,57696,66518,59776,526131,186300,108170,162074,3068,8884,151382,164
2021-04-26,399327,1326850,3734630,859487,683665,657144,2874150,218832,395741,181413,2212089,2032325,146960,1070237,93935,962978,988886,505526,444001,313680,828528,32349,718771,444547,569518,447278,1141219,575515,47378,310013,597967,22617,654929,336933,363158,456432,1065702,917016,122080,334769,103459,310987,196844,106840,57818,66967,60005,526348,186875,108227,162818,3090,8892,151671,164
2021-04-27,400386,1329443,3736753,860169,684630,658084,2877890,219090,396068,182040,2217360,2035668,147220,1071593,94203,964612,991010,508108,444678,314085,829599,32397,719613,445266,570596,447393,1144880,575956,47471,310014,598538,22675,656051,337340,363530,456884,1067262,921596,122228,334998,103603,311159,196999,107029,57883,67104,60430,526707,187102,108402,163652,3090,8908,151848,164
2021-04-28,402049,1332089,3738507,860772,686243,658908,2882018,219341,396586,182960,2222538,2038668,147601,1072961,94405,966397,993121,508930,445681,314475,830660,32465,720874,445990,572103,447642,1148422,576639,47533,310641,599445,22723,657160,337961,364033,457326,1068985,926532,122398,335289,103844,311493,197219,107185,57999,67290,60691,527083,187348,108598,163976,3093,8920,152301,164
2021-04-29,403589,1335559,3739891,861653,687638,659812,2885569,219559,397049,183830,2228204,2042530,147897,1074398,94676,968342,995365,511914,446647,314928,831905,32580,722258,446773,574031,447931,1151784,577550,47614,310650,600190,22824,658341,338447,364476,457896,1070771,930717,122532,335529,104038,311654,197447,107329,58069,67458,60945,527513,187578,108773,164286,3093,8928,152733,164
2021-04-30,404972,1338687,3742224,862497,688973,660662,2889252,219826,397388,184838,2233510,2046322,148186,1075835,94886,970599,997222,513752,447590,315438,832853,32767,723741,447473,575905,448305,1156246,578659,47697,311213,600910,22952,659590,339233,364841,458581,1072312,934576,122660,335725,104405,311900,197733,107504,58142,67598,61213,527922,187726,108931,165052,3125,8933,153128,164
2021-05-01,406546,1341493,3743780,863571,690279,661414,2891264,220032,397798,185621,2238929,2050174,148186,1077047,95163,970673,998811,515125,448529,315438,832906,32882,724895,448026,577617,448305,1158964,579556,47800,311213,601861,23032,660553,339233,365228,458581,1074019,938277,122660,335968,104621,311900,197733,107670,58142,67598,61616,528309,187728,109061,165571,3125,8944,153498,168
2021-05-02,406659,1343273,3745139,863927,691172,661890,2892504,220127,398077,186344,2242770,2053027,148186,1078321,95377,970673,1000009,516337,449180,315438,832935,32989,725964,448339,579328,448305,1161184,580273,47855,311218,602466,23126,661314,339233,365519,458581,1075004,938277,122660,336105,104909,311900,197733,107739,58142,67598,61847,528597,187728,109106,166193,3138,8944,153918,168
2021-05-03,409151,1345483,3747389,864579,691735,662281,2896609,220225,398305,186923,2245845,2055467,148669,1079178,95506,974852,1000992,517439,449701,316239,834739,33060,726760,448728,580433,448872,1163552,580794,47903,311715,603024,23158,661925,340545,365750,459340,1075999,943827,122745,336166,105067,312400,198372,107794,58290,67872,62092,528784,188101,109209,166662,3138,8950,154207,168
2021-05-04,410494,1347662,3749576,865280,692589,663105,2899356,220481,398564,187611,2249527,2057701,148929,1080385,95714,976059,1001996,518530,450201,316715,835281,33132,727536,449464,581428,449014,1166208,581221,47986,311718,603560,23191,662696,340962,366126,460337,1077284,946952,122974,336462,105204,312608,198576,107943,58367,67964,62509,528784,188305,109431,167122,3152,8973,154551,168
2021-05-05,411842,1350094,3751248,866022,693608,663880,2901603,220720,399044,188460,2253921,2060075,149197,1081398,95881,977466,1004525,519693,450880,317088,836094,33186,728677,450190,582669,449266,1168595,581835,48041,312200,604140,23247,663538,341571,366566,460803,1078734,950023,123073,336760,105401,312712,198781,108112,58438,68112,62857,529446,188518,109572,167320,3152,8985,154956,168
2021-05-06,413004,1352140,3753796,866623,694769,664673,2904201,220933,399439,189162,2258425,2062707,149384,1082584,96134,979336,1005938,521743,451458,317482,837185,33309,729923,450840,584320,449414,1171863,582506,48080,312206,604806,23296,664394,342282,366946,461210,1080121,954135,123157,336948,105572,312926,199054,108249,58527,68208,63175,530011,188668,109704,167461,3152,8989,155341,168
2021-05-07,414479,1355405,3755950,867443,695745,665422,2907084,221153,399825,190064,2262590,2065172,149577,1083828,96337,981197,1006905,523758,452226,317980,837967,33452,731086,451453,585770,449648,1174510,583373,48136,312637,605406,23393,665332,342718,367292,461773,1081518,957497,123233,337170,105775,313166,199333,108371,58623,68324,63463,530325,188857,109853,167983,3152,8992,155680,169
2021-05-08,415873,1357051,3757249,868382,696540,666042,2908499,221347,400185,190804,2266567,2068200,149577,1084835,96501,981358,1007555,524782,452882,317980,838024,33540,732135,451864,587052,449648,1176855,583996,48164,312637,605885,23445,666111,342718,367563,461773,1082815,960068,123233,337415,105948,313166,199333,108469,58623,68324,63750,530744,188857,109986,168503,3210,9003,156001,169
2021-05-09,415942,1358716,3758303,868830,697398,666381,2909750,221434,400417,191405,2269798,2070603,149577,1085449,96624,981358,1007894,526228,453316,317980,838061,33613,733040,452059,587855,449648,1177967,584517,48180,312637,606180,23486,666650,342718,367715,461773,1083609,960068,123233,337510,106148,313166,199333,108512,58623,68324,63994,530988,188857,110021,168886,3210,9005,156406,169
2021-05-10,417677,1360247,3760386,869472,697872,666613,2912414,221500,400624,191837,2272094,2072264,149948,1085897,96801,984647,1008046,527186,453592,318780,839439,33665,733631,452284,589045,450315,1179648,584932,48195,312985,606513,23541,666986,343545,367909,462868,1084322,963056,123310,337586,106252,313675,199901,108556,58764,68559,64208,531094,189199,110051,169158,3233,9012,156617,170
2021-05-11,418879,1361775,3761977,870155,698427,667187,2915330,221911,400850,192416,2275357,2073713,150097,1086839,96933,985664,1008607,528405,453992,319250,840049,33723,734296,452902,589620,450400,1181864,585219,48282,312986,606922,23606,667586,343954,368190,463517,1085733,965724,123435,337819,106341,313942,200037,108682,58835,68617,64446,531404,189427,110208,169341,3233,9013,156875,170
2021-05-12,419977,1363563,3763580,870624,699187,667850,2917768,222088,401318,193014,2278541,2075757,150252,1087750,97093,987144,1009093,529632,454463,319714,840839,33762,735139,453525,590529,450543,1183747,585601,48336,313384,607269,23651,668147,344141,368567,463997,1087182,968480,123518,338043,106455,314147,200232,108793,58893,68705,64748,531751,189657,110401,169384,3256,9030,157215,170
2021-05-13,421279,1365634,3765346,871168,699908,668421,2920004,222247,401736,193732,2282605,2077961,150231,1088851,97304,988497,1009521,531417,454937,320150,841695,33835,736022,454028,591538,450696,1186310,585957,48404,313425,607836,23724,668726,344612,368823,464412,1088343,970847,123599,338235,106580,314509,200432,108907,58996,68785,65043,532895,189815,110531,169486,3261,9032,157626,170
2021-05-14,423721,1367431,3766941,872022,700337,669018,2922438,222335,402072,194542,2286195,2080000,150385,1089737,97430,989865,1009844,532922,455449,320539,842266,33966,736920,454523,592843,450847,1187953,586585,48424,313776,608351,23792,669219,344977,369055,464833,1089357,972945,123644,338485,106715,314710,200650,109003,59079,68897,65348,537813,189982,110662,169814,3267,9048,157923,170
2021-05-15,424499,1368875,3768252,872496,701490,669636,2923523,222335,402392,195179,2289514,2081761,150385,1090477,97563,990114,1010490,533999,455827,320539,842329,34064,738064,454940,593715,450847,1189690,588110,48530,313776,608719,23847,669918,344977,369230,464833,1090276,974436,123644,338687,106873,314710,200650,109087,59079,68897,65523,539829,189982,110738,170041,3267,9059,158230,172
2021-05-16,424581,1370094,3769052,872978,702039,669636,2924188,222335,402634,195684,2291996,2083649,150385,1090990,97676,990114,1010759,534685,456196,320539,842366,34180,738790,455177,594520,450847,1190577,588593,48545,313776,608962,23883,670192,344977,369368,464833,1090894,974436,123644,338782,107007,314710,200650,109134,59079,68897,65715,540083,189982,110779,170270,3267,9060,158468,172
2021-05-17,425382,1371126,3770344,873446,702338,670017,2926306,222512,402798,196004,2293972,2085028,150648,1091492,97774,992520,1011107,535375,456408,321081,843588,34247,739327,455442,595109,451278,1191979,588939,48590,314136,609296,23912,670465,345639,369489,465946,1091623,977002,123686,338849,107089,315026,201186,109165,59222,69032,65914,540267,190354,110825,170578,3267,9072,158643,172
2021-05-18,426058,1372597,3771421,874065,702776,670575,2929734,222612,403058,196405,2296777,2086577,150737,1092264,97904,993211,1011752,536087,456619,321368,844110,34300,739811,455997,595625,451349,1193608,589098,48616,314146,609741,23945,670854,345720,369690,466440,1092616,978537,123784,339162,107175,315634,201336,109265,59320,69088,66113,540603,190547,110965,170675,3288,9078,158888,174
2021-05-19,426949,1374215,3773011,874605,703292,671089,2931630,222676,403488,196845,2299588,2087900,150737,1092959,97978,994187,1012196,536892,456956,321716,844579,34396,740613,456510,596279,451473,1194659,589488,48634,314639,610209,23988,671325,345948,369987,467055,1093534,980490,123822,339406,107928,315891,201489,109392,59376,69186,66315,540891,190784,111095,170701,3288,9087,159149,174
2021-05-20,427913,1375837,3774570,875195,703897,671658,2933314,222780,403754,197356,2302481,2089547,150948,1093751,98091,995303,1012757,537563,457275,322018,845134,34474,741506,457013,597145,451645,1196398,589846,48662,314668,610827,24026,671916,346154,370195,467475,1094742,982065,123877,339662,108031,316167,201695,109470,59590,69263,66534,541230,190972,111128,170762,3308,9093,159450,176
2021-05-21,429514,1377403,3775904,875766,704345,672122,2934857,222884,404054,197851,2304852,2091142,151258,1094445,98168,996385,1013409,539123,457718,322352,845633,34521,742295,457466,597824,451830,1198106,590314,48689,315045,619279,24065,672312,346325,370363,467815,1095746,983262,123911,339863,108166,316272,201868,109539,59660,69329,66704,541673,191139,111265,170957,3308,9100,159735,176
2021-05-22,429514,1378492,3776679,876411,704796,672476,2935806,222884,404316,198356,2308258,2092455,151258,1095026,98244,996511,1013787,539898,458239,322352,845633,34610,742961,457756,598420,451830,1198106,590645,48727,315046,611807,24084,672793,346325,370517,467815,1096617,984470,123911,340040,108280,316272,201868,109607,59660,69329,66863,541928,191139,111267,171225,3308,9101,159735,181
2021-05-23,429526,1379411,3777406,876732,705142,672632,2936554,222884,404547,198689,2310327,2093529,151258,1095388,98303,996511,1014088,540406,458483,322352,845649,34654,743524,457993,598859,451830,1200202,590981,48748,315046,612035,24106,673029,346325,370625,467815,1097300,984470,123911,340137,108365,316272,201868,109633,59660,69329,66979,542124,191139,111303,171378,3308,9103,159735,181
2021-05-24,431446,1380389,3778839,877182,705370,672801,2939416,223054,404695,199046,2311933,2094493,151440,1095706,98349,998658,1014190,540892,458711,322757,846478,34688,743899,458226,599327,452288,1201370,591365,48762,315298,612340,24127,673105,346711,370721,468402,1097867,985912,123942,340186,108409,316754,202221,109663,59797,69424,67071,542256,191469,111329,171615,3383,9105,160354,181
2021-05-25,432490,1381201,3780128,877682,705598,673236,2941936,223112,404880,199408,2313807,2095438,151502,1096340,98428,999342,1014579,542261,458871,323022,846891,34708,744389,458683,599570,452377,1202166,591525,48803,315298,612815,24136,673759,346892,370875,469445,1098594,986887,124023,340515,108483,316911,202405,109743,59870,69476,67132,542562,191618,111479,171698,3383,9110,160587,181
2021-05-26,434154,1382318,3781388,878338,706027,673601,2943560,223206,405148,199858,2316134,2096320,151580,1096882,98470,1000144,1014974,543060,459069,323249,847348,34754,745032,459068,600002,452496,1203130,591862,48822,315642,613366,24162,674082,346980,371036,469864,1099580,988008,124071,340698,108532,317065,202573,109810,59961,69542,67294,542831,191810,111557,171709,3399,9112,160777,181
2021-05-27,435680,1383335,3786674,879102,706272,673951,2945297,223264,405457,200219,2318472,2097465,151691,1097547,98613,1001048,1015368,543886,459308,323481,847710,34807,745688,459425,600501,452633,1204359,592243,48844,315649,614040,24182,674439,347137,371138,470331,1100312,988892,124105,340916,108607,317276,202701,109851,60048,69583,67416,543177,191949,111713,171832,3399,9123,161046,181
2021-05-28,436741,1384319,3788120,879909,706559,674216,2946950,223638,405729,200632,2320810,2098395,151743,1098097,98650,1001817,1015634,544733,459555,323748,847993,34844,746246,459728,600860,452777,1205240,592651,48898,315860,614659,24190,674843,347341,371256,470685,1100972,989635,124162,341130,108681,317407,202821,109900,60144,69627,67544,543405,192084,111822,171970,3442,9125,161287,183
2021-05-29,437492,1385086,3788894,880466,706783,674216,2947615,223667,405921,201005,2320810,2099261,151743,1098686,98699,1001825,1015889,545373,459740,323748,848003,34889,746674,460029,601198,452777,1205950,592912,48898,315860,615075,24200,675165,347341,371331,470685,1101557,990177,124162,341290,108770,317407,202821,109946,60144,69627,67651,543405,192084,111883,172100,3442,9125,161287,183
2021-05-30,437492,1385670,3789496,881089,706945,674216,2947780,223666,406097,201260,2320810,2100109,151743,1098932,98726,1001893,1016135,545874,459989,323748,848010,35008,747032,460060,601477,452777,1206440,593092,48898,315860,615279,24209,675392,347341,371384,470685,1101934,990197,124162,341351,108821,317407,202821,109966,60144,69627,67738,543405,192084,111907,172194,3442,9125,161287,183
2021-05-31,437500,1386189,3789883,881450,706945,674630,2947933,223676,406240,201561,2320810,2100633,151743,1099169,98726,1001893,1016332,546168,460106,323748,848020,35035,747032,460060,601477,453172,1206755,593262,48898,315860,615408,24220,675538,347341,371424,470685,1101934,990199,124191,341381,108866,317713,202821,109975,60144,69627,67780,543405,192084,111928,172305,3442,9125,161287,183
2021-06-01,438918,1386620,3791188,881454,707131,674693,2948635,223796,406352,201701,2326747,2101111,151844,1099410,98767,1003793,1016490,546596,460207,324262,848552,35090,747549,460454,601610,453243,1207596,593262,49000,315863,615552,24224,675597,347563,371473,471663,1102556,991174,124191,341450,108894,317755,203151,109993,60364,69737,67819,544045,192378,111949,172372,3465,9142,161858,183
2021-06-02,439675,1387086,3792111,882369,707265,674952,2950982,223824,406552,202078,2327981,2101514,151895,1099886,98791,1004203,1016763,547128,460272,324681,848881,35111,747810,460741,601738,453285,1208133,593526,49011,316291,616056,24232,675783,347678,371635,472304,1102890,991694,124227,341692,108911,317856,203222,110076,60433,69773,67880,544598,192552,112109,172386,3512,9156,161967,183
2021-06-03,440538,1387795,3793194,882691,707523,675152,2954086,223871,406895,202286,2329859,2102003,151936,1100366,98840,1004699,1017044,547961,460406,325031,849162,35152,749027,461055,601974,453400,1208879,593628,49041,316287,616722,24240,676041,347748,371761,472617,1103380,992221,124242,341889,108957,318048,203330,110129,60543,69826,67986,545028,192704,112236,172414,3512,9162,162111,183
2021-06-04,441271,1388428,3794373,883037,707723,675363,2955722,223906,407183,202762,2289332,2102760,151992,1100850,98877,1005366,1017337,548702,460552,325392,849410,35217,749471,461450,602227,453552,1209492,593727,49068,316626,617349,24252,676300,347891,371863,472981,1104001,992781,124261,342142,109005,318189,203472,110182,60623,69886,68057,545585,192870,112366,172488,3512,9173,162232,183
2021-06-05,441926,1388953,3795202,883314,707940,675363,2957016,223906,407489,203033,2289332,2103612,151992,1101190,98877,1005366,1017695,549430,460684,325392,849400,35281,749890,461712,602521,453552,1209878,593948,49068,316626,617754,24252,676586,347891,371956,472981,1104380,993178,124261,342345,109070,318189,203472,110209,60623,69886,68154,545585,192870,112366,172564,3512,9173,162232,183
2021-06-06,442006,1389287,3795959,883821,708083,675363,2957646,223912,407712,203252,2289332,2104103,151992,1101460,98877,1005427,1017904,549873,460789,325392,849400,35360,749890,461712,602779,453552,1210213,594130,49068,316626,617768,24252,676741,347891,372029,472981,1104648,993191,124261,342433,109126,318189,203472,110230,60623,69886,68232,545585,192870,112366,172619,3512,9173,162232,183
2021-06-07,442762,1389551,3797141,884195,708195,675661,2958465,224000,407886,203411,2294049,2104622,152074,1101728,98941,1006658,1018112,550200,460873,326019,849732,35391,750418,461810,602973,453890,1210691,594225,49110,316840,618233,24282,676831,348088,372064,473777,1104903,993640,124273,342495,109167,318521,203686,110246,60773,69937,68262,546324,193107,112488,172683,3560,9179,162540,183
2021-06-08,443564,1389928,3798225,884609,708316,675863,2960310,224043,408138,203679,2295233,2105081,152106,1102252,98944,1007015,1018307,550731,460952,326366,849905,35422,750782,462341,603098,453970,1211114,594345,49119,316865,618901,24295,677013,348154,372153,473879,1105329,994006,124302,342726,109188,318578,203748,110285,60844,69937,68331,546540,193235,112625,172747,3608,9184,162636,183
2021-06-09,444159,1390331,3799174,885042,708459,675993,2967261,224068,408499,204016,2296823,2105507,152153,1102755,98996,1007567,1018491,551461,461079,326583,850096,35461,751136,462648,603237,454094,1211487,594574,49127,317153,619528,24300,677210,348262,372248,474653,1105720,994301,124314,342927,109225,318685,203823,110329,60941,70004,68384,546845,193375,112699,172757,3652,9193,162726,183
2021-06-10,444922,1390741,3800222,885412,708579,676178,2969114,224092,408812,204317,2298549,2106056,152187,1103192,99040,1008036,1018833,552118,461201,326878,850276,35522,751596,462901,603398,454216,1212155,594659,49151,317165,620200,24314,677425,348319,372333,475126,1106064,994668,124335,343216,109258,318879,203919,110382,61012,70004,68449,547135,193475,112798,172805,3652,9199,162845,183
2021-06-11,445488,1391143,3801205,885834,708710,676288,2970252,224144,409078,204653,2300786,2106742,152213,1103621,99068,1008457,1019107,552930,461315,327140,852148,35595,751991,463090,603559,454394,1212529,594805,49158,317387,620940,24320,677530,348350,372442,475354,1106411,995002,124343,343609,109296,319115,204044,110417,61115,70065,68487,547323,193593,112868,172869,3690,9205,162939,183
2021-06-12,446034,1391382,3801812,886404,708836,676288,2971075,224144,409435,204898,2300786,2107172,152213,1104019,99068,1008494,1019356,553568,461402,327140,852165,35693,752437,463294,603707,454394,1212822,594805,49158,317387,621385,24320,677671,348350,372525,475354,1106796,995217,124343,343873,109322,319115,204044,110457,61115,70065,68540,547323,193593,112868,172938,3690,9205,162939,183
2021-06-13,446091,1391662,3802390,886752,708875,676288,2971498,224144,409629,205030,2302684,2107535,152213,1104242,99068,1008494,1019563,554073,461485,327140,852206,35723,752437,463377,603853,454394,1213003,594877,49158,317387,621670,24320,677744,348350,372577,475354,1107047,995223,124356,343964,109358,319115,204044,110463,61115,70065,68590,547323,193593,112868,172979,3690,9205,162939,183
2021-06-14,446778,1391785,3803495,887146,708933,676489,2972381,224216,409798,205154,2304918,2107912,152273,1104417,99143,1009630,1019794,554283,461545,327579,852237,35769,752871,463531,603969,454884,1213350,595201,49179,317613,622197,24331,677812,348465,372649,475908,1107225,995837,124356,344067,109379,319381,204271,110471,61235,70132,68603,547873,193821,112959,173038,3702,9213,163144,183
2021-06-15,447266,1392005,3804529,887569,709012,676619,2973462,224237,410035,205459,2305909,2108249,152306,1104748,99178,1009956,1020043,554614,461609,327831,852649,35802,753174,463747,604059,454929,1213772,595285,49213,317644,622790,24339,677949,348521,372752,476467,1107521,996055,124377,344369,109421,319428,204392,110504,61303,70132,68632,548163,193910,113057,173064,3717,9220,163221,183
2021-06-16,447781,1392390,3805390,888005,709080,676655,2975716,224267,410447,205780,2307628,2108535,152333,1105234,99196,1010306,1020326,555248,461687,328194,852863,35831,753511,463895,604145,455145,1214051,595310,49223,317938,623594,24348,678226,348560,372837,476792,1107902,996275,124382,344657,109418,319511,204472,110523,61359,70183,68683,548323,193997,113128,173075,3729,9230,163311,183
2021-06-17,448263,1392635,3806400,888337,709187,676763,2976499,224313,410816,206038,2309254,2108978,152359,1105638,99225,1010698,1020564,555819,461766,328490,853042,35862,753773,464100,604277,455354,1214395,595361,49232,317950,624399,24357,678392,348595,372909,477127,1108146,996454,124393,344945,109470,319704,204577,110551,61425,70183,68717,548323,194084,113200,173109,3747,9235,163382,183
2021-06-18,448716,1392733,3807542,888701,709263,676885,2977580,224336,411141,206299,2310881,2109393,152383,1106021,99254,1010890,1020830,556302,461852,328875,853104,35903,754043,464264,604384,455535,1214620,595448,49243,318104,625417,24360,678506,348665,372987,477453,1108528,996624,124393,345221,109501,319948,204698,110575,61490,70285,68753,548657,194084,113275,173197,3752,9236,163382,183
2021-06-19,449108,1392733,3808088,889342,709354,676885,2979299,224343,411431,206581,2310881,2109782,152383,1106392,99254,1010919,1021038,556704,461914,328875,853104,35967,754583,464276,604499,455535,1214797,595448,49243,318104,625880,24360,678595,348665,373049,477453,1108736,996624,124393,345472,109528,319948,204698,110590,61490,70285,68794,548657,194084,113275,173284,3752,9236,163382,183
2021-06-20,449170,1392733,3808733,889727,709395,676885,2979672,224343,411680,206777,2310881,2110069,152383,1106604,99254,1010919,1021182,557005,461956,328875,853104,36036,754583,464291,604602,455535,1214901,595448,49243,318104,626206,24360,678649,348665,373101,477453,1108902,996624,124393,345605,109548,319948,204698,110598,61490,70285,68826,548657,194084,113275,173328,3752,9236,163382,183
2021-06-21,449829,1393461,3810024,890111,709443,677030,2980325,224427,411840,206854,2314559,2110346,152429,1106776,99329,1011643,1021323,557234,461996,329515,853362,36048,754867,464584,604701,455986,1215116,595750,49248,318248,626799,24368,678765,348757,373140,478139,1109025,996972,124411,345695,109564,320107,204961,110602,61630,70372,68844,549013,194327,113333,173368,3768,9253,163382,183
2021-06-22,450253,1393640,3811099,890533,709476,677143,2982215,224443,412089,207106,2316238,2110612,152443,1107157,99348,1011980,1021554,557621,462045,329915,853476,36066,755172,464743,604780,456148,1215239,595813,49275,318264,627617,24371,678909,348802,373223,478464,1109374,997133,124446,346180,109577,320174,205058,110629,61704,70372,68864,549013,194444,113449,173397,3774,9273,163627,183
2021-06-23,450995,1393961,3811979,891023,709544,677256,2983351,224492,412616,207417,2318122,2110862,152481,1107558,99366,1012441,1021822,558015,462104,330362,853636,36104,755454,464874,604851,456413,1215374,595901,49284,318583,628434,24379,679137,348840,373314,478946,1109697,997361,124468,346569,109599,320292,205134,110645,61776,70443,68877,549394,194596,113511,173396,3774,9279,163689,183
2021-06-24,451560,1394189,3812993,891649,709622,677398,2985029,224525,413078,207617,2320057,2111245,152501,1107923,99392,1012883,1022094,558665,462170,330810,853701,36157,755741,465024,604972,456686,1215735,596032,49297,318591,629625,24385,679330,348993,373372,479311,1110000,997561,124478,346952,109620,320594,205215,110658,61847,70443,68889,549394,194685,113578,173417,3774,9285,163744,183
2021-06-25,451980,1394454,3814393,892236,709682,677464,2986713,224552,413387,207884,2321929,2111588,152514,1108264,99403,1013279,1022443,559104,462234,331614,853779,36198,756046,465205,605064,456910,1215889,596144,49305,318833,630716,24392,679472,349120,373450,479521,1110292,997692,124492,347254,109636,320837,205290,110675,61951,70485,68924,549934,194768,113636,173486,3835,9297,163804,183
