,Johnson,Pottawattamie,Carroll,Harrison,Dallas,Allamakee,Polk,Adair,Black Hawk,Washington,Winneshiek,Dubuque,Muscatine,Fayette,Henry,Linn,Story,Cerro Gordo,Kossuth,Poweshiek,Scott,Sioux,Tama,Woodbury,Hancock,Wapello,Buchanan,Cedar,Jasper,Warren,Benton,Appanoose,Clayton,Des Moines,Mahaska,Monona,Page,Butler,Clinton,Dickinson,Hardin,Iowa,Marshall,Montgomery,Webster,Wright,Boone,Keokuk,Shelby,Taylor,Audubon,Crawford,Guthrie,Jackson,Jones,Van Buren,Clay,Madison,Mitchell,Unknown,Bremer,Jefferson,O'Brien,Louisa,Lyon,Plymouth,Grundy,Howard,Lee,Mills,Clarke,Hamilton,Chickasaw,Franklin,Marion,Winnebago,Buena Vista,Delaware,Greene,Worth,Osceola,Union,Cass,Cherokee,Humboldt,Pocahontas,Davis,Calhoun,Floyd,Sac,Wayne,Monroe,Fremont,Palo Alto,Ida,Emmet,Adams,Lucas,Ringgold,Decatur
2020-09-29,27,39,5,3,38,6,264,1,92,11,8,42,55,2,4,114,17,21,0,8,28,3,32,68,2,57,1,1,34,6,1,3,3,8,20,1,0,2,21,6,1,1,34,5,14,1,8,1,1,1,1,6,9,3,3,1,4,2,0,0,7,1,9,15,4,21,4,7,7,1,3,3,1,18,8,13,12,3,0,0,0,3,2,2,3,2,4,3,3,0,2,11,0,0,1,10,0,6,2,0
2020-09-30,27,39,5,5,38,6,264,1,92,11,8,43,56,2,4,115,17,22,0,8,29,3,32,68,2,57,1,1,34,6,1,3,3,9,20,1,0,2,22,6,1,1,35,5,14,1,8,1,1,1,1,6,10,3,3,1,4,2,0,0,7,1,9,15,4,21,4,7,7,1,3,3,1,18,9,14,12,3,0,0,0,3,2,2,3,2,4,3,5,0,3,11,0,0,2,10,0,6,2,0
2020-10-01,27,40,5,5,38,6,266,1,92,11,8,43,56,2,4,115,17,23,0,9,29,4,32,69,2,57,1,2,34,6,1,3,3,9,20,1,0,2,22,6,1,1,35,5,14,1,8,1,1,1,1,6,10,3,3,1,4,2,0,0,7,1,9,15,4,21,4,7,7,1,3,3,1,18,9,14,12,3,0,0,0,3,2,2,3,2,4,3,5,0,3,11,0,0,2,10,0,6,2,0
2020-10-02,28,41,5,5,38,6,270,1,92,11,8,44,56,2,4,115,17,23,0,9,29,4,32,69,2,57,1,2,34,6,1,3,3,9,21,1,0,2,22,7,1,1,35,5,14,1,8,1,1,1,1,6,10,3,3,1,4,2,0,0,7,1,9,15,4,22,4,7,7,1,3,3,1,18,9,14,12,4,0,0,0,3,2,2,3,2,4,3,5,0,3,11,0,0,2,10,0,6,2,0
2020-10-03,28,41,5,5,38,6,270,1,93,11,8,44,56,2,5,116,17,23,0,9,29,4,32,69,2,57,1,2,34,6,1,3,3,9,21,1,0,2,22,7,1,1,35,5,14,1,8,1,1,1,1,7,10,3,3,1,4,2,0,0,7,1,9,15,4,22,4,7,7,1,3,3,1,18,9,14,12,4,0,0,0,3,2,2,3,2,4,3,5,0,3,11,0,0,2,10,0,6,2,0
2020-10-04,28,41,5,5,39,6,271,1,94,11,8,44,56,2,5,116,17,23,0,9,29,4,32,70,2,57,1,2,34,6,1,3,3,9,21,1,0,2,22,7,1,1,35,5,14,1,8,1,1,1,1,7,11,3,3,1,4,2,0,0,7,1,9,15,4,22,4,7,7,1,3,3,1,18,9,14,12,4,0,0,0,3,2,2,3,2,4,3,6,0,3,11,0,0,2,10,0,6,2,0
2020-10-05,28,41,5,5,39,8,271,1,94,11,8,46,56,2,5,116,17,23,0,10,29,4,33,72,2,57,1,2,34,6,1,3,3,9,21,1,0,2,22,7,2,1,35,5,14,1,8,1,1,1,1,7,11,3,3,1,4,2,0,0,7,1,9,15,4,23,4,7,7,1,3,3,1,18,9,14,12,4,0,0,0,3,2,2,3,2,4,3,8,0,3,11,0,0,2,10,0,6,2,0
2020-10-06,28,41,5,5,40,8,271,1,95,11,8,47,56,2,5,116,17,23,0,10,29,6,34,74,3,58,1,2,34,6,1,3,3,9,21,1,0,2,23,7,2,1,35,5,14,1,8,1,1,1,1,7,12,3,3,1,4,2,0,0,7,1,9,15,5,23,4,7,8,1,3,3,1,18,9,14,12,4,0,0,0,3,2,2,3,2,4,3,8,0,3,11,0,0,2,11,0,6,2,0
2020-10-07,28,42,5,5,40,8,271,1,95,11,8,47,56,2,5,117,17,23,0,10,29,6,34,74,3,58,1,3,34,6,1,3,3,9,21,1,0,2,23,7,2,1,36,5,14,1,8,1,1,1,1,7,12,3,3,1,4,2,0,0,7,1,9,15,5,23,4,7,8,1,3,3,1,18,9,14,12,4,0,0,0,3,2,2,3,2,4,3,8,1,3,11,0,0,2,11,0,6,2,0
2020-10-08,29,43,5,5,40,8,272,1,95,11,9,47,56,2,5,117,17,23,0,10,29,7,34,76,3,58,1,3,34,6,1,3,3,9,21,1,0,2,24,7,2,1,36,5,14,1,8,1,1,1,1,9,12,3,3,1,4,2,0,0,7,1,9,15,5,24,4,7,9,1,3,3,1,18,9,15,12,4,0,0,0,3,2,2,3,2,4,3,9,1,3,11,0,0,2,11,0,6,2,0
2020-10-09,29,43,6,5,40,8,276,1,96,11,9,47,57,2,5,119,17,23,0,10,29,8,34,77,4,58,1,3,35,6,1,3,3,9,21,1,0,2,25,7,3,2,36,5,14,1,8,1,1,1,1,10,13,3,3,1,4,2,0,0,7,1,9,15,5,24,4,7,9,1,3,3,1,18,9,16,12,6,0,0,0,3,2,2,3,2,4,3,9,1,3,11,0,0,2,11,0,6,2,0
2020-10-10,29,43,6,5,40,8,276,1,96,11,9,47,57,2,5,120,17,23,0,11,29,8,35,78,4,59,1,3,35,6,1,3,3,9,21,1,0,2,25,7,3,2,36,5,14,1,8,1,1,1,1,11,13,3,3,1,4,2,0,0,7,1,9,15,5,24,4,7,9,1,3,3,1,18,9,16,12,6,0,0,0,3,2,2,3,2,4,3,9,1,3,11,0,0,2,11,0,6,2,0
2020-10-11,29,43,6,5,40,8,276,1,96,11,9,48,57,2,5,121,17,23,0,11,29,8,35,78,4,59,1,3,35,6,1,3,3,9,21,1,0,2,25,7,3,2,36,5,14,1,8,1,1,1,1,11,13,3,3,1,4,2,0,0,7,1,9,15,5,24,4,7,9,1,3,3,1,18,9,16,12,6,0,0,0,3,2,2,3,2,4,3,9,1,3,11,0,0,2,11,0,6,2,0
2020-10-12,30,43,6,5,40,8,277,1,96,11,9,50,57,2,5,121,17,23,0,11,30,9,35,81,4,60,2,4,35,6,1,3,3,9,21,1,0,2,25,7,4,2,36,5,14,1,8,1,1,1,1,11,13,3,3,2,4,2,0,0,7,1,9,15,5,24,4,7,9,1,3,3,1,18,9,16,12,7,0,0,0,3,2,2,3,2,4,3,10,1,3,11,0,1,2,13,0,6,2,0
2020-10-13,30,43,6,6,41,8,277,1,96,11,9,50,57,2,5,122,17,23,0,11,32,10,35,81,4,60,3,5,35,6,1,3,3,9,21,1,0,2,25,7,4,2,36,5,14,1,8,1,1,1,1,11,14,3,3,2,4,2,0,0,7,1,9,15,5,24,4,8,9,1,3,3,1,18,9,16,12,7,0,0,0,3,2,2,3,2,4,3,10,1,3,11,0,1,2,13,0,6,2,0
2020-10-14,30,43,7,6,42,8,278,1,96,11,9,50,57,2,5,122,17,23,0,11,32,11,35,82,4,60,3,5,35,6,1,3,3,9,22,1,0,2,25,7,5,2,36,5,14,1,8,1,1,2,1,12,14,3,3,2,4,2,0,0,7,1,9,15,5,24,4,8,9,1,3,3,1,18,10,16,12,8,0,0,0,3,2,2,3,2,4,3,11,2,3,11,0,1,2,14,0,6,2,0
2020-10-15,30,43,7,7,43,8,281,1,96,11,9,52,57,2,5,122,17,23,0,11,32,11,36,83,4,60,3,5,34,6,1,3,3,9,22,1,0,2,25,7,5,2,36,5,14,1,8,1,1,2,1,12,14,3,3,2,4,2,0,0,7,1,9,15,7,24,4,8,9,1,3,3,1,18,10,16,12,8,0,0,0,3,2,2,3,2,4,3,11,2,3,11,1,1,2,14,0,6,2,0
2020-10-16,30,44,8,7,43,8,281,1,96,11,9,52,57,2,5,122,17,23,0,11,33,11,36,85,4,62,3,5,34,6,1,3,3,9,22,1,0,2,25,7,5,2,36,5,14,1,8,1,1,2,1,12,14,3,3,2,4,2,0,0,7,1,9,15,7,24,4,8,9,1,3,3,1,18,10,16,12,8,0,0,0,3,2,2,3,2,4,3,11,3,3,11,1,1,2,14,0,6,2,0
2020-10-17,30,44,8,8,43,8,281,1,96,11,9,52,57,2,5,122,17,23,0,11,33,11,36,86,4,62,3,5,34,6,1,3,3,9,22,1,0,2,25,7,5,4,36,5,14,1,8,1,1,2,1,12,14,3,3,2,4,2,0,0,7,1,9,15,7,24,4,8,9,1,3,3,1,18,10,16,12,8,0,0,0,3,2,2,3,2,4,3,11,3,3,11,1,1,2,14,0,6,2,0
2020-10-18,30,44,8,8,43,8,281,1,96,11,9,52,57,2,5,123,17,23,0,11,33,11,36,86,4,62,3,5,34,6,1,3,3,9,22,1,0,2,25,7,5,6,36,5,14,1,8,1,1,2,1,12,14,3,3,2,4,2,0,0,7,1,10,15,7,24,4,8,9,1,3,3,1,18,10,16,12,8,0,0,0,3,2,2,3,2,4,3,11,3,3,11,1,1,2,14,0,6,2,0
2020-10-19,30,44,8,8,43,8,282,1,96,11,9,52,58,2,5,126,17,23,0,11,34,12,37,88,4,62,3,5,34,6,1,3,3,9,22,1,0,2,25,7,5,6,36,5,14,1,8,1,1,2,1,12,14,3,3,2,4,2,0,0,8,1,11,15,7,25,4,9,9,1,3,3,1,18,10,16,12,8,0,0,0,4,2,2,3,2,4,4,11,3,3,11,1,1,2,14,0,6,2,0
2020-10-20,30,44,8,8,43,8,283,1,96,11,9,54,58,2,5,127,18,23,0,11,37,14,37,92,4,62,3,5,34,6,1,3,3,9,23,1,0,2,26,7,5,8,36,5,14,1,9,1,1,2,1,12,15,3,3,2,4,2,0,0,9,1,14,15,7,26,4,9,9,1,3,3,1,18,10,17,12,8,0,0,0,4,2,2,3,2,4,4,11,4,3,11,1,2,2,14,0,6,2,0
2020-10-21,30,44,10,8,44,8,283,1,98,11,9,54,58,3,5,128,18,23,0,11,37,14,37,94,4,62,4,5,34,6,1,3,3,9,24,1,0,2,26,7,5,8,36,5,14,1,9,1,1,2,1,12,15,3,3,2,4,2,0,0,9,1,14,15,7,26,5,9,10,1,3,3,1,18,10,18,12,9,0,0,0,4,2,2,3,2,4,4,11,4,3,11,1,2,2,17,0,6,2,0
2020-10-22,30,44,12,9,44,8,285,1,98,11,9,55,58,3,5,129,18,25,0,11,37,16,37,94,4,62,4,5,34,7,1,3,3,10,24,1,0,2,26,7,6,8,36,6,14,1,9,1,1,2,1,14,15,3,3,2,4,3,0,0,9,1,14,15,7,27,5,9,10,1,3,3,1,18,10,19,12,12,0,0,0,4,2,2,3,2,4,4,11,4,3,11,1,2,2,17,0,6,2,0
2020-10-23,30,44,12,11,44,8,286,1,98,11,9,57,58,4,5,129,18,25,0,11,38,16,37,94,4,62,4,5,34,7,2,3,3,10,24,1,0,2,26,7,6,8,36,7,15,1,9,1,1,2,1,14,15,3,4,2,4,3,0,0,9,1,14,15,7,27,5,9,10,1,3,4,1,18,10,19,12,12,0,0,0,4,2,2,3,2,4,4,11,4,3,11,1,2,2,17,0,6,2,0
2020-10-24,30,44,12,11,44,8,288,1,98,11,9,57,58,4,5,129,18,25,0,11,38,16,37,94,4,62,4,5,34,7,2,3,3,10,24,1,0,2,26,7,7,8,36,7,15,1,9,1,1,2,1,14,15,3,4,2,4,3,0,0,9,1,14,15,7,27,5,9,10,1,3,4,1,18,10,19,12,12,0,0,1,4,3,2,3,2,4,4,11,4,3,11,1,2,2,17,0,6,2,0
2020-10-25,30,44,12,11,44,8,288,1,98,11,9,57,58,4,5,129,18,25,0,11,38,16,37,94,4,62,4,5,34,7,2,3,3,10,24,1,0,2,26,7,7,9,36,7,15,1,9,1,1,2,1,14,15,3,4,2,4,3,0,0,9,1,14,15,7,27,5,9,10,1,3,4,1,18,10,19,12,12,0,0,1,4,3,2,3,2,4,4,11,4,3,11,1,2,2,17,0,6,2,0
2020-10-26,30,44,12,15,44,9,288,1,98,11,9,57,58,4,5,132,18,26,0,11,39,16,37,97,4,62,4,6,34,7,2,3,3,10,24,1,0,2,26,7,7,9,36,7,15,1,9,1,2,2,1,14,15,3,4,2,4,3,1,0,9,1,14,15,7,28,5,9,10,3,3,4,1,18,10,19,12,13,0,0,1,4,3,2,3,2,4,4,11,4,3,11,1,2,2,19,0,6,2,0
2020-10-27,30,44,13,15,44,9,289,1,101,11,9,58,58,4,5,132,18,27,0,11,41,17,37,97,4,62,5,7,34,7,2,3,3,10,24,2,0,3,27,9,7,9,36,7,15,1,9,1,2,2,1,14,15,3,4,2,4,3,1,0,9,1,14,15,8,31,6,9,10,3,3,4,1,18,11,19,12,13,0,0,0,4,3,2,3,2,4,4,11,4,3,11,1,2,2,20,0,6,2,0
2020-10-28,31,45,13,15,47,9,289,1,102,11,9,58,58,4,5,132,18,27,0,11,42,17,37,98,4,62,5,7,34,7,2,3,3,10,24,2,0,3,27,9,7,9,36,7,15,1,9,1,2,2,1,14,15,3,4,2,4,3,1,0,9,1,14,15,8,31,6,9,11,3,3,4,1,18,11,19,12,13,0,0,0,5,3,2,3,2,4,4,11,4,3,11,1,2,2,20,1,6,2,0
2020-10-29,31,45,13,16,47,9,289,1,102,11,9,58,58,4,5,133,18,27,0,11,43,17,38,99,6,62,5,7,34,7,2,3,3,11,24,2,0,3,28,9,7,9,36,7,15,1,9,1,2,2,1,14,15,3,4,2,4,3,1,0,9,1,14,15,8,31,6,9,12,3,3,5,1,18,11,19,12,13,0,0,0,5,3,2,3,2,4,4,11,4,3,12,2,2,2,21,1,6,2,0
2020-10-30,31,45,13,17,47,9,290,1,102,12,9,59,58,4,5,134,18,27,0,11,43,17,38,99,6,62,5,7,34,7,2,3,3,11,25,2,0,3,28,9,7,10,36,7,15,1,9,1,2,2,1,15,15,3,4,2,4,3,1,0,9,1,14,15,8,31,6,9,12,3,3,5,1,18,11,19,12,14,0,0,0,5,3,2,3,2,4,4,11,4,3,12,2,2,2,21,1,6,2,0
2020-10-31,31,45,13,17,47,9,290,1,102,12,9,59,58,4,5,134,18,27,0,11,43,17,38,100,6,62,5,7,34,7,3,3,3,11,25,2,0,3,28,9,7,10,36,7,15,1,9,1,2,2,1,15,15,3,4,2,4,3,1,0,9,1,14,15,8,31,6,9,12,3,3,5,1,18,11,19,12,14,0,0,0,5,3,2,3,2,4,4,11,4,3,12,2,2,2,21,1,6,2,0
2020-11-01,31,45,13,17,49,9,290,1,103,12,9,61,58,4,6,135,18,27,0,11,45,17,38,100,6,62,5,8,34,7,4,3,3,11,25,2,0,3,29,9,7,10,36,7,15,1,9,1,2,2,1,15,15,3,4,2,4,3,1,0,9,1,14,15,8,31,6,9,13,3,3,5,1,18,11,20,12,15,0,0,0,5,4,2,3,2,4,4,11,4,4,12,2,2,2,21,1,6,2,0
2020-11-02,32,45,13,18,49,9,291,1,104,12,9,62,58,4,6,136,18,27,0,11,48,17,38,100,6,64,5,8,34,7,4,3,3,12,25,2,0,3,29,9,7,11,36,7,16,1,10,1,2,2,1,15,15,3,4,2,4,3,2,0,9,1,15,15,8,31,6,9,13,3,3,5,1,18,11,20,12,16,0,0,0,6,5,3,3,2,4,4,11,5,4,12,2,2,2,21,1,6,2,0
2020-11-03,33,47,13,18,49,9,294,1,106,12,9,63,58,6,6,137,18,27,0,11,50,19,38,101,6,64,5,8,34,8,5,3,3,12,25,2,0,3,29,9,7,12,37,7,16,1,10,1,2,2,1,15,15,4,4,2,4,3,2,0,9,1,15,15,8,31,6,9,13,3,3,5,1,18,12,20,12,16,0,0,0,6,6,3,3,2,4,5,11,5,4,12,2,2,2,21,1,6,2,0
2020-11-04,33,47,13,19,50,9,296,2,106,12,9,65,59,6,6,137,18,27,1,11,51,20,38,102,6,64,5,8,34,8,6,3,3,13,25,2,0,3,30,9,7,11,37,7,16,1,10,1,2,2,1,15,15,5,4,2,4,3,2,0,10,1,16,15,8,33,6,9,13,3,3,6,1,18,12,20,12,16,0,0,0,6,7,3,3,2,4,5,11,5,4,12,2,2,2,21,1,6,2,0
2020-11-05,33,47,13,20,51,9,296,3,107,12,9,66,59,6,6,137,18,29,1,11,51,20,38,102,6,64,5,8,34,9,6,3,3,13,25,2,0,3,30,9,7,11,37,7,17,1,10,1,2,2,1,15,15,5,4,2,4,4,2,0,10,1,18,15,8,33,6,9,13,3,3,6,1,18,12,20,12,16,0,0,0,6,7,3,3,2,4,5,11,5,4,12,2,2,3,21,1,6,2,0
2020-11-06,33,48,13,21,51,9,297,3,107,12,9,67,59,6,6,139,18,29,1,11,51,20,38,102,6,64,5,8,34,9,6,3,4,13,25,2,0,3,30,9,7,11,37,7,18,1,10,1,2,2,1,15,15,5,4,2,4,4,2,0,10,1,18,15,8,33,6,9,13,3,3,6,1,19,13,20,13,16,0,0,0,6,10,3,3,2,4,5,11,5,4,12,2,2,3,21,1,6,2,0
2020-11-07,33,49,14,21,51,9,297,3,108,12,9,69,60,6,6,140,18,30,1,11,51,20,38,102,6,64,5,9,34,9,6,3,4,13,25,2,1,3,30,9,8,11,37,7,18,1,10,1,2,2,1,15,15,5,4,2,4,4,2,0,11,1,18,15,8,34,6,9,14,3,3,6,1,19,13,20,13,16,0,0,0,6,10,3,3,2,4,5,11,5,4,12,2,2,3,21,1,6,2,0
2020-11-08,33,49,14,21,51,9,297,3,108,12,9,69,60,6,7,140,18,30,1,11,51,20,38,102,6,64,5,9,34,9,6,3,4,13,26,2,1,3,30,9,8,11,37,7,18,1,10,1,2,2,1,15,15,5,4,2,4,4,2,0,11,1,19,15,8,34,6,9,14,3,3,6,1,19,13,20,13,16,0,0,0,6,10,3,3,2,4,5,11,5,4,12,2,2,3,21,1,6,2,0
2020-11-09,33,51,14,21,51,9,299,3,110,12,9,73,60,6,7,141,18,31,1,11,52,21,38,103,6,65,5,10,34,9,6,3,4,13,26,2,1,3,31,9,8,11,37,7,18,2,10,1,2,2,1,15,15,5,4,2,4,4,2,0,12,1,19,15,8,34,6,9,14,3,4,6,1,19,13,20,13,18,0,0,0,6,10,3,3,2,4,5,12,5,5,12,2,3,4,21,1,6,2,0
2020-11-10,34,51,14,21,53,9,300,3,110,12,9,74,61,6,7,142,18,31,1,11,54,21,38,105,6,65,6,10,34,9,7,3,4,13,26,2,1,3,33,9,8,11,38,8,18,2,10,2,2,2,1,15,15,5,6,2,4,4,2,0,12,1,20,15,8,34,6,9,14,4,4,6,1,19,14,21,13,18,0,0,0,6,11,3,3,2,4,6,12,5,5,12,2,3,4,21,1,6,2,0
2020-11-11,34,52,14,24,53,9,301,4,112,12,9,76,61,7,7,145,18,31,1,11,54,21,38,105,6,68,6,11,34,9,7,3,4,13,26,2,1,3,33,9,8,11,38,8,20,3,10,2,2,2,1,15,15,5,7,2,4,4,2,0,12,1,23,16,8,34,6,9,14,4,4,6,1,19,14,21,13,18,0,0,0,6,13,3,3,2,4,6,12,5,5,12,2,3,5,21,1,6,2,0
2020-11-12,34,53,14,24,53,9,302,4,112,12,9,77,61,8,7,145,18,31,1,11,56,22,38,105,6,68,6,12,35,9,9,3,4,13,26,2,1,3,34,9,9,11,38,8,21,3,10,2,3,2,1,15,15,5,7,3,4,4,3,0,12,1,24,16,8,34,6,9,14,4,4,6,1,19,15,21,13,18,0,0,0,6,13,3,3,2,4,6,12,5,5,12,2,3,6,21,1,6,2,0
2020-11-13,35,55,14,24,53,9,304,4,113,12,9,78,61,8,7,145,18,31,2,11,58,22,38,105,6,69,6,13,36,9,9,3,4,13,26,2,2,3,35,9,9,11,38,8,24,3,10,2,3,2,1,15,15,5,8,3,4,4,3,0,12,1,24,16,8,34,7,9,14,4,4,6,1,19,15,21,13,18,0,0,0,6,14,4,3,2,4,6,12,6,6,12,2,3,6,22,1,6,2,0
2020-11-14,35,55,14,24,53,9,304,5,115,12,9,78,61,8,7,148,18,32,2,11,58,22,39,106,6,69,6,13,36,9,10,3,4,13,26,2,2,3,35,9,9,11,38,9,25,3,10,2,3,2,1,15,15,5,8,3,4,4,3,0,12,1,24,16,8,34,7,9,14,4,4,6,1,19,16,21,13,18,0,0,0,6,14,4,3,2,4,6,12,6,6,12,2,3,6,22,1,6,2,0
2020-11-15,35,55,14,24,53,9,304,5,116,12,9,79,61,8,7,149,18,32,2,11,58,22,39,106,6,69,6,13,36,9,10,3,4,14,26,2,2,3,35,9,9,11,38,9,25,3,10,2,3,2,1,15,15,5,8,3,4,4,3,0,12,1,24,16,8,34,7,9,14,4,4,6,1,19,16,21,13,18,0,0,0,6,14,4,3,2,4,6,12,6,6,12,2,3,6,22,1,6,2,0
2020-11-16,35,56,14,25,54,9,308,5,118,12,9,84,61,8,7,150,19,33,3,11,60,22,39,108,6,69,7,13,36,9,11,3,4,14,26,2,3,3,35,9,9,11,39,9,25,3,10,2,3,2,1,15,15,6,8,4,4,4,4,0,12,1,24,16,8,34,7,9,14,4,4,6,1,19,17,21,13,20,0,0,0,6,16,4,3,2,4,6,12,6,6,12,2,3,6,22,1,6,2,0
2020-11-17,35,58,14,26,54,9,310,5,122,12,9,86,62,8,7,150,19,35,3,12,64,22,39,109,6,70,7,13,36,9,12,4,4,15,26,2,3,3,36,9,10,11,39,10,27,3,10,3,3,2,1,15,15,7,8,4,4,4,4,0,12,1,26,16,8,34,7,9,14,5,4,6,2,19,17,22,13,20,0,0,0,6,17,4,4,2,4,6,12,7,6,12,2,3,7,23,1,6,2,0
2020-11-18,35,61,15,26,54,9,315,5,124,12,9,88,62,8,7,150,19,37,3,12,66,22,39,109,6,70,7,13,37,9,12,5,4,15,26,2,3,3,37,9,10,11,40,10,27,4,10,5,3,2,1,15,15,8,9,4,4,4,4,0,12,1,26,16,8,36,10,9,14,6,4,6,2,19,17,23,14,20,0,0,0,6,18,4,4,2,4,7,13,7,6,12,2,3,8,23,1,6,2,0
2020-11-19,35,62,15,26,54,11,317,6,125,12,9,89,63,8,7,150,19,38,3,12,68,22,39,110,7,70,8,13,39,9,13,6,4,15,26,2,3,3,37,9,10,11,40,10,27,5,10,5,3,2,1,15,15,8,10,4,4,4,4,0,12,1,26,16,8,36,10,9,14,6,4,7,2,19,17,23,14,21,0,0,0,6,18,4,4,2,4,7,14,7,6,12,2,3,9,23,1,6,2,0
2020-11-20,35,64,20,27,55,11,319,6,125,12,9,89,64,8,7,152,19,38,4,12,69,24,39,110,7,71,9,13,39,9,13,6,4,15,27,2,3,3,37,10,10,11,41,10,27,5,11,5,3,2,1,15,15,8,11,4,4,4,4,0,12,1,28,16,8,37,10,9,15,6,4,7,3,19,18,23,14,21,0,0,1,6,18,4,4,2,4,7,14,7,6,12,2,3,9,23,1,6,2,0
2020-11-21,35,65,20,28,55,11,322,6,126,13,9,90,64,8,7,154,19,41,4,12,75,25,40,111,7,71,9,13,39,10,13,6,4,16,27,2,4,3,37,10,10,11,41,10,27,5,11,7,4,2,1,15,15,8,11,4,4,4,4,0,12,1,28,16,8,37,10,9,15,6,4,7,3,19,18,23,14,21,0,0,1,6,19,4,5,2,4,7,14,7,6,12,2,4,10,23,1,6,2,0
2020-11-22,35,66,20,28,55,11,322,6,126,13,10,90,64,8,7,158,19,41,4,12,75,25,40,111,7,71,9,13,39,10,14,6,4,16,27,2,4,3,37,10,10,11,41,10,28,5,11,7,4,2,1,15,15,8,12,4,4,4,4,0,12,1,29,16,8,37,10,9,15,6,4,7,3,19,18,23,14,21,0,0,1,6,19,4,5,2,5,7,14,7,6,12,2,4,10,23,1,6,2,0
2020-11-23,35,66,20,28,56,11,324,7,127,13,10,90,66,8,7,161,19,41,4,12,75,25,40,114,7,71,9,13,39,10,15,6,4,16,27,2,4,4,37,10,10,11,42,10,30,5,11,7,5,2,1,15,15,8,12,4,4,4,4,0,12,1,29,16,8,37,10,9,15,6,4,7,3,19,18,23,14,21,0,0,1,6,19,4,5,2,5,7,14,7,6,12,3,4,10,23,1,6,2,0
2020-11-24,35,67,21,28,56,11,325,8,131,13,10,90,68,8,7,162,19,42,5,12,81,25,40,116,7,71,9,13,40,10,16,9,5,16,27,2,4,5,37,10,10,11,44,10,31,5,11,7,6,2,1,15,15,11,13,4,4,4,4,1,12,1,30,16,8,38,11,9,16,7,4,7,4,20,19,23,14,21,0,0,1,6,21,4,5,2,5,7,14,7,6,12,3,4,10,24,2,6,2,0
2020-11-25,36,67,21,28,57,11,327,8,132,14,11,91,68,9,7,164,20,44,6,13,81,25,40,120,7,71,10,13,42,10,16,10,5,18,27,2,4,6,39,10,10,12,44,10,32,6,11,7,9,3,2,15,15,12,13,4,4,4,4,0,12,2,30,16,8,39,11,9,16,7,4,7,4,21,19,23,14,21,0,0,1,6,21,4,5,2,5,7,14,7,6,12,3,4,11,24,2,6,2,0
2020-11-26,36,69,22,29,57,11,331,8,134,14,12,91,68,9,7,164,21,44,6,13,83,25,40,121,7,71,10,13,43,11,17,10,5,19,27,2,4,6,39,10,10,12,45,11,33,6,11,7,10,3,2,15,15,13,13,5,4,4,4,0,12,2,30,16,8,41,11,9,16,7,4,9,4,21,19,23,14,21,0,0,1,6,21,4,5,2,8,7,16,7,7,12,3,4,13,24,2,6,2,0
2020-11-27,36,69,22,29,57,11,333,8,134,14,12,91,68,10,7,164,21,44,6,13,84,25,40,124,7,71,10,13,43,11,18,10,5,19,27,2,4,6,40,10,10,12,45,11,33,6,11,7,11,3,2,15,15,13,13,5,4,4,4,0,12,2,30,16,8,41,11,9,16,7,4,9,4,21,19,23,14,21,0,0,1,6,22,4,5,2,8,7,16,7,7,12,3,4,13,24,2,6,2,0
2020-11-28,36,70,22,29,57,11,334,8,134,14,12,91,68,10,7,164,21,44,6,13,85,25,40,124,7,71,10,13,43,11,19,10,5,20,27,2,4,6,40,10,10,12,46,11,33,6,11,7,11,3,2,16,15,13,13,5,4,4,4,0,12,2,30,16,8,42,11,9,17,7,4,9,4,21,20,23,14,21,0,0,1,6,23,4,5,4,9,7,16,8,7,12,3,4,13,24,2,6,2,0
2020-11-29,36,70,22,29,57,11,336,8,135,14,13,91,68,10,7,165,22,44,7,13,86,25,40,126,7,72,10,13,44,14,19,12,5,20,27,2,4,6,44,10,10,12,46,11,35,6,11,7,11,3,2,16,15,13,13,5,4,4,4,0,12,2,31,16,8,42,11,9,17,7,4,9,4,21,20,23,14,21,0,0,1,6,23,4,5,4,9,7,16,8,7,12,3,4,13,24,2,6,2,0
2020-11-30,37,70,22,30,57,11,336,8,137,15,13,91,69,10,7,166,22,46,7,13,87,25,40,129,7,72,10,13,44,14,21,12,8,20,27,2,4,6,44,11,10,12,46,11,36,6,11,7,11,3,2,16,15,13,15,5,4,4,5,0,12,2,31,18,8,42,11,9,17,7,4,9,4,21,21,24,14,21,0,0,1,6,23,4,5,4,9,7,16,8,7,12,3,4,13,24,2,6,2,0
2020-12-01,37,71,22,30,57,11,339,8,137,15,13,93,69,10,7,166,22,48,7,13,87,26,40,130,7,72,10,13,44,14,21,12,8,21,27,4,4,6,44,11,10,13,46,11,36,7,11,7,11,3,2,16,15,13,17,5,4,4,5,0,12,2,31,18,8,42,11,9,17,7,4,10,4,21,22,24,14,21,1,0,1,6,24,4,5,4,9,7,17,8,7,13,3,4,13,24,2,6,2,0
2020-12-02,37,71,24,32,59,13,341,9,139,15,13,94,71,12,7,168,23,49,8,13,89,29,41,133,8,72,10,13,46,14,23,13,9,21,28,6,4,6,44,11,11,13,47,11,39,7,12,7,11,3,2,16,15,14,17,5,4,4,9,0,12,2,32,21,9,44,11,9,17,8,4,13,4,21,22,25,14,21,1,0,1,6,24,4,5,4,9,7,19,8,7,13,3,4,13,26,2,6,2,0
