date,California,Colorado,Connecticut,Delaware,Hawaii,Illinois,Maine,Maryland,Massachusetts,Minnesota,Nevada,New Hampshire,New Jersey,New Mexico,New York,Oregon,Rhode Island,Vermont,Virginia,Washington,Alabama,Alaska,Arizona,Arkansas,Florida,Georgia,Idaho,Indiana,Iowa,Kansas,Kentucky,Louisiana,Michigan,Mississippi,Missouri,Montana,Nebraska,North Carolina,North Dakota,Ohio,Oklahoma,Pennsylvania,South Carolina,South Dakota,Tennessee,Texas,Utah,West Virginia,Wisconsin,Wyoming
2021-04-27,1555.5580229288505,1108.8183446564897,2237.139567336598,1633.419129085568,327.0868449931319,1886.7500414438766,570.334251104151,1406.4570104629522,2498.7492739956956,1256.2880115181056,1753.5191170303297,939.3631640422815,2740.878075709813,1908.3626994194158,2553.65398446403,590.4764781736104,2427.602496493919,380.9808156721512,1242.4413996674696,715.0939725624543,2160.309966862907,449.9646164187998,2415.716306868124,1901.0308401991815,1623.024259191361,1811.722057358969,1110.8658228508853,1959.0222013673806,1858.7191638333998,1705.31131291952,1463.6573545952406,2222.5289983998737,1840.9636440442414,2427.329542403806,1497.5028891553789,1444.349650672139,1204.1780185000898,1208.0210065954059,1947.133465281468,1626.177766959946,1696.2367336279437,2007.4018717101128,1843.3404807142822,2211.6533038897355,1745.9527351233714,1722.2552843054186,668.1713257301591,1484.0699419529067,1271.5233406145323,1225.61978743211
2021-04-28,1557.2525856814557,1109.511139623473,2240.744725930297,1638.469899429061,329.14831670527343,1889.6378445188093,571.0682720193429,1409.8565957782978,2500.4562642773735,1260.1432683535636,1754.8075219656937,940.8150391026251,2744.645975656783,1914.0297007539946,2554.6935241479378,591.4204853329608,2431.2475452874532,382.53583940958856,1243.8316735201374,716.6513460054215,2165.285805187172,449.9646164187998,2416.5552914618497,1901.3628979878627,1626.367158944251,1818.0701327905356,1113.040792645992,1961.8222782368593,1859.0326071999823,1709.0555094149522,1465.2108953810125,2225.7494326131655,1844.6352511394139,2429.018002018722,1499.6150229905768,1445.2719684567317,1204.1780185000898,1210.9905293298802,1947.133465281468,1626.177766959946,1714.4215229104352,2012.3973204720253,1850.5692669131618,2212.7811230146153,1747.110336804209,1724.9315117374017,669.3939631056945,1490.2024623741997,1278.3102279410043,1225.61978743211
2021-04-29,1559.2506522106469,1112.2823194914054,2241.8540054975897,1640.4902075664581,329.835473942654,1892.8378425207618,574.0043556801107,1411.3135609134458,2502.73225131961,1265.4004367655516,1758.3506355379445,944.4447267534839,2748.306221319553,1917.3354515324988,2558.10915453792,591.6564871227984,2432.158807485837,382.53583940958856,1245.5695158359722,718.3385005686359,2166.878073450937,449.9646164187998,2419.7713990711322,1904.3514180859922,1628.8743337589185,1823.3913136669958,1113.5845350947689,1963.5907478386355,1859.0326071999823,1709.0555094149522,1467.430239360687,2227.681693141141,1856.1462355459,2429.693385864689,1500.7523258249141,1448.03892181051,1205.7074571349333,1212.5231862250928,1953.5511761096864,1626.177766959946,1714.4215229104352,2016.0862672500532,1855.0628367124652,2212.7811230146153,1749.570240375989,1727.1617012640543,671.5335785128817,1490.759964230681,1279.6676054062987,1225.61978743211
2021-04-30,1561.9316022371568,1114.014306908863,2245.4591640912895,1641.5003616351567,329.835473942654,1895.8817430592044,575.4723975104947,1415.5225713038737,2505.008238361847,1268.204259918612,1759.9611417071494,945.8966018138275,2750.997578424531,1921.585702533433,2560.6337509131245,592.6004942821486,2433.981331882604,382.53583940958856,1247.770782769363,719.8958740116032,2168.669375247672,449.9646164187998,2422.4281836179307,1905.6796492407166,1632.4493793279814,1826.3786432818504,1113.5845350947689,1964.7697275731527,1864.988031165047,1710.4170354132912,1469.2057145444264,2228.9698668264573,1859.9170752652662,2431.044153556622,1501.7271568257747,1449.8835573796953,1206.2172700132144,1214.2474252322072,1954.83471827533,1634.3137407783822,1714.4215229104352,2019.3140956808274,1855.4535819124046,2218.4202186390157,1750.8725422669313,1729.4605120069116,673.0618752323011,1493.5474735130867,1281.024982871593,1225.61978743211
2021-05-01,1564.3849244312269,1114.3607043923548,2245.4591640912895,1642.5105157038552,329.835473942654,1898.925643597647,579.1425020864544,1418.760271604203,2506.0039826928255,1269.9566493892748,1759.9611417071494,946.6225393439993,2754.6578240873014,1921.585702533433,2563.7523699648473,593.3084996516614,2433.981331882604,384.0908631470259,1248.581775850086,719.8958740116032,2172.0529453081726,449.9646164187998,2424.3858143366247,1906.3437648180789,1636.070854060279,1828.4324323920632,1113.5845350947689,1965.6539623740407,1865.6149178982118,1710.4170354132912,1471.6469929220682,2228.9698668264573,1873.8096426524046,2431.044153556622,1502.864459660112,1451.7281929488806,1206.2172700132144,1214.343216288158,1957.4018026066174,1634.3137407783822,1714.4215229104352,2021.7733935328458,1857.2119353121323,2218.4202186390157,1750.8725422669313,1731.2446636282336,673.367534576185,1493.5474735130867,1284.2487543516672,1225.61978743211
2021-05-02,1566.180655109361,1115.0534993593378,2245.4591640912895,1642.5105157038552,329.835473942654,1901.1110080867852,579.1425020864544,1420.7028917844002,2506.5729794533845,1271.0080830716724,1759.9611417071494,947.3484768741711,2755.9496754976913,1921.585702533433,2565.682943663533,593.7805032313365,2433.981331882604,384.0908631470259,1250.2037620115316,719.8958740116032,2172.0529453081726,449.9646164187998,2425.2247989303505,1907.007880395441,1637.417299794082,1828.4324323920632,1113.5845350947689,1967.2750595090022,1867.8090214642882,1710.4170354132912,1472.3127961159705,2228.9698668264573,1873.8096426524046,2431.044153556622,1503.3518751605425,1451.7281929488806,1206.2172700132144,1214.343216288158,1957.4018026066174,1634.3137407783822,1714.4215229104352,2023.3104546903576,1859.947151711708,2218.4202186390157,1750.8725422669313,1731.759322749769,673.6731939200689,1497.4499865084551,1283.9094099853437,1225.61978743211
2021-05-03,1567.1164584205012,1115.9194930680667,2249.6189624686353,1642.5105157038552,330.5226311800345,1903.5305187711883,579.8765230016464,1424.1024770997458,2509.133464875901,1271.5337999128712,1762.8600528117183,947.3484768741711,2757.6721440448773,1924.4192032007224,2568.6035551564164,594.2525068110117,2440.3601672712894,385.64588688446327,1252.0574604817555,720.9341229735813,2172.0529453081726,451.3281455594628,2425.2247989303505,1908.3361115501652,1639.2280371602308,1829.8327431490263,1116.8469897874293,1967.4224319758168,1867.8090214642882,1711.77856141163,1474.08827129971,2231.3315185828715,1876.4889235056385,2433.7456889404884,1503.676818827496,1451.7281929488806,1208.7663344046202,1217.983276414288,1957.4018026066174,1634.3137407783822,1714.4215229104352,2023.5410138639843,1860.728642111587,2221.8036760136556,1752.030143947769,1732.2396712632017,673.6731939200689,1497.4499865084551,1283.9094099853437,1225.61978743211
2021-05-04,1568.5075173965204,1118.171076710762,2251.0055619277505,1642.5105157038552,330.5226311800345,1905.169542138042,579.8765230016464,1425.0737871898446,2509.8447108266,1273.4614283306003,1765.1147614486051,948.8003519345147,2762.1936239812408,1929.1417043128713,2571.5736685390098,594.9605121805243,2443.0939538664397,385.64588688446327,1253.9111589519791,723.5297453785267,2172.0529453081726,451.3281455594628,2426.7629373521813,1909.9964004935707,1643.4995201778127,1831.046345805061,1116.8469897874293,1969.3382740444074,1868.1224648308707,1711.77856141163,1476.085680881417,2233.9078659535053,1889.4883972750324,2438.473375862254,1512.6127696687183,1454.4951463026587,1209.2761472829013,1218.749604861894,1957.4018026066174,1639.3987244149048,1714.4215229104352,2027.61422593139,1860.728642111587,2225.187133388296,1753.7665464690256,1734.9845199113895,677.6467653905593,1502.4675032167856,1286.4544927327706,1230.8204371666168
2021-05-05,1569.7468244842466,1120.0762628699656,2252.9468011705117,1644.5308238412522,331.20978841741504,1907.7451502859549,580.6105439168383,1426.692637340009,2511.836199488557,1276.4404904307269,1767.3694700854921,949.5262894646864,2765.853869644011,1930.0862045353012,2574.345774362763,596.1405211297123,2444.0052160648233,385.64588688446327,1256.3441381941477,724.9573377012467,2175.4365153686726,451.3281455594628,2427.4620911802863,1910.6605160709328,1647.1674240733448,1833.4735511171307,1116.8469897874293,1970.8119987125542,1868.7493515640354,1715.863139406647,1477.6392216671888,2236.6989089383583,1894.0530979879493,2439.1487597082205,1514.0750161700091,1455.4174640872513,1209.2761472829013,1220.7612170368607,1961.2524291035486,1639.3987244149048,1725.5344496941798,2032.4559685775514,1863.0731133112238,2228.570590762936,1755.3582487801773,1737.0088457894278,678.258084078327,1509.1575254945599,1288.829903297036,1230.8204371666168
2021-05-06,1572.377190547992,1122.6742439961522,2254.8880404132733,1645.540977909951,331.89694565479556,1910.8670995561524,582.0785857472223,1428.149602475157,2512.547445439256,1278.7185967425883,1768.3357737870151,951.7041020552017,2771.021275285569,1931.9752049801607,2575.9793367231896,597.3205300789001,2446.739002659974,387.2009106219006,1258.3136928187605,726.514711144214,2178.6210518962025,452.6916747001259,2428.440906539633,1911.6566894369762,1650.4638946630002,1835.433986176879,1117.390732236206,1971.6962335134422,1874.391332162518,1715.863139406647,1478.9708280549935,2238.2017782378944,1906.1594781395986,2440.1618354771704,1514.7249035039163,1457.2620996564367,1212.8448374308693,1222.3896649880242,1963.819513434836,1639.3987244149048,1725.5344496941798,2036.3754745292058,1867.3713105105574,2229.6984098878156,1757.8181523519572,1739.2047247079781,678.258084078327,1512.5025366334469,1291.8840025939483,1230.8204371666168
2021-05-07,1573.439453766043,1123.8866351883728,2256.5519597642115,1645.540977909951,331.89694565479556,1914.067097558105,582.8126066624143,1429.9303376403382,2513.2586913899554,1280.8214641073837,1770.912583657743,951.7041020552017,2774.143249527344,1936.225455981095,2577.9099104218753,599.2085443976007,2448.5615270567414,387.2009106219006,1259.8198228258173,727.9423034669339,2182.6017225556143,452.6916747001259,2431.796844914537,1912.3208050143382,1654.4568027011744,1839.1681481954474,1121.74067182642,1974.3489379161063,1875.331662262265,1721.6496248995875,1480.7463032387332,2239.91934315165,1909.1364568654142,2440.837219323137,1515.6997345047769,1468.3299130715488,1213.3546503091504,1226.5086803939082,1962.5359712691923,1646.5177015060365,1725.5344496941798,2040.2181274229847,1868.934291310315,2233.081867262456,1759.2651544530042,1741.1947399779142,679.4807214538625,1515.847547772334,1293.7503966087281,1230.8204371666168
2021-05-08,1574.9316806675909,1124.2330326718643,2256.5519597642115,1652.6120563908407,332.5841028921761,1915.7841696567136,583.5466275776062,1431.5491877905026,2514.3966849110734,1282.223375683914,1770.912583657743,953.8819146457171,2776.5116437797246,1936.225455981095,2579.939487899981,599.9165497671135,2448.5615270567414,387.2009106219006,1261.0942405240962,727.9423034669339,2184.990124951262,452.6916747001259,2434.0341371644727,1912.6528628030194,1657.4746983114223,1841.9687697093739,1121.74067182642,1975.5279176506235,1875.6451056288474,1721.6496248995875,1483.8533848102772,2239.91934315165,1921.441302265451,2440.837219323137,1516.1871500052073,1468.3299130715488,1212.3350245525883,1226.4128893379573,1962.5359712691923,1646.5177015060365,1725.5344496941798,2042.6005722171278,1872.8417433097095,2233.081867262456,1759.2651544530042,1742.4985430858035,679.4807214538625,1519.7500607677023,1298.3315455540967,1230.8204371666168
2021-05-09,1575.9433599228776,1124.7526288971017,2256.5519597642115,1652.6120563908407,333.27126012955665,1918.2036803411168,583.5466275776062,1432.8442679106342,2515.2501800519126,1283.4500483133777,1770.912583657743,954.6078521758889,2777.588186621716,1936.225455981095,2581.771057819247,600.152551556951,2448.5615270567414,387.2009106219006,1262.252802067986,727.9423034669339,2184.990124951262,452.6916747001259,2434.3137986957145,1912.9849205917003,1658.9140023716946,1841.8754156589098,1121.74067182642,1977.443759719214,1875.9585489954297,1721.6496248995875,1484.5191880041796,2239.91934315165,1921.441302265451,2440.837219323137,1516.5120936721607,1468.3299130715488,1211.825211674307,1226.4128893379573,1962.5359712691923,1646.5177015060365,1725.5344496941798,2043.4459558537592,1874.0139789095279,2233.081867262456,1759.2651544530042,1743.0818234235433,679.7863807977465,1519.7500607677023,1298.3315455540967,1230.8204371666168
2021-05-10,1576.4997835132854,1124.7526288971017,2261.2663979252034,1657.6628267343335,333.27126012955665,1919.2183138539308,583.5466275776062,1434.463118060799,2517.526167094149,1283.4500483133777,1773.4893935284708,954.6078521758889,2778.4494208953092,1940.003456870814,2583.6026277385126,601.5685622959764,2451.2953136518922,387.2009106219006,1263.063795148709,730.6677069921266,2184.990124951262,452.6916747001259,2434.3137986957145,1913.9810939577437,1661.328318859893,1841.9687697093739,1121.74067182642,1977.5911321860287,1875.9585489954297,1721.9900063991722,1486.7385319838538,2240.9928212227474,1924.9144441122357,2442.863370861037,1516.9995091725912,1468.3299130715488,1210.2957730394635,1227.466590953416,1962.5359712691923,1646.5177015060365,1725.5344496941798,2044.0607803167636,1874.7954693094066,2234.2096863873358,1762.1591586550983,1743.939588626102,680.0920401416303,1521.422566337146,1298.3315455540967,1230.8204371666168
2021-05-11,1577.2838349361325,1127.1774112815426,2261.8210377088494,1660.6932889404293,333.27126012955665,1921.3256296113143,585.0146694079901,1435.920083195947,2517.526167094149,1285.027198836974,1774.4556972299938,956.7856647664042,2781.786703705482,1940.947957093244,2585.681707106328,603.9285801943522,2454.9403624454267,390.3109580967753,1265.0333497733216,731.5761748338574,2186.383359682056,455.4187329814519,2436.9705832425134,1915.97344068983,1663.556918695153,1844.0225588195865,1120.1094444800897,1979.8017191882489,1877.2123224617592,1721.9900063991722,1490.7333511472677,2243.7838642076003,1935.036171780008,2444.8895223989366,1520.0864740086497,1469.2522308561415,1209.7859601611824,1228.6160836248255,1966.3865977661233,1647.6194479606165,1725.5344496941798,2048.1339923841692,1874.7954693094066,2234.2096863873358,1764.4743620167737,1745.826672071731,683.454292924353,1524.2100756195518,1300.7069561183619,1234.2875369896212
2021-05-12,1579.9394929812602,1130.814584858204,2263.207637167965,1660.6932889404293,333.95841736693717,1923.1207504416777,585.748690323182,1437.377048331095,2519.5176557561063,1287.6557830429683,1776.3883046330398,959.6894148870913,2785.3392950840534,1942.3647074268886,2588.5033148197917,605.8165945130528,2456.762886842194,391.8659818342127,1266.7711920891563,734.3015783590502,2188.771762077703,458.14579126277795,2437.250244773755,1918.2978452105976,1665.9248060201166,1847.9434289390836,1123.3718991727503,1981.4228163232103,1878.779539294671,1726.074584394189,1493.1746295249095,2246.3602115782337,1936.5246611429156,2446.2402900908696,1521.8736641768942,1471.0968664253269,1215.9037147005563,1231.2982331914477,1966.3865977661233,1647.6194479606165,1737.1525095135494,2053.129441146082,1876.1630775091946,2242.104420261496,1764.9084626470878,1748.2284146388954,687.4278643948434,1532.0151016102884,1304.2700719647598,1234.2875369896212
2021-05-13,1582.5951510263878,1135.8373483688315,2265.148876410726,1664.7339052152233,333.95841736693717,1925.5402611260808,585.748690323182,1440.1290935863747,2520.9401476575044,1290.9853230372273,1778.9651145037676,962.5931650077785,2788.7842321784256,1942.8369575381034,2590.532892297897,608.4126142012661,2458.585411238961,391.8659818342127,1269.899308257659,735.72917068177,2189.5678962095853,458.14579126277795,2438.3688908987233,1920.2901919426843,1668.106976692142,1849.7171558979035,1123.3718991727503,1982.1596786572836,1880.0333127610004,1726.074584394189,1494.7281703106814,2247.6483852635506,1948.2341107977895,2447.2533658598195,1523.498382511662,1472.9415019945122,1216.9233404571187,1233.405636422365,1967.670139931767,1647.6194479606165,1737.1525095135494,2055.8961512296028,1879.2890391087103,2243.232239386376,1766.2107645380302,1749.9439450440127,689.2618204581466,1533.687607179732,1307.493843444834,1234.2875369896212
2021-05-14,1583.9356260396428,1137.3961370445436,2266.535475869842,1667.764367421319,334.6455746043177,1929.7548926408476,586.482711238374,1442.0717137665722,2523.7851314603004,1292.562473560824,1781.2198231406546,964.7709775982937,2791.5832435676025,1943.3092076493183,2592.2159565480333,613.1326499980175,2460.4079356357283,391.8659818342127,1273.3749928893285,734.9504839602864,2194.1456674679093,458.14579126277795,2439.627367789312,1922.6145964634518,1671.4034472817978,1851.8642990585804,1126.090611416634,1984.5176381263182,1880.3467561275827,1728.797636390867,1496.7255798923884,2249.580645791526,1951.4095547719928,2449.6172093207024,1525.2855726799062,1473.863819779105,1212.3350245525883,1234.267755925922,1968.9536820974106,1654.9926742335742,1737.1525095135494,2058.1248899079947,1880.852019908468,2245.487877636136,1767.223666008763,1752.1741345706653,689.5674798020306,1536.4751164621377,1307.6635156279958,1234.2875369896212
2021-05-15,1584.4667576486681,1140.167316912476,2266.535475869842,1667.764367421319,335.3327318416982,1933.2670855698198,587.950753068758,1444.8237590218519,2524.4963774109992,1293.0881904020227,1781.2198231406546,966.2228526586373,2793.8439835357844,1943.3092076493183,2592.760477334842,613.6046535776927,2460.4079356357283,391.8659818342127,1275.3445475139413,734.9504839602864,2196.9321369294976,458.14579126277795,2441.3053369767636,1923.610769829495,1674.0034804229344,1853.918088168793,1126.090611416634,1985.2545004603917,1880.9736428607475,1728.797636390867,1513.814528535881,2249.580645791526,1962.3251434333158,2449.6172093207024,1525.9354600138133,1473.863819779105,1212.3350245525883,1234.267755925922,1968.9536820974106,1654.9926742335742,1737.1525095135494,2059.892510239133,1883.0011185081348,2245.487877636136,1767.223666008763,1753.4436270704523,690.1787984897983,1537.032618318619,1308.5118765438049,1234.2875369896212
2021-05-16,1585.326685015662,1141.5529068464423,2266.535475869842,1667.764367421319,336.0198890790787,1935.218303863693,588.6847739839499,1445.4712990819178,2525.349872551838,1294.8405798726853,1781.2198231406546,966.9487901888091,2794.8128720935765,1943.3092076493183,2594.7405529232374,614.0766571573679,2460.4079356357283,391.8659818342127,1276.5031090578311,734.9504839602864,2196.9321369294976,458.14579126277795,2442.2841523361108,1923.9428276181761,1674.8856345243914,1854.0114422192573,1126.090611416634,1986.5808526617236,1882.5408596936593,1728.797636390867,1515.5900037196204,2249.580645791526,1962.3251434333158,2449.6172093207024,1525.9354600138133,1473.863819779105,1212.3350245525883,1234.267755925922,1968.9536820974106,1654.9926742335742,1737.1525095135494,2064.964812058921,1885.9317075076806,2245.487877636136,1767.223666008763,1753.4436270704523,690.1787984897983,1539.2626257445438,1308.5118765438049,1234.2875369896212
2021-05-17,1585.8325246433053,1141.7261055881881,2272.359193598126,1667.764367421319,336.0198890790787,1935.6865962542229,589.4187948991419,1445.956954126967,2528.0526071644945,1294.8405798726853,1782.1861268421774,967.6747277189809,2796.212377788165,1944.725957982963,2596.324613393954,617.3806822150939,2461.319197834112,391.8659818342127,1277.7775267561099,737.4163252449846,2196.9321369294976,473.1446118100713,2442.2841523361108,1924.6069431955382,1677.5785259919974,1854.0114422192573,1126.090611416634,1987.4650874626116,1882.5408596936593,1729.1380178904517,1516.2558069135227,2251.94229754794,1964.7067264139682,2450.6302850896523,1526.09793184729,1473.863819779105,1205.197644256652,1237.1414876044457,1968.9536820974106,1654.9926742335742,1737.1525095135494,2066.5787262743083,1886.1270801076503,2247.743515885896,1769.3941691603336,1754.610187745932,690.4844578336822,1539.820127601025,1308.5118765438049,1234.2875369896212
2021-05-18,1586.3889482337129,1143.1116955221544,2273.468473165418,1667.764367421319,336.0198890790787,1937.950009475116,590.8868367295257,1448.061459322181,2529.048351495473,1297.2939251316132,1784.4408354790644,972.0303529000115,2798.7960806089445,1945.6704582053928,2597.8591719749606,617.8526857947691,2463.141722230879,394.9760293090874,1279.2836567631668,739.7523854094354,2197.927304594351,478.59872837272343,2444.2417830548043,1927.595463293668,1681.9428673360483,1856.4386475313268,1128.265581211741,1990.5599092657196,1884.7349632597359,1728.797636390867,1517.809347699295,2254.303949304354,1973.3399647188328,2454.344896242468,1544.1323053632116,1477.5530909174756,1205.197644256652,1238.9615176675109,1968.9536820974106,1663.467646961112,1737.1525095135494,2069.4222894157047,1886.5178253075896,2248.8713350107764,1771.13057168159,1756.0169226781281,694.1523699602888,1540.3776294575061,1310.88728710807,1236.0210869011235
2021-05-19,1587.3247515448531,1145.016881681358,2275.1323925163565,1668.7745214900176,336.0198890790787,1940.6036663547839,592.3548785599097,1450.0040795023783,2531.1820893475697,1299.9225093376074,1786.0513416482693,972.7562904301833,2800.9491662929267,1947.5594586502525,2599.0967192177077,619.9767019033072,2463.141722230879,396.53105304652473,1279.9787936895007,742.3480078143808,2198.325371660292,479.9622575133865,2446.6189060703614,1927.595463293668,1683.98575051837,1859.7060392975743,1128.8093236605177,1992.1810064006809,1886.3021800926476,1732.2014513867143,1519.3628884850668,2256.236209832329,1976.2177108204544,2454.6825881654513,1551.606009703143,1477.5530909174756,1206.7270828914955,1241.6436672341329,1971.520766428698,1663.467646961112,1747.2551702260446,2073.572354540986,1888.6669239072567,2248.8713350107764,1773.1563746230559,1758.0069379480644,695.3750073358243,1542.6076368834308,1311.9053202070409,1236.0210869011235
2021-05-20,1588.6146425953436,1145.709676648341,2276.2416720836486,1668.7745214900176,336.0198890790787,1944.4280542107758,598.9610667966373,1450.3278495324114,2532.320082868688,1301.3244209141374,1787.6618478174742,973.4822279603551,2803.425214829507,1949.4484590951122,2600.3837683501647,621.156710852495,2463.141722230879,396.53105304652473,1282.2959167772804,744.2947246180898,2204.694444715351,479.9622575133865,2448.296875257813,1928.5916366597112,1687.5143669241984,1861.759828407787,1132.0717783531782,1993.2126136683837,1888.4962836587242,1732.2014513867143,1522.0261012606761,2257.953774746085,1984.4540186285435,2457.721815472301,1552.7433125374803,1479.397726486661,1207.2368957697768,1242.7931599055423,1972.8043085943416,1663.467646961112,1747.2551702260446,2076.492770740258,1889.057669107196,2256.7660688849364,1774.603376724103,1759.55091531267,696.5976447113597,1543.7226405963931,1312.2446645733644,1236.0210869011235
2021-05-21,1589.7780737389235,1149.86644645024,2277.3509516509407,1670.7948296274149,337.3942035538398,1946.1451263093845,600.4291086270213,1452.5942397426418,2533.884823960226,1305.0044388025292,1788.3060502851563,973.4822279603551,2805.362991945091,1951.8097096511867,2601.571813703202,622.336719801683,2464.052984429263,396.53105304652473,1282.9910537036142,745.8520980610571,2205.291545314263,479.9622575133865,2451.3731521014747,1929.5878100257544,1691.8787082682493,1865.8674066282122,1132.0717783531782,1996.4548079383064,1891.6307173245477,1733.2225958854685,1522.6919044545784,2259.027252817182,1988.2248583479097,2458.059507395284,1555.017918206155,1479.397726486661,1211.825211674307,1243.5594883531487,1972.8043085943416,1670.3323748704177,1747.2551702260446,2078.3372441292718,1889.6437869071053,2256.7660688849364,1776.9185800857783,1761.026271461071,699.6542381501986,1545.3951461658366,1314.1110585881443,1236.0210869011235
2021-05-22,1590.9415048825033,1151.0788376424603,2277.3509516509407,1675.8455999709076,337.3942035538398,1949.345124311337,601.1631295422131,1455.3462849979214,2534.596069910925,1306.5815893261256,1788.3060502851563,975.6600405508705,2806.7624976396796,1951.8097096511867,2602.4133458282704,623.5167287508708,2464.052984429263,396.53105304652473,1285.6557452545608,745.8520980610571,2211.660618369322,479.9622575133865,2453.6104443514105,1931.2480989691599,1692.9001498594102,1868.014549788889,1132.0717783531782,1997.3390427391944,1891.6307173245477,1733.2225958854685,1523.8015764444156,2259.027252817182,1997.056561901162,2458.059507395284,1555.1803900396317,1478.4754087020683,1211.825211674307,1243.7510704650504,1972.8043085943416,1670.3323748704177,1747.2551702260446,2081.103954212793,1890.0345321070447,2256.7660688849364,1776.9185800857783,1762.3986957851648,699.9598974940824,1545.3951461658366,1314.6200751376296,1236.0210869011235
2021-05-23,1591.5738044170573,1151.5984338676976,2277.3509516509407,1675.8455999709076,338.76851802860085,1951.2963426052104,601.8971504574051,1458.098330253201,2535.307315861624,1307.8082619555896,1788.3060502851563,975.6600405508705,2807.5160776290736,1951.8097096511867,2603.353881732758,623.988732330546,2464.052984429263,396.53105304652473,1286.6984506440617,745.8520980610571,2211.660618369322,479.9622575133865,2454.729090476378,1931.5801567578408,1693.4108706549905,1868.014549788889,1132.0717783531782,1997.3390427391944,1891.6307173245477,1733.2225958854685,1525.7989860261225,2259.027252817182,1997.056561901162,2458.059507395284,1555.1803900396317,1478.4754087020683,1211.825211674307,1243.7510704650504,1972.8043085943416,1670.3323748704177,1747.2551702260446,2081.8724847915482,1891.9882581067418,2256.7660688849364,1776.9185800857783,1762.9133549067,699.9598974940824,1545.3951461658366,1314.6200751376296,1236.0210869011235
2021-05-24,1592.0543520633187,1152.118030092935,2279.2921908937024,1675.8455999709076,338.76851802860085,1952.0768299227598,603.365192287789,1460.526605478448,2535.5918142419036,1307.8082619555896,1790.560758922043,975.6600405508705,2808.4849661868657,2005.6462223296853,2604.838938424055,625.640744859409,2464.9642466276464,396.53105304652473,1287.8570121879516,746.760565902788,2211.660618369322,479.9622575133865,2454.729090476378,1932.5763301238842,1694.6644580623245,1868.014549788889,1135.8779754946154,1997.486415206009,1891.6307173245477,1733.903358884638,1526.6867236179924,2261.818295802035,1998.6442838882638,2460.085658933184,1556.1552210404923,1478.4754087020683,1212.3350245525883,1246.2416379197707,1972.8043085943416,1670.3323748704177,1747.2551702260446,2081.8724847915482,1893.1604937065601,2260.1495262595768,1778.7996828171395,1763.908362541668,700.5712161818502,1547.0676517352804,1314.7897473207913,1236.0210869011235
2021-05-25,1592.863695467548,1154.1964149938844,2279.8468306773484,1676.8557540396062,338.76851802860085,1953.4817070943488,604.833234118173,1461.659800583563,2537.0143061433014,1309.7358903733186,1791.8491638574071,975.6600405508705,2811.068669007645,2008.4797229969747,2605.680470549123,626.3487502289217,2466.7867710244136,396.53105304652473,1290.2899914301202,748.4477204660025,2214.0490207649696,479.9622575133865,2456.686721195072,1933.9045612786085,1698.3787911210911,1871.5620037065291,1135.8779754946154,1999.254884807785,1892.8844907908772,1733.903358884638,1528.6841331996993,2264.609338786888,2005.5905675818328,2464.4756539319665,1562.654094379563,1481.2423620558463,1211.825211674307,1247.8700858709342,1972.8043085943416,1674.0613628705344,1747.2551702260446,2085.561431569576,1896.091082706106,2260.1495262595768,1779.8125842878724,1765.383718690069,700.5712161818502,1550.9701647306485,1316.6561413355712,1246.4223863701372
2021-05-26,1593.7489148159239,1156.101601153088,2281.5107500282866,1676.8557540396062,338.76851802860085,1955.667071583487,605.567255033365,1462.9548807036947,2537.86780128414,1311.8387577381138,1794.103872494294,977.111915611214,2813.760026112623,2009.8964733306195,2606.96751968158,629.4167734968102,2467.698033222797,396.53105304652473,1290.9851283564542,750.7837806304533,2216.835490226558,479.9622575133865,2457.665536554419,1934.9007346446517,1701.4431158945736,1874.8293954727767,1136.421717943392,1999.9917471418585,1894.451707623789,1735.6052663825615,1532.9008867610805,2267.615077385961,2006.880591696353,2465.8264216238995,1568.1781367177732,1482.164679840439,1211.825211674307,1250.4564443816055,1975.371392925629,1674.0613628705344,1841.4624813700623,2088.866113058226,1896.677200506015,2260.1495262595768,1780.6807855485006,1767.545287000517,700.5712161818502,1554.3151758695356,1317.5045022513802,1246.4223863701372
2021-05-27,1597.517420041867,1158.3531847957831,2282.3427097037556,1676.8557540396062,340.14283250336194,1959.1012157807043,605.567255033365,1551.0203288726457,2539.1480439953984,1313.5911472087764,1796.6806823650218,979.2897282017293,2817.635580343792,2012.257723886694,2608.0070593654877,632.2487949748611,2467.698033222797,396.53105304652473,1292.027833745955,752.4709351936679,2217.233557292499,479.9622575133865,2460.1824903355964,1935.5648502220138,1705.436023932748,1878.4702034408808,1137.5092028409456,2001.7602167436344,1895.7054810901184,1735.6052663825615,1533.122821159048,2269.3326422997166,2013.1322470205653,2466.501805469866,1570.1277987194944,1484.931633194217,1212.3350245525883,1252.468056556572,1977.9384772569163,1674.0613628705344,1841.4624813700623,2091.8633823153737,1897.2633183059243,2260.1495262595768,1783.864190170804,1769.4666810542483,701.1825348696179,1556.5451832954604,1325.8184392263083,1246.4223863701372
