,Bernalillo,Santa Fe,Socorro,Sandoval,Taos,San Miguel,Doña Ana,McKinley,Lea,San Juan,Chaves,Cibola,Curry,Eddy,Rio Arriba,Roosevelt,Valencia,Torrance,Catron,Grant,Otero,Unknown,Lincoln,Los Alamos,Colfax,Luna,Quay,Guadalupe,Harding,Union,Sierra,Hidalgo,Mora,De Baca
2021-07-10,59327,10893,1332,12305,1749,1414,25423,12422,9213,15774,9312,3571,5345,6968,3825,2039,7255,1093,97,1759,5259,,1769,543,951,3400,539,729,13,427,782,371,175,178
2021-07-11,59327,10893,1332,12305,1749,1414,25423,12422,9213,15774,9312,3571,5345,6968,3825,2039,7255,1093,97,1759,5259,,1769,543,951,3400,539,729,13,427,782,371,175,178
2021-07-12,59425,10919,1333,12338,1762,1417,25449,12433,9213,15790,9319,3572,5355,6976,3834,2042,7265,1094,97,1762,5259,2,1771,545,951,3410,539,729,13,428,782,374,175,178
2021-07-13,59460,10924,1333,12349,1770,1421,25467,12437,9216,15795,9319,3572,5360,6982,3837,2042,7266,1094,97,1762,5267,,1771,545,951,3410,539,729,13,428,782,375,175,178
2021-07-14,59522,10934,1334,12365,1774,1424,25485,12444,9222,15801,9326,3573,5365,6987,3841,2044,7272,1094,97,1764,5269,,1773,546,951,3414,540,729,13,428,782,379,176,178
2021-07-15,59545,10943,1336,12374,1774,1432,25504,12455,9227,15807,9332,3573,5367,6998,3850,2046,7281,1096,97,1764,5277,5,1776,546,951,3415,540,732,13,428,782,381,177,178
2021-07-16,59591,10953,1336,12387,1776,1436,25510,12457,9229,15815,9336,3573,5372,7011,3857,2050,7283,1122,97,1767,5303,,1776,546,954,3419,541,732,13,428,782,382,177,178
2021-07-17,59591,10953,1336,12387,1776,1436,25510,12457,9229,15815,9336,3573,5372,7011,3857,2050,7283,1122,97,1767,5303,,1776,546,954,3419,541,732,13,428,782,382,177,178
2021-07-18,59591,10953,1336,12387,1776,1436,25510,12457,9229,15815,9336,3573,5372,7011,3857,2050,7283,1122,97,1767,5303,,1776,546,954,3419,541,732,13,428,782,382,177,178
2021-07-19,59719,10977,1337,12411,1781,1440,25526,12471,9246,15848,9340,3580,5385,7040,3855,2050,7305,1125,97,1767,5329,,1780,546,954,3419,541,732,13,428,782,386,178,178
2021-07-20,59776,10984,1337,12420,1782,1442,25531,12477,9251,15849,9340,3581,5389,7061,3858,2051,7309,1125,97,1767,5335,,1780,546,954,3421,541,732,13,428,782,386,178,178
2021-07-21,59853,10993,1337,12437,1784,1444,25552,12481,9258,15871,9347,3581,5402,7088,3864,2053,7314,1126,98,1767,5375,,1782,546,958,3422,542,732,13,428,782,386,178,178
2021-07-22,59924,11003,1339,12447,1790,1456,25562,12485,9271,15885,9357,3583,5409,7101,3868,2055,7328,1127,98,1770,5393,23,1791,546,958,3425,543,732,13,428,783,394,178,178
2021-07-23,60017,11017,1339,12462,1793,1456,25574,12488,9281,15897,9364,3583,5413,7119,3870,2059,7337,1133,98,1770,5439,,1795,547,958,3428,543,732,13,428,783,395,178,178
2021-07-24,60017,11017,1339,12462,1793,1456,25574,12488,9281,15897,9364,3583,5413,7119,3870,2059,7337,1133,98,1770,5439,,1795,547,958,3428,543,732,13,428,783,395,178,178
2021-07-25,60017,11017,1339,12462,1793,1456,25574,12488,9281,15897,9364,3583,5413,7119,3870,2059,7337,1133,98,1770,5439,,1795,547,958,3428,543,732,13,428,783,395,178,178
2021-07-26,60249,11043,1343,12504,1800,1462,25611,12500,9310,15929,9385,3585,5427,7178,3878,2067,7363,1136,98,1773,5464,,1804,548,959,3432,547,733,13,428,786,406,179,178
2021-07-27,60317,11052,1343,12518,1801,1465,25623,12504,9334,15932,9394,3586,5438,7211,3887,2069,7369,1137,98,1774,5477,,1809,548,964,3432,549,733,13,428,786,408,179,178
2021-07-28,60431,11072,1343,12537,1802,1468,25642,12514,9352,15948,9411,3588,5443,7245,3893,2072,7374,1139,98,1777,5486,,1818,551,969,3435,550,733,13,428,787,408,179,178
2021-07-29,60528,11084,1344,12565,1802,1473,25667,12526,9382,15999,9434,3589,5458,7290,3898,2077,7383,1143,98,1778,5496,,1834,552,969,3438,551,733,13,429,787,408,179,178
2021-07-30,60621,11094,1347,12588,1803,1473,25698,12543,9396,16009,9454,3590,5469,7324,3903,2083,7392,1147,98,1784,5501,,1847,552,969,3439,557,735,13,429,787,414,179,178
2021-07-31,60621,11094,1347,12588,1803,1473,25698,12543,9396,16009,9454,3590,5469,7324,3903,2083,7392,1147,98,1784,5501,,1847,552,969,3439,557,735,13,429,787,414,179,178
2021-08-01,60621,11094,1347,12588,1803,1473,25698,12543,9396,16009,9454,3590,5469,7324,3903,2083,7392,1147,98,1784,5501,,1847,552,969,3439,557,735,13,429,787,414,179,178
2021-08-02,60961,11150,1356,12673,1805,1482,25768,12583,9429,16073,9498,3596,5512,7420,3912,2113,7443,1151,100,1792,5537,,1858,555,972,3439,562,735,13,430,788,427,180,179
2021-08-03,61093,11158,1356,12693,1806,1488,25798,12586,9456,16087,9515,3598,5527,7474,3919,2113,7447,1246,101,1793,5549,,1871,555,972,3441,563,735,13,431,793,428,180,185
2021-08-04,61300,11170,1357,12731,1807,1493,25832,12620,9481,16109,9535,3604,5542,7514,3928,2123,7483,1248,101,1800,5581,4,1877,559,972,3447,573,736,13,433,797,440,181,186
2021-08-05,61446,11203,1360,12759,1808,1500,25897,12636,9510,16162,9571,3609,5575,7575,3932,2135,7504,1255,101,1808,5611,,1903,561,972,3464,580,737,13,434,797,460,182,187
2021-08-06,61638,11233,1364,12790,1812,1508,25951,12648,9542,16162,9592,3609,5589,7630,3938,2142,7530,1256,104,1810,5623,,1908,566,974,3468,588,738,13,434,799,462,183,189
2021-08-07,61638,11233,1364,12790,1812,1508,25951,12648,9542,16162,9592,3609,5589,7630,3938,2142,7530,1256,104,1810,5623,,1908,566,974,3468,588,738,13,434,799,462,183,189
2021-08-08,61638,11233,1364,12790,1812,1508,25951,12648,9542,16162,9592,3609,5589,7630,3938,2142,7530,1256,104,1810,5623,,1908,566,974,3468,588,738,13,434,799,462,183,189
2021-08-09,61975,11291,1366,12853,1830,1526,26014,12711,9653,16238,9679,3614,5641,7761,3953,2163,7561,1262,105,1814,5685,,1938,570,977,3484,606,739,13,435,801,467,184,189
2021-08-10,62175,11303,1372,12888,1831,1530,26061,12720,9784,16260,9694,3619,5651,7829,3965,2165,7590,1265,106,1816,5703,,1962,570,981,3489,612,741,13,436,805,469,184,192
2021-08-11,62349,11321,1373,12929,1831,1537,26112,12747,9864,16299,9747,3621,5673,7896,3981,2177,7610,1270,109,1821,5722,,1972,575,988,3495,620,742,13,436,807,474,184,199
2021-08-12,62485,11354,1375,12962,1835,1550,26196,12775,10475,16323,9841,3626,5694,7977,3986,2178,7632,1275,109,1828,5744,,1998,580,990,3497,623,744,13,436,810,477,186,199
2021-08-13,62682,11381,1382,12999,1837,1558,26237,12797,10579,16356,9894,3634,5712,8060,3990,2195,7672,1281,109,1828,5787,,2016,582,997,3506,628,745,13,436,813,478,186,199
2021-08-14,62682,11381,1382,12999,1837,1558,26237,12797,10579,16356,9894,3634,5712,8060,3990,2195,7672,1281,109,1828,5787,,2016,582,997,3506,628,745,13,436,813,478,186,199
2021-08-15,62682,11381,1382,12999,1837,1558,26237,12797,10579,16356,9894,3634,5712,8060,3990,2195,7672,1281,109,1828,5787,,2016,582,997,3506,628,745,13,436,813,478,186,199
2021-08-16,63221,11446,1387,13110,1847,1583,26349,12848,10688,16463,10031,3638,5771,8222,4007,2218,7742,1295,115,1838,5852,,2039,590,997,3512,638,749,13,442,818,481,189,201
2021-08-17,63391,11466,1387,13147,1856,1597,26417,12853,10829,16491,10055,3646,5793,8287,4028,2231,7776,1301,115,1839,5867,,2058,590,1005,3517,643,753,13,442,822,481,190,201
2021-08-18,63660,11496,1392,13201,1859,1602,26463,12883,10952,16526,10117,3651,5806,8345,4046,2241,7803,1313,115,1841,5882,,2072,591,1017,3525,654,754,13,442,824,482,191,202
2021-08-19,63859,11517,1396,13230,1870,1627,26538,12908,11110,16566,10221,3660,5838,8431,4056,2262,7819,1321,117,1845,5908,,2092,593,1026,3529,658,759,13,442,831,485,199,202
