,Ramsey,Carver,Anoka,Olmsted,Dakota,Hennepin,Stearns,Wright,Renville,Waseca,Washington,Benton,Blue Earth,Martin,Nicollet,Rice,Mower,Scott,Chisago,Clay,Fillmore,Dodge,Jackson,St. Louis,Steele,Unknown,Wabasha,Le Sueur,Big Stone,Cass,Lac qui Parle,Sherburne,Goodhue,Winona,Kandiyohi,Sibley,Wilkin,Beltrami,Faribault,Lincoln,Mahnomen,Clearwater,Cottonwood,Douglas,Isanti,Otter Tail,Itasca,Meeker,Watonwan,Brown,Carlton,Lyon,Traverse,Crow Wing,Freeborn,Yellow Medicine,Koochiching,McLeod,Polk,Houston,Pipestone,Murray,Redwood,Roseau,Swift,Pine,Nobles,Becker,Red Lake,Rock,Todd,Norman,Mille Lacs,Aitkin,Kittson,Marshall,Morrison,Chippewa,Pennington,Wadena,Kanabec,Grant,Pope,Lake,Hubbard,Stevens,Cook,Lake of the Woods
2020-10-23,357,7,150,30,137,981,41,14,11,9,70,7,7,16,17,9,15,34,2,43,0,0,1,65,3,53,0,5,0,5,3,21,11,18,5,3,4,7,0,0,2,0,0,3,5,7,17,3,4,3,1,6,0,21,4,5,4,4,4,1,17,3,11,0,1,0,16,3,2,4,5,0,14,2,0,1,8,3,1,3,10,4,0,0,2,1,0,1
2020-10-24,358,7,150,30,137,984,43,14,11,9,71,8,7,17,17,9,15,34,2,43,0,0,1,67,3,53,0,5,0,5,3,21,11,19,5,3,4,7,0,0,2,0,0,3,5,7,17,3,4,3,1,6,0,21,4,5,4,4,4,1,17,3,11,0,1,0,16,3,2,4,5,0,15,2,0,1,9,3,1,3,10,4,0,0,2,1,0,1
2020-10-25,360,7,150,30,138,991,43,14,11,9,72,9,7,17,17,10,17,34,2,43,0,0,1,69,3,53,0,5,0,5,3,22,11,19,5,3,4,7,0,0,2,0,0,3,5,7,17,3,4,3,1,6,0,22,4,6,4,4,4,1,17,3,11,0,1,0,16,4,2,4,5,0,15,2,0,1,9,3,1,3,10,4,0,0,2,1,0,1
2020-10-26,361,7,150,30,138,991,44,15,11,9,72,9,7,17,17,10,17,34,2,43,0,0,1,69,3,53,0,5,0,5,3,22,11,19,5,3,4,7,0,0,2,0,0,3,5,7,17,3,4,3,1,6,0,22,4,6,4,4,4,1,17,3,11,0,1,0,16,4,2,4,6,0,15,2,0,1,9,3,1,3,10,4,0,0,2,1,0,1
2020-10-27,362,7,151,30,138,994,44,15,12,9,72,9,7,18,18,10,17,34,2,43,0,0,1,70,3,53,0,6,1,5,3,22,11,19,5,3,4,7,0,0,2,0,0,3,5,7,17,3,4,3,2,6,0,22,4,6,5,4,4,1,17,3,11,0,1,0,16,4,2,4,6,0,15,2,0,1,10,3,1,3,10,4,0,0,3,1,0,1
2020-10-28,364,7,153,30,138,995,48,15,13,9,72,9,7,18,18,10,18,34,2,43,0,0,1,71,3,53,0,6,1,5,3,22,11,19,5,3,4,8,0,0,2,1,0,4,5,7,17,3,4,3,2,6,0,22,4,6,5,4,4,1,17,3,11,0,2,0,18,4,2,5,6,0,16,2,0,1,9,3,1,3,10,4,0,0,3,1,0,1
2020-10-29,372,7,155,30,139,995,50,16,13,10,73,11,7,18,18,10,18,36,2,44,0,0,1,74,3,53,1,6,1,5,3,22,11,19,5,3,4,8,0,0,2,1,0,4,5,8,17,3,4,3,2,6,0,22,5,6,5,4,4,1,17,3,12,0,2,0,18,4,2,5,7,0,18,2,0,1,9,3,1,3,10,4,0,0,4,1,0,1
2020-10-30,377,7,156,30,139,997,50,16,13,10,74,12,7,18,18,10,18,36,2,45,0,0,1,74,3,54,1,6,1,5,3,24,11,19,5,3,4,9,0,0,2,1,0,4,6,8,17,3,4,3,2,6,0,22,5,6,5,4,5,2,17,3,12,0,2,0,18,4,2,5,7,0,18,2,0,1,9,3,1,3,10,4,0,0,5,1,0,1
2020-10-31,380,7,158,30,139,1000,51,16,13,10,74,12,7,18,18,12,19,36,2,45,0,0,1,75,3,54,1,6,1,5,3,24,11,19,5,3,4,10,0,0,2,1,0,4,7,8,17,3,4,3,2,6,0,22,5,7,5,4,5,2,17,3,12,0,2,0,18,4,2,6,7,0,20,2,0,1,9,3,1,3,10,5,0,0,5,1,0,1
2020-11-01,383,8,159,30,139,1002,53,16,13,10,75,14,7,18,18,12,19,37,2,45,0,0,1,75,4,54,1,6,1,5,3,24,11,19,5,3,4,11,0,0,2,1,0,4,7,8,17,3,4,3,2,6,0,22,5,7,5,4,5,2,17,3,12,0,2,0,19,4,2,6,7,0,20,3,0,1,9,3,2,3,10,5,0,0,5,1,0,1
2020-11-02,384,9,159,30,139,1004,53,16,13,10,75,15,7,18,18,12,19,37,2,46,0,0,1,75,4,54,1,6,1,5,3,24,12,19,5,3,4,11,0,0,2,1,0,4,7,8,17,3,4,3,2,6,0,22,5,7,5,4,5,2,17,3,12,0,2,1,19,4,2,6,7,0,20,4,0,1,9,3,2,3,10,5,0,0,5,1,0,1
2020-11-03,384,9,161,30,141,1006,53,16,13,10,75,15,7,18,18,12,20,37,2,46,0,0,1,75,4,54,1,6,1,5,3,24,13,19,5,3,4,11,0,0,2,1,0,5,7,8,17,4,4,3,3,6,0,22,5,7,5,4,6,2,17,3,12,0,2,1,20,4,2,6,7,0,21,4,0,1,9,3,2,4,10,5,0,0,5,1,0,1
2020-11-04,388,9,161,30,141,1009,54,16,13,10,75,16,7,18,18,13,20,38,2,46,0,0,1,76,4,54,1,6,1,5,3,26,14,20,5,3,4,12,0,0,2,1,0,8,8,8,17,4,4,3,3,6,0,22,5,7,5,4,7,2,17,3,12,0,2,1,20,4,2,9,9,1,21,5,0,1,9,3,2,5,10,5,0,0,6,1,0,1
2020-11-05,390,9,165,30,142,1012,55,16,13,10,76,16,7,18,18,13,21,39,2,46,0,0,1,76,4,54,1,6,1,5,3,26,15,20,5,3,4,13,0,1,2,1,0,8,8,8,17,4,4,4,3,6,0,22,5,7,5,4,7,2,17,3,12,0,2,1,21,4,2,9,9,4,21,5,1,1,10,3,2,5,10,5,0,0,7,1,0,1
2020-11-06,392,9,169,30,144,1016,58,18,13,10,77,17,7,18,20,13,21,39,2,46,0,0,1,77,4,54,1,6,1,5,3,26,17,20,5,3,4,13,0,1,3,1,0,9,8,8,17,4,4,4,5,6,0,22,5,7,5,4,9,2,17,3,12,1,2,2,22,4,2,9,9,4,21,5,1,3,10,3,2,5,10,5,0,0,8,1,0,1
2020-11-07,399,9,174,30,146,1020,59,20,14,10,78,19,7,18,20,14,21,40,2,46,0,0,1,77,4,54,1,6,1,5,3,26,17,20,6,3,4,13,0,1,3,2,0,10,8,8,17,4,4,4,5,6,0,22,5,7,5,4,9,2,17,3,12,1,3,2,22,4,2,9,10,4,21,5,1,3,11,3,2,5,10,5,1,0,8,1,0,1
2020-11-08,406,9,175,30,147,1023,60,21,14,10,79,21,7,18,20,15,21,42,2,46,0,0,1,77,4,54,1,6,1,7,3,27,17,20,6,3,4,13,0,1,3,2,0,11,8,9,17,4,4,5,5,6,0,22,5,7,5,4,10,2,17,3,12,1,3,2,22,4,2,9,10,4,21,5,1,4,12,4,2,5,10,5,1,0,9,1,0,1
2020-11-09,407,9,177,30,148,1023,61,22,14,10,80,22,7,18,20,15,21,44,2,46,0,0,1,77,4,54,1,6,1,7,3,28,17,20,6,3,4,13,0,1,3,2,0,11,9,9,18,4,4,5,5,6,0,22,5,7,5,4,13,2,17,3,12,1,3,2,22,4,2,9,10,4,21,7,1,4,12,4,2,5,10,5,1,0,10,1,0,1
2020-11-10,413,9,178,30,150,1025,61,23,14,10,81,22,8,18,20,15,21,45,2,46,0,0,1,77,4,54,1,6,1,7,3,28,17,21,7,3,4,13,0,1,3,2,0,11,9,9,18,4,4,5,5,6,0,22,5,8,5,4,14,2,17,3,12,1,3,2,22,4,3,9,10,5,21,8,1,4,12,4,2,5,11,5,1,0,10,1,0,1
2020-11-11,419,9,183,30,152,1030,66,24,14,10,83,23,8,19,20,20,21,46,2,48,0,0,1,77,5,56,1,6,1,7,3,30,17,21,8,3,4,13,0,1,3,2,0,13,10,9,18,4,4,5,7,6,0,23,5,8,5,5,14,2,17,3,13,1,3,3,24,4,3,9,10,5,21,8,1,5,13,6,2,5,11,5,1,0,11,1,0,1
2020-11-12,423,9,185,30,156,1033,68,25,14,10,84,26,8,19,20,20,21,47,2,48,0,0,1,79,5,56,2,7,1,8,3,30,18,21,8,3,4,13,0,1,3,2,0,14,10,11,18,5,4,5,8,6,0,23,5,8,5,5,15,2,17,3,14,1,3,4,24,4,3,9,10,5,22,9,1,5,14,6,2,6,11,5,0,0,12,1,0,1
2020-11-13,424,9,187,30,157,1035,69,27,14,10,89,28,8,19,21,21,21,49,3,50,0,0,1,82,5,56,1,7,1,8,3,30,20,22,8,3,4,13,0,1,3,3,0,15,10,11,19,5,4,5,8,7,0,24,5,8,5,6,17,2,17,3,14,1,3,4,25,4,3,9,12,5,24,10,1,6,16,6,2,6,11,5,0,0,13,1,0,1
2020-11-14,429,9,188,30,158,1039,71,27,14,10,94,28,10,19,21,23,21,49,4,50,0,0,1,83,5,56,1,7,1,8,3,30,20,22,9,3,4,13,0,1,3,3,0,16,10,11,19,5,4,5,8,7,0,25,5,8,5,6,17,2,17,3,15,1,3,4,25,4,3,9,12,5,26,12,1,6,16,6,3,6,11,5,0,1,14,1,0,1
2020-11-15,430,9,189,30,159,1044,74,27,14,10,95,32,10,19,21,25,21,49,4,50,0,0,1,84,5,56,1,7,1,8,3,31,20,22,9,3,4,13,0,1,3,3,0,18,10,12,19,5,4,5,8,8,0,25,5,8,5,6,17,2,17,3,15,1,4,5,25,4,3,9,12,5,27,13,1,6,16,7,4,6,11,5,0,1,15,1,0,1
2020-11-16,433,9,190,30,159,1050,74,27,14,10,95,32,10,19,21,25,21,49,4,50,0,0,1,84,5,56,1,7,1,8,3,31,20,22,9,3,4,13,0,1,3,3,0,18,11,12,19,5,4,5,8,9,0,25,5,8,5,6,17,2,17,3,15,1,4,5,25,4,3,9,12,5,27,13,1,6,16,7,4,6,11,5,0,1,15,1,0,1
2020-11-17,434,9,193,30,160,1055,74,28,15,10,96,32,11,19,21,25,22,51,4,50,0,0,1,84,5,56,1,7,1,8,3,31,21,22,9,4,4,13,0,1,3,3,0,18,11,12,19,5,4,6,8,9,0,25,5,8,5,7,17,2,17,3,16,1,4,5,27,4,3,9,12,5,29,13,1,6,16,7,4,6,11,5,0,1,15,1,0,1
2020-11-18,441,10,196,30,165,1061,76,30,16,10,100,35,12,19,22,27,22,51,5,51,0,0,1,85,6,56,1,8,1,8,3,33,23,22,9,4,4,13,0,1,3,3,0,21,11,12,19,6,4,6,9,9,0,26,5,8,5,8,20,2,17,3,17,1,5,5,27,5,3,9,12,6,30,15,2,7,16,7,4,6,11,6,0,1,15,1,0,1
2020-11-19,450,10,203,30,170,1066,79,30,17,10,100,36,12,20,22,27,22,52,7,51,0,0,1,87,6,56,1,8,1,8,3,36,25,25,12,4,5,13,0,1,4,4,0,22,11,14,21,7,4,9,9,10,0,27,5,8,5,8,20,2,17,3,17,1,5,5,27,6,3,9,12,6,30,18,3,7,19,7,4,6,11,6,0,1,17,1,0,1
2020-11-20,457,10,208,30,172,1075,84,34,17,10,102,36,11,20,22,28,22,52,7,52,0,0,1,90,6,57,1,9,1,8,3,38,25,26,12,4,5,15,1,1,4,5,0,26,12,15,22,7,4,10,9,10,0,28,5,8,5,9,21,2,17,3,17,2,5,5,27,8,3,9,12,6,30,19,4,7,20,7,4,6,11,6,0,3,19,1,0,1
2020-11-21,461,12,210,30,174,1080,88,34,18,10,103,37,11,20,23,30,22,53,8,52,0,0,1,94,6,56,1,9,1,8,3,38,26,26,12,4,5,15,0,1,4,6,0,27,14,15,22,7,4,10,10,10,0,29,5,9,5,9,21,2,18,3,18,3,5,5,28,9,3,9,12,6,30,21,6,7,20,7,6,6,11,6,0,3,22,1,0,1
2020-11-22,470,12,213,30,176,1084,89,35,18,10,104,38,11,20,23,31,22,54,8,54,0,0,1,97,6,56,1,9,1,8,3,38,26,28,13,4,5,15,0,1,4,6,0,29,15,15,23,7,4,10,10,10,0,29,5,10,5,9,21,2,18,3,18,3,5,5,28,9,3,9,12,6,30,22,6,7,21,7,6,6,11,6,0,3,22,2,0,1
2020-11-23,472,12,213,30,176,1089,89,36,18,10,106,40,11,20,23,31,22,54,8,55,0,0,1,97,6,56,1,9,1,8,3,39,26,28,15,4,5,15,0,1,4,6,0,29,15,15,24,7,4,10,10,11,0,30,5,11,5,9,21,2,18,3,18,3,6,6,28,9,3,9,12,6,30,23,6,7,21,7,6,6,11,6,0,4,22,2,0,1
2020-11-24,477,12,216,33,179,1095,93,36,18,11,108,40,11,20,23,32,23,54,8,55,0,0,1,97,6,56,1,10,1,8,3,39,26,28,15,4,5,15,1,1,4,6,1,29,16,15,24,7,4,10,10,11,0,31,5,11,5,9,21,2,18,3,18,3,6,6,29,10,3,9,12,6,30,24,6,7,21,7,6,6,12,6,0,4,22,2,0,1
2020-11-25,487,13,218,34,183,1100,98,36,19,11,109,42,12,20,23,33,23,54,8,56,0,0,1,101,6,59,1,10,1,9,3,40,27,28,19,4,5,15,1,1,4,6,2,31,16,18,24,8,4,11,10,11,0,31,5,11,5,10,23,2,18,3,18,3,6,8,29,12,3,9,12,7,30,26,7,8,24,7,6,6,12,6,0,6,22,3,0,1
2020-11-26,487,13,218,34,183,1100,98,36,19,11,109,42,12,20,23,33,23,54,8,56,0,0,1,101,6,59,1,10,1,9,3,40,27,28,19,4,5,15,1,1,4,6,2,31,16,18,24,8,4,11,10,11,0,31,5,11,5,10,23,2,18,3,18,3,6,8,29,12,3,9,12,7,30,26,7,8,24,7,6,6,12,6,0,6,22,3,0,1
2020-11-27,493,13,224,34,189,1107,106,38,22,11,111,47,13,20,25,35,23,54,9,56,0,0,1,108,6,59,1,11,2,10,3,41,28,29,19,4,5,17,1,1,4,7,2,35,16,20,23,8,4,15,14,11,1,31,5,11,5,11,23,4,18,3,18,4,8,8,29,15,3,9,12,7,31,29,7,8,27,7,7,6,13,6,1,6,23,3,0,1
2020-11-28,502,13,225,34,190,1113,108,39,24,11,113,48,14,20,25,36,23,54,10,56,0,0,1,108,7,59,1,11,2,10,3,41,28,30,21,4,5,17,2,1,4,8,3,35,17,22,23,8,4,15,15,11,1,31,5,11,5,11,23,4,18,3,19,4,8,8,29,15,3,9,13,7,31,29,8,8,29,7,7,6,13,6,1,6,24,3,0,1
2020-11-29,505,13,228,34,190,1115,116,43,27,11,115,51,16,20,25,36,23,55,11,57,0,0,1,112,7,59,1,11,2,10,3,41,28,30,22,4,5,17,2,1,4,8,4,37,17,22,23,9,4,15,16,11,1,34,6,12,6,12,24,4,18,3,19,4,8,8,30,15,3,9,14,7,31,30,8,9,29,7,8,6,13,6,1,6,25,3,0,1
2020-11-30,505,15,228,34,190,1116,117,43,29,11,116,51,16,20,26,37,23,55,12,57,0,0,1,112,7,59,1,11,2,10,3,41,28,30,22,4,5,18,2,1,4,8,4,37,17,23,23,9,4,15,16,11,1,34,6,12,6,14,24,4,18,3,19,4,8,8,30,16,3,9,14,7,31,30,8,9,29,7,8,6,13,6,1,6,25,3,0,1
2020-12-01,507,15,228,34,192,1121,117,44,29,11,117,51,16,20,26,37,23,55,13,57,0,0,1,112,7,59,1,11,2,10,3,43,28,31,23,4,5,18,2,1,4,8,4,38,17,23,23,10,4,15,16,11,1,34,6,12,6,15,25,4,18,3,19,4,8,8,30,16,3,9,14,7,31,30,8,9,29,7,8,6,13,6,1,6,27,3,0,1
2020-12-02,512,15,232,36,194,1130,121,45,29,11,120,53,17,21,26,38,23,56,14,59,0,0,1,117,8,59,1,11,2,10,4,43,30,31,24,4,5,18,2,1,4,9,4,39,17,25,23,11,4,15,17,12,1,37,6,12,6,17,26,4,18,4,20,5,9,8,31,19,3,9,14,8,31,30,8,9,30,8,8,7,14,6,1,7,28,3,0,1
2020-12-03,521,15,236,37,198,1145,125,48,30,11,125,53,17,21,26,38,23,60,16,60,0,1,1,121,8,59,1,12,2,11,4,46,32,32,28,4,5,18,3,1,5,10,4,40,17,25,24,12,4,15,17,12,1,39,7,12,6,21,27,4,18,4,20,5,10,8,32,21,3,9,14,8,32,30,8,9,31,8,8,7,14,6,1,8,29,3,0,1
2020-12-04,526,15,238,37,202,1153,126,48,30,11,125,56,17,22,26,39,23,61,17,62,0,1,1,126,8,59,1,12,2,12,4,47,33,32,30,4,5,18,3,1,5,10,4,41,19,26,24,12,4,15,18,12,2,40,7,12,6,21,29,4,18,5,20,7,10,8,34,21,3,10,14,8,34,30,9,10,31,9,9,7,14,6,1,8,29,4,0,1
2020-12-05,535,16,241,37,208,1161,130,50,31,11,127,56,17,22,27,39,23,63,17,62,0,1,1,131,8,59,1,12,2,12,4,48,34,32,33,4,5,19,3,1,5,10,4,42,21,30,25,12,4,15,20,14,2,40,7,12,6,23,30,4,18,5,20,7,11,8,34,23,3,10,15,8,34,30,9,10,32,12,9,7,14,6,2,8,29,5,0,1
2020-12-06,540,16,245,38,213,1167,132,50,32,11,130,57,17,23,27,39,23,63,18,64,0,1,1,134,8,59,1,12,2,13,4,48,34,33,33,4,5,19,4,1,6,10,5,44,21,31,25,13,4,16,21,17,2,40,9,13,6,23,30,4,18,5,21,7,11,9,35,23,3,10,15,8,35,30,9,10,33,14,9,8,16,6,2,8,31,5,0,1
2020-12-07,545,16,246,38,217,1170,133,50,32,11,132,57,17,23,27,39,23,63,18,64,0,1,1,134,8,59,1,12,2,13,4,48,34,33,34,4,5,19,4,1,6,10,5,44,21,32,25,13,4,16,21,17,2,40,9,13,6,23,30,4,18,5,21,7,11,9,35,24,3,10,15,8,35,30,9,11,34,14,9,8,16,6,2,8,31,5,0,1
2020-12-08,548,16,246,38,218,1176,133,50,32,11,134,58,17,23,27,40,23,63,18,64,0,1,1,134,8,59,1,12,2,13,4,48,34,33,35,4,5,19,4,1,6,10,5,44,21,32,25,13,4,17,21,17,2,40,9,13,6,24,30,4,18,5,21,7,11,9,37,24,3,10,15,8,35,30,12,11,34,14,9,8,16,6,2,8,31,5,0,1
2020-12-09,554,17,247,39,220,1186,138,54,32,11,134,60,18,23,27,40,23,64,19,64,0,1,2,141,8,59,2,12,2,13,4,48,35,34,36,4,5,20,4,1,6,10,5,45,22,34,26,17,4,19,21,18,2,42,11,13,6,28,34,4,18,5,21,7,12,10,39,24,3,10,15,8,36,30,12,11,34,15,9,8,17,6,3,10,31,5,0,1
2020-12-10,566,16,250,41,224,1200,139,55,32,11,139,61,19,23,27,42,23,64,20,67,0,1,2,147,9,59,2,12,2,13,4,48,35,36,39,4,5,23,4,1,6,10,5,46,22,34,27,20,4,21,26,20,2,44,12,13,6,28,35,4,18,5,21,8,13,10,39,24,3,10,15,8,37,30,12,11,35,16,9,8,17,6,3,10,33,5,0,1
2020-12-11,576,19,254,42,228,1216,141,59,32,11,144,62,22,23,29,45,23,66,22,68,0,1,2,149,9,59,2,12,2,13,5,48,35,38,42,4,5,24,4,1,6,10,5,48,23,35,29,21,4,22,26,20,2,46,12,13,6,29,38,5,18,5,21,8,13,10,40,26,3,10,16,7,37,31,12,11,36,17,9,9,17,6,3,10,33,5,0,1
2020-12-12,585,21,255,45,231,1231,142,60,33,11,146,63,22,23,30,45,23,69,24,68,0,1,2,153,9,59,2,12,2,13,5,48,35,38,44,4,5,26,5,1,6,10,5,49,24,36,29,22,4,23,27,21,2,46,12,13,6,29,38,5,18,5,22,9,13,10,40,27,3,10,17,7,38,31,12,11,36,17,9,9,17,6,3,11,33,5,0,1
2020-12-13,590,22,262,46,234,1243,145,65,34,11,150,65,22,23,30,45,23,70,24,69,0,3,3,158,9,59,2,13,2,13,7,49,35,39,47,4,5,27,5,1,6,10,5,50,24,37,29,22,5,23,29,23,2,47,14,13,7,30,39,5,18,5,22,9,13,10,41,29,3,10,18,7,38,31,13,11,36,18,10,9,18,7,3,11,33,5,0,1
2020-12-14,592,22,263,46,236,1246,145,66,34,11,150,65,22,23,30,46,23,71,24,69,0,3,3,158,9,59,2,13,2,13,8,49,35,39,47,4,5,28,5,1,6,10,5,50,25,37,29,22,5,23,29,23,2,48,14,13,7,30,40,5,18,5,22,9,13,10,41,29,3,10,19,7,38,31,14,11,36,18,10,9,18,7,3,11,33,5,0,1
2020-12-15,593,22,265,46,237,1252,145,68,34,12,150,65,22,23,30,46,23,71,24,69,0,3,3,159,9,59,2,13,2,13,8,49,35,39,48,4,5,29,5,1,6,10,5,50,25,37,29,22,5,24,29,23,2,48,14,13,7,31,40,6,18,5,23,9,13,10,41,29,3,10,19,7,38,31,14,11,36,18,10,10,18,7,3,11,33,5,0,1
2020-12-16,607,26,268,46,241,1259,151,69,34,12,154,66,22,23,30,47,24,72,24,69,0,3,4,168,9,59,2,13,2,13,10,49,36,40,48,4,5,30,5,1,6,10,8,52,25,39,29,25,5,26,29,24,2,49,15,13,8,31,40,6,18,5,24,11,13,10,42,30,3,10,21,8,38,31,14,11,36,19,11,10,18,7,3,13,34,6,0,1
2020-12-17,613,28,272,46,245,1281,153,69,35,12,159,67,22,23,30,47,23,72,24,70,0,3,4,172,9,59,2,13,3,14,11,51,37,41,52,4,5,32,5,1,6,10,9,52,25,40,29,25,5,26,30,26,2,49,16,14,8,33,43,6,18,5,25,12,14,10,42,30,3,10,21,8,39,31,16,11,36,19,12,10,18,7,3,13,34,6,0,1
2020-12-18,618,28,281,47,246,1288,155,71,35,12,163,68,22,23,30,47,23,72,24,71,0,3,4,177,9,59,2,14,3,17,12,51,37,42,53,4,5,33,7,1,6,11,9,53,26,41,30,28,5,26,31,26,2,49,16,14,8,33,45,9,18,5,25,13,14,11,42,30,3,10,21,8,39,31,16,11,37,19,12,10,18,7,3,14,34,5,0,1
2020-12-19,623,29,285,48,250,1300,157,72,35,12,167,70,23,23,30,47,23,73,25,73,0,3,4,177,9,59,2,14,3,17,12,52,37,42,54,4,6,33,7,1,6,12,10,54,26,43,31,29,5,26,33,26,2,49,16,14,8,33,46,9,18,5,26,13,14,11,42,30,3,10,21,8,41,31,16,11,37,19,12,10,18,7,3,14,34,5,0,1
2020-12-20,631,29,291,49,255,1313,159,75,37,12,170,72,24,23,30,47,23,73,25,73,0,3,5,179,9,60,2,14,3,17,13,53,37,42,55,4,6,33,8,1,6,12,11,55,27,43,31,30,5,26,33,26,2,51,17,14,8,34,46,9,18,5,26,13,14,11,43,31,3,10,23,8,42,31,17,11,38,19,12,10,18,7,3,14,34,6,0,1
2020-12-21,633,29,295,49,255,1318,160,76,37,12,171,72,25,23,30,47,23,73,26,73,0,3,5,179,9,60,2,14,3,17,13,54,37,42,55,4,6,33,8,1,6,12,12,55,28,43,32,30,5,26,33,26,2,51,17,14,8,34,46,10,18,5,26,13,14,12,43,31,3,10,23,8,42,31,17,11,38,19,12,10,18,7,3,14,34,6,0,1
2020-12-22,636,29,295,50,256,1321,161,78,37,12,173,72,26,23,30,47,23,73,26,73,0,3,5,179,9,60,2,14,3,17,13,55,37,42,57,4,6,33,8,1,7,12,12,55,28,45,32,30,5,26,33,26,2,52,17,14,8,34,47,11,18,5,26,13,14,12,43,31,3,10,23,8,42,32,17,11,38,19,12,10,18,7,3,14,34,6,0,1
2020-12-23,649,32,302,52,261,1328,164,79,37,12,174,72,27,24,30,47,23,74,26,73,0,3,5,181,9,60,2,15,3,18,14,55,37,42,57,4,6,34,9,1,7,13,14,55,30,45,33,30,5,27,34,26,2,53,17,14,8,34,47,11,21,5,26,13,14,12,44,32,3,10,24,8,43,32,18,12,39,21,13,10,18,7,3,15,34,6,0,1
2020-12-24,654,32,307,54,262,1345,165,81,38,12,176,72,27,24,30,48,24,74,26,75,0,3,6,186,9,60,2,15,3,19,14,55,39,42,60,4,7,36,9,1,7,13,14,56,30,48,33,31,5,30,35,28,2,56,17,14,8,36,47,11,21,5,26,14,14,12,44,32,3,10,24,8,43,32,18,12,40,23,14,11,18,7,3,15,36,6,0,1
2020-12-25,654,32,307,54,262,1345,165,81,38,12,176,72,27,24,30,48,24,74,26,75,0,3,6,186,9,60,2,15,3,19,14,55,39,42,60,4,7,36,9,1,7,13,14,56,30,48,33,31,5,30,35,28,2,56,17,14,8,36,47,11,21,5,26,14,14,12,44,32,3,10,24,8,43,32,18,12,40,23,14,11,18,7,3,15,36,6,0,1
2020-12-26,661,32,312,56,266,1351,167,82,38,12,177,75,28,25,30,50,24,76,27,75,0,4,7,189,9,60,2,15,3,19,14,56,40,42,63,4,7,36,9,1,7,13,14,56,30,49,33,31,6,30,35,29,2,58,17,14,8,38,48,12,21,5,26,14,14,12,44,32,3,10,24,8,43,32,18,12,40,23,14,11,18,7,3,15,36,6,0,1
2020-12-27,663,33,317,57,269,1357,168,83,38,12,180,75,28,25,30,52,24,76,27,77,0,4,8,193,9,60,2,15,3,19,14,56,40,42,63,5,7,36,9,1,7,13,14,57,30,49,33,31,6,30,35,29,2,59,17,14,8,39,48,12,21,5,26,14,14,12,44,32,3,10,26,8,43,32,18,12,40,23,14,12,18,7,3,15,37,6,0,1
2020-12-28,665,33,317,57,271,1360,168,83,38,12,180,76,28,25,30,52,24,76,27,77,0,4,8,195,9,60,2,15,3,19,14,57,40,42,63,5,7,36,9,1,7,13,14,57,31,49,33,31,6,30,36,29,2,59,17,14,8,39,48,12,21,5,26,14,14,12,44,32,3,10,26,8,43,32,18,12,40,23,14,12,18,7,3,15,37,6,0,1
2020-12-29,672,33,320,58,272,1365,170,84,38,12,181,76,28,25,30,52,24,78,27,77,0,4,8,198,9,59,2,15,3,19,14,57,40,42,64,5,7,38,10,1,7,13,14,58,31,49,34,31,7,30,36,29,2,59,17,14,8,39,48,12,21,5,26,14,14,12,45,33,3,10,26,8,43,32,18,12,41,23,14,12,18,7,4,15,37,6,0,1
2020-12-30,680,33,322,59,275,1370,171,88,38,12,187,77,28,25,30,55,25,80,27,78,1,4,8,200,9,59,2,15,3,19,14,57,41,43,64,5,7,39,11,1,7,13,14,58,31,50,36,31,7,32,37,29,2,60,17,14,8,39,49,12,21,5,26,14,15,12,45,36,4,10,26,8,43,32,18,12,43,29,14,12,18,7,4,15,37,6,0,1
2020-12-31,688,33,323,61,277,1382,172,88,39,13,190,78,28,25,32,55,25,81,27,78,1,4,8,205,9,59,2,15,3,20,14,57,42,43,65,5,7,41,11,1,7,14,15,59,31,50,39,32,7,32,37,29,2,64,18,14,9,39,49,12,21,5,26,14,16,12,46,36,4,10,27,8,43,32,18,12,43,29,14,12,18,7,4,15,37,6,0,1
2021-01-01,688,33,323,61,277,1382,172,88,39,13,190,78,28,25,32,55,25,81,27,78,1,4,8,205,9,59,2,15,3,20,14,57,42,43,65,5,7,41,11,1,7,14,15,59,31,50,39,32,7,32,37,29,2,64,18,14,9,39,49,12,21,5,26,14,16,12,46,36,4,10,27,8,43,32,18,12,43,29,14,12,18,7,4,15,37,6,0,1
2021-01-02,694,34,327,62,279,1390,173,90,39,13,192,80,28,25,32,55,25,83,28,78,1,4,8,208,9,59,2,15,3,20,15,57,47,44,66,5,7,42,11,1,7,14,15,60,33,51,39,32,7,32,38,29,2,67,18,14,9,40,49,13,21,5,26,14,16,12,46,36,4,10,27,8,43,32,18,12,43,29,14,12,18,7,4,15,37,6,0,1
2021-01-03,698,34,332,64,281,1405,173,90,39,15,194,82,30,25,33,57,25,84,28,78,1,4,8,212,9,59,2,15,3,20,15,57,48,45,66,5,7,43,11,1,7,14,15,60,33,51,40,32,7,32,38,29,2,67,18,14,9,40,52,13,21,5,26,14,16,12,46,36,4,10,27,8,43,32,18,13,43,30,14,12,18,7,4,15,37,6,0,1
