,Jefferson,Mercer,Monongalia,Tucker,Jackson,Kanawha,Marshall,Putnam,Berkeley,Harrison,Preston,Wood,Logan,Marion,Ohio,Raleigh,Mason,Upshur,Greenbrier,Hancock,Pleasants,Cabell,Morgan,Wetzel,Wirt,Randolph,Roane,Hardy,Barbour,Unknown,Pendleton,Mineral,Lewis,Taylor,Brooke,Fayette,McDowell,Nicholas,Tyler,Wyoming,Boone,Braxton,Hampshire,Wayne,Monroe,Summers,Grant,Mingo,Lincoln,Gilmer,Calhoun,Pocahontas,Ritchie,Clay,Webster,Doddridge
2021-03-07,38,112,71,9,50,285,66,75,102,70,43,132,77,34,67,60,38,30,53,86,17,159,14,19,2,10,7,20,21,,5,77,19,21,50,70,20,12,4,35,32,1,28,32,14,23,26,34,13,8,0,9,9,6,4,6
2021-03-08,38,112,71,9,50,285,66,75,101,71,43,132,77,34,67,60,38,30,53,86,17,159,14,19,2,10,7,20,21,,5,77,19,21,50,70,20,12,4,35,32,1,28,32,14,23,26,34,13,8,0,9,9,6,4,6
2021-03-09,39,112,71,9,50,287,66,75,100,70,43,132,77,34,67,60,38,30,53,86,17,159,14,19,2,10,7,20,21,,5,77,19,21,50,70,20,12,4,35,32,1,28,32,14,23,26,34,13,8,0,9,9,6,4,6
2021-03-10,40,112,71,9,50,287,66,75,100,70,43,132,77,34,68,60,38,31,53,86,17,160,14,19,2,10,7,20,21,,5,77,19,21,50,70,20,12,4,35,32,1,28,32,14,23,26,34,13,8,0,9,9,6,4,6
2021-03-11,40,112,71,9,50,289,66,75,100,70,43,133,78,34,68,60,39,31,52,86,17,160,14,19,2,10,7,20,21,,5,77,19,21,50,70,20,13,4,35,32,1,29,32,14,23,26,34,14,8,0,9,9,7,4,6
2021-03-12,44,117,81,9,53,308,72,83,103,75,45,156,79,41,75,64,40,31,60,91,18,167,15,23,2,12,8,23,23,,7,79,19,22,56,72,22,13,7,37,33,1,29,32,14,23,27,36,16,8,0,9,11,8,5,7
2021-03-13,44,117,81,9,55,309,71,84,104,75,45,155,79,43,75,64,40,31,60,92,18,167,15,23,2,13,8,23,23,,7,79,19,21,55,73,22,13,7,37,33,1,29,33,14,23,27,36,17,8,0,9,11,8,6,6
2021-03-14,44,119,81,9,55,311,71,84,104,75,45,155,80,44,76,66,40,31,60,92,18,167,15,23,2,13,8,23,23,,7,79,19,21,56,73,22,13,7,38,33,1,29,33,14,23,27,36,17,8,0,9,11,8,6,6
2021-03-15,44,119,81,9,55,312,71,84,104,75,45,155,80,44,76,66,40,31,60,92,18,167,15,23,2,13,8,23,23,,7,79,19,21,56,73,22,13,7,38,33,1,29,33,14,23,27,36,17,8,0,9,11,8,6,6
2021-03-16,44,119,81,9,56,313,71,84,104,75,46,157,82,45,76,66,40,31,60,92,18,169,15,23,2,13,8,23,23,,7,79,19,21,56,73,22,13,7,38,35,1,29,34,14,23,27,36,19,8,0,9,11,8,6,6
2021-03-17,44,119,81,9,56,316,71,84,111,75,46,157,82,45,74,66,41,31,60,92,18,172,16,24,2,13,8,23,23,,7,79,19,21,58,73,22,14,7,38,35,1,31,34,14,23,27,36,19,8,0,9,11,8,6,6
2021-03-18,44,119,82,9,56,316,71,84,112,76,46,157,82,45,75,66,41,31,60,93,18,171,16,24,2,11,8,23,23,,7,79,19,21,59,73,22,14,7,38,36,1,31,34,14,23,27,36,19,8,0,9,11,8,7,6
2021-03-19,46,120,84,10,57,320,72,85,113,76,46,160,82,46,76,67,40,31,60,95,18,171,16,25,3,12,8,23,23,,7,80,20,21,60,73,22,15,7,38,36,1,32,34,14,23,27,36,20,8,0,9,11,8,7,6
2021-03-20,45,120,83,10,57,322,72,86,113,76,46,160,82,46,76,67,40,31,60,95,18,171,16,25,3,12,8,23,23,,7,80,20,21,60,73,22,15,7,38,36,1,32,34,14,23,27,36,19,8,0,9,11,8,7,6
2021-03-21,45,120,83,10,57,322,72,86,114,76,46,161,82,46,77,67,40,31,60,95,18,171,16,25,3,12,8,23,23,,7,80,20,21,60,73,22,15,7,38,37,1,32,34,15,23,27,36,20,8,0,9,11,8,7,6
2021-03-22,45,120,84,10,57,324,72,88,114,76,46,161,82,46,77,67,40,32,60,95,18,172,16,25,3,12,8,23,23,,7,80,20,21,60,73,22,15,7,38,37,1,32,34,14,23,27,36,20,8,0,9,11,8,7,6
2021-03-23,45,120,83,10,57,324,72,88,114,76,46,162,82,46,77,67,40,32,60,95,18,172,16,25,3,12,8,23,23,,7,80,20,21,60,73,22,15,8,38,37,1,32,34,14,23,27,36,20,8,0,9,11,8,7,6
2021-03-24,46,120,83,10,57,325,72,88,114,77,46,162,82,46,77,67,40,32,60,95,18,173,16,25,3,12,8,23,24,,7,80,20,21,60,73,22,15,8,38,37,1,32,34,15,23,27,36,20,8,0,9,11,8,7,6
2021-03-25,46,120,83,10,57,328,72,88,114,77,46,163,82,47,77,67,40,32,60,95,18,173,16,24,3,12,8,23,24,,7,80,20,21,60,74,22,15,8,38,37,1,32,34,15,23,27,36,20,8,0,9,11,8,7,6
2021-03-26,46,120,84,10,57,328,72,88,115,77,46,163,83,47,77,67,40,32,60,95,18,174,16,24,3,12,8,23,24,,7,80,20,21,60,74,22,15,8,38,37,1,32,34,15,23,27,36,20,8,0,9,11,8,7,6
2021-03-27,46,120,85,10,57,328,72,88,116,77,46,163,83,48,77,67,40,32,60,95,18,174,16,24,3,12,8,23,24,,7,80,20,21,60,74,22,15,8,38,37,1,32,34,15,23,27,36,20,8,0,9,11,8,7,6
2021-03-28,46,120,85,10,57,329,72,89,116,77,46,163,84,48,77,67,40,32,60,95,18,174,16,24,3,12,8,23,24,,7,80,20,21,60,74,22,15,8,38,37,1,32,34,15,23,27,36,20,8,0,9,11,8,7,6
2021-03-29,46,120,85,10,57,332,72,89,116,77,46,163,84,48,77,68,40,32,60,95,17,174,16,24,3,12,8,23,24,,7,80,20,21,61,74,22,15,8,38,37,1,32,34,15,23,27,36,20,8,0,9,11,8,7,6
2021-03-30,46,121,85,10,57,332,72,89,116,77,46,163,84,48,77,70,40,32,60,95,17,174,16,24,3,12,8,23,24,,7,80,20,21,60,74,22,15,8,38,37,1,32,34,15,23,27,36,20,8,0,9,11,8,7,6
2021-03-31,47,123,85,10,57,335,73,92,118,78,47,164,86,48,78,70,40,33,62,96,17,175,16,26,3,13,8,24,24,,7,81,20,21,61,74,22,15,9,38,38,2,32,36,15,23,27,36,20,8,0,10,11,9,7,6
2021-04-01,47,123,85,10,58,335,73,92,119,78,47,164,86,48,80,72,40,33,63,96,17,175,16,26,3,13,8,24,24,,7,81,20,21,60,74,22,15,9,38,38,2,32,36,16,23,27,36,20,8,0,10,11,9,7,6
2021-04-02,47,123,85,10,59,335,73,93,119,79,47,164,86,48,80,72,40,33,63,97,17,175,16,26,3,13,8,24,24,,7,81,20,21,60,75,22,15,9,38,38,2,32,36,16,23,27,36,20,8,0,10,11,9,7,6
2021-04-03,47,123,85,10,59,336,73,93,119,79,47,164,87,48,80,72,40,33,63,97,17,175,16,26,3,13,8,24,24,,7,81,20,22,61,76,22,15,9,38,38,2,32,36,16,23,27,36,20,8,0,10,11,9,7,6
2021-04-04,47,123,85,10,59,336,73,93,119,79,47,164,87,48,81,72,40,33,63,97,17,175,16,27,3,13,8,24,24,,7,81,20,22,61,76,22,15,9,38,38,2,32,36,16,23,27,36,20,8,0,10,11,9,7,6
2021-04-05,47,123,85,10,59,336,73,93,119,79,47,164,87,48,81,72,40,33,63,97,17,175,16,27,3,13,8,24,24,,7,81,20,22,61,77,22,15,9,38,38,2,32,36,16,23,27,36,20,8,0,10,11,9,7,6
2021-04-06,47,123,85,10,59,336,73,93,119,79,47,166,89,48,81,73,40,33,63,97,17,176,16,27,3,13,8,24,25,,7,81,20,22,61,77,22,16,9,39,38,2,32,37,17,23,27,36,20,8,0,10,11,9,7,6
2021-04-07,48,125,86,10,59,337,73,95,120,79,47,166,89,48,81,74,40,33,63,97,17,178,16,29,3,13,8,24,25,,7,81,20,22,61,78,22,16,9,39,38,2,32,37,17,23,28,36,20,8,0,10,11,9,7,6
2021-04-08,48,125,86,10,59,337,74,98,121,81,47,166,89,48,82,74,40,33,63,97,17,178,18,29,3,13,8,24,26,,8,81,20,22,61,78,22,16,9,39,38,2,32,37,17,23,29,36,20,8,0,10,11,9,7,6
2021-04-09,48,125,86,10,59,337,74,98,121,81,47,166,89,48,82,74,40,33,63,97,17,178,18,29,3,13,8,24,26,,8,81,20,22,62,78,22,17,9,39,38,2,32,37,17,23,29,36,20,8,0,10,11,9,7,6
2021-04-10,48,125,87,10,59,339,74,98,121,82,47,166,89,48,83,74,40,33,63,97,17,178,18,29,3,13,8,24,26,,8,81,20,23,61,78,22,17,9,39,38,2,32,37,17,23,29,36,20,8,0,10,11,9,7,6
2021-04-11,48,125,87,10,59,338,74,98,121,82,47,166,89,48,84,75,40,33,64,97,17,178,18,29,3,13,8,24,26,,8,81,20,23,61,78,22,17,9,39,38,2,32,37,17,23,29,36,21,8,0,10,11,9,7,6
2021-04-12,48,125,87,10,59,338,74,98,121,82,47,166,89,48,84,75,40,33,64,97,17,178,18,29,3,13,8,24,26,,8,81,20,23,61,78,22,17,9,39,38,2,32,37,17,23,29,36,21,8,0,10,11,9,7,6
2021-04-13,48,125,87,10,59,338,74,98,121,82,47,166,89,48,85,75,40,33,64,97,17,178,18,29,3,13,8,24,26,,8,81,20,23,61,78,22,17,9,40,38,2,32,37,17,23,29,36,21,8,0,10,11,9,7,6
2021-04-14,48,125,87,10,59,338,76,99,122,83,47,167,89,48,85,76,40,33,64,97,17,179,18,29,3,13,8,24,26,,8,81,20,23,61,78,22,17,9,40,38,2,32,38,17,23,29,36,21,8,0,10,11,9,7,6
2021-04-15,49,125,87,10,60,339,77,100,122,83,47,167,89,49,85,76,40,35,64,97,17,180,18,29,3,13,8,24,26,,9,81,20,23,62,78,22,19,9,40,38,3,32,39,17,23,29,36,22,8,0,10,11,9,7,6
2021-04-16,49,125,87,10,62,339,77,100,122,84,47,167,90,49,85,76,40,35,64,97,17,180,18,29,3,13,8,24,26,,9,81,20,23,62,78,22,19,9,41,38,3,32,39,17,23,29,36,22,8,0,10,11,9,7,6
2021-04-17,49,125,87,10,62,339,77,100,122,84,47,168,90,49,85,77,40,35,64,97,17,180,18,29,3,13,8,24,26,,9,81,20,23,62,78,22,19,9,41,38,3,33,39,17,23,29,36,22,8,0,10,11,9,7,6
2021-04-18,49,125,87,10,62,341,77,100,123,85,47,168,90,49,85,77,40,35,64,97,17,180,18,29,3,13,8,24,26,,9,82,20,23,62,78,22,19,9,41,38,3,33,39,17,23,29,36,22,8,0,10,11,9,7,6
2021-04-19,49,125,87,10,62,341,77,100,123,85,47,168,90,49,85,77,40,35,64,97,17,180,18,29,3,13,8,24,26,,9,82,20,23,62,78,22,19,9,41,38,3,33,39,17,23,29,36,22,8,0,10,11,9,7,6
2021-04-20,49,125,87,10,63,342,77,100,123,85,47,167,90,49,85,79,40,35,64,97,17,180,18,29,3,13,8,24,26,,9,82,20,23,62,78,22,19,9,41,39,3,33,39,17,23,29,36,22,8,0,10,11,9,7,6
2021-04-21,50,125,87,10,63,344,77,100,124,85,47,168,90,49,86,79,40,35,65,98,17,181,19,29,3,13,8,24,26,,9,82,20,23,62,78,22,19,9,41,39,3,33,39,17,23,29,37,22,8,0,10,11,9,7,6
2021-04-22,50,125,87,10,63,346,77,100,124,85,47,168,91,49,86,79,40,35,65,98,17,181,20,29,3,13,8,24,26,,9,82,20,23,62,78,22,20,9,42,40,3,33,39,17,23,29,38,22,8,0,10,11,9,7,6
2021-04-23,50,125,87,10,63,347,77,100,125,85,47,168,91,49,86,79,40,35,65,98,17,181,20,29,3,13,8,24,26,,9,82,20,23,62,79,22,20,9,43,40,3,33,39,17,23,29,39,22,8,0,10,11,9,7,6
2021-04-24,50,125,88,10,63,347,77,100,126,85,47,168,91,50,86,79,40,35,65,98,17,182,20,29,3,13,8,24,26,,9,82,20,23,62,79,22,20,9,43,40,3,33,39,17,23,29,39,22,8,0,10,11,9,7,6
2021-04-25,50,125,88,10,63,348,77,100,126,85,47,168,91,50,86,82,40,35,65,98,17,182,20,29,3,13,8,24,26,,9,82,20,23,62,79,22,20,9,43,40,3,33,39,17,23,29,39,22,8,0,10,11,9,7,6
2021-04-26,50,125,88,10,63,348,77,100,126,85,47,168,91,50,86,82,40,35,65,98,17,182,20,29,3,13,8,24,26,,9,82,20,23,62,79,22,20,9,43,40,3,33,39,17,23,29,39,22,8,0,10,11,9,7,6
2021-04-27,48,116,82,10,59,328,76,89,120,73,46,165,91,45,80,78,36,33,62,87,11,169,20,29,3,12,8,24,25,,9,82,19,23,59,76,21,18,9,39,33,3,33,40,17,21,27,39,21,5,0,10,11,9,7,6
2021-04-28,48,116,82,10,59,329,76,90,120,73,46,165,92,45,80,81,36,33,62,88,11,169,20,29,3,12,8,24,26,,9,84,20,23,59,76,21,18,9,39,33,3,33,40,17,21,27,39,21,5,0,10,11,9,7,6
2021-04-29,48,116,82,10,59,329,76,90,120,74,46,165,92,45,80,82,36,33,62,88,11,169,20,29,3,12,8,24,26,,9,84,20,23,59,75,21,18,9,39,33,3,33,40,17,21,27,39,21,5,0,10,11,9,7,6
2021-04-30,48,116,82,10,59,331,76,90,121,74,46,165,92,45,81,82,36,33,62,88,11,170,20,29,3,12,8,24,26,,9,84,20,23,59,75,21,18,9,39,33,3,33,40,17,21,27,39,21,5,0,10,11,9,7,6
2021-05-01,48,116,82,10,59,331,76,90,121,74,46,165,92,45,81,82,36,33,62,88,11,170,20,29,3,12,8,24,26,,9,84,20,23,59,75,21,18,9,39,33,3,33,40,17,21,27,39,21,5,0,10,11,9,7,6
2021-05-02,48,116,82,10,60,331,76,90,121,74,46,165,93,46,81,82,36,33,62,88,11,170,20,29,3,12,8,24,26,,9,84,20,23,60,75,21,19,9,39,33,3,33,40,17,21,27,39,22,5,0,11,11,9,7,6
2021-05-03,48,116,82,10,60,331,76,90,121,74,46,165,93,46,81,82,36,33,62,88,11,170,20,29,3,12,8,24,26,,9,84,20,23,60,75,21,19,9,39,33,3,33,40,17,21,27,39,22,5,0,11,11,9,7,6
2021-05-04,49,116,83,10,61,334,76,90,121,74,46,165,93,46,82,82,36,33,61,88,11,170,20,29,3,12,8,24,26,,9,84,20,23,60,75,22,19,10,39,33,3,33,40,17,22,27,39,22,5,0,11,11,9,7,6
2021-05-05,49,116,83,10,61,337,76,90,122,74,46,168,94,46,82,83,36,33,61,89,11,171,20,29,3,12,8,24,26,,9,84,20,23,60,75,23,19,10,39,33,3,33,40,17,22,27,39,22,5,0,11,11,9,7,6
2021-05-06,49,115,83,10,61,337,76,90,122,75,46,168,94,48,83,83,36,33,61,89,11,171,20,29,3,12,8,24,26,,9,85,20,23,60,75,23,19,10,39,33,3,34,40,17,22,27,40,22,5,0,11,11,9,7,6
2021-05-07,50,115,83,10,61,339,76,90,122,76,46,168,94,48,83,84,36,33,61,89,11,171,20,29,3,12,8,24,27,,9,85,20,23,60,75,23,19,10,39,33,3,34,40,17,22,27,40,22,5,0,11,11,9,7,6
2021-05-08,50,115,84,10,61,341,77,90,122,76,46,168,94,48,84,85,36,33,61,89,11,171,20,29,3,12,8,24,27,,9,85,20,23,60,75,23,19,10,39,34,3,34,40,17,22,27,40,22,5,0,11,11,9,7,6
2021-05-09,50,115,84,10,61,341,77,90,122,76,46,168,94,48,84,85,36,33,61,89,11,171,20,29,3,12,8,24,27,,9,85,20,23,60,75,23,19,10,39,34,3,34,40,17,22,27,40,22,5,0,11,11,9,7,6
2021-05-10,50,115,84,10,61,342,77,90,123,76,46,168,94,48,84,85,36,33,61,89,11,171,20,29,3,12,8,24,27,,9,85,20,23,60,75,23,19,10,39,34,3,34,41,17,22,27,40,22,5,0,11,11,9,7,6
2021-05-11,51,115,84,10,61,342,77,91,123,76,46,168,94,48,84,85,36,33,61,89,11,171,20,29,3,12,9,24,27,,9,86,20,23,60,76,23,19,10,39,34,3,34,41,17,22,27,40,22,5,0,11,11,9,7,6
2021-05-12,51,116,86,10,61,342,77,92,124,77,46,169,94,49,86,86,36,33,61,89,11,171,20,30,3,12,9,24,27,,10,87,20,23,60,76,23,19,10,39,34,3,34,41,17,22,27,40,22,5,0,11,11,9,7,6
2021-05-13,51,116,86,10,61,342,77,92,125,77,46,169,94,49,86,86,36,33,61,89,11,171,20,30,3,12,9,24,27,,10,87,21,23,60,76,23,19,10,39,34,3,34,41,17,22,27,41,22,5,0,11,11,9,7,6
2021-05-14,51,116,86,10,61,342,77,92,125,77,46,169,94,50,86,86,37,33,61,89,11,171,20,30,3,12,9,24,27,,10,88,21,23,60,76,24,19,10,39,34,3,34,41,17,22,28,41,22,5,0,11,11,9,7,6
2021-05-15,51,116,86,10,61,342,77,92,125,77,46,169,94,50,86,86,37,33,61,89,11,171,20,30,3,12,9,24,27,,10,89,21,23,60,76,24,19,10,39,34,3,34,41,17,22,28,41,22,5,0,11,11,9,7,6
2021-05-16,51,116,86,10,61,342,77,92,125,77,46,170,94,51,86,86,37,33,61,89,11,172,20,30,3,12,9,24,28,,10,89,21,23,60,76,24,19,10,39,34,3,34,41,17,22,28,41,22,5,0,11,11,9,7,6
2021-05-17,51,116,86,10,61,342,76,93,125,77,46,170,94,51,86,86,37,33,61,89,11,172,20,31,3,12,9,24,28,,10,89,21,23,60,76,24,19,10,39,34,3,34,41,17,22,28,41,22,5,0,11,11,9,7,6
2021-05-18,52,116,86,10,61,342,76,93,125,77,46,170,94,51,86,86,37,33,61,89,11,172,20,31,3,12,9,24,28,,10,89,21,23,60,76,24,19,10,39,34,3,34,41,17,22,28,41,22,5,0,11,11,9,7,6
2021-05-19,52,116,86,10,61,343,76,93,126,77,46,170,94,51,86,87,37,33,61,89,11,172,20,31,3,12,9,24,28,,11,89,21,23,60,76,24,19,10,39,34,3,34,41,17,22,27,41,22,5,0,11,11,9,8,6
2021-05-20,52,117,86,10,61,344,76,93,126,77,46,170,94,51,86,87,37,33,61,89,11,172,20,31,3,12,9,24,28,,11,89,21,23,60,76,24,19,10,39,34,3,34,41,17,22,27,41,22,5,0,11,11,9,8,6
2021-05-21,52,117,86,10,61,344,76,93,126,77,46,170,94,51,86,87,37,33,61,89,11,172,20,31,3,12,9,24,28,,11,89,21,23,60,77,25,19,10,39,34,3,34,41,17,22,27,41,22,6,0,11,11,9,8,6
2021-05-22,52,117,86,10,61,344,76,93,126,77,46,170,94,51,86,87,37,33,61,89,11,172,20,31,3,12,9,24,28,,11,89,21,23,60,77,25,19,10,39,34,3,34,41,17,22,27,41,22,6,0,11,11,9,8,6
2021-05-23,52,117,86,10,61,344,76,93,126,77,46,170,94,51,86,87,37,33,61,89,11,172,20,31,3,12,9,24,28,,11,89,21,23,60,77,25,19,10,39,34,3,34,41,17,22,27,41,22,6,0,11,11,9,8,6
2021-05-24,52,117,86,10,61,344,77,93,126,77,46,171,94,51,86,87,37,33,61,89,11,172,20,31,3,12,9,24,28,,11,89,21,23,60,77,25,19,10,39,34,3,34,41,17,22,27,41,22,6,0,11,11,10,8,6
2021-05-25,52,117,86,10,61,345,77,93,126,77,46,172,94,51,86,87,37,33,61,89,11,173,21,31,3,12,9,24,28,,11,89,21,23,60,78,25,20,10,39,34,3,34,41,17,22,27,41,23,6,0,11,11,10,8,6
2021-05-26,52,119,87,10,61,345,77,93,126,77,46,172,95,51,86,87,37,33,61,89,11,173,21,31,3,12,9,24,28,,11,89,21,23,60,79,25,20,10,39,34,3,34,41,17,22,27,41,23,6,1,11,11,10,8,6
2021-05-27,52,119,87,10,61,345,77,93,126,77,46,173,95,51,86,88,37,33,61,89,11,173,21,31,3,12,9,24,28,,11,89,21,23,60,79,25,20,10,39,34,3,34,42,17,22,27,41,23,6,1,12,11,10,8,6
2021-05-28,52,119,87,10,61,345,77,93,126,77,46,173,95,51,86,88,37,33,61,89,11,173,21,31,3,12,9,24,28,,11,89,21,23,60,79,25,20,10,39,34,3,34,42,17,22,27,41,23,6,1,12,11,10,8,6
2021-05-29,52,119,87,10,61,345,77,93,126,77,46,173,95,51,86,88,37,33,61,89,11,173,21,31,3,12,9,24,28,,11,89,21,23,60,79,25,20,10,39,34,3,34,42,17,22,27,41,23,6,1,12,11,10,8,6
2021-05-30,52,119,87,10,61,345,77,93,126,77,46,173,95,51,86,88,37,33,61,89,11,173,21,31,3,12,9,24,28,,11,89,21,23,60,79,25,20,10,39,34,3,34,42,17,22,27,41,23,6,1,12,11,10,8,6
2021-05-31,52,119,87,10,61,345,77,93,126,77,46,173,95,51,86,88,37,33,61,89,11,173,21,31,3,12,9,24,28,,11,89,21,23,60,79,25,20,10,39,34,3,34,42,17,22,27,41,23,6,1,12,11,10,8,6
2021-06-01,52,119,87,10,61,347,77,93,126,77,46,173,95,51,86,88,37,33,61,89,12,173,21,31,4,13,9,24,28,,11,89,21,23,60,79,25,20,10,39,34,3,34,42,17,22,27,41,23,6,1,12,11,10,8,6
2021-06-02,53,119,87,10,61,347,77,93,126,77,46,173,95,51,86,88,37,33,61,89,12,173,21,31,4,13,9,24,29,,11,89,21,23,60,79,25,20,10,39,34,3,34,42,17,22,27,42,23,6,1,12,11,10,8,6
2021-06-03,53,119,88,11,61,347,77,93,126,79,46,173,95,51,86,90,37,33,61,89,12,174,21,31,4,12,9,24,29,,11,89,21,23,60,79,25,20,12,39,34,3,34,41,17,22,27,42,23,6,1,12,11,10,8,6
2021-06-04,53,120,89,11,61,348,77,93,126,79,46,173,95,51,86,90,37,33,61,89,12,174,21,31,4,12,9,24,30,,11,89,21,24,60,79,25,21,12,39,34,3,34,41,17,22,27,42,23,6,1,12,11,10,8,6
2021-06-05,53,120,89,11,61,348,77,93,126,79,46,173,95,51,86,90,37,33,61,89,12,174,21,31,4,12,9,24,30,,11,89,21,24,60,79,25,21,12,39,34,3,34,41,17,22,27,42,23,6,1,12,11,10,8,6
2021-06-06,53,120,89,11,61,348,77,93,126,79,46,173,95,51,86,90,37,33,61,89,12,174,21,31,4,12,9,24,30,,11,89,21,24,60,79,25,21,12,39,34,3,34,41,17,22,27,42,23,6,1,12,11,10,8,6
2021-06-07,53,120,90,10,61,350,77,93,126,79,46,175,95,51,86,90,37,33,61,89,12,174,22,31,4,13,9,24,31,,11,90,21,24,60,79,25,21,12,39,34,3,34,41,17,22,27,42,23,6,1,12,11,10,8,6
2021-06-08,53,120,90,10,61,350,77,93,126,79,46,175,95,51,86,90,37,33,61,89,12,174,22,31,4,14,9,24,31,,11,90,21,24,60,79,25,21,12,39,34,3,34,41,17,22,27,42,23,6,1,12,11,10,8,6
2021-06-09,56,121,90,10,61,352,77,94,129,79,46,176,95,51,87,92,37,33,61,89,12,177,22,31,4,14,9,24,31,,11,91,21,24,60,79,26,21,12,39,36,3,36,41,17,22,27,42,24,6,1,12,11,10,8,6
2021-06-10,56,121,90,10,61,352,77,94,129,80,46,176,95,51,87,92,37,33,61,89,12,177,22,31,4,15,9,24,31,,11,91,21,24,60,79,26,21,12,39,36,3,36,41,17,22,27,42,24,6,1,12,11,10,8,6
2021-06-11,56,121,90,10,61,352,78,94,129,80,46,176,95,51,87,92,37,33,61,89,12,177,22,31,4,15,9,24,31,,11,91,21,24,60,79,26,21,12,39,36,3,36,41,17,22,27,42,24,6,1,12,11,10,8,6
2021-06-12,56,121,90,10,61,352,78,94,129,80,46,176,95,51,87,92,37,33,61,89,12,177,22,31,4,15,9,24,31,,11,91,21,24,60,79,26,21,12,39,36,3,36,41,17,22,27,42,24,6,1,12,11,10,8,6
2021-06-13,56,121,90,10,61,352,78,94,129,80,46,176,95,51,87,92,37,33,61,89,12,177,22,31,4,15,9,24,31,,11,91,21,24,60,79,26,21,12,39,36,3,36,41,17,22,27,42,24,6,1,12,11,10,8,6
2021-06-14,56,121,90,10,61,352,78,94,129,80,46,176,95,51,87,92,37,33,62,89,12,177,23,31,4,15,9,24,31,,11,91,21,24,60,79,26,21,12,39,36,3,36,42,17,22,28,42,24,6,1,12,11,10,8,6
2021-06-15,56,121,90,10,61,352,78,94,130,80,46,176,96,51,87,93,37,33,62,89,12,177,23,31,4,15,9,24,31,,11,91,21,24,60,79,26,21,12,39,36,3,36,42,17,22,28,42,24,6,1,12,11,10,8,6
2021-06-16,56,121,90,10,61,354,78,93,130,80,46,176,96,51,87,94,37,33,64,89,12,177,23,31,4,15,9,24,31,,11,91,21,24,60,79,26,21,13,39,36,3,36,42,17,22,28,42,24,6,1,12,11,10,8,6
2021-06-17,56,121,90,10,61,354,78,93,130,80,46,176,96,51,87,95,37,33,64,89,12,177,23,31,4,15,9,24,32,,11,91,21,24,60,79,26,21,13,39,36,3,36,42,17,22,28,42,24,6,1,12,11,10,8,6
2021-06-18,56,121,90,10,61,354,78,93,130,80,46,176,96,51,87,95,37,33,64,89,12,177,23,31,4,15,9,24,32,,11,91,21,24,60,79,26,21,13,39,36,3,36,42,17,22,28,42,24,6,1,12,11,10,8,6
2021-06-19,56,121,90,10,61,354,78,93,130,80,46,176,96,51,87,95,37,33,64,89,12,177,23,31,4,15,9,24,32,,11,91,21,24,60,79,26,21,13,39,36,3,36,42,17,22,28,42,24,6,1,12,11,10,8,6
2021-06-20,56,121,90,10,61,354,78,93,130,80,46,176,96,51,87,95,37,33,64,89,12,177,23,31,4,15,9,24,32,,11,91,21,24,60,79,26,21,13,39,36,3,36,42,17,22,28,42,24,6,1,12,11,10,8,6
2021-06-21,56,121,90,10,61,354,78,93,130,80,46,176,96,51,87,95,37,33,64,89,12,177,23,31,4,15,9,24,32,,11,91,21,24,60,79,26,21,13,39,36,3,36,42,17,22,28,42,24,6,1,12,11,10,8,6
2021-06-22,57,121,90,10,61,355,78,93,131,81,46,176,96,51,87,97,37,33,64,89,12,177,23,31,4,15,9,24,32,,11,91,21,24,60,79,26,21,13,40,36,3,36,42,17,22,28,42,24,6,1,12,11,10,8,6
2021-06-23,57,121,90,10,61,355,78,93,131,81,46,176,96,51,87,98,37,33,64,89,12,178,23,31,4,15,9,24,32,,11,91,21,24,60,79,26,21,13,40,36,3,36,42,17,22,28,42,24,6,1,12,11,10,8,6
2021-06-24,57,121,90,10,61,355,78,93,131,81,46,176,96,52,87,98,37,34,64,89,12,178,23,31,4,15,9,24,32,,11,91,22,24,60,79,26,21,13,40,36,3,36,42,17,22,28,43,24,6,1,12,11,10,8,6
2021-06-25,57,121,90,10,61,355,78,93,131,81,46,176,96,52,87,98,37,34,64,89,12,178,23,31,4,15,9,24,32,,11,91,22,24,60,79,26,21,13,40,36,3,36,42,17,22,28,43,24,6,1,12,11,10,8,6
2021-06-26,57,121,90,10,61,355,78,93,131,81,46,176,96,52,87,98,37,34,64,89,12,178,23,31,4,15,9,24,32,,11,91,22,24,60,79,26,21,13,40,36,3,36,42,17,22,28,43,24,6,1,12,11,10,8,6
2021-06-27,57,121,90,10,61,355,78,93,131,81,46,176,96,52,87,98,37,34,64,89,12,178,23,31,4,15,9,24,32,,11,91,22,24,60,79,26,21,13,40,36,3,36,42,17,22,28,43,24,6,1,12,11,10,8,6
2021-06-28,58,121,90,10,61,355,78,93,131,81,46,176,96,52,87,98,37,34,64,89,12,178,23,31,4,15,9,24,32,,11,91,22,24,60,79,26,21,13,40,36,3,36,42,17,22,28,43,24,6,1,12,11,11,8,6
2021-06-29,58,121,90,10,61,355,78,93,131,81,46,176,96,52,87,98,37,34,64,89,12,178,23,31,4,15,9,24,32,,11,91,22,24,60,79,26,22,13,40,36,3,36,42,17,22,28,43,24,6,1,12,11,11,8,6
2021-06-30,59,122,90,10,61,356,79,93,132,81,46,176,96,52,87,98,37,34,64,89,12,178,23,32,4,15,9,24,32,,11,92,22,24,60,80,26,22,13,40,36,4,36,44,17,22,28,43,24,7,1,12,11,11,8,6
