,Fairfax,Virginia Beach city,Loudoun,Arlington,Alexandria city,Hanover,James City,Prince Edward,Prince William,Harrisonburg city,Chesterfield,Spotsylvania,Stafford,York,Charlottesville city,Goochland,Henrico,Williamsburg city,Charles City,Richmond city,Accomack,Gloucester,Newport News city,Norfolk city,Portsmouth city,Albemarle,Botetourt,Franklin,Isle of Wight,Mecklenburg,Suffolk city,Amherst,Bedford,Culpeper,Fluvanna,Lee,Louisa,Rockingham,Danville city,Rockbridge,Chesapeake city,Halifax,Unknown,Frederick,Fredericksburg city,Madison,Manassas city,Mathews,Nelson,Nottoway,Orange,Roanoke,Shenandoah,Amelia,Fauquier,Greene,Hampton city,King George,Lynchburg city,Northampton,Pittsylvania,Poquoson city,Prince George,Radford city,Southampton,Warren,Washington,Bristol city,Galax city,Roanoke city,Hopewell city,Lancaster,Montgomery,New Kent,Northumberland,Powhatan,Alleghany,Greensville,Manassas Park city,Tazewell,Winchester city,Wythe,Henry,King William,Petersburg city,Smyth,Brunswick,Buckingham,Campbell,Carroll,Clarke,Franklin city,King and Queen,Page,Surry,Waynesboro city,Augusta,Sussex,Cumberland,Salem city,Buena Vista city,Caroline,Emporia city,Lexington city,Pulaski,Richmond,Westmoreland,Wise,Charlotte,Staunton city,Appomattox,Giles,Russell,Buchanan,Craig,Dinwiddie,Lunenburg,Rappahannock,Floyd,Middlesex,Colonial Heights city,Fairfax city,Scott,Falls Church city,Essex,Norton city,Patrick,Highland,Grayson,Martinsville city,Covington city,Dickenson,Bland,Bath
2020-08-05,530,49,113,135,60,32,16,10,175,30,75,35,8,4,13,7,182,6,5,39,15,2,18,28,25,16,7,1,9,32,49,0,7,12,8,1,2,17,7,0,33,1,,9,3,1,20,0,0,9,3,4,42,1,9,2,7,4,4,29,2,0,2,0,13,6,5,0,24,14,5,0,3,1,2,4,4,10,7,0,4,3,6,2,18,3,2,8,2,12,0,6,1,24,2,3,4,9,0,3,1,5,15,0,3,4,3,3,0,0,0,0,2,0,0,7,1,2,1,1,21,7,3,5,1,0,4,0,5,4,0,1,0,0
2020-08-06,527,52,115,135,60,32,16,10,177,30,77,35,8,4,15,7,182,6,5,41,16,2,18,29,25,16,7,1,9,32,49,0,7,12,9,1,2,18,7,1,37,1,,9,3,1,20,0,0,10,3,4,43,2,9,2,7,4,4,29,2,0,2,0,13,6,5,0,24,14,5,0,3,1,2,4,4,11,7,0,4,3,7,2,19,3,2,8,2,12,0,6,1,24,2,3,4,9,0,3,1,5,15,0,3,4,3,3,0,0,0,0,2,0,0,7,1,2,1,1,21,7,3,6,1,0,4,0,5,3,0,1,0,0
2020-08-07,530,53,115,135,60,32,16,10,177,31,80,35,8,4,15,7,184,6,5,41,16,2,18,30,25,16,7,1,9,32,49,0,7,12,9,1,2,19,7,1,37,1,,9,3,1,21,0,0,13,3,4,43,2,9,2,7,4,5,29,2,0,2,0,13,6,5,0,24,14,5,0,3,1,2,4,4,11,7,0,4,3,7,2,19,3,2,8,2,12,0,6,1,24,2,3,4,9,0,3,1,5,15,0,3,4,3,3,0,0,0,0,2,0,0,7,1,2,2,1,21,7,3,6,1,0,4,0,5,3,0,1,0,0
2020-08-08,529,54,115,135,60,32,16,10,176,31,80,35,8,4,15,7,184,6,5,41,16,2,18,30,25,16,7,1,9,32,50,0,7,12,9,1,2,19,7,1,37,1,,9,3,1,22,0,0,13,3,4,44,2,9,2,7,4,5,29,2,0,2,0,13,6,5,0,24,15,5,0,3,1,2,4,4,11,7,0,4,3,7,2,19,3,2,8,2,13,0,6,1,24,2,3,4,9,0,3,1,5,15,0,3,5,3,3,0,0,0,0,2,0,0,7,1,2,2,1,21,7,3,6,1,0,4,0,5,3,0,1,0,0
2020-08-09,529,54,115,135,60,32,16,10,176,31,80,35,9,4,15,7,185,6,5,41,16,2,18,31,25,16,7,1,9,32,50,0,7,12,9,1,2,19,7,1,37,1,,9,4,1,22,0,0,13,3,4,44,2,9,2,7,4,5,29,2,0,2,0,13,6,5,0,24,15,5,0,3,1,2,4,4,11,7,0,4,3,7,2,19,3,2,8,2,13,0,6,1,25,2,3,4,9,0,3,1,5,15,0,3,4,3,3,0,0,0,0,2,0,0,7,1,2,2,1,21,7,3,6,1,0,4,0,5,3,0,1,0,0
2020-08-10,529,54,115,135,60,32,16,10,176,31,80,35,9,4,15,7,185,6,5,41,16,2,18,32,25,16,7,1,9,32,50,0,7,12,9,1,2,19,7,1,37,1,,9,4,1,22,0,0,13,3,4,44,2,9,2,7,4,5,29,2,0,2,0,13,6,5,0,24,15,5,0,3,1,2,4,4,11,7,0,4,3,7,2,19,3,2,8,2,13,0,6,1,25,2,3,4,9,0,3,1,5,15,0,3,4,3,3,0,0,0,0,2,0,0,7,1,2,2,1,21,7,3,6,1,0,4,0,5,3,0,1,0,0
2020-08-11,529,54,115,135,60,32,17,11,176,31,80,36,9,4,15,7,186,6,5,41,16,2,19,32,25,16,7,1,9,32,51,1,8,12,9,1,2,19,7,1,38,1,,9,3,1,22,0,0,14,3,4,46,2,9,2,7,4,5,29,2,0,2,0,13,6,6,0,24,15,5,0,3,1,3,4,4,11,7,0,4,3,9,2,19,3,2,8,2,14,0,6,1,25,2,3,4,9,0,3,1,5,15,0,3,4,3,3,0,0,0,0,2,1,0,7,1,2,2,1,21,7,3,6,1,0,4,0,5,3,0,1,0,0
2020-08-12,529,54,115,135,60,33,17,11,176,31,80,35,9,4,15,7,186,6,5,41,17,2,19,33,25,16,7,1,9,32,53,1,8,12,9,1,2,19,7,1,38,2,,9,4,1,23,0,0,14,3,4,46,2,9,2,7,4,5,29,2,0,2,0,13,6,6,0,24,15,5,0,3,1,3,4,4,11,7,0,4,3,9,2,19,3,2,8,2,14,0,6,1,25,2,3,4,9,0,3,1,5,15,0,3,4,3,3,0,0,0,0,2,1,0,7,1,2,2,1,22,7,3,6,1,0,4,0,5,3,0,1,0,0
2020-08-13,530,54,115,135,60,33,17,10,178,31,80,35,10,4,15,7,187,6,5,41,17,2,20,33,25,16,7,1,9,32,53,1,8,12,9,1,2,20,8,1,41,2,,9,4,1,22,0,0,14,3,4,46,2,9,2,7,4,5,29,2,0,2,0,13,6,6,0,25,15,5,0,3,1,3,4,4,11,7,0,4,3,9,2,19,3,2,8,2,14,0,6,1,25,2,3,4,9,0,3,1,5,15,0,3,4,3,4,0,0,0,0,2,1,0,7,1,2,2,1,22,7,3,6,1,0,4,0,5,3,0,1,0,0
2020-08-14,531,55,115,135,61,33,17,10,178,31,80,35,10,4,15,7,187,6,5,41,17,2,20,33,25,16,7,1,9,32,53,1,8,12,9,1,2,20,8,1,41,2,,9,4,1,22,0,0,14,3,4,46,2,9,2,7,4,5,29,2,0,2,0,13,6,6,0,27,15,5,0,3,1,3,4,4,11,7,0,4,3,9,2,19,3,2,8,2,14,0,6,1,25,2,3,4,9,0,3,1,5,15,0,3,4,3,5,0,0,0,0,3,1,0,7,1,2,2,1,22,7,3,6,1,0,4,0,5,3,0,1,0,0
2020-08-15,533,55,115,135,61,33,17,10,178,31,80,35,10,4,15,7,187,6,5,42,17,2,20,34,25,16,7,1,9,32,53,1,8,12,9,2,2,20,8,1,41,2,,10,4,1,22,0,0,14,3,4,47,2,9,2,9,4,5,29,2,0,2,0,13,6,6,0,27,15,5,0,3,1,3,4,4,11,7,0,4,3,9,2,19,3,2,8,3,14,0,6,1,25,2,3,4,9,0,3,1,5,15,0,3,4,3,5,0,0,0,0,3,1,0,7,1,2,2,1,22,7,3,6,1,0,5,0,5,3,0,1,0,0
2020-08-16,533,55,115,135,61,33,17,10,178,31,80,35,10,4,15,7,187,6,5,42,17,2,20,34,25,16,7,1,9,32,53,1,8,12,9,2,2,20,8,1,41,2,,10,4,1,22,0,0,14,3,4,47,2,9,2,9,4,5,29,2,0,2,0,13,6,6,0,27,15,5,0,3,1,3,4,4,11,7,0,4,3,9,2,19,3,2,8,3,14,0,6,1,25,2,3,4,9,0,3,1,5,15,0,3,4,3,5,0,0,0,0,3,1,0,7,1,2,2,1,22,7,3,6,1,0,5,0,5,3,0,1,0,0
2020-08-17,535,55,115,135,61,33,17,10,178,31,80,35,10,4,15,7,187,6,5,42,17,2,20,34,25,16,7,1,9,32,53,1,8,12,9,2,2,20,9,1,41,2,,10,4,1,22,0,0,14,3,4,47,2,9,2,9,4,5,29,2,0,2,0,13,6,6,1,27,15,5,0,3,1,3,4,4,11,7,0,4,3,9,2,19,3,2,8,3,14,0,6,1,25,2,3,4,9,0,3,1,5,15,0,3,4,3,5,0,0,0,0,3,1,0,7,1,2,2,1,22,7,3,6,1,0,5,0,5,3,0,1,0,0
2020-08-18,537,56,115,135,61,33,17,10,179,31,81,36,10,4,15,7,187,6,5,42,17,2,20,34,25,16,7,1,10,33,55,1,8,12,9,2,2,20,9,1,41,2,,10,3,1,22,0,0,14,3,4,47,2,9,2,9,4,5,29,2,0,2,0,13,6,7,1,27,15,5,0,3,1,3,4,4,11,7,0,4,3,9,2,19,3,2,8,3,15,0,6,1,25,2,3,4,9,0,3,1,5,15,0,3,4,3,5,0,0,0,0,3,1,0,7,1,2,2,1,22,7,3,6,1,0,5,0,5,3,0,1,0,0
2020-08-19,538,60,115,135,61,33,17,10,179,31,76,35,10,4,14,7,187,6,5,43,18,2,20,37,25,16,7,1,10,33,55,1,8,13,9,2,2,20,9,1,41,2,,10,4,1,23,0,0,14,3,4,47,2,9,2,9,4,5,29,2,0,2,0,13,6,7,2,26,15,4,0,3,1,3,4,4,11,7,0,4,3,13,2,19,3,2,8,3,15,0,6,1,25,2,3,4,9,0,3,1,5,15,0,3,4,3,5,0,0,0,0,4,1,0,7,1,2,2,1,22,7,3,6,2,0,8,0,5,3,0,1,0,0
2020-08-20,539,61,115,137,61,33,17,11,180,31,76,35,10,4,14,7,188,6,5,43,18,2,20,39,28,16,7,1,10,33,57,1,8,13,9,2,2,20,9,1,41,2,,10,4,1,23,0,0,14,3,4,47,2,9,2,9,4,5,29,2,0,2,0,13,6,7,2,26,15,4,0,3,1,3,4,4,11,7,0,4,3,13,2,19,3,2,8,3,16,0,6,1,25,2,3,4,9,0,3,1,5,15,0,3,4,3,5,0,0,0,0,4,1,0,7,1,2,2,1,22,7,3,7,2,0,9,0,5,3,0,1,0,0
2020-08-21,539,61,115,137,61,33,17,11,180,31,76,35,10,4,14,7,188,6,5,43,18,2,20,39,30,16,7,1,10,33,57,1,8,13,9,2,2,20,12,1,41,2,,10,4,1,23,0,0,14,3,4,47,2,9,2,10,4,5,29,4,0,2,0,13,6,7,2,26,15,4,0,3,1,3,4,4,11,7,0,4,3,14,2,19,3,2,8,3,16,0,6,1,25,2,3,4,9,0,3,1,5,15,0,3,4,3,5,0,0,0,0,4,1,0,7,1,2,2,1,22,7,3,7,2,0,9,0,5,3,0,1,0,0
2020-08-22,539,63,115,137,61,33,17,11,182,31,76,36,10,4,14,7,188,6,5,43,18,2,20,39,30,16,7,1,10,33,57,1,8,13,9,2,2,20,12,1,42,2,,10,4,1,23,0,0,14,3,4,47,2,9,2,10,4,5,29,4,0,2,0,13,6,7,2,26,15,4,0,3,1,3,4,4,11,7,0,4,3,14,2,19,3,2,8,3,16,0,6,1,25,2,3,4,9,0,3,1,5,15,0,3,4,3,5,0,0,1,0,4,1,0,7,1,2,2,1,22,7,3,7,2,0,9,0,5,3,0,1,0,0
2020-08-23,542,64,115,137,61,34,17,11,183,31,76,37,10,5,16,7,189,6,5,43,18,2,20,43,30,16,8,1,10,33,59,1,8,13,9,2,2,20,12,1,42,2,,10,4,2,23,0,0,14,3,4,47,2,9,2,11,4,5,29,4,0,2,0,13,6,7,2,28,15,4,0,3,1,3,4,4,11,7,0,4,3,14,2,19,3,2,8,3,16,0,6,1,25,2,3,4,9,0,3,1,5,15,0,3,4,3,5,0,0,1,0,4,1,0,8,1,2,2,1,22,7,3,7,2,0,10,0,5,3,0,1,0,0
2020-08-24,543,64,115,137,61,34,17,11,183,31,76,37,10,5,16,7,189,6,5,43,18,2,20,43,31,16,8,1,10,33,59,1,8,13,9,2,2,20,12,1,43,2,,10,4,2,23,0,0,14,3,4,47,2,9,2,11,4,5,29,4,0,2,0,13,6,7,2,28,15,4,0,3,1,3,4,4,11,7,0,4,3,14,2,20,3,2,8,3,16,0,6,1,25,2,3,4,9,0,3,1,5,15,0,3,4,3,5,0,0,1,0,4,1,0,8,1,2,2,1,22,7,3,7,2,0,10,0,5,3,0,1,0,0
2020-08-25,547,64,115,138,61,34,18,11,183,32,77,37,10,5,17,7,189,6,5,43,18,2,21,44,31,16,8,1,10,33,59,1,8,13,9,3,2,20,12,1,43,2,,10,4,2,23,0,0,14,3,4,48,2,9,2,15,4,5,29,4,0,2,0,13,6,7,2,28,15,4,0,3,1,3,4,4,11,7,0,4,3,14,2,20,3,2,8,3,19,0,6,1,25,2,3,4,9,0,3,1,5,15,0,3,4,3,5,0,0,1,0,4,1,0,8,2,2,2,1,22,7,3,7,2,0,10,0,6,4,0,1,0,0
2020-08-26,549,66,117,138,61,34,18,11,183,32,77,37,10,5,17,7,190,6,5,44,18,2,21,47,34,17,8,1,10,33,59,1,8,13,9,3,2,20,12,1,45,2,,10,4,2,23,0,0,14,3,4,48,3,9,2,15,4,5,29,4,0,2,0,13,6,8,2,28,15,4,0,3,1,3,4,4,11,7,1,4,3,14,2,20,3,2,8,3,19,0,6,1,25,2,3,4,9,0,3,1,5,15,0,3,4,3,5,0,0,1,0,4,1,0,8,2,2,2,1,22,7,3,7,2,0,10,0,6,5,0,1,0,0
2020-08-27,549,65,117,138,61,34,18,11,183,32,78,38,10,5,17,7,191,6,5,45,18,2,21,49,34,17,8,1,11,33,59,1,8,13,9,3,2,20,12,1,47,2,,10,4,2,23,0,0,14,3,4,48,3,9,3,15,4,5,29,4,0,2,0,13,6,8,2,28,15,4,0,3,1,3,4,4,11,7,1,4,3,15,2,20,3,2,8,3,19,0,6,1,25,2,3,4,9,0,3,1,5,15,0,3,5,3,5,0,0,1,0,4,1,0,8,2,2,2,1,22,7,3,7,2,0,11,0,6,5,0,1,0,0
2020-08-28,550,65,118,137,64,34,18,11,183,32,82,38,10,5,17,7,193,6,5,47,19,2,21,52,34,18,8,1,11,33,59,1,8,13,9,3,2,20,12,1,47,2,,10,4,2,23,0,0,14,3,4,48,3,9,3,16,4,5,29,4,0,2,0,13,6,9,2,28,15,4,0,3,1,4,4,4,11,7,1,4,3,15,2,20,3,2,8,3,19,0,6,1,25,2,3,4,9,0,3,1,5,16,0,3,5,3,5,0,0,1,0,4,1,0,8,2,2,2,1,22,7,4,7,2,0,11,0,6,6,0,1,0,0
2020-08-29,555,67,118,137,62,35,18,11,184,32,82,38,10,5,18,7,192,6,5,47,19,2,24,52,34,18,8,1,11,33,60,1,8,13,9,3,2,20,14,1,47,2,,10,5,2,23,0,0,14,4,4,48,3,9,3,16,4,5,29,4,0,2,0,13,6,9,2,28,15,4,0,4,1,4,4,4,11,7,1,4,3,16,2,20,3,2,8,3,19,0,6,1,25,3,3,4,9,0,3,1,5,16,0,3,5,3,5,0,0,1,0,4,1,0,8,2,2,2,1,22,7,4,7,2,0,11,0,6,6,0,1,0,0
2020-08-30,555,68,118,137,62,35,18,11,184,32,82,38,10,5,18,7,192,6,5,47,19,2,24,52,34,18,8,1,11,33,60,1,8,13,9,3,2,20,14,1,47,2,,10,5,2,23,0,0,14,4,4,48,3,9,3,16,4,5,29,4,0,2,0,13,6,9,2,28,15,4,0,4,1,4,4,4,11,7,1,4,3,16,2,20,3,2,8,3,19,0,6,1,25,3,3,4,9,0,3,1,5,16,0,3,5,3,5,0,0,1,0,4,1,0,8,2,2,2,1,22,7,4,7,2,0,11,0,6,6,0,1,0,0
2020-08-31,558,68,118,138,62,35,18,11,185,33,82,38,10,6,18,7,192,6,5,47,19,2,25,52,34,18,8,1,11,33,61,1,8,13,9,3,2,20,16,1,47,2,,10,5,2,23,0,0,14,4,4,48,3,9,3,16,4,5,29,4,0,2,0,13,6,9,2,28,15,4,0,4,1,4,4,4,11,7,1,4,3,16,2,20,3,2,8,3,19,0,6,1,25,3,3,4,9,0,3,1,5,16,0,3,5,3,5,0,0,1,0,4,1,0,8,2,2,2,1,22,7,4,7,2,0,11,0,6,6,0,1,0,0
2020-09-01,560,69,118,140,62,35,18,12,185,33,83,38,10,6,18,7,193,6,5,49,19,2,27,55,36,18,10,1,11,33,61,1,9,13,9,3,2,20,16,1,48,2,,11,5,2,24,0,0,14,4,4,48,3,9,3,16,4,5,29,4,0,2,0,13,6,9,2,28,15,4,0,4,1,5,4,4,11,7,2,4,3,16,2,22,5,2,8,3,19,0,6,1,25,3,3,4,9,0,4,1,5,17,0,3,4,3,5,0,0,1,0,4,1,0,8,2,2,2,1,23,7,4,7,2,0,11,0,7,6,0,1,0,0
2020-09-02,561,70,118,141,62,35,18,12,187,33,83,38,11,6,20,7,194,6,5,49,19,2,28,57,41,18,10,1,11,33,62,1,9,14,9,3,3,20,16,1,49,2,,11,5,2,24,0,0,14,4,4,50,3,9,3,16,4,5,29,4,0,2,0,13,6,9,2,28,15,4,0,4,1,5,4,4,11,7,2,4,3,16,2,23,5,2,8,3,19,0,7,1,26,3,3,4,9,0,4,1,5,17,0,3,4,3,5,0,0,1,0,4,1,0,8,2,2,2,1,23,7,4,7,2,0,13,0,8,6,0,1,0,0
2020-09-03,562,70,118,141,62,35,18,12,188,33,83,38,10,6,22,7,194,6,5,49,19,2,28,59,42,19,10,1,11,33,62,1,9,14,9,3,3,20,16,1,49,2,,11,5,2,24,0,0,15,4,4,50,3,9,3,16,4,5,29,4,0,2,0,13,6,9,2,28,15,5,0,4,1,5,4,4,11,7,2,4,3,16,2,23,5,2,8,3,19,0,7,1,26,3,3,4,9,0,4,1,5,17,0,3,4,3,5,0,0,1,0,4,2,0,8,2,2,2,1,23,7,4,7,2,0,13,0,8,6,0,1,1,0
2020-09-04,562,71,118,142,62,35,18,12,188,33,83,39,12,6,23,7,194,6,5,49,19,2,28,59,42,19,10,1,11,33,63,1,9,14,9,3,3,20,16,1,49,2,,11,5,2,24,0,0,15,4,5,50,3,9,3,16,4,5,29,4,0,2,0,13,6,9,2,28,15,5,0,4,1,5,4,4,11,7,2,4,3,16,2,23,5,2,8,3,19,0,7,1,26,3,3,4,9,0,4,1,5,18,1,3,4,3,5,0,0,1,0,4,2,0,8,2,2,2,1,23,7,4,7,2,0,13,0,8,6,0,1,1,0
2020-09-05,562,71,118,143,62,35,18,12,188,33,83,39,13,6,23,7,194,6,5,49,19,2,28,60,43,19,10,1,11,33,63,1,9,14,9,4,3,20,16,1,49,4,,11,4,2,24,0,0,15,4,5,50,3,15,3,16,4,5,29,5,0,2,0,13,6,9,2,28,15,5,0,4,1,5,4,4,11,7,2,4,3,16,2,23,5,2,8,3,19,0,7,1,27,3,3,4,9,0,4,1,5,19,1,3,4,3,5,0,0,1,0,4,2,0,8,2,2,2,1,23,7,4,7,2,0,13,0,8,6,0,1,1,0
2020-09-06,562,71,118,143,62,35,18,12,188,33,83,39,13,6,23,7,194,6,5,49,19,2,28,60,43,19,10,1,11,33,63,1,9,14,9,4,3,20,16,1,50,4,,11,4,2,24,0,0,15,4,5,50,3,15,3,16,4,5,29,5,0,2,0,13,6,9,2,28,15,5,0,4,1,5,4,4,11,7,2,4,3,16,2,23,5,2,8,3,19,0,7,1,27,3,3,4,9,0,4,1,5,19,1,3,4,3,5,0,0,1,0,4,2,0,8,2,2,2,1,23,7,4,7,2,0,13,0,8,6,0,1,1,0
2020-09-07,562,71,118,143,62,35,18,12,188,33,83,39,13,6,23,7,194,6,5,49,19,2,28,60,43,19,10,1,11,33,63,1,9,14,9,4,3,20,17,1,50,4,,11,4,2,24,0,0,15,4,5,50,3,18,3,16,4,5,29,6,1,2,0,13,6,9,2,28,15,5,0,4,1,5,4,4,11,7,2,4,3,16,2,23,5,2,8,3,19,0,7,1,27,3,3,4,9,0,4,1,5,19,1,3,4,3,5,0,0,1,0,4,2,0,8,2,2,2,1,23,7,4,7,2,0,13,0,8,6,0,1,1,0
2020-09-08,563,71,118,143,62,35,18,12,188,33,83,39,13,6,23,7,194,6,5,49,19,2,28,60,43,19,10,1,11,33,63,1,9,14,9,4,3,20,17,1,50,4,,11,4,2,24,0,0,15,4,5,50,3,18,3,16,4,5,29,6,1,2,0,13,6,9,2,28,15,5,0,4,1,5,4,4,11,7,2,4,3,16,2,23,6,2,8,3,19,0,7,1,27,3,3,4,9,0,4,1,5,19,1,3,4,3,5,0,0,1,0,4,2,0,8,2,2,2,1,23,7,4,7,2,0,13,0,8,6,0,1,1,0
2020-09-09,566,71,118,143,62,35,18,12,188,34,85,39,13,6,24,7,195,6,5,49,19,2,28,60,43,19,10,1,11,33,63,1,9,14,9,4,3,20,17,1,50,4,,11,4,2,24,0,0,15,4,5,50,3,20,3,16,4,5,29,6,1,2,0,13,6,9,2,28,15,5,0,4,1,5,5,4,11,7,2,4,3,16,2,23,6,2,8,3,19,0,7,1,27,3,3,4,9,0,4,1,5,19,1,3,4,3,5,0,0,1,0,4,2,0,8,2,2,2,1,23,7,4,7,2,0,13,0,8,6,0,1,1,0
2020-09-10,566,71,118,144,62,35,18,12,191,34,85,39,13,6,24,7,195,6,5,50,19,2,28,60,45,19,10,1,11,33,63,1,9,14,9,4,3,20,17,1,50,4,,11,4,2,24,0,0,15,4,5,50,3,21,3,16,4,5,29,6,1,2,0,13,6,10,2,28,15,5,0,4,1,5,5,4,11,8,2,4,3,16,2,23,6,2,8,3,19,0,7,1,27,3,3,4,9,0,4,1,5,19,1,3,4,3,5,0,0,1,0,4,2,0,8,2,2,3,1,23,7,4,7,2,0,13,0,8,6,0,1,1,0
2020-09-11,567,71,118,144,62,35,18,12,191,34,85,39,13,6,24,7,195,6,5,50,19,2,28,61,45,19,10,1,11,33,63,1,9,14,9,4,3,20,17,2,49,4,,11,4,2,24,0,0,15,4,5,50,3,21,3,16,4,5,29,6,1,2,0,13,6,10,2,28,15,5,0,4,2,5,5,4,11,8,2,4,3,16,2,23,6,2,8,3,19,0,7,1,27,3,3,4,9,0,4,1,5,19,1,3,4,3,5,0,0,1,0,4,2,0,8,2,2,3,1,23,7,4,7,2,0,13,0,8,6,0,1,1,0
2020-09-12,568,72,118,145,62,35,18,12,191,34,85,39,13,6,24,7,195,6,5,50,19,2,28,61,45,19,10,1,11,33,63,1,9,14,9,5,3,20,17,2,49,4,,11,4,2,24,0,0,15,4,5,50,3,21,3,17,4,5,29,6,1,2,0,14,6,12,2,28,15,5,0,4,2,5,5,4,11,8,2,4,3,16,2,23,6,2,8,3,19,0,7,1,27,3,3,4,9,0,4,1,5,19,1,3,4,3,6,0,0,1,0,4,2,0,8,2,2,3,3,23,7,4,7,2,0,13,0,8,6,0,1,1,0
2020-09-13,568,72,118,145,62,35,18,12,191,34,85,39,13,6,24,7,195,6,5,50,19,2,28,61,45,19,10,1,11,33,63,1,9,14,9,5,3,20,17,2,49,4,,11,4,2,24,0,0,15,4,5,50,3,21,3,17,4,5,29,6,1,2,0,14,6,14,2,28,15,5,0,4,2,5,5,4,11,8,2,4,3,16,2,23,6,2,8,3,19,0,7,1,27,3,3,4,9,0,4,1,5,19,1,3,4,3,6,0,0,1,0,4,2,0,8,2,2,3,3,23,7,4,7,2,0,13,0,8,6,0,1,1,0
2020-09-14,568,72,118,145,62,35,18,12,191,34,86,39,13,6,24,7,198,6,5,50,19,2,28,61,45,19,10,1,12,33,63,2,9,14,9,5,3,20,20,2,49,4,,11,4,2,24,0,0,15,4,5,51,3,21,3,17,4,7,29,7,1,2,0,14,6,14,2,28,15,5,0,4,2,5,5,4,11,8,2,4,3,16,2,23,6,2,8,3,20,0,9,1,27,3,3,4,9,0,4,1,5,19,1,3,4,3,6,0,0,1,0,4,2,0,8,2,2,3,4,23,7,4,7,2,0,14,0,8,7,0,1,1,0
2020-09-15,569,74,119,145,65,35,19,12,193,34,87,41,14,6,25,7,203,7,5,55,19,2,32,66,46,19,10,3,14,33,64,3,9,16,9,6,4,20,20,2,53,4,,11,5,3,24,0,1,15,4,5,55,3,21,3,19,4,8,29,7,1,4,0,16,6,14,2,30,15,5,0,4,2,5,5,4,11,8,2,4,3,18,2,24,7,3,8,3,21,0,9,1,28,3,3,7,10,1,4,1,5,22,1,3,4,3,7,0,0,2,0,4,2,0,9,2,2,4,8,23,7,4,7,2,0,18,0,8,9,0,1,2,0
2020-09-16,572,76,119,146,66,35,19,12,196,34,89,43,13,6,26,7,205,7,5,55,19,2,32,66,47,19,10,3,14,33,65,3,10,16,9,6,4,21,22,2,55,4,,11,5,3,24,0,1,15,4,5,56,3,21,3,20,4,9,30,7,1,4,0,16,6,14,2,30,15,6,0,4,2,5,5,4,11,8,2,4,3,18,2,26,7,3,9,4,21,0,9,1,29,3,3,7,10,1,4,1,5,23,1,3,4,3,7,0,0,2,0,4,2,0,10,2,2,5,8,24,7,4,6,2,0,23,0,10,10,0,1,2,0
2020-09-17,573,78,120,146,66,35,19,12,196,34,91,42,13,6,26,7,205,7,5,56,19,2,32,67,48,20,10,3,16,33,69,3,12,16,9,6,4,21,22,2,58,4,,11,5,3,24,0,1,15,4,6,56,4,21,3,20,4,9,30,8,1,4,0,19,6,14,3,30,16,7,0,4,2,5,5,4,11,8,2,4,3,18,2,26,7,3,9,4,21,0,9,1,29,3,3,7,10,1,4,1,5,24,1,3,5,3,7,0,0,2,0,4,2,0,10,2,2,5,8,24,7,4,6,2,0,24,0,10,11,0,1,4,1
2020-09-18,574,78,122,146,67,35,19,12,196,34,90,42,14,6,27,7,206,7,5,55,19,2,32,67,49,20,10,3,16,33,70,4,12,16,9,6,5,21,22,2,66,5,,11,5,3,25,0,1,15,4,6,56,4,21,3,21,4,9,31,8,2,4,0,20,6,14,3,30,16,7,0,4,2,5,5,4,11,7,2,4,3,19,2,26,7,4,9,4,21,0,9,1,29,3,3,7,10,1,4,1,5,25,1,4,6,3,7,0,0,2,0,4,2,0,10,2,2,5,8,24,7,4,6,2,0,24,0,10,13,0,1,4,1
2020-09-19,579,79,123,146,68,36,19,12,199,34,90,43,14,6,27,7,208,7,5,55,19,2,33,68,51,21,10,3,17,33,71,4,12,16,9,6,5,21,22,2,67,5,,11,5,3,25,0,1,16,4,7,57,5,21,3,21,4,11,31,9,2,4,1,21,6,16,3,30,17,7,0,4,2,5,5,4,11,7,2,4,3,20,2,26,7,4,9,4,22,0,9,1,29,3,3,7,10,1,4,1,5,25,1,4,6,3,7,0,0,2,0,4,2,0,10,3,2,5,9,24,7,4,6,2,0,24,0,10,15,0,1,4,1
2020-09-20,581,79,123,146,68,36,19,12,199,34,91,43,14,6,28,7,209,7,5,56,19,2,33,68,53,21,10,3,17,33,71,4,12,16,9,6,5,21,22,2,68,6,,11,5,3,25,0,1,16,4,7,58,5,21,3,21,4,11,31,9,2,5,1,22,6,16,3,30,21,7,0,4,2,5,5,4,11,7,2,4,3,20,2,28,8,4,9,4,23,0,9,1,29,3,3,7,10,1,4,1,5,25,1,4,7,3,8,0,0,3,0,4,2,0,11,3,2,5,9,24,7,4,6,2,0,24,0,10,15,0,1,4,1
2020-09-21,581,79,123,147,68,36,19,12,199,34,91,43,14,6,28,7,209,7,5,56,19,2,33,68,53,21,10,3,17,33,71,4,12,16,9,6,5,21,25,2,68,6,,11,5,3,25,0,1,16,4,7,58,5,22,3,21,4,11,31,9,2,5,1,22,6,16,3,30,22,7,0,4,2,5,5,4,11,7,2,4,3,20,2,28,8,4,9,4,23,0,9,1,29,3,3,7,10,1,4,1,5,25,1,4,7,3,8,0,0,3,0,4,2,0,11,3,2,5,9,24,7,4,6,2,0,24,0,10,15,0,1,4,1
