,Beadle,Charles Mix,Davison,Minnehaha,Bon Homme,McCook,Brown,Codington,Hughes,Lyman,Pennington,Brookings,Lincoln,Meade,Aurora,Faulk,Lawrence,Todd,Union,Deuel,Hamlin,Hutchinson,Yankton,Clark,Clay,Fall River,Roberts,Turner,Marshall,Lake,Spink,Unknown,Oglala Lakota,Corson,Jerauld,Miner,Sanborn,Sully,Walworth,Hyde,Moody,Stanley,McPherson,Hand,Douglas,Buffalo,Day,Grant,Ziebach,Tripp,Jackson,Edmunds,Kingsbury,Gregory,Brule,Hanson,Custer,Dewey,Mellette,Bennett,Campbell,Haakon,Butte,Jones,Perkins,Potter,Harding
2021-01-02,2513,1122,2726,25108,1476,683,4458,3472,2027,524,11347,2999,6823,2262,414,313,2577,1166,1616,413,608,701,2525,317,1634,455,994,974,262,1027,707,,1929,453,261,225,305,112,628,132,537,278,182,312,383,411,540,826,301,631,262,376,541,484,627,312,679,1300,219,356,115,233,890,67,287,303,89
2021-01-03,2519,1127,2736,25315,1477,688,4498,3491,2034,527,11432,3035,6904,2288,414,313,2594,1169,1638,417,609,703,2530,317,1645,458,1000,975,262,1040,710,,1937,454,263,227,306,113,636,132,542,280,183,312,385,411,541,829,301,631,262,385,543,484,637,315,683,1304,220,355,115,234,896,68,289,305,89
2021-01-04,2520,1127,2737,25333,1479,688,4505,3494,2034,527,11457,3044,6911,2290,414,313,2595,1169,1641,417,609,703,2533,317,1649,458,1002,976,262,1042,710,,1940,454,264,230,307,113,637,132,542,280,183,312,385,411,542,830,302,631,262,387,545,484,637,315,683,1306,220,355,115,234,897,68,290,305,89
2021-01-05,2526,1130,2745,25435,1482,689,4534,3508,2040,530,11520,3068,6937,2298,414,314,2608,1169,1644,422,614,704,2546,317,1652,460,1021,978,262,1048,713,,1945,454,264,230,308,116,639,132,543,281,186,312,386,411,546,835,301,632,263,393,547,485,639,317,685,1306,223,356,115,234,902,69,292,312,89
2021-01-06,2533,1144,2753,25579,1485,695,4570,3543,2054,533,11614,3092,6968,2309,415,314,2619,1175,1655,425,619,707,2555,320,1660,462,1035,982,263,1052,714,,1952,454,264,231,309,118,646,132,546,282,189,313,388,413,550,841,302,633,265,399,549,489,643,319,690,1309,224,360,115,234,911,69,294,318,89
2021-01-07,2536,1151,2762,25672,1488,697,4593,3566,2066,541,11673,3131,6993,2315,418,316,2625,1179,1660,428,624,709,2560,320,1665,465,1043,987,264,1060,716,,1962,454,264,234,310,119,652,133,548,283,191,314,388,413,553,842,305,634,267,402,551,491,648,319,692,1318,224,361,115,234,914,70,294,321,89
2021-01-08,2539,1153,2776,25774,1489,699,4613,3574,2073,548,11718,3156,7030,2326,418,316,2634,1183,1678,429,627,711,2570,320,1673,466,1050,994,266,1065,718,,1965,453,265,235,310,121,656,133,552,286,195,315,391,415,558,846,315,638,267,405,552,491,650,319,695,1328,225,363,115,237,917,70,298,324,89
2021-01-09,2546,1155,2786,25838,1493,704,4629,3583,2080,550,11755,3173,7052,2337,418,316,2645,1185,1688,433,629,716,2576,322,1678,468,1057,996,267,1066,718,,1971,453,265,235,310,121,657,134,554,286,196,317,391,415,560,848,317,639,267,409,555,492,651,321,695,1338,225,362,116,237,921,70,299,326,89
2021-01-10,2553,1156,2798,25924,1496,704,4657,3596,2085,553,11797,3188,7078,2350,426,316,2652,1186,1721,437,631,719,2591,323,1681,470,1058,998,269,1071,722,,1976,453,265,243,313,122,661,134,556,291,196,317,395,415,561,849,320,639,267,415,570,492,653,321,695,1339,225,367,116,237,922,70,302,326,89
2021-01-11,2556,1159,2802,25972,1499,705,4666,3607,2086,553,11811,3201,7089,2355,430,316,2655,1186,1730,438,631,719,2596,323,1682,470,1061,999,270,1071,723,,1976,453,265,244,314,122,662,134,560,292,199,317,396,415,564,849,320,639,267,417,572,492,652,322,695,1340,227,369,116,237,923,71,301,327,89
2021-01-12,2556,1164,2808,26028,1500,707,4682,3614,2088,555,11838,3214,7114,2365,430,316,2657,1187,1737,439,635,721,2597,323,1691,470,1063,1003,270,1073,723,,1981,454,265,244,316,122,665,134,562,294,202,319,396,415,565,851,320,639,267,418,574,492,652,323,696,1342,227,369,116,237,926,71,303,329,89
2021-01-13,2563,1171,2832,26117,1499,709,4705,3632,2097,557,11881,3237,7142,2378,433,317,2672,1186,1739,444,640,723,2601,324,1698,474,1070,1009,272,1078,726,,1989,454,265,245,318,123,666,134,565,297,211,319,397,415,571,857,326,643,267,425,580,493,655,324,697,1353,228,370,117,237,929,71,307,332,89
2021-01-14,2565,1173,2834,26189,1499,709,4723,3641,2100,560,11931,3254,7162,2385,433,318,2675,1186,1763,444,644,728,2607,324,1701,477,1072,1012,274,1080,728,,1994,456,265,249,318,125,669,134,570,297,215,320,396,415,574,859,327,644,267,428,581,493,658,324,699,1355,230,370,116,239,931,72,307,335,89
2021-01-15,2569,1175,2844,26288,1500,709,4741,3652,2112,564,11982,3268,7190,2390,435,320,2692,1186,1784,447,648,729,2613,324,1711,477,1072,1019,275,1090,735,,1999,457,265,251,321,127,673,134,581,298,217,320,401,415,579,860,329,645,267,436,583,493,663,324,706,1354,231,370,116,239,933,74,310,336,89
2021-01-16,2573,1178,2846,26339,1502,709,4755,3661,2118,572,12015,3283,7215,2400,436,321,2695,1190,1795,447,649,731,2682,324,1715,482,1077,1020,275,1093,739,,2003,457,265,251,321,128,676,134,582,300,219,320,404,415,579,861,330,645,267,437,584,493,668,325,709,1367,230,371,116,239,934,74,311,337,89
2021-01-17,2576,1182,2847,26399,1502,709,4769,3661,2125,573,12043,3299,7231,2411,436,321,2704,1191,1806,449,650,735,2686,324,1720,483,1079,1022,277,1097,741,,2005,457,265,253,323,129,684,134,582,303,221,321,405,415,581,864,334,645,269,437,586,493,671,325,711,1368,232,372,116,239,939,75,315,338,89
2021-01-18,2577,1184,2848,26425,1501,709,4773,3673,2125,574,12057,3306,7240,2412,436,321,2711,1191,1809,449,650,735,2689,325,1722,485,1081,1023,278,1099,742,,2006,457,265,253,323,129,684,134,582,303,221,321,407,415,582,864,334,645,269,439,586,493,671,327,712,1369,232,372,116,240,941,75,315,338,89
2021-01-19,2580,1185,2854,26457,1502,710,4785,3682,2131,574,12068,3309,7248,2413,437,324,2714,1192,1810,449,652,736,2692,325,1722,486,1082,1023,279,1100,742,,2006,456,265,254,323,129,687,134,582,304,222,321,407,415,582,865,334,646,269,438,586,493,671,328,714,1370,232,372,116,240,941,76,317,339,89
2021-01-20,2586,1187,2858,26509,1502,711,4797,3686,2140,575,12115,3329,7281,2416,439,326,2719,1192,1815,450,656,738,2696,329,1723,487,1082,1024,280,1106,747,,2008,457,265,256,323,129,689,134,586,304,225,321,409,415,582,869,333,648,269,440,591,495,671,328,715,1371,233,374,116,240,941,77,320,339,89
2021-01-21,2587,1198,2860,26592,1504,713,4811,3701,2157,584,12139,3341,7314,2428,440,327,2723,1192,1824,450,658,742,2706,329,1734,489,1085,1028,281,1112,747,,2013,458,265,257,323,130,689,134,589,306,228,321,409,416,583,875,333,649,269,446,593,496,672,329,718,1372,233,373,117,240,944,76,321,338,89
2021-01-22,2587,1201,2868,26676,1504,714,4825,3705,2168,584,12181,3353,7328,2433,440,328,2725,1198,1830,451,662,746,2710,329,1739,491,1089,1029,281,1119,747,,2011,458,265,258,323,133,692,134,594,309,231,321,409,416,586,889,332,652,269,448,597,496,676,329,719,1381,234,376,119,240,947,79,321,342,89
2021-01-23,2592,1202,2875,26721,1502,714,4832,3710,2177,585,12206,3363,7356,2440,443,329,2730,1199,1833,452,662,748,2717,331,1741,495,1093,1034,282,1128,752,,2020,459,265,260,323,134,693,134,594,309,232,321,410,416,590,894,333,651,269,452,599,497,677,329,721,1384,237,376,120,240,947,79,323,342,89
2021-01-24,2596,1208,2879,26760,1502,713,4844,3711,2180,587,12241,3366,7366,2445,444,330,2730,1203,1838,453,662,748,2719,332,1742,498,1095,1035,283,1130,754,,2024,459,265,261,323,134,699,134,597,311,232,321,410,416,594,902,333,650,269,452,600,497,677,329,721,1384,237,376,120,240,947,79,328,343,90
2021-01-25,2597,1208,2879,26775,1482,713,4846,3713,2182,587,12248,3369,7369,2446,445,330,2732,1203,1838,453,662,748,2719,332,1745,498,1096,1036,283,1130,755,,2025,459,265,261,323,134,700,134,597,311,233,321,410,416,594,902,333,650,269,453,600,498,677,329,721,1384,237,376,121,240,948,79,328,343,90
2021-01-26,2600,1217,2881,26823,1480,713,4860,3717,2187,587,12271,3375,7389,2456,445,332,2738,1205,1843,455,664,750,2719,332,1748,499,1096,1038,283,1132,758,,2031,459,265,261,323,134,700,134,599,313,234,321,411,416,599,905,334,650,268,454,600,498,678,329,723,1384,237,377,121,240,950,80,328,341,90
2021-01-27,2603,1219,2884,26861,1499,713,4879,3720,2194,588,12295,3389,7411,2459,448,335,2742,1208,1847,457,664,752,2723,333,1750,502,1102,1041,284,1134,762,,2033,458,266,261,323,134,699,134,600,313,234,320,411,416,601,907,334,651,268,456,601,497,678,331,725,1383,238,377,121,240,953,82,332,343,90
2021-01-28,2602,1220,2888,26895,1501,715,4899,3726,2201,588,12310,3404,7422,2462,450,336,2744,1211,1851,457,665,755,2727,335,1750,503,1105,1042,286,1136,760,,2036,460,266,262,323,135,700,134,602,316,234,320,411,418,604,909,334,654,268,457,604,498,678,333,725,1389,238,376,124,240,953,82,333,343,90
2021-01-29,2606,1223,2892,26926,1500,716,4915,3730,2205,588,12335,3412,7435,2465,451,336,2745,1211,1852,457,665,755,2732,336,1752,504,1106,1042,286,1138,761,,2038,461,266,264,325,135,700,134,602,316,234,320,413,418,606,915,334,654,268,457,605,498,679,333,725,1389,238,376,126,240,955,82,338,344,90
2021-01-30,2607,1224,2896,26954,1499,716,4925,3734,2207,590,12353,3414,7439,2473,451,337,2749,1212,1857,457,666,757,2739,337,1752,505,1107,1042,286,1138,762,,2038,461,266,264,325,135,700,134,602,316,234,320,413,418,607,915,334,654,268,459,605,498,679,334,725,1390,238,376,126,240,956,82,338,345,90
2021-01-31,2609,1229,2899,26993,1500,718,4937,3750,2209,590,12370,3422,7457,2476,451,337,2751,1212,1868,458,669,758,2745,339,1754,505,1109,1042,287,1141,762,,2038,461,266,266,324,135,700,134,602,316,234,320,413,420,609,920,335,655,268,460,606,500,679,334,726,1389,239,377,126,240,956,82,338,345,90
2021-02-01,2610,1229,2902,27015,1500,718,4940,3754,2209,590,12379,3423,7458,2478,451,337,2752,1212,1870,458,669,757,2747,339,1755,505,1109,1042,287,1141,763,,2038,461,267,270,324,135,702,134,602,317,235,320,413,420,610,920,335,655,268,460,607,500,680,335,726,1389,239,377,126,240,956,82,338,345,90
2021-02-02,2610,1230,2902,27059,1500,718,4952,3755,2210,590,12395,3430,7466,2480,451,337,2754,1212,1872,458,669,758,2747,339,1756,505,1111,1042,287,1141,764,,2038,461,267,269,324,135,703,134,603,317,236,319,413,420,612,922,335,657,268,460,608,500,680,337,727,1389,240,377,125,241,957,82,338,347,90
2021-02-03,2614,1231,2905,27109,1500,719,4966,3766,2215,590,12424,3440,7486,2483,451,338,2758,1213,1879,458,670,759,2748,343,1757,508,1111,1044,289,1146,770,,2038,461,268,269,324,135,703,135,604,318,236,319,413,420,613,924,335,657,268,461,608,503,680,339,728,1388,241,377,125,241,957,82,338,350,91
2021-02-04,2617,1232,2908,27149,1500,721,4986,3769,2216,590,12444,3450,7497,2486,451,341,2759,1213,1883,458,671,760,2749,347,1758,510,1114,1044,289,1149,778,,2040,461,268,269,325,135,705,135,604,319,236,320,415,420,614,925,335,658,268,463,608,504,679,341,729,1389,241,377,126,242,959,82,338,353,91
2021-02-05,2619,1233,2909,27194,1499,723,4992,3773,2218,590,12464,3459,7504,2488,450,341,2763,1213,1886,459,671,763,2751,350,1757,511,1116,1044,289,1148,779,,2040,461,268,269,325,135,707,135,604,320,236,320,415,419,617,927,335,658,268,465,609,507,679,341,728,1390,241,377,126,242,960,82,338,353,91
2021-02-06,2621,1233,2910,27235,1499,723,5008,3784,2220,590,12483,3468,7516,2494,451,344,2765,1213,1894,460,672,766,2759,353,1760,512,1116,1044,289,1150,786,,2042,461,268,269,325,135,708,135,604,320,236,320,415,419,620,929,336,659,269,467,610,512,679,341,730,1391,241,377,126,244,960,82,339,354,91
2021-02-07,2623,1233,2910,27257,1499,724,5016,3788,2222,591,12494,3475,7522,2496,451,345,2766,1214,1899,460,672,766,2759,355,1761,512,1117,1046,289,1152,787,,2042,461,268,269,325,135,709,135,604,320,236,323,415,419,623,929,337,659,270,467,611,514,680,341,730,1390,241,378,126,244,961,82,339,354,91
2021-02-08,2624,1233,2913,27264,1499,725,5017,3795,2222,591,12501,3478,7527,2498,450,345,2766,1214,1904,460,673,767,2759,355,1763,512,1117,1046,289,1152,787,,2042,461,268,269,325,135,709,135,604,320,236,323,416,419,625,930,337,659,271,468,611,514,680,342,731,1390,241,378,126,244,961,82,339,355,91
2021-02-09,2628,1234,2912,27297,1500,726,5018,3806,2225,591,12521,3483,7535,2507,450,345,2767,1214,1911,460,673,767,2759,355,1764,513,1119,1046,289,1154,789,,2042,461,268,269,325,135,709,135,604,320,237,324,416,419,625,932,337,659,272,469,612,514,681,343,731,1390,241,378,126,245,961,82,339,355,91
2021-02-10,2634,1236,2914,27333,1500,727,5027,3825,2230,592,12532,3495,7549,2510,450,350,2772,1216,1916,461,673,768,2760,356,1766,513,1121,1046,290,1155,789,,2042,462,268,269,325,135,709,135,605,321,237,326,416,419,630,934,337,662,274,469,613,515,681,345,732,1390,241,378,128,245,962,82,339,357,91
2021-02-11,2641,1240,2919,27408,1502,728,5038,3839,2240,593,12559,3509,7566,2516,450,351,2776,1216,1934,464,676,770,2765,357,1770,515,1121,1049,291,1160,788,,2043,462,268,269,325,135,712,135,605,321,237,326,417,419,633,938,337,667,275,473,615,515,682,348,734,1390,242,378,129,245,964,82,339,357,91
2021-02-12,2646,1246,2924,27455,1502,730,5052,3856,2243,593,12580,3519,7577,2523,450,351,2781,1217,1939,464,679,771,2765,359,1771,515,1126,1050,293,1162,788,,2043,463,268,269,326,135,712,136,606,321,237,326,418,419,637,942,337,672,275,473,617,520,686,349,734,1390,242,379,129,245,964,82,339,359,91
2021-02-13,2651,1248,2924,27488,1502,730,5055,3863,2245,594,12601,3531,7581,2524,452,351,2785,1217,1945,465,682,774,2769,359,1771,515,1127,1051,294,1163,790,,2043,462,268,269,327,135,713,136,606,322,237,326,418,420,639,943,336,673,275,473,619,521,686,349,736,1392,242,380,129,245,965,82,339,361,91
2021-02-14,2654,1248,2924,27505,1502,731,5062,3872,2248,594,12616,3535,7588,2525,452,352,2789,1218,1946,466,682,775,2771,359,1773,515,1129,1051,295,1164,789,,2044,462,268,269,327,136,717,136,608,323,237,326,419,420,640,944,335,675,275,476,621,522,686,350,738,1395,241,380,129,246,965,83,340,361,91
2021-02-15,2655,1251,2924,27518,1502,731,5066,3878,2249,594,12629,3535,7590,2524,452,352,2790,1218,1946,466,684,775,2774,359,1774,515,1129,1053,295,1165,791,,2044,462,268,269,327,136,717,136,608,323,237,326,419,420,641,945,335,675,275,476,623,523,686,351,738,1395,241,380,129,246,965,83,341,361,91
2021-02-16,2664,1257,2926,27575,1502,732,5070,3889,2254,598,12653,3542,7609,2535,452,353,2792,1218,1949,469,685,779,2778,361,1774,517,1134,1053,295,1166,792,,2046,462,268,269,327,136,717,136,608,325,237,326,420,420,647,948,335,680,275,477,624,525,685,351,739,1395,241,380,129,246,967,83,342,363,91
2021-02-17,2669,1258,2927,27600,1502,732,5071,3897,2256,598,12669,3542,7617,2542,452,353,2793,1218,1951,471,687,780,2777,363,1775,517,1135,1053,295,1167,793,,2046,462,268,269,326,136,717,136,610,326,237,326,420,420,647,948,335,681,275,477,624,525,686,351,739,1394,241,380,129,246,968,83,343,363,91
2021-02-18,2674,1261,2932,27640,1502,734,5076,3912,2263,597,12691,3548,7629,2549,452,354,2795,1218,1952,471,689,782,2783,363,1777,517,1144,1055,298,1169,795,,2049,462,268,269,326,136,716,136,612,326,237,327,422,420,650,948,335,682,276,477,626,527,686,352,739,1397,242,380,129,246,968,84,343,365,91
2021-02-19,2683,1263,2934,27669,1502,736,5080,3918,2270,597,12709,3552,7649,2553,452,354,2799,1218,1952,471,694,783,2783,363,1778,519,1148,1057,299,1169,795,,2050,463,268,270,326,136,715,136,612,327,237,327,422,420,652,949,335,684,276,477,628,529,687,352,741,1399,242,380,129,246,970,84,344,365,91
2021-02-20,2685,1266,2936,27702,1502,738,5084,3923,2278,597,12727,3557,7660,2557,452,354,2801,1218,1957,471,694,783,2788,362,1779,519,1153,1059,301,1173,796,,2050,466,268,270,326,136,716,136,612,327,237,327,422,420,653,951,336,687,276,477,630,529,687,354,743,1401,244,381,129,246,972,84,344,365,91
2021-02-21,2687,1269,2938,27740,1502,738,5085,3927,2286,597,12746,3564,7668,2558,452,355,2804,1218,1960,471,695,783,2789,362,1781,520,1158,1059,304,1176,796,,2051,466,268,270,326,136,716,136,612,327,237,330,424,420,654,954,336,688,276,478,631,532,688,355,744,1402,245,381,129,246,972,85,344,366,91
2021-02-22,2687,1270,2940,27740,1502,738,5090,3927,2288,597,12754,3564,7668,2558,452,356,2806,1218,1960,471,695,783,2789,362,1781,520,1158,1060,304,1176,796,,2051,467,268,270,326,136,717,136,612,327,237,331,424,420,654,954,336,688,277,479,631,533,688,355,744,1403,245,381,129,246,972,85,344,367,91
2021-02-23,2693,1275,2940,27785,1502,738,5095,3948,2292,597,12787,3566,7686,2563,453,356,2810,1218,1962,471,699,784,2792,365,1783,521,1161,1063,305,1176,796,,2051,467,269,271,326,136,718,136,612,328,237,332,428,420,660,959,336,692,279,480,635,533,689,355,745,1404,245,381,129,247,973,85,344,371,91
2021-02-24,2704,1276,2941,27837,1503,739,5107,3965,2295,597,12827,3571,7696,2572,453,358,2813,1218,1971,472,701,786,2794,366,1786,524,1169,1064,307,1183,796,,2056,467,271,271,328,137,721,136,614,328,238,335,433,420,662,962,336,693,279,482,636,538,689,356,748,1411,246,382,129,248,973,85,345,371,91
2021-02-25,2712,1279,2945,27884,1504,739,5110,3970,2293,598,12860,3575,7710,2577,453,359,2817,1218,1972,472,707,787,2796,368,1786,525,1170,1065,310,1184,798,,2056,467,271,271,328,137,721,137,614,329,238,335,433,420,662,965,336,694,279,481,637,537,690,356,748,1410,247,382,129,249,973,84,345,369,91
2021-02-26,2720,1283,2945,27925,1504,739,5117,3974,2295,598,12871,3579,7723,2583,453,360,2819,1218,1974,472,710,787,2798,370,1787,526,1174,1065,314,1185,798,,2057,468,271,271,328,137,722,137,616,330,238,335,433,420,662,969,336,696,279,482,638,538,690,357,748,1410,247,382,129,250,975,84,346,369,91
2021-02-27,2724,1288,2947,27973,1504,740,5126,3984,2298,598,12890,3581,7736,2588,453,360,2821,1219,1978,473,709,788,2801,371,1790,527,1186,1066,318,1190,798,,2057,468,272,271,329,137,723,137,616,331,239,336,433,420,663,973,336,698,279,482,638,538,691,361,748,1411,248,382,129,250,978,85,347,371,91
2021-02-28,2730,1294,2952,28011,1504,740,5129,3986,2299,598,12903,3588,7751,2590,453,360,2823,1219,1981,473,712,788,2802,371,1793,527,1189,1067,318,1191,798,,2058,468,272,271,329,137,725,138,619,331,239,338,434,420,663,974,336,699,279,482,639,539,691,363,749,1412,248,382,129,251,978,85,347,371,91
2021-03-01,2733,1294,2955,28018,1504,741,5132,3989,2302,598,12908,3588,7754,2592,453,360,2825,1219,1981,473,713,788,2802,371,1793,527,1189,1067,319,1192,798,,2060,468,272,271,330,137,725,138,618,331,239,338,434,420,663,974,336,699,279,482,639,540,691,363,751,1412,248,382,129,251,978,85,347,371,91
2021-03-02,2740,1300,2955,28079,1505,744,5142,4001,2303,600,12918,3592,7768,2596,453,361,2828,1219,1987,474,714,789,2803,372,1797,529,1193,1067,321,1194,798,,2061,468,272,271,331,137,725,138,619,331,239,338,434,420,665,976,336,702,279,482,639,540,692,363,752,1412,251,382,129,252,979,85,347,372,91
2021-03-03,2752,1305,2957,28131,1505,745,5147,4007,2305,601,12938,3599,7784,2600,454,361,2831,1219,1989,474,717,790,2804,374,1801,530,1198,1068,323,1198,798,,2061,470,272,271,331,137,726,138,619,332,239,338,434,420,665,979,337,703,279,482,639,542,692,363,754,1412,252,382,129,253,980,85,348,373,91
2021-03-04,2772,1307,2959,28175,1506,745,5157,4012,2311,602,12962,3602,7807,2605,454,361,2831,1219,1992,474,719,790,2810,374,1803,537,1208,1071,332,1204,799,,2063,471,273,273,331,137,730,138,620,334,240,341,434,420,665,979,337,704,279,482,642,543,694,363,758,1415,253,382,130,256,981,85,348,373,91
2021-03-05,2780,1308,2961,28227,1506,747,5161,4018,2313,602,12974,3609,7817,2610,453,361,2832,1219,1996,474,721,790,2814,374,1807,541,1212,1071,333,1205,801,,2064,471,274,273,334,137,729,139,620,335,241,341,434,420,667,980,337,704,280,484,643,544,694,364,760,1418,253,382,131,256,982,85,348,377,91
2021-03-06,2785,1309,2967,28274,1507,747,5167,4024,2318,603,12980,3614,7837,2614,454,361,2833,1219,2000,475,721,790,2816,374,1809,541,1214,1071,335,1209,802,,2064,472,274,273,335,137,729,139,620,335,241,341,434,420,669,981,336,705,280,484,643,545,694,366,761,1421,256,382,131,256,984,85,348,376,91
2021-03-07,2789,1309,2971,28333,1508,750,5175,4029,2321,603,12994,3621,7856,2618,454,362,2834,1219,2006,476,722,790,2818,375,1810,546,1224,1074,337,1219,803,,2065,472,275,274,335,137,729,139,620,335,241,343,434,420,673,980,336,713,280,486,647,547,695,367,763,1423,257,382,131,256,986,85,348,377,92
2021-03-08,2791,1309,2972,28332,1509,750,5175,4030,2321,603,12992,3623,7856,2618,454,362,2834,1219,2006,476,722,790,2818,375,1810,546,1224,1074,337,1219,804,,2065,472,275,274,335,137,729,139,620,335,241,343,434,420,672,980,336,713,280,487,647,547,695,367,764,1423,257,382,131,256,986,85,348,378,92
2021-03-09,2805,1309,2973,28381,1509,753,5179,4037,2323,604,13005,3627,7869,2623,454,362,2836,1219,2007,476,723,790,2824,376,1811,547,1229,1077,338,1221,804,,2065,472,275,274,335,137,730,139,620,335,241,346,434,420,675,981,336,716,280,487,648,548,696,368,764,1423,257,382,131,257,987,85,348,378,92
2021-03-10,2813,1311,2982,28449,1510,756,5183,4052,2326,605,13026,3630,7894,2628,453,362,2838,1220,2012,476,724,790,2827,377,1815,549,1235,1080,338,1222,804,,2066,473,275,274,335,137,730,139,620,336,241,347,434,420,675,983,336,719,280,487,648,549,697,368,766,1423,257,382,131,257,987,85,348,378,92
2021-03-11,2819,1316,2988,28521,1510,757,5186,4060,2329,606,13036,3636,7905,2636,455,362,2838,1220,2015,476,726,792,2832,377,1816,550,1241,1084,339,1230,806,,2071,473,275,274,335,137,732,139,620,337,241,348,435,420,674,983,336,719,281,486,651,551,697,369,767,1425,257,382,131,257,989,86,348,381,92
2021-03-12,2820,1317,2992,28581,1510,759,5192,4064,2331,606,13051,3646,7926,2639,455,362,2839,1220,2023,478,728,795,2835,377,1818,553,1247,1087,344,1233,808,,2072,473,275,274,335,137,732,139,621,337,240,349,435,421,674,985,336,719,281,486,652,554,697,369,767,1426,256,382,131,257,990,86,348,383,92
2021-03-13,2822,1318,2999,28613,1510,765,5200,4079,2333,606,13067,3650,7937,2640,455,362,2839,1220,2034,478,729,795,2836,377,1822,553,1252,1087,346,1235,813,,2072,473,275,275,335,137,733,139,621,337,240,350,436,421,675,985,336,720,281,487,652,554,697,369,767,1427,256,382,131,258,990,86,348,384,92
2021-03-14,2825,1319,3000,28649,1510,766,5206,4093,2333,607,13070,3662,7941,2642,454,362,2840,1220,2034,479,729,796,2839,377,1823,553,1260,1091,349,1237,813,,2074,473,275,276,335,137,733,139,621,338,240,350,437,421,675,988,337,720,281,488,653,555,697,370,768,1435,256,383,131,258,990,86,348,384,92
2021-03-15,2825,1320,3000,28662,1510,766,5207,4093,2333,607,13072,3663,7944,2642,454,362,2840,1220,2035,479,729,796,2840,377,1823,553,1261,1091,349,1237,814,,2075,473,275,277,335,137,733,139,621,338,240,350,437,421,675,988,337,720,281,488,653,555,697,370,768,1434,256,383,131,258,990,86,348,384,92
2021-03-16,2827,1321,3007,28717,1510,766,5212,4102,2335,607,13079,3665,7957,2646,454,362,2841,1220,2038,480,730,796,2841,378,1824,553,1264,1096,349,1238,814,,2076,473,275,277,335,137,734,139,621,338,240,352,437,421,675,989,337,722,282,488,656,557,699,371,768,1435,256,383,131,258,990,86,348,384,92
2021-03-17,2827,1322,3011,28757,1510,765,5224,4112,2339,607,13092,3672,7972,2650,455,363,2842,1220,2044,482,734,797,2847,387,1825,556,1270,1100,352,1242,814,,2076,473,275,277,335,137,735,139,621,338,240,353,437,422,678,990,337,723,282,488,657,561,699,371,769,1434,255,384,131,258,991,86,348,384,92
2021-03-18,2832,1326,3013,28835,1511,765,5229,4118,2343,608,13108,3689,7994,2654,455,363,2843,1220,2058,484,734,799,2850,388,1830,557,1277,1105,354,1249,818,,2076,473,275,280,335,137,737,139,621,338,240,353,437,422,680,990,337,723,282,488,660,563,699,373,770,1435,255,385,131,258,992,86,348,384,92
2021-03-19,2838,1328,3019,28920,1510,770,5233,4125,2343,608,13148,3695,8015,2669,455,363,2875,1221,2066,487,735,799,2862,389,1833,558,1277,1111,359,1250,818,,2078,473,275,282,335,137,741,139,622,339,240,355,437,422,680,992,337,724,284,488,663,565,700,374,773,1435,255,385,131,260,1004,88,349,385,92
2021-03-20,2840,1328,3029,28983,1511,770,5238,4133,2345,610,13162,3701,8040,2673,455,363,2879,1221,2075,487,737,800,2868,391,1839,558,1284,1113,359,1257,818,,2080,474,275,282,335,137,740,139,622,339,240,356,437,422,681,993,337,727,284,488,668,566,700,374,775,1435,255,385,131,260,1006,88,349,384,92
2021-03-21,2841,1328,3034,29026,1512,770,5240,4136,2346,613,13168,3712,8051,2673,455,363,2878,1221,2083,488,737,803,2872,395,1840,558,1288,1116,361,1265,819,,2081,474,275,282,336,137,740,140,623,339,240,356,439,422,682,994,337,728,284,489,671,566,700,374,775,1435,255,385,131,260,1006,89,351,387,92
2021-03-22,2841,1328,3035,29067,1512,771,5242,4142,2346,613,13174,3714,8073,2675,455,363,2878,1221,2084,488,737,803,2877,395,1842,558,1290,1117,362,1266,820,,2082,475,275,282,336,137,741,140,623,339,240,356,439,422,682,995,337,729,284,489,673,566,700,374,775,1435,255,385,131,260,1007,89,351,387,92
2021-03-23,2842,1330,3038,29115,1513,771,5244,4152,2347,613,13177,3717,8091,2678,455,363,2879,1221,2084,488,737,806,2878,399,1843,558,1293,1121,363,1270,820,,2082,475,275,282,336,137,741,140,623,340,240,356,440,423,683,996,337,731,284,489,675,567,700,374,776,1435,255,385,131,260,1007,89,351,387,92
2021-03-24,2849,1336,3047,29224,1513,772,5253,4158,2352,614,13200,3734,8110,2678,456,363,2882,1220,2092,489,738,811,2881,400,1846,558,1295,1127,363,1275,819,,2082,475,275,283,336,137,740,140,623,340,240,354,441,423,684,1003,337,731,284,490,681,569,701,374,777,1435,255,386,131,260,1006,91,352,387,92
2021-03-25,2851,1337,3059,29317,1514,776,5258,4174,2353,620,13209,3750,8130,2683,457,363,2881,1220,2103,489,738,811,2888,403,1852,561,1297,1127,364,1282,819,,2083,475,275,284,336,137,746,138,623,339,240,354,442,423,683,1005,338,732,284,490,695,571,699,376,776,1435,255,386,131,260,1006,91,351,387,92
2021-03-26,2852,1337,3071,29398,1512,778,5264,4180,2355,621,13218,3761,8146,2685,457,363,2885,1220,2110,489,740,816,2900,406,1853,562,1298,1127,364,1287,820,,2082,475,275,285,336,136,748,138,623,339,240,354,443,423,683,1005,338,732,284,490,710,571,699,376,779,1435,255,386,131,260,1006,91,351,387,92
