,Orange,Los Angeles,Santa Clara,San Francisco,San Diego,Humboldt,Sacramento,Solano,Marin,Napa,Sonoma,Alameda,Placer,San Mateo,Contra Costa,Yolo,Fresno,Madera,Riverside,Santa Cruz,Shasta,San Joaquin,Ventura,Stanislaus,Tulare,San Benito,San Luis Obispo,San Bernardino,Santa Barbara,Nevada,Kern,Monterey,Mendocino,Amador,Imperial,Butte,El Dorado,Siskiyou,Yuba,Unknown,Calaveras,Merced,Mono,Inyo,Sutter,Colusa,Kings,Glenn,Tuolumne,Alpine,Plumas,Del Norte,Tehama,Lake,Mariposa,Trinity,Sierra,Lassen,Modoc
2021-01-05,1926,11071,772,198,1654,23,917,102,140,30,204,681,132,234,348,123,711,126,2098,93,79,672,297,638,421,34,90,1450,173,50,518,216,31,24,433,100,24,11,23,,22,266,4,22,62,9,110,16,22,0,4,2,37,24,4,4,0,10,1
2021-01-06,1943,11328,800,203,1691,23,941,102,143,32,213,697,132,234,353,125,711,126,2151,97,89,683,305,649,433,34,95,1454,181,50,521,220,31,24,436,100,27,11,24,,22,269,4,22,66,9,110,16,22,0,4,2,38,25,4,4,0,10,1
2021-01-07,1972,11545,816,205,1738,23,955,102,143,33,214,713,142,234,371,126,711,126,2189,104,95,696,313,657,442,35,95,1454,185,50,523,229,31,26,443,102,31,12,25,,22,275,4,27,69,9,110,16,23,0,5,2,39,25,4,4,0,11,3
2021-01-08,1998,11863,844,218,1771,23,977,102,143,35,218,729,159,255,376,127,711,126,2218,104,99,712,334,665,455,36,101,1486,185,50,539,232,31,26,445,102,33,12,25,,22,279,4,27,69,9,110,16,33,0,5,2,40,25,4,4,0,11,3
2021-01-09,2041,12084,884,233,1824,23,977,102,143,36,218,732,159,255,389,127,711,126,2218,104,99,712,334,675,455,36,101,1520,197,50,542,242,31,26,445,111,33,12,25,,22,279,4,27,70,9,110,18,33,0,5,2,40,26,4,4,0,11,3
2021-01-10,2091,12250,920,233,1857,23,977,102,143,36,218,732,159,255,392,127,711,126,2218,104,99,712,334,675,455,36,101,1531,197,50,542,242,31,26,445,111,33,12,25,,22,279,4,27,70,9,110,18,33,0,5,2,41,26,4,4,0,12,3
2021-01-11,2120,12387,945,234,1857,23,1015,102,144,36,218,736,161,255,392,127,711,126,2250,106,99,724,351,686,464,39,111,1546,199,70,542,242,31,26,445,111,33,12,26,,22,283,4,27,73,9,110,18,36,0,5,2,41,26,4,4,0,12,3
2021-01-12,2148,12674,987,235,1898,24,1031,103,145,36,219,763,161,268,392,130,838,130,2294,111,103,724,372,699,474,39,115,1551,207,70,544,247,31,28,448,112,33,12,26,,22,285,4,27,74,9,110,18,36,0,5,2,41,27,4,4,0,12,3
2021-01-13,2179,12955,1012,235,1952,24,1044,105,146,37,227,776,170,268,395,131,846,130,2307,111,103,736,388,709,482,41,119,1552,214,70,550,248,31,28,453,116,38,12,26,,22,287,4,27,75,9,110,19,36,0,5,2,41,27,4,4,0,12,3
2021-01-14,2195,13234,1029,237,2005,24,1062,105,148,38,234,776,172,268,410,131,846,130,2399,111,111,738,401,720,494,41,125,1560,223,71,551,248,31,28,459,120,39,12,26,,22,290,4,27,76,9,110,19,36,0,5,2,42,28,4,4,0,13,3
2021-01-15,2277,13489,1041,241,2037,24,1080,105,149,38,234,768,173,294,430,131,904,130,2517,113,117,748,412,730,501,43,128,1560,228,73,558,249,31,29,462,120,39,13,27,,23,296,4,27,77,9,110,19,38,0,5,2,42,28,4,4,0,13,3
2021-01-16,2320,13741,1061,254,2065,24,1080,105,153,39,234,757,173,294,446,131,932,130,2517,113,117,748,412,739,501,43,128,1560,231,73,565,250,32,29,462,121,44,13,27,,23,296,4,29,77,9,133,19,38,0,5,2,42,28,4,4,0,13,3
2021-01-17,2367,13848,1066,254,2103,24,1080,105,153,39,234,757,173,294,449,131,932,130,2517,113,117,748,412,739,501,43,128,1560,231,73,565,250,32,29,462,121,44,13,27,,23,296,4,29,77,9,133,19,38,0,5,2,42,28,4,4,0,13,3
2021-01-18,2367,13936,1077,262,2103,24,1080,105,153,39,240,764,173,294,450,131,932,130,2517,113,117,748,412,749,501,43,135,1560,231,73,565,250,32,29,462,121,44,13,27,,23,296,4,29,77,9,143,19,39,0,5,2,42,28,4,4,0,13,3
2021-01-19,2477,14122,1110,262,2109,24,1111,106,154,40,240,765,180,309,450,131,932,151,2645,113,117,786,436,758,506,43,136,1560,236,73,565,255,32,29,464,121,44,13,27,,23,308,4,29,78,9,145,19,40,0,5,2,42,30,4,4,0,13,3
2021-01-20,2508,14384,1130,266,2174,25,1128,107,157,44,242,788,184,309,460,138,968,151,2676,113,123,788,462,766,515,46,140,1560,236,74,572,255,32,30,473,123,44,13,27,,23,316,4,29,79,9,148,19,40,0,5,2,42,30,4,4,0,13,3
2021-01-21,2546,14641,1159,274,2222,25,1145,108,159,45,245,842,186,309,477,138,968,151,2739,120,123,806,491,773,529,46,151,1561,249,74,583,259,32,31,485,128,49,13,29,,23,320,4,29,82,9,160,20,40,0,5,2,44,31,4,4,0,13,3
2021-01-22,2547,14894,1182,275,2301,25,1157,111,163,46,245,856,188,340,483,138,1020,151,2777,130,129,808,507,782,531,48,151,1579,260,74,587,259,33,31,492,130,53,13,29,,23,324,4,29,83,9,160,20,40,0,5,2,44,31,4,4,0,16,3
2021-01-23,2625,15162,1182,278,2344,25,1157,111,163,47,247,886,188,340,485,138,1043,151,2777,130,129,808,507,788,531,48,151,1594,264,74,590,259,35,32,492,134,59,13,29,,23,324,4,29,83,9,160,20,40,0,5,2,44,32,4,4,0,16,3
2021-01-24,2638,15260,1235,293,2375,25,1157,111,163,47,247,894,188,340,488,138,1043,151,2777,130,129,808,507,788,531,48,151,1667,265,74,590,259,36,32,492,134,59,13,29,,23,324,4,29,83,9,160,22,40,0,5,2,46,32,4,4,0,16,3
2021-01-25,2704,15303,1265,293,2375,27,1185,115,163,48,251,896,188,340,489,138,1043,151,2857,135,129,835,525,796,542,51,158,1678,267,74,591,259,36,32,509,134,59,13,30,,23,331,4,29,83,9,161,22,40,0,5,2,46,32,5,4,0,16,3
2021-01-26,2768,15592,1279,293,2421,27,1194,118,165,50,251,906,188,356,491,146,1067,175,2970,136,132,844,546,803,542,51,161,1719,267,73,591,261,36,32,509,136,62,13,30,,23,332,4,29,84,9,161,22,41,0,5,3,46,32,5,5,0,16,4
2021-01-27,2839,15897,1315,297,2465,27,1208,121,166,52,254,929,192,356,506,147,1084,175,3003,143,138,849,564,808,542,52,161,1746,279,73,600,274,36,33,513,136,66,13,30,,23,339,4,29,85,9,169,22,42,0,5,3,46,32,5,5,0,16,4
2021-01-28,2868,16107,1345,308,2534,27,1216,122,170,52,260,937,192,356,524,149,1122,175,3058,146,138,850,579,815,542,52,164,1776,285,73,609,280,36,33,527,136,66,13,31,,23,349,4,29,85,9,169,22,48,0,5,3,46,32,5,5,0,16,4
2021-01-29,2975,16332,1373,317,2571,30,1239,122,172,52,260,959,199,382,527,149,1137,175,3091,148,142,853,598,822,573,52,168,1798,289,74,616,284,37,33,531,136,74,13,31,,23,350,4,29,86,10,169,22,49,0,5,3,46,32,5,5,0,16,4
2021-01-30,3018,16647,1396,323,2603,30,1239,122,172,54,260,974,199,382,528,149,1137,175,3091,148,142,853,598,828,588,52,168,1821,291,74,624,285,37,33,531,138,79,13,31,,23,350,4,29,86,10,171,22,49,0,6,3,46,32,5,5,0,16,4
2021-01-31,3062,16770,1415,324,2619,30,1239,122,172,54,260,980,199,382,529,149,1137,175,3091,148,142,853,598,828,588,52,168,1839,291,74,624,285,38,33,531,138,79,13,31,,23,350,4,29,86,10,174,23,49,0,6,3,47,32,5,5,0,16,4
2021-02-01,3109,16854,1419,324,2619,30,1262,122,172,54,265,982,201,382,529,149,1137,175,3171,148,145,870,618,834,588,54,177,1856,298,74,624,285,38,33,548,138,79,13,32,,23,354,4,29,89,10,177,23,49,0,6,3,47,32,5,5,0,16,4
2021-02-02,3162,17057,1434,324,2629,31,1271,127,173,55,267,991,201,395,530,156,1173,184,3251,149,150,871,629,842,598,54,178,1917,303,74,626,285,39,33,550,142,81,13,32,,23,357,4,29,89,11,177,23,49,0,6,3,47,33,5,5,0,16,4
2021-02-03,3199,17308,1474,328,2683,31,1281,129,174,57,267,999,205,395,531,158,1185,184,3278,153,153,874,634,848,606,54,187,1966,316,74,641,286,39,34,550,142,81,13,32,,23,359,4,29,89,11,177,23,50,0,6,3,47,33,5,5,0,17,4
2021-02-04,3249,17539,1506,328,2738,31,1288,134,174,58,270,1021,206,395,542,158,1198,184,3309,155,157,878,648,853,619,55,192,2041,330,74,650,286,39,34,550,145,83,13,32,,23,359,4,29,91,11,189,23,51,0,6,3,47,33,5,5,0,17,4
2021-02-05,3279,17764,1524,345,2777,31,1302,134,174,58,275,1030,206,436,552,158,1224,184,3320,155,161,893,664,857,632,55,194,2080,334,74,658,288,39,34,559,145,85,13,32,,23,362,4,29,91,11,192,23,51,0,6,3,47,33,5,5,0,17,4
2021-02-06,3312,17955,1529,345,2812,31,1302,134,176,58,275,1037,206,436,559,158,1224,184,3320,159,161,893,664,861,645,55,194,2125,336,74,659,289,39,35,559,147,86,13,32,,23,362,4,29,91,11,192,23,51,0,6,3,47,34,5,5,0,18,4
2021-02-07,3358,18044,1541,346,2821,31,1302,134,176,58,277,1041,206,436,559,158,1224,184,3320,159,161,893,664,861,645,55,194,2125,336,74,659,289,39,35,559,147,86,13,32,,23,362,4,29,91,11,194,23,51,0,6,3,47,34,5,5,0,18,4
2021-02-08,3383,18135,1547,346,2821,32,1318,134,176,58,277,1041,214,436,560,158,1224,184,3377,159,161,923,678,867,645,55,196,2141,337,74,659,289,39,35,560,147,86,13,36,,23,367,4,29,92,11,197,23,51,0,6,3,47,34,5,5,0,18,4
2021-02-09,3416,18360,1577,346,2853,32,1335,140,176,59,280,1051,216,447,574,170,1254,189,3414,160,161,929,683,874,651,57,200,2142,348,74,660,291,39,35,572,148,86,13,36,,23,367,4,32,92,11,199,23,51,0,6,3,47,35,5,5,0,18,4
2021-02-10,3451,18500,1595,351,2904,32,1352,140,181,59,283,1063,217,447,580,172,1258,189,3454,162,164,943,696,881,661,57,202,2184,358,74,664,294,39,36,573,148,86,13,36,,23,373,4,34,92,11,200,23,51,0,6,3,48,36,5,5,0,19,4
2021-02-11,3493,18658,1625,351,2955,32,1360,140,181,61,283,1064,222,447,595,172,1283,189,3477,166,170,965,714,888,672,57,205,2243,366,74,677,301,40,36,583,148,86,13,36,,25,375,4,34,92,11,205,23,52,0,6,4,48,36,5,5,0,19,4
2021-02-12,3493,18789,1644,359,2979,32,1372,140,182,62,287,1088,222,474,610,172,1291,189,3524,168,170,992,732,894,684,57,205,2308,367,74,677,303,40,37,583,149,88,13,36,,25,375,4,34,93,11,205,23,52,0,6,4,48,36,5,5,0,19,4
2021-02-13,3544,18984,1662,366,3009,32,1372,140,184,62,287,1120,222,474,620,172,1291,189,3524,168,170,992,732,899,691,57,205,2352,372,74,687,307,40,38,583,149,90,13,36,,25,375,4,34,93,11,208,23,52,0,6,4,51,37,5,5,0,19,4
2021-02-14,3577,19066,1667,366,3037,32,1372,140,184,62,287,1120,222,474,622,172,1291,189,3524,168,170,992,732,899,691,57,205,2392,372,74,687,307,40,38,583,149,90,13,36,,25,375,4,34,93,11,208,23,52,0,6,4,51,37,5,5,0,19,4
2021-02-15,3577,19095,1669,366,3037,32,1372,140,184,62,287,1121,222,474,622,172,1291,189,3524,168,170,992,732,899,691,57,205,2418,372,74,687,307,40,38,583,149,90,13,36,,25,375,4,34,93,11,208,23,52,0,6,4,51,37,7,5,0,19,4
2021-02-16,3617,19215,1670,372,3042,32,1382,149,187,62,291,1122,223,481,622,172,1291,201,3558,170,171,1018,751,905,691,57,210,2418,376,74,687,309,40,38,583,149,90,13,36,,25,382,4,34,93,12,209,23,55,0,6,4,51,38,7,5,0,19,4
2021-02-17,3644,19368,1683,376,3099,32,1402,156,188,64,291,1125,223,481,626,181,1341,201,3577,170,171,1018,767,910,697,57,210,2457,381,74,690,310,41,38,583,153,91,13,36,,25,382,4,34,93,13,213,23,55,0,6,4,51,39,7,5,0,19,4
2021-02-18,3685,19514,1709,376,3135,32,1412,156,192,65,291,1126,229,481,631,181,1349,201,3599,172,171,1021,775,916,717,57,210,2492,388,74,727,313,41,38,583,153,91,13,36,,25,384,4,34,94,13,213,23,56,0,6,5,51,39,7,5,0,19,4
2021-02-19,3726,19662,1726,387,3169,32,1431,161,192,67,291,1171,229,481,642,181,1356,201,3633,172,172,1026,782,921,720,57,217,2522,392,74,741,315,42,38,583,156,91,13,36,,25,388,4,34,94,13,213,23,56,0,6,5,51,39,7,5,0,19,4
2021-02-20,3770,19793,1729,394,3188,32,1431,161,194,67,291,1175,229,497,654,181,1367,201,3633,172,172,1026,782,926,720,57,217,2557,394,74,761,315,43,39,583,156,93,13,36,,25,388,4,34,94,13,214,23,56,0,6,5,51,40,7,5,0,19,4
2021-02-21,3810,19885,1730,394,3190,32,1431,161,194,67,291,1200,229,497,654,181,1367,201,3633,172,172,1026,782,926,720,57,217,2612,394,74,773,315,43,39,583,156,93,13,36,,25,388,4,34,94,13,215,23,56,0,6,5,52,40,7,5,0,19,4
2021-02-22,3848,19904,1737,394,3190,32,1438,161,195,67,295,1200,230,497,654,181,1367,201,3664,172,172,1039,794,931,722,57,220,2637,396,74,783,315,43,39,583,158,93,13,36,,25,391,4,34,96,13,216,23,59,0,6,5,52,40,7,5,0,19,4
2021-02-23,3848,20057,1748,394,3218,33,1446,161,195,68,295,1200,231,502,653,185,1397,201,3695,174,172,1042,805,937,731,58,221,2651,396,74,786,323,43,39,585,158,95,13,36,,25,393,4,34,96,13,218,23,59,0,6,5,52,40,7,5,0,19,4
2021-02-24,3848,20987,1748,394,3230,33,1456,164,197,68,295,1218,231,502,655,185,1401,209,3707,181,172,1061,820,941,739,59,221,2673,398,74,786,323,43,40,584,160,95,14,36,,25,394,4,35,96,13,218,23,59,0,6,5,52,40,7,5,0,19,4
2021-02-25,3889,21102,1766,398,3260,33,1464,164,197,68,298,1224,231,515,674,185,1412,209,3749,183,174,1082,834,944,746,59,227,2673,407,74,811,327,43,40,585,160,98,14,36,,47,395,4,36,97,13,218,23,59,0,6,5,52,40,7,5,0,19,4
2021-02-26,3892,21241,1778,410,3271,33,1472,164,197,69,298,1241,232,515,674,185,1422,209,3767,183,174,1101,844,946,758,59,227,2783,409,74,826,328,43,40,586,160,100,14,37,,47,397,4,36,97,13,218,23,59,0,6,5,52,40,7,5,0,19,4
2021-02-27,3904,21328,1778,412,3284,33,1472,164,197,69,298,1241,232,515,681,185,1443,209,3767,183,174,1101,844,946,758,59,227,2816,411,74,827,328,43,41,590,160,100,14,37,,47,397,4,37,97,13,218,23,59,0,6,5,52,41,7,5,0,19,4
2021-02-28,3917,21435,1778,422,3303,33,1472,164,197,69,298,1242,232,515,681,185,1443,209,3767,183,174,1101,844,946,758,59,227,2874,411,74,851,328,43,41,590,160,100,14,37,,47,397,4,37,97,13,220,23,59,0,6,5,52,41,7,5,0,19,4
2021-03-01,3921,21467,1782,422,3303,33,1484,164,197,69,298,1242,232,515,681,185,1443,214,3792,183,174,1126,852,949,761,61,235,2940,413,74,877,328,43,41,632,163,100,14,37,,47,401,4,37,97,13,220,23,59,0,6,5,52,41,7,5,0,19,4
2021-03-02,3952,21554,1798,422,3317,33,1488,164,197,71,298,1244,232,521,681,185,1451,214,3829,183,174,1140,858,950,766,61,236,2952,416,74,902,329,43,41,635,167,100,14,37,,47,405,4,37,98,13,220,23,59,0,6,5,52,41,7,5,0,19,4
2021-03-03,3966,21669,1799,422,3342,33,1498,165,197,72,301,1271,232,521,695,185,1451,214,3849,183,179,1150,870,953,768,61,238,2959,420,74,915,329,43,41,635,167,100,14,38,,47,407,4,37,98,13,220,23,59,0,6,5,52,41,7,5,0,19,4
2021-03-04,4013,21778,1821,423,3359,33,1506,165,198,74,301,1281,232,521,696,185,1458,214,3884,187,179,1177,876,955,768,61,241,3022,421,74,924,329,44,41,635,167,100,14,39,,49,412,4,37,98,13,227,23,59,0,6,5,52,41,7,5,0,19,4
2021-03-05,4075,21910,1823,426,3371,33,1510,167,198,75,301,1285,232,525,700,185,1466,214,3892,187,179,1182,883,957,770,61,246,3116,422,74,937,329,44,41,638,169,100,14,39,,49,413,4,37,98,13,227,23,59,0,6,5,52,41,7,5,0,19,4
2021-03-06,4173,22008,1823,432,3385,33,1510,167,198,75,303,1289,232,525,708,185,1488,214,3892,187,179,1182,883,957,770,61,246,3137,423,74,942,331,44,41,638,169,100,14,39,,49,413,4,37,98,13,227,23,59,0,6,5,52,41,7,5,0,24,4
2021-03-07,4226,22029,1823,432,3385,33,1510,167,198,75,303,1292,232,525,708,185,1488,214,3892,187,179,1182,883,957,770,61,246,3153,423,74,942,331,44,41,638,169,100,14,39,,49,413,4,37,98,13,227,23,59,0,6,5,52,41,7,5,0,24,4
2021-03-08,4252,22041,1828,436,3390,33,1521,167,199,75,303,1293,232,525,708,186,1488,214,3912,187,179,1189,895,959,773,61,247,3176,424,74,942,331,44,41,658,169,100,14,39,,49,415,4,37,98,13,229,23,59,0,6,5,52,41,7,5,0,25,4
2021-03-09,4313,22099,1831,436,3405,34,1525,171,199,75,306,1301,232,525,712,186,1505,222,3940,187,179,1199,901,959,776,61,248,3180,424,74,942,333,44,41,658,169,100,14,39,,49,416,4,37,98,14,229,23,59,0,6,5,52,42,7,5,0,25,4
2021-03-10,4346,22213,1836,440,3413,34,1531,177,199,75,306,1311,232,525,713,189,1509,222,3941,191,182,1208,909,960,781,61,248,3198,425,74,948,333,44,41,663,170,101,14,39,,49,417,4,37,98,14,229,23,59,0,6,5,52,42,7,5,0,24,4
2021-03-11,4379,22304,1837,440,3422,34,1537,177,200,75,306,1324,232,528,716,190,1519,222,3941,192,182,1210,917,963,782,61,251,3225,426,74,964,333,44,41,675,170,103,14,40,,50,418,4,37,99,14,233,23,59,0,6,5,52,42,7,5,0,24,4
2021-03-12,4408,22304,1859,445,3422,34,1541,177,198,75,306,1327,232,534,716,190,1527,222,3971,193,188,1210,917,966,784,61,251,3282,428,74,982,333,45,41,677,170,104,14,40,,50,421,4,37,99,14,235,23,59,0,6,5,53,42,7,5,0,24,4
2021-03-13,4434,22446,1859,452,3444,34,1541,177,218,75,306,1325,239,534,728,190,1527,222,3971,195,188,1210,925,969,798,61,251,3917,429,74,1132,336,45,44,677,184,103,14,42,,49,421,4,35,101,14,235,15,59,0,4,6,33,43,7,3,0,24,4
2021-03-14,4465,22474,1859,455,3452,34,1541,177,218,75,308,1329,239,534,731,190,1527,222,3971,199,188,1210,925,969,798,61,251,3972,431,74,1140,336,45,44,677,185,103,14,42,,49,421,4,35,102,14,235,15,59,0,4,6,33,43,7,3,0,24,4
2021-03-15,4486,22476,1870,455,3452,34,1548,177,218,75,308,1328,238,534,731,190,1527,222,3984,200,192,1210,932,972,800,61,253,3996,431,74,1141,336,45,44,684,185,103,14,42,,49,423,4,35,102,14,236,15,59,0,4,6,34,43,7,3,0,24,4
2021-03-16,4486,22519,1877,456,3462,34,1551,177,218,75,308,1330,238,536,732,190,1527,226,4011,200,192,1212,934,974,800,61,253,4004,431,74,1141,337,45,44,683,185,103,14,42,,49,423,4,35,102,14,235,15,59,0,4,6,34,43,7,3,0,24,4
2021-03-17,4511,22580,1876,456,3470,35,1559,178,218,75,308,1358,240,536,736,190,1527,226,4052,199,194,1213,937,976,803,61,253,4032,433,74,1144,337,46,44,688,184,105,14,42,,49,425,4,35,102,14,236,17,59,0,4,6,34,43,7,3,0,24,4
2021-03-18,4522,22664,1893,457,3478,35,1565,181,218,76,308,1366,244,536,737,192,1527,226,4097,199,195,1216,940,978,805,61,253,4049,434,74,1149,338,46,44,690,185,107,14,42,,49,428,4,35,103,15,237,17,59,0,4,6,34,43,7,3,0,24,4
2021-03-19,4536,22722,1902,461,3491,35,1576,181,219,77,308,1366,244,543,739,191,1527,226,4117,198,195,1229,943,979,805,61,253,4076,435,74,1158,338,46,44,694,185,107,14,42,,49,428,4,35,103,15,237,24,59,0,4,6,35,43,7,3,0,24,4
2021-03-20,4562,22777,1902,461,3492,35,1576,181,220,77,308,1356,244,543,737,191,1527,226,4117,199,195,1229,943,979,805,61,253,4076,435,88,1152,337,46,44,694,185,107,14,42,,49,428,4,35,103,15,238,24,59,0,4,6,33,43,7,3,0,24,4
2021-03-21,4607,22810,1902,453,3494,35,1576,181,220,77,309,1369,244,543,734,191,1532,226,4117,199,195,1229,943,979,804,61,253,4076,435,89,1155,337,46,44,694,185,107,14,42,,49,428,4,35,103,15,238,24,59,0,4,6,33,43,7,3,0,24,4
2021-03-22,4608,22834,1908,460,3494,36,1582,187,220,77,310,1369,248,543,740,191,1556,226,4141,199,199,1231,950,980,807,61,253,4094,437,89,1170,337,46,44,698,185,107,15,42,,49,429,4,35,104,15,238,24,62,0,4,6,45,43,7,3,0,24,4
2021-03-23,4635,22871,1913,462,3498,34,1586,187,221,77,310,1370,250,544,740,196,1556,231,4164,201,200,1231,957,982,807,61,253,4107,437,89,1178,338,46,44,711,185,107,15,42,,50,430,4,35,104,16,239,24,62,0,4,6,45,43,7,3,0,24,4
2021-03-24,4646,22960,1917,462,3509,34,1590,187,221,78,310,1377,251,544,750,196,1575,231,4190,201,200,1244,961,985,808,61,253,4134,438,89,1191,338,46,45,711,187,107,15,42,,51,431,4,35,104,16,239,24,62,0,4,6,46,43,7,3,0,24,4
2021-03-25,4665,23020,1935,462,3520,34,1593,191,219,78,310,1392,257,544,755,196,1585,231,4214,202,200,1244,966,988,808,61,253,4170,438,85,1198,339,46,45,711,187,107,15,42,,51,432,4,35,104,16,239,24,62,0,4,6,49,43,7,3,0,24,4
2021-03-26,4684,23055,1935,468,3525,35,1599,193,219,78,310,1395,263,547,757,196,1593,231,4248,201,200,1250,969,992,811,61,255,4222,439,84,1206,340,46,45,711,188,107,15,42,,51,434,4,35,104,16,241,25,62,0,4,6,52,43,7,3,0,24,4
2021-03-27,4711,23080,1935,472,3540,35,1599,205,221,78,310,1395,263,547,761,196,1601,231,4248,201,200,1250,969,992,813,61,255,4288,439,83,1211,340,46,45,711,191,107,15,42,,51,434,4,35,104,16,241,25,62,0,4,6,51,43,7,3,0,24,4
2021-03-28,4725,23103,1935,474,3547,35,1599,232,222,78,310,1395,267,547,767,196,1606,231,4248,201,200,1250,969,992,813,61,255,4325,439,74,1217,340,46,45,711,191,107,15,42,,51,434,4,35,106,16,241,25,62,0,4,6,52,43,7,3,0,24,4
2021-03-29,4726,23101,1938,474,3547,36,1602,232,221,78,310,1399,272,547,767,196,1606,231,4273,201,200,1259,972,996,815,61,255,4332,439,74,1239,340,46,45,711,191,107,16,42,,51,435,4,35,106,16,241,25,62,0,4,6,52,43,7,3,0,24,4
2021-03-30,4740,23110,1941,474,3555,36,1603,232,220,78,310,1401,272,547,767,196,1606,234,4297,201,204,1278,974,997,815,61,255,4335,439,74,1247,341,46,45,711,191,107,16,42,,51,435,4,35,106,16,241,25,62,0,4,6,52,43,7,3,0,24,4
2021-03-31,4744,23143,1943,474,3555,36,1603,232,221,78,311,1423,274,547,767,198,1609,234,4315,201,207,1301,981,1000,815,61,256,4343,441,74,1253,341,46,45,711,193,107,16,42,,51,436,4,35,106,16,241,25,62,0,4,6,52,43,7,3,0,24,4
2021-04-01,4755,23189,1943,474,3555,36,1610,235,221,78,311,1423,275,547,769,198,1616,234,4339,201,207,1300,984,1001,816,61,256,4356,443,74,1264,342,46,45,711,193,107,16,44,,51,438,4,35,106,16,241,25,62,0,4,6,52,43,7,3,0,24,4
2021-04-02,4761,23235,1950,488,3568,36,1613,237,221,78,311,1425,276,553,771,198,1616,234,4362,202,207,1310,986,1003,817,61,256,4404,443,74,1277,342,46,45,711,193,108,16,44,,51,439,4,36,106,16,241,25,62,0,4,6,52,43,7,3,0,24,4
2021-04-03,4768,23274,1950,488,3571,36,1613,237,221,78,311,1425,276,553,774,198,1620,234,4362,202,207,1310,986,1003,818,61,256,4417,443,74,1281,342,46,45,711,193,108,16,44,,51,439,4,36,106,16,241,25,62,0,4,6,52,43,7,3,0,24,4
2021-04-04,4768,23301,1950,489,3583,36,1613,237,221,78,311,1426,276,553,774,198,1622,234,4362,201,207,1310,986,1003,818,61,256,4422,443,74,1286,342,46,45,711,193,108,16,43,,51,439,4,36,106,16,241,25,62,0,4,6,52,43,7,3,0,24,4
2021-04-05,4772,23301,1962,488,3583,36,1617,237,221,78,311,1426,277,553,774,198,1622,234,4389,201,208,1313,986,1004,818,62,256,4423,443,74,1291,342,46,45,711,193,108,16,43,,51,442,4,36,106,16,241,25,62,0,4,6,52,43,7,3,0,24,4
2021-04-06,4784,23302,1970,488,3585,36,1620,237,221,78,311,1432,277,553,774,198,1622,236,4417,202,208,1325,987,1007,818,62,256,4425,443,75,1292,342,46,45,711,193,108,16,43,,51,442,4,36,106,16,242,25,64,0,4,6,52,43,7,3,0,24,4
2021-04-07,4791,23340,1970,488,3588,36,1627,237,224,78,311,1432,277,553,774,198,1626,236,4442,203,210,1325,989,1009,819,62,256,4428,443,75,1293,342,47,45,712,193,108,16,43,,51,442,4,36,106,16,243,25,64,0,4,6,52,43,7,3,0,24,4
2021-04-08,4810,23388,1973,493,3592,36,1638,238,225,80,310,1438,278,553,775,199,1627,236,4454,203,210,1325,990,1012,820,62,256,4433,444,75,1298,344,47,46,712,193,108,16,43,,51,447,4,36,106,16,243,25,64,0,4,6,52,43,7,3,0,24,4
2021-04-09,4826,23431,1996,494,3600,36,1638,238,226,80,310,1438,279,556,775,199,1627,236,4481,203,213,1328,990,1015,821,62,256,4445,444,75,1304,346,47,46,712,193,108,19,43,,51,448,4,36,106,16,243,25,64,0,4,6,52,43,7,3,0,24,4
2021-04-10,4831,23467,1996,497,3600,36,1638,238,226,80,310,1446,279,556,777,199,1630,236,4481,203,213,1328,990,1017,824,62,256,4467,444,75,1304,347,47,46,716,193,108,19,43,,51,448,4,36,106,16,243,25,64,0,4,6,52,43,7,3,0,24,4
2021-04-11,4839,23493,1996,502,3621,36,1638,238,226,79,310,1446,279,556,778,199,1633,236,4481,203,213,1328,990,1017,824,62,256,4489,444,75,1304,347,47,46,716,193,108,19,43,,51,448,4,36,106,16,243,25,64,0,4,6,52,43,7,3,0,24,4
2021-04-12,4839,23503,2000,502,3621,36,1640,238,226,80,310,1446,279,556,777,199,1633,236,4492,203,213,1334,990,1018,824,62,256,4492,444,75,1304,347,47,46,716,193,108,19,43,,51,448,4,36,106,16,243,25,64,0,4,7,52,43,7,3,0,24,4
2021-04-13,4849,23505,2003,506,3621,36,1644,238,224,80,311,1447,281,556,777,199,1633,239,4504,203,214,1334,990,1020,824,62,256,4493,444,75,1306,348,47,46,716,193,108,20,43,,51,449,4,36,106,16,245,25,64,0,4,7,52,43,7,3,0,24,4
2021-04-14,4862,23553,2003,507,3648,36,1644,239,224,79,311,1475,281,556,778,199,1636,239,4514,203,216,1334,992,1023,825,63,256,4521,444,75,1306,348,47,46,717,196,108,21,44,,51,450,4,36,106,16,245,25,64,0,4,7,52,43,7,3,0,24,4
2021-04-15,4869,23579,2009,513,3653,37,1645,239,226,79,311,1475,282,556,781,199,1640,239,4519,203,216,1334,997,1026,827,63,256,4523,445,75,1311,348,47,46,717,196,108,21,44,,51,452,4,36,106,16,245,25,64,0,4,7,52,43,7,3,0,24,4
2021-04-16,4886,23601,2014,517,3662,37,1646,239,226,79,311,1475,283,560,781,199,1642,239,4525,203,216,1334,1000,1028,829,63,256,4544,446,75,1317,352,47,46,717,196,109,21,44,,51,452,4,36,109,16,245,25,64,0,4,7,52,43,7,3,0,24,4
