,Tulsa,Oklahoma,Jackson,Cleveland,Kay,Payne,Canadian,Pawnee,Custer,Grady,Logan,McClain,Washington,Garvin,Muskogee,Noble,Pontotoc,Mayes,Wagoner,Adair,Bryan,Carter,Creek,Delaware,Osage,Pottawatomie,Stephens,Comanche,Craig,Lincoln,Okmulgee,Ottawa,Sequoyah,Caddo,Cherokee,Choctaw,Latimer,Pittsburg,Le Flore,Nowata,Garfield,Rogers,Seminole,Texas,Beckham,Cotton,Love,Greer,Unknown,Atoka,Kingfisher,Kiowa,Woodward,Grant,Major,McCurtain,Tillman,Jefferson,Beaver,Dewey,Marshall,Murray,Okfuskee,Alfalfa,Johnston,Haskell,McIntosh,Woods,Harper,Cimarron,Pushmataha,Blaine,Washita,Coal,Hughes,Ellis,Harmon,Roger Mills
2020-11-22,254,278,27,119,22,17,27,6,11,20,3,16,44,11,30,4,10,17,35,13,18,13,43,38,18,22,14,30,2,26,20,22,14,30,10,4,3,21,26,4,33,63,10,11,17,3,1,8,0,1,6,6,6,3,2,44,5,2,2,1,3,4,13,0,4,6,13,1,2,0,6,2,2,0,7,0,0,5
2020-11-23,257,281,27,120,22,17,27,6,11,20,3,16,44,12,30,4,10,17,35,13,18,13,44,38,18,23,15,30,3,26,20,22,14,30,10,4,3,21,26,5,33,63,11,11,17,3,1,8,0,1,6,6,7,3,2,44,5,2,2,1,3,4,13,0,4,6,13,1,2,0,6,2,2,0,7,0,0,5
2020-11-24,258,282,30,124,23,17,27,6,11,21,3,16,46,12,30,4,10,17,35,13,18,13,44,38,18,23,15,31,3,26,20,22,14,30,10,4,3,21,26,5,33,63,11,11,17,3,1,8,0,1,6,6,7,4,2,44,5,2,2,1,3,4,13,0,4,6,13,1,2,0,6,2,2,0,7,0,0,5
2020-11-25,260,285,30,124,25,18,27,6,12,21,3,17,46,12,30,4,10,17,35,13,18,13,44,38,18,23,16,32,3,26,20,22,14,32,10,4,3,21,26,5,33,63,11,12,17,3,1,8,0,1,6,6,7,4,2,44,5,2,2,1,3,4,13,0,4,6,13,1,2,0,6,2,2,1,7,0,0,5
2020-11-26,260,285,30,124,25,18,27,6,12,21,3,17,46,12,30,4,10,17,35,13,18,13,44,38,18,23,16,32,3,26,20,22,14,32,10,4,3,21,26,5,33,63,11,12,17,3,1,8,0,1,6,6,7,4,2,44,5,2,2,1,3,4,13,0,4,6,13,1,2,0,6,2,2,1,7,0,0,5
2020-11-27,264,290,30,125,25,18,28,6,14,21,3,17,47,12,31,4,10,17,35,13,18,13,45,39,18,23,16,33,3,26,20,22,14,32,10,4,3,21,26,5,37,63,11,12,17,3,1,8,0,1,6,6,7,5,2,45,5,2,2,1,3,4,13,0,4,6,13,1,2,0,6,2,2,1,7,0,0,5
2020-11-28,265,290,30,126,25,18,28,7,14,21,3,17,47,15,31,4,11,18,35,13,18,13,48,39,18,23,16,33,3,26,20,22,14,32,10,4,3,21,26,5,37,63,11,12,17,3,1,8,0,1,6,6,7,5,2,45,5,2,2,1,3,5,13,0,5,6,13,1,2,0,6,2,2,1,7,0,0,5
2020-11-29,268,291,31,128,25,19,28,7,16,23,3,17,47,15,33,4,11,19,35,13,18,14,50,39,18,23,16,33,3,26,20,22,14,32,10,4,3,21,26,5,37,64,11,12,17,3,1,8,0,1,6,6,7,5,2,45,5,2,2,1,3,5,13,0,5,6,13,1,2,0,6,2,2,1,7,0,0,5
2020-11-30,269,292,31,128,25,19,28,8,16,23,3,17,47,15,33,4,11,19,35,13,18,14,51,39,18,23,17,33,3,26,21,22,14,32,10,4,3,21,26,5,37,65,11,12,17,3,1,8,0,1,6,6,7,5,2,45,5,2,2,1,3,5,13,0,5,6,13,1,2,0,6,2,2,1,7,0,0,5
2020-12-01,270,296,32,128,25,19,30,8,16,23,3,17,47,16,33,4,11,19,35,13,19,15,52,39,18,23,18,33,3,26,21,22,14,32,10,4,3,21,26,5,37,65,11,12,17,3,1,8,0,1,6,6,7,5,3,45,5,2,2,1,3,5,13,0,5,6,13,1,2,0,6,2,2,2,7,0,0,5
2020-12-02,279,311,32,129,25,19,34,9,16,23,3,17,47,16,33,4,13,19,37,13,23,15,52,39,18,23,19,34,3,26,22,24,14,33,11,4,4,21,26,5,37,65,12,12,17,4,1,8,0,1,6,6,7,5,3,45,6,2,2,1,4,6,13,1,5,7,13,1,2,0,6,2,2,2,8,0,0,5
2020-12-03,282,315,34,131,26,21,34,9,17,23,3,17,48,16,34,4,14,19,37,13,23,15,52,39,18,23,19,35,3,26,22,24,14,33,11,4,4,21,26,5,37,66,12,13,17,4,1,8,0,1,7,6,7,5,4,45,7,2,2,1,4,6,13,1,5,7,13,1,2,0,6,2,2,2,8,0,0,5
2020-12-04,284,320,35,131,26,21,34,9,17,23,4,17,49,17,34,4,15,21,37,13,24,15,52,39,19,23,19,35,3,26,22,24,14,34,11,4,4,21,27,5,37,68,12,13,17,4,1,8,0,1,7,7,8,5,4,46,7,2,2,1,4,6,14,1,5,7,13,1,2,0,6,2,2,2,8,0,0,5
2020-12-05,286,321,35,131,26,22,35,9,18,23,4,18,49,17,34,4,15,21,38,13,24,15,52,39,19,23,19,37,3,26,23,25,14,34,11,4,4,21,27,5,37,68,12,13,17,4,1,8,0,1,7,7,8,5,4,47,7,2,2,1,4,6,14,1,5,7,13,2,2,0,6,2,2,2,8,0,0,5
2020-12-06,289,331,35,131,26,22,35,9,18,23,4,18,50,18,36,4,15,21,38,13,25,15,52,39,19,23,19,38,3,26,24,25,14,34,11,4,4,21,27,5,37,68,12,13,17,4,1,8,0,1,7,8,8,5,4,47,7,2,2,1,4,6,14,1,5,7,13,3,2,0,6,2,2,2,8,0,0,5
2020-12-07,289,334,35,132,26,23,35,9,18,23,4,19,50,18,37,4,15,21,38,13,25,16,52,39,19,23,19,39,3,26,25,25,14,34,13,4,4,21,28,5,37,68,12,13,17,4,1,8,0,1,7,8,8,5,4,47,7,2,2,1,4,6,15,1,5,7,13,3,2,0,6,2,2,2,8,0,0,6
2020-12-08,290,335,35,133,26,23,35,9,18,23,4,19,50,18,37,4,15,21,38,13,25,16,52,39,19,24,19,39,3,28,25,25,14,34,13,4,4,22,28,6,37,69,13,13,17,4,1,8,0,1,7,8,8,5,4,47,8,2,2,1,4,6,15,1,5,7,13,3,2,0,6,2,2,2,8,0,0,6
2020-12-09,292,342,35,134,26,23,36,9,18,24,5,19,50,18,37,4,16,21,38,13,25,16,53,39,19,24,19,41,4,28,25,25,14,36,13,5,4,22,28,6,37,69,13,13,18,4,1,8,0,1,7,8,8,5,4,47,8,2,2,1,4,6,15,1,5,7,14,3,2,0,6,2,2,2,8,0,0,6
2020-12-10,295,353,35,135,26,23,39,9,18,25,5,20,51,18,37,4,16,21,39,13,25,16,54,39,20,25,19,42,4,28,25,25,14,37,13,6,4,22,28,6,37,69,15,13,18,7,1,8,0,1,7,8,8,5,4,48,8,2,2,1,4,6,15,1,5,7,14,3,2,0,6,2,3,2,8,0,0,6
2020-12-11,303,358,35,135,27,24,40,9,18,25,5,20,51,18,41,4,16,21,40,13,25,16,54,39,21,25,19,43,4,28,25,25,15,37,13,6,4,22,28,6,37,72,15,13,18,7,1,8,0,1,7,8,8,5,4,48,8,2,2,1,4,6,15,1,5,7,14,3,2,0,6,2,3,2,8,0,0,6
2020-12-12,310,367,35,137,27,24,41,9,19,30,5,20,51,18,42,4,16,21,41,13,25,16,55,39,21,25,20,45,4,28,25,25,15,37,13,6,4,23,28,6,37,74,15,13,18,7,1,8,0,1,7,8,8,5,4,48,8,2,2,2,4,6,15,1,5,7,14,3,2,0,6,2,3,2,8,0,0,6
2020-12-13,312,373,35,138,27,24,41,9,19,32,5,20,51,18,42,5,16,21,41,13,25,16,55,39,21,25,20,46,4,28,25,25,16,37,13,6,4,23,28,6,40,76,15,13,18,7,1,8,0,2,7,8,8,5,4,48,8,2,2,2,4,6,15,2,5,7,14,3,2,0,6,2,3,3,8,0,0,6
2020-12-14,317,373,35,138,27,24,41,9,19,32,5,20,51,18,42,5,16,22,41,13,26,16,55,39,21,25,20,46,4,29,25,25,16,37,13,6,4,23,28,6,40,76,15,13,18,7,1,8,0,2,7,8,8,5,4,48,8,2,2,2,4,6,15,2,5,7,14,3,2,0,6,2,3,3,8,0,0,6
2020-12-15,319,375,35,138,27,24,44,9,20,32,5,20,51,18,42,5,16,22,41,13,26,16,55,39,21,25,20,46,4,30,25,25,16,37,14,6,4,23,28,6,41,76,15,15,18,7,1,8,0,2,7,8,8,5,4,48,8,2,2,2,4,6,15,2,5,7,14,3,3,0,6,2,3,3,8,0,0,6
2020-12-16,328,384,35,141,27,24,44,9,21,33,5,20,52,18,44,5,16,22,41,13,26,16,57,42,21,26,20,50,4,30,25,25,16,37,14,6,4,23,28,7,41,77,15,15,18,7,1,8,0,2,8,10,8,5,4,49,8,2,2,2,4,6,15,2,5,7,14,3,3,0,6,2,3,3,8,0,0,6
2020-12-17,331,389,35,141,27,24,45,9,25,33,5,20,52,18,45,5,16,22,41,13,26,16,57,42,21,26,20,50,4,30,25,25,16,37,14,6,4,23,28,7,41,77,15,15,19,7,1,9,0,2,8,10,8,5,4,49,8,2,2,2,4,6,15,2,5,7,14,3,3,0,6,2,3,3,8,0,0,6
2020-12-18,338,393,35,141,27,24,45,9,25,33,5,20,52,18,46,5,16,22,41,13,26,16,57,42,21,26,20,50,5,30,25,25,16,38,14,6,4,23,28,8,41,78,15,15,19,7,1,9,0,2,8,10,8,5,4,50,8,2,2,2,4,6,15,2,5,7,14,3,3,0,6,2,3,3,8,0,0,6
2020-12-19,343,395,35,141,28,25,45,9,26,34,5,21,53,18,48,5,16,22,41,13,27,16,57,43,24,26,20,50,5,30,25,25,16,39,15,6,4,23,28,8,41,78,15,15,19,7,1,9,0,2,8,10,10,5,4,50,8,2,2,3,4,6,15,3,5,7,14,3,3,1,6,2,3,4,8,0,0,6
2020-12-20,350,398,35,142,28,25,45,9,27,34,6,21,53,18,48,5,17,22,42,13,27,16,57,43,24,26,20,50,5,30,25,25,16,39,15,6,4,23,28,8,41,80,15,15,20,9,1,9,0,3,8,10,10,5,4,50,8,2,2,3,4,6,15,3,5,7,14,4,3,1,6,3,3,4,8,0,0,6
2020-12-21,350,398,35,144,28,25,45,9,27,35,6,21,53,18,48,5,17,22,42,13,27,16,57,43,24,29,20,50,5,30,25,25,16,39,15,6,4,23,28,8,41,80,15,15,20,9,1,9,0,3,8,10,10,5,4,50,8,2,2,3,4,6,15,3,5,7,14,4,3,1,6,3,3,4,8,0,0,6
2020-12-22,351,405,36,144,30,25,47,9,27,35,6,21,53,18,48,5,17,22,42,13,28,16,58,43,24,29,20,50,5,30,26,26,16,39,16,6,4,23,29,8,42,80,15,16,20,9,1,9,0,3,8,10,10,5,4,50,8,2,2,3,4,6,15,3,6,7,14,4,3,1,6,3,3,4,8,0,0,6
2020-12-23,361,410,36,145,30,26,48,9,28,36,7,21,54,18,48,5,17,23,43,13,30,16,61,43,24,29,22,54,5,30,26,26,16,39,17,6,4,23,29,8,42,82,15,16,20,10,1,9,0,3,9,10,10,5,4,50,8,2,2,3,6,6,15,3,6,7,15,4,3,1,6,3,3,4,8,0,0,6
2020-12-24,367,416,36,149,30,26,49,9,30,36,7,23,55,18,48,5,19,23,44,13,32,16,61,43,24,32,23,55,5,31,26,27,16,39,17,6,5,23,30,8,42,82,17,16,20,10,3,9,0,3,10,10,10,5,4,50,8,3,2,3,6,7,15,4,7,7,15,4,3,1,6,3,3,4,8,0,0,6
2020-12-25,367,416,36,149,30,26,49,9,30,36,7,23,55,18,48,5,19,23,44,13,32,16,61,43,24,32,23,55,5,31,26,27,16,39,17,6,5,23,30,8,42,82,17,16,20,10,3,9,0,3,10,10,10,5,4,50,8,3,2,3,6,7,15,4,7,7,15,4,3,1,6,3,3,4,8,0,0,6
2020-12-26,373,419,36,150,30,27,49,9,31,36,7,24,57,18,48,5,22,23,44,13,32,17,63,44,25,32,23,55,5,31,26,28,16,39,17,6,5,23,30,8,42,82,17,16,21,10,4,9,0,3,10,10,10,5,4,50,8,3,2,3,6,8,15,4,9,7,15,4,3,1,6,3,3,4,8,0,0,6
2020-12-27,375,423,36,150,30,27,49,10,31,36,7,24,57,18,48,5,22,23,44,13,32,17,63,44,25,32,23,55,5,32,26,28,16,39,17,6,5,23,30,8,42,83,18,16,21,10,5,9,0,3,10,11,10,5,4,50,8,3,2,3,6,8,15,4,9,7,15,4,3,1,6,3,3,4,8,1,0,6
2020-12-28,376,424,36,151,30,27,50,10,31,36,7,25,58,18,48,7,23,23,44,14,32,17,63,44,25,33,23,56,5,32,26,28,16,39,17,6,5,23,30,8,42,83,18,16,21,10,5,9,0,3,10,11,10,5,4,50,8,3,2,3,6,8,15,4,10,7,15,4,3,1,6,3,3,4,8,1,0,6
2020-12-29,379,432,36,153,31,27,50,10,31,37,7,26,58,18,48,7,24,23,44,14,32,17,64,44,25,33,23,56,5,32,26,28,16,39,17,6,5,23,30,8,43,83,18,16,21,10,6,9,0,3,10,11,10,5,4,51,8,3,2,3,6,8,15,4,10,7,15,5,3,1,6,3,3,4,8,1,0,6
2020-12-30,395,435,36,163,31,28,51,11,31,37,8,27,59,18,48,7,24,24,45,14,32,17,64,44,26,33,23,58,7,32,27,28,16,39,17,6,5,23,30,8,43,83,18,16,22,10,6,9,0,3,10,11,10,5,4,51,9,3,2,3,6,8,15,4,10,7,17,5,3,1,6,3,3,4,9,1,0,6
2020-12-31,399,441,37,163,33,28,52,12,31,37,8,28,60,18,48,7,25,24,46,14,32,18,64,44,26,37,23,60,7,33,27,28,16,39,17,6,5,23,30,9,43,85,18,17,22,10,6,9,0,3,12,11,10,5,4,52,9,3,2,3,6,9,15,4,10,7,18,5,3,1,6,3,3,4,9,1,0,6
2021-01-01,399,441,37,163,33,28,52,12,31,37,8,28,60,18,48,7,25,24,46,14,32,18,64,44,26,37,23,60,7,33,27,28,16,39,17,6,5,23,30,9,43,85,18,17,22,10,6,9,0,3,12,11,10,5,4,52,9,3,2,3,6,9,15,4,10,7,18,5,3,1,6,3,3,4,9,1,0,6
2021-01-02,411,444,37,164,33,30,52,13,31,37,8,28,60,18,53,7,25,25,46,14,33,18,66,44,27,37,23,60,7,33,28,28,17,41,17,6,5,25,30,9,43,85,20,17,22,10,7,9,0,3,12,11,10,5,4,52,9,3,2,3,6,9,15,4,10,7,18,5,3,1,6,3,3,4,9,1,0,6
2021-01-03,415,448,37,166,34,30,52,13,31,37,8,28,60,19,53,7,25,25,47,14,33,18,66,44,27,38,23,62,7,33,29,28,17,41,18,6,5,25,30,9,43,85,21,17,22,10,7,9,0,3,12,11,10,5,4,52,9,3,2,3,6,9,15,4,10,7,18,5,3,1,6,4,3,4,9,1,0,6
2021-01-04,415,449,37,166,34,30,52,13,32,37,8,28,60,20,53,7,25,25,47,14,33,18,66,44,27,38,23,62,7,33,29,28,17,41,19,6,5,25,30,9,44,85,21,17,22,10,7,9,0,3,12,11,10,5,4,52,9,3,2,3,6,9,15,4,10,7,18,5,3,1,6,4,3,4,9,1,0,6
2021-01-05,416,452,37,168,34,31,53,14,34,37,8,28,60,20,53,7,25,26,47,14,33,18,66,44,27,38,24,63,7,33,29,29,17,41,19,6,5,25,30,9,46,85,21,17,22,11,7,9,0,3,12,11,10,5,4,53,9,3,2,3,6,9,15,4,10,7,18,5,3,1,6,4,3,4,9,1,0,6
2021-01-06,429,454,38,168,40,32,54,14,35,39,10,28,61,20,54,7,25,27,49,14,39,18,68,44,27,39,25,70,7,33,29,29,19,41,19,6,6,25,31,10,46,86,21,17,22,11,7,9,0,3,12,11,10,5,4,55,9,4,2,3,6,10,15,4,10,7,18,5,3,1,6,4,3,4,10,1,0,6
2021-01-07,437,455,38,170,43,33,54,14,37,39,12,29,64,20,56,7,26,27,49,14,39,19,70,45,29,39,25,70,7,33,30,30,19,41,20,6,6,25,32,10,46,86,21,17,22,11,7,9,0,3,12,12,10,5,4,56,9,4,2,3,6,10,15,4,10,7,18,5,3,1,6,4,3,5,10,1,0,6
2021-01-08,444,457,38,170,44,33,54,15,38,39,14,30,65,20,56,7,26,27,49,14,39,19,71,45,30,39,26,74,7,34,30,30,20,41,20,7,7,25,33,10,46,87,21,18,22,11,7,9,0,3,12,12,10,5,4,56,9,4,2,3,6,11,15,4,10,7,18,5,3,1,6,4,3,5,10,1,0,6
2021-01-09,450,464,38,171,44,33,56,16,38,39,14,30,66,20,56,7,27,27,51,15,39,19,71,45,31,40,26,77,7,35,30,30,20,41,21,7,7,25,33,10,46,88,21,18,22,11,8,9,0,3,12,12,10,5,4,56,10,4,2,3,7,11,15,4,11,7,18,5,3,1,6,4,3,6,10,1,0,6
2021-01-10,455,467,38,171,44,33,57,16,38,39,14,30,66,20,56,7,27,27,52,15,40,19,72,46,31,41,27,78,7,36,30,32,20,41,21,7,7,25,33,10,46,88,21,18,23,11,8,9,0,3,12,12,10,5,4,57,10,4,3,3,7,11,15,5,11,7,18,5,3,1,6,4,3,6,10,1,0,6
2021-01-11,457,473,38,173,44,33,57,16,38,39,15,30,66,20,56,7,27,27,52,15,40,19,72,46,31,41,29,78,7,36,30,32,20,41,21,7,7,25,33,10,46,88,21,18,23,11,8,9,0,3,12,12,10,5,4,57,10,4,3,3,7,11,15,5,11,7,18,5,3,1,7,4,3,6,10,1,0,6
2021-01-12,457,479,38,177,44,33,57,16,38,39,15,31,66,22,56,7,28,27,52,15,40,19,72,46,32,42,30,79,7,37,30,32,21,41,23,7,7,25,33,10,47,89,22,18,24,12,8,9,0,3,12,12,10,5,4,57,10,4,3,3,7,11,15,5,11,7,18,5,3,1,7,4,4,6,11,1,0,6
2021-01-13,475,483,38,178,44,33,57,17,38,40,15,31,67,22,57,7,28,27,56,15,41,19,72,46,33,42,30,81,7,37,32,32,21,41,24,7,7,25,34,10,47,90,22,18,25,12,8,9,0,3,12,12,11,5,4,57,10,4,3,3,7,11,15,5,11,7,20,5,3,1,7,4,4,6,11,1,0,6
2021-01-14,479,485,38,179,45,33,57,17,39,41,15,31,67,22,58,7,31,27,57,15,44,19,73,46,33,43,31,84,7,37,33,32,22,41,24,7,7,25,34,10,47,91,22,18,25,12,8,10,0,5,13,12,11,5,4,57,10,4,3,3,8,11,15,5,11,7,21,5,3,1,8,4,4,6,11,1,0,6
2021-01-15,486,494,38,183,47,34,57,17,39,42,15,31,67,23,58,7,31,27,58,15,44,19,74,46,33,43,32,85,7,37,34,32,23,41,25,8,7,25,34,11,50,91,22,18,26,12,8,10,0,5,15,12,11,5,4,57,10,4,3,4,8,12,15,5,11,7,21,5,3,1,8,4,4,6,11,1,1,6
2021-01-16,491,495,39,186,47,34,57,17,39,42,15,31,67,23,58,7,31,27,61,17,44,20,76,46,33,44,34,85,7,37,34,32,23,41,25,8,7,25,34,11,50,91,23,18,26,12,8,10,0,6,15,12,11,5,4,57,11,4,3,4,8,12,16,5,11,7,22,5,3,1,8,4,5,6,11,1,1,6
2021-01-17,496,500,39,190,48,35,58,17,39,44,16,32,67,23,58,7,31,27,62,17,44,20,79,46,34,45,34,87,7,37,34,32,23,42,25,8,7,25,34,11,51,91,24,18,26,12,8,10,0,6,15,12,11,5,4,57,11,4,3,4,8,12,16,5,12,7,22,5,3,1,8,4,5,7,12,1,1,6
2021-01-18,497,502,39,190,48,35,58,17,39,45,16,32,67,23,58,7,31,27,62,17,44,20,80,46,34,46,34,87,7,37,34,32,23,42,25,8,7,25,34,11,51,91,25,18,26,12,8,10,0,6,15,12,11,5,4,57,11,4,3,4,8,12,16,5,12,7,22,5,3,1,8,4,5,7,12,1,1,6
2021-01-19,502,507,40,191,48,36,59,18,39,46,17,32,68,23,60,8,31,28,63,17,44,20,81,50,34,46,35,89,8,37,34,33,23,43,25,8,7,26,34,12,53,91,25,18,26,12,8,10,0,6,15,12,12,5,4,57,11,4,3,4,9,14,16,5,12,7,22,5,3,1,8,5,5,7,12,1,1,6
2021-01-20,509,512,40,193,51,37,59,18,40,47,17,33,68,23,62,8,32,28,63,17,44,21,81,51,35,47,37,92,8,37,35,33,23,43,26,9,7,27,36,12,55,92,25,18,27,13,8,10,0,6,15,12,12,5,4,57,12,4,3,4,9,14,16,5,12,7,24,5,3,1,8,5,5,8,12,1,1,6
2021-01-21,518,519,40,194,51,38,59,18,44,49,17,36,69,24,65,8,36,29,64,18,44,21,81,52,35,48,38,95,8,38,35,33,23,44,27,9,7,27,36,12,55,92,25,18,27,13,8,10,0,8,16,12,12,5,4,57,13,6,3,4,10,14,16,5,12,7,24,5,3,1,8,5,5,8,12,1,1,6
2021-01-22,526,524,40,195,52,38,59,18,48,52,20,36,70,24,66,8,36,30,65,18,44,22,81,53,35,48,42,95,8,38,36,34,23,44,27,9,7,30,37,12,55,93,25,19,27,13,8,10,0,8,16,13,12,5,4,57,13,6,3,4,10,14,16,5,12,8,25,5,3,1,8,5,5,8,13,1,1,6
2021-01-23,531,532,40,197,54,39,61,18,50,53,21,36,70,25,66,8,36,30,65,18,44,22,83,53,37,48,43,96,8,38,36,34,23,46,28,11,7,31,37,12,55,94,25,19,28,13,8,11,0,8,16,13,12,5,4,57,13,6,4,4,10,16,16,5,12,8,26,5,3,1,8,5,5,8,13,1,1,6
2021-01-24,541,539,40,199,54,39,61,19,53,55,22,36,70,25,66,8,36,31,65,18,44,23,84,54,38,48,43,99,8,39,37,34,24,46,29,11,7,31,37,12,57,94,25,20,28,13,8,11,0,8,18,13,12,5,4,57,13,7,4,4,11,16,16,5,13,8,27,5,3,1,8,5,6,8,13,1,1,6
2021-01-25,541,543,40,200,55,39,61,19,53,55,23,36,71,25,66,8,36,31,65,18,44,23,85,54,38,49,44,100,8,39,37,34,24,46,29,11,7,31,37,12,58,94,25,20,28,13,8,11,0,8,18,13,12,5,4,57,13,7,4,4,12,16,16,5,13,8,27,5,3,1,8,5,6,8,13,1,1,6
2021-01-26,546,549,40,204,55,39,61,19,54,55,23,37,71,26,69,8,36,31,66,18,44,25,85,54,38,50,44,100,8,39,37,34,24,46,29,11,7,31,37,12,58,95,26,21,28,13,8,13,0,8,18,13,12,5,4,57,13,7,4,4,12,16,16,5,13,8,27,5,3,1,8,5,6,8,13,1,1,6
2021-01-27,557,561,40,215,55,41,62,21,56,55,23,37,75,26,70,8,36,32,66,18,44,25,88,54,38,51,44,104,8,41,38,34,24,46,31,11,7,31,38,12,58,97,26,21,28,13,8,13,0,8,18,13,12,5,4,57,13,7,4,4,12,16,16,5,13,8,27,7,3,1,8,5,6,8,13,1,1,6
2021-01-28,564,565,40,216,56,41,62,21,56,55,23,38,76,27,73,8,36,32,67,18,45,26,91,54,38,52,45,104,8,41,38,34,24,48,31,11,7,31,39,13,58,99,26,21,28,13,8,13,0,8,19,13,12,5,4,57,13,7,4,4,12,16,16,5,14,8,27,7,3,1,8,5,6,8,13,1,1,6
2021-01-29,573,573,41,218,57,42,64,23,56,57,23,38,76,28,76,8,36,32,67,19,45,31,92,54,38,53,45,104,8,42,39,34,24,48,31,11,8,31,39,14,59,99,26,21,29,13,8,13,0,8,19,13,12,5,4,57,13,7,4,4,12,16,16,5,14,8,27,7,3,1,8,6,6,9,13,1,1,6
2021-01-30,582,574,41,219,57,42,65,23,57,58,23,39,76,30,77,8,38,33,67,19,45,32,92,54,38,55,47,105,9,43,39,34,24,48,31,11,8,31,39,14,60,99,27,21,30,13,8,13,0,8,19,13,12,5,4,57,13,7,4,4,12,17,16,5,14,8,27,7,3,1,8,6,6,9,13,1,1,6
2021-01-31,587,577,41,227,58,42,65,23,59,58,23,40,76,31,78,8,38,34,69,20,45,32,95,54,38,55,49,106,10,43,39,35,25,48,32,11,8,31,39,14,60,101,28,21,31,13,8,13,0,8,19,13,13,5,4,57,13,7,4,4,12,17,16,5,14,8,27,7,3,1,8,6,6,10,14,1,1,6
2021-02-01,589,580,41,228,58,42,66,24,59,58,23,40,76,31,80,8,38,34,69,20,45,32,98,54,38,55,50,106,10,43,39,35,26,48,32,11,8,31,39,14,60,101,28,21,31,13,8,13,0,9,19,13,13,5,4,57,13,7,4,4,12,17,16,5,14,8,27,7,3,1,9,6,6,10,14,1,1,6
2021-02-02,593,589,41,229,59,42,69,25,59,58,23,40,76,32,82,8,38,34,69,20,45,35,99,55,38,55,51,109,10,43,39,35,26,49,33,12,8,32,39,14,60,101,29,21,31,13,8,13,0,9,19,13,13,5,4,57,14,7,4,4,12,17,16,5,14,8,27,7,3,1,10,6,6,10,14,1,1,6
2021-02-03,600,595,41,231,60,42,69,25,59,58,23,42,76,32,83,8,38,34,70,20,50,36,101,55,39,56,52,111,10,43,39,35,27,49,34,13,8,32,39,14,63,103,29,21,31,13,8,13,0,10,19,13,13,6,4,58,14,7,4,4,12,17,16,5,17,8,29,7,3,1,12,6,7,10,14,1,1,6
2021-02-04,606,599,41,231,60,43,70,25,60,59,23,42,77,32,84,8,38,34,72,20,50,36,101,55,39,57,52,115,10,43,39,35,27,49,35,13,8,32,40,14,63,103,29,21,31,13,8,13,0,10,19,13,14,6,4,58,14,7,4,4,12,17,16,5,17,8,29,8,3,1,12,6,7,10,14,1,1,6
2021-02-05,610,606,41,232,60,43,72,25,60,60,23,43,77,33,84,8,39,34,72,20,50,36,101,57,39,57,53,115,10,45,39,37,27,50,35,13,8,32,41,14,63,105,29,21,31,13,8,13,0,10,19,13,14,6,4,58,14,7,4,4,12,17,16,5,17,8,29,8,3,1,12,6,7,10,14,1,1,6
2021-02-06,618,611,41,235,62,43,73,27,61,61,25,43,78,38,84,8,40,34,72,20,51,36,101,57,40,57,54,117,10,45,39,38,28,50,35,13,8,32,41,14,63,107,29,22,32,13,8,14,0,10,19,13,15,6,4,58,14,7,4,4,12,19,17,5,17,8,30,8,3,1,13,7,7,10,14,1,1,6
2021-02-07,625,619,42,236,64,43,75,28,62,61,26,43,78,38,86,9,42,34,73,20,51,36,102,58,40,59,55,120,10,45,39,38,28,51,38,13,8,32,41,15,63,107,29,22,33,13,8,15,0,10,19,13,15,6,5,59,14,7,4,4,12,20,17,5,17,8,32,8,3,1,13,7,7,10,16,1,1,6
2021-02-08,625,620,42,237,64,43,75,28,62,61,26,43,78,38,86,9,42,34,73,20,51,36,103,58,40,59,55,120,10,45,39,38,28,51,38,13,8,32,42,15,63,107,29,22,33,13,8,15,0,10,19,13,15,6,5,59,14,7,4,4,12,20,17,5,17,8,32,8,3,1,13,7,7,10,16,1,1,6
2021-02-09,629,633,43,240,66,43,80,28,62,65,26,43,79,38,86,9,42,34,73,20,51,39,103,59,40,60,56,121,10,48,39,38,28,51,38,13,8,32,42,15,63,108,29,22,33,13,8,16,0,10,21,13,15,7,5,59,14,7,6,4,12,20,18,5,17,8,32,10,3,1,13,7,7,10,16,1,1,6
2021-02-10,637,638,43,243,66,43,81,28,62,66,26,43,79,39,87,9,42,34,74,20,51,40,104,59,41,61,56,122,10,48,39,38,28,52,38,13,8,32,42,15,64,108,30,22,33,13,8,16,0,10,21,13,15,7,5,59,14,7,6,4,12,20,18,5,17,9,32,10,3,1,13,7,7,10,16,1,1,6
2021-02-11,644,644,43,246,67,44,81,28,63,66,26,43,79,41,89,10,42,35,76,21,51,41,106,59,41,63,57,123,10,49,39,39,28,52,38,13,8,32,42,15,65,108,31,22,34,13,8,16,0,10,21,13,15,7,8,60,14,7,6,5,12,20,18,5,17,9,32,10,3,1,13,7,7,12,16,1,1,7
2021-02-12,645,647,43,247,68,44,81,28,63,66,26,43,79,41,90,10,42,35,76,21,51,41,106,59,41,63,57,123,10,49,41,39,28,52,38,13,8,32,42,15,65,108,31,22,34,13,8,16,0,10,21,13,15,7,8,61,14,7,6,5,12,20,18,5,17,9,32,10,3,1,13,7,7,12,16,1,2,7
