,Williamson,Davidson,Shelby,Sullivan,Knox,Hamilton,Jefferson,Rutherford,Campbell,Sevier,Cheatham,Robertson,Sumner,Cumberland,Dyer,Montgomery,Unknown,Washington,Wilson,Anderson,Blount,Bradley,Dickson,Greene,Hamblen,Maury,Tipton,Carroll,Cocke,Fayette,Monroe,Putnam,Roane,Scott,Chester,Franklin,Gibson,Houston,Loudon,Marion,McMinn,Perry,Claiborne,DeKalb,Grundy,Hardin,Lincoln,Madison,Overton,Bedford,Hawkins,Lewis,White,Benton,Cannon,Macon,Meigs,Unicoi,Smith,Bledsoe,Carter,Hardeman,Johnson,Morgan,Trousdale,Union,Weakley,Coffee,Haywood,Henry,McNairy,Obion,Fentress,Giles,Lawrence,Marshall,Warren,Wayne,Humphreys,Clay,Grainger,Hickman,Lauderdale,Sequatchie,Jackson,Polk,Stewart,Henderson,Decatur,Lake,Van Buren,Moore,Rhea,Crockett,Pickett,Hancock
2020-09-21,5089,28169,30486,2054,9606,9273,1066,9031,419,2518,790,2172,4705,1153,1279,2962,0,2179,3373,1133,2440,2858,1199,1107,1838,2260,1739,832,734,1143,1001,3070,841,200,591,913,1538,186,1115,500,1068,146,430,546,249,967,579,2701,680,1309,770,177,784,332,276,1020,221,280,678,845,1126,1532,648,305,1651,337,1118,1108,921,602,810,1088,436,568,970,717,1012,1480,232,210,350,538,936,223,305,378,175,1131,478,915,153,154,781,513,98,106
2020-09-22,5096,28223,30594,2071,9692,9342,1074,9058,421,2537,793,2173,4721,1155,1287,2971,,2186,3384,1138,2449,2868,1207,1112,1839,2274,1745,839,736,1144,1003,3088,849,202,595,926,1545,193,1121,504,1076,150,438,547,256,972,581,2750,681,1313,773,179,788,332,279,1023,221,280,678,845,1127,1534,649,306,1651,339,1122,1125,924,607,816,1096,447,569,977,720,1012,1485,235,211,354,546,942,223,308,380,177,1135,479,915,154,154,788,513,103,106
2020-09-23,5139,28287,30690,2093,9747,9387,1085,9113,424,2553,805,2188,4750,1169,1314,3015,0,2232,3412,1153,2461,2883,1230,1118,1873,2289,1766,849,737,1167,1010,3170,864,208,605,945,1586,198,1131,516,1094,149,438,550,263,991,596,2780,708,1317,780,179,806,334,281,1033,221,281,697,848,1141,1546,662,310,1651,345,1145,1156,933,612,824,1112,462,576,1003,733,1019,1489,243,215,360,553,949,226,314,380,182,1151,495,919,159,161,791,529,107,107
2020-09-24,5165,28392,30837,2121,9813,9451,1097,9150,431,2570,806,2190,4758,1175,1318,3022,0,2239,3418,1153,2477,2893,1235,1129,1885,2309,1781,858,741,1174,1022,3201,872,207,609,951,1609,208,1135,518,1100,149,440,552,268,1005,603,2800,713,1320,783,185,813,334,280,1035,223,283,698,849,1147,1548,675,311,1651,347,1157,1166,954,613,842,1138,471,580,1012,741,1026,1490,244,220,363,558,959,229,317,382,190,1153,503,914,160,164,798,529,110,106
2020-09-25,5198,28415,30922,2148,9893,9542,1110,9240,439,2596,805,2203,4794,1192,1350,3045,0,2276,3453,1165,2504,2914,1250,1142,1899,2329,1805,874,743,1183,1030,3277,885,213,623,963,1636,214,1154,525,1113,150,441,561,283,1022,611,2832,735,1328,796,196,830,336,283,1046,226,285,713,854,1158,1558,696,315,1653,353,1176,1210,968,618,876,1156,493,591,1023,749,1047,1495,246,224,372,573,979,231,324,388,198,1169,512,918,164,169,821,536,114,106
2020-09-26,5252,28551,31044,2164,10005,9609,1119,9293,446,2623,807,2210,4819,1201,1370,3070,0,2297,3476,1179,2516,2934,1257,1156,1914,2361,1818,889,746,1188,1036,3315,895,214,632,969,1658,220,1172,529,1119,150,442,566,291,1030,619,2877,745,1345,812,201,837,336,286,1055,226,286,723,854,1168,1570,711,317,1657,359,1189,1236,969,625,883,1171,505,607,1043,756,1061,1497,251,226,376,585,983,233,326,388,204,1181,520,919,166,175,834,538,116,106
2020-09-27,5310,28653,31227,2197,10080,9658,1130,9361,454,2638,815,2225,4865,1217,1387,3111,51,2328,3519,1200,2535,2962,1274,1161,1939,2409,1832,899,754,1204,1052,3349,905,217,643,989,1704,224,1184,533,1146,153,442,570,309,1047,624,2921,758,1364,822,204,847,337,292,1067,228,289,731,862,1177,1582,726,320,1666,364,1205,1254,992,628,896,1191,526,631,1067,778,1075,1499,258,233,386,593,994,238,331,399,214,1189,530,925,166,179,844,542,123,108
2020-09-28,5341,28846,31391,2220,10197,9702,1134,9408,456,2647,819,2231,4883,1217,1403,3123,0,2337,3538,1202,2548,2967,1277,1166,1943,2420,1836,905,753,1206,1058,3355,909,218,646,989,1713,228,1190,538,1150,153,442,572,312,1052,628,2943,766,1370,823,207,849,339,295,1068,228,288,734,862,1179,1583,729,321,1668,371,1212,1255,992,628,918,1200,527,637,1077,780,1078,1502,263,234,386,599,995,242,332,406,219,1191,531,925,166,180,850,544,123,107
2020-09-29,5366,28911,31462,2231,10255,9774,1144,9452,461,2664,819,2239,4895,1219,1420,3133,,2355,3562,1210,2563,2972,1280,1169,1948,2427,1845,913,753,1227,1066,3365,912,219,650,994,1726,234,1199,551,1163,153,445,574,317,1055,633,2992,770,1373,827,208,855,341,295,1067,232,291,740,862,1180,1584,732,321,1669,376,1216,1277,998,630,925,1202,546,644,1089,781,1077,1501,267,235,394,600,1003,244,332,407,221,1191,534,925,166,183,854,544,126,107
2020-09-30,5423,29005,31540,2265,10314,9825,1161,9523,467,2677,828,2255,4922,1223,1430,3174,,2393,3605,1224,2589,2988,1297,1185,1965,2457,1860,917,759,1236,1083,3383,917,225,653,1010,1746,243,1226,555,1176,153,449,576,326,1077,646,3063,782,1380,843,211,856,342,304,1070,231,292,745,864,1199,1589,752,325,1675,382,1234,1302,1006,640,930,1220,588,654,1108,791,1085,1505,268,243,404,612,1017,249,335,410,223,1195,538,928,167,188,863,558,131,109
2020-10-01,5455,29065,31643,2290,10395,9878,1171,9579,474,2698,832,2266,4968,1234,1465,3178,0,2406,3636,1243,2616,2998,1309,1189,1971,2472,1874,934,765,1239,1094,3419,926,227,656,1017,1773,272,1239,560,1179,154,450,578,343,1089,651,3096,791,1387,850,214,864,343,309,1073,232,293,762,866,1199,1598,757,327,1676,390,1248,1318,1020,644,938,1244,593,659,1122,794,1091,1509,279,246,408,624,1030,249,343,413,221,1206,545,929,168,188,870,565,130,110
2020-10-02,5478,29136,31771,2324,10461,9936,1189,9624,483,2715,836,2272,4989,1246,1476,3205,,2435,3653,1248,2629,3009,1314,1198,1999,2486,1878,941,774,1241,1101,3443,936,236,659,1022,1785,284,1249,563,1186,154,452,579,352,1096,655,3109,801,1392,860,220,876,343,310,1082,234,293,763,867,1206,1602,764,330,1682,395,1252,1330,1028,645,946,1262,605,672,1130,807,1093,1513,288,246,411,630,1031,249,347,414,226,1209,548,928,168,189,878,566,132,110
