,Fayette,Harrison,Jefferson,Montgomery,Bourbon,Nelson,Clark,Lyon,Franklin,Kenton,Warren,Christian,Daviess,Henderson,Pulaski,Scott,Unknown,Calloway,Anderson,Madison,Spencer,Allen,Breathitt,Hardin,Jessamine,Oldham,Logan,Martin,McCracken,Menifee,Muhlenberg,Simpson,Grayson,Laurel,McCreary,Wayne,Boone,Hopkins,Mason,Mercer,Union,Webster,Bullitt,Campbell,Larue,Woodford,Boyle,Bracken,Breckinridge,Butler,Carroll,Floyd,Grant,Nicholas,Shelby,Washington,Boyd,Lewis,Taylor,Marion,Marshall,Barren,Edmonson,Graves,Hancock,Henry,Lawrence,Powell,Rockcastle,Russell,Bath,Crittenden,Cumberland,Lincoln,Meade,Pendleton,Caldwell,Clinton,Ohio,Perry,Adair,Carter,Greenup,Johnson,Leslie,Letcher,McLean,Monroe,Pike,Green,Hart,Todd,Ballard,Jackson,Whitley,Knox,Trimble,Fleming,Gallatin,Knott,Rowan,Morgan,Owsley,Trigg,Casey,Garrard,Livingston,Clay,Fulton,Hickman,Carlisle,Metcalfe,Owen,Harlan,Magoffin,Bell,Wolfe,Elliott,Lee,Estill,Robertson
2020-08-25,53,0,277,1,1,2,8,4,11,41,25,11,11,4,6,4,,5,1,2,0,8,0,8,0,22,26,0,5,0,11,7,11,5,0,0,25,37,2,1,0,2,5,13,1,0,0,0,2,16,2,2,6,1,23,1,4,9,4,2,2,6,12,28,0,2,0,0,0,5,1,1,0,2,3,0,0,1,9,7,19,3,1,1,0,2,0,2,3,5,1,0,0,15,1,9,0,0,8,1,0,0,0,0,13,2,1,6,2,0,1,2,0,6,0,7,0,0,0,0,0
2020-08-26,53,0,278,1,1,2,8,4,11,41,27,11,11,4,6,4,,5,1,2,0,8,0,8,0,23,26,0,5,0,11,7,11,5,0,0,25,37,2,1,1,2,5,13,1,0,0,0,2,16,2,2,6,1,23,1,4,9,4,2,2,6,12,29,0,2,0,0,0,5,1,1,0,2,3,0,0,1,9,7,19,3,2,1,0,2,0,2,3,6,1,0,0,15,2,9,0,0,8,1,0,0,0,0,13,2,1,6,2,0,1,2,0,6,0,7,0,0,0,0,0
2020-08-27,54,0,279,1,1,2,8,4,11,41,27,13,11,4,6,4,,5,1,3,0,9,0,9,0,23,26,0,6,0,11,7,11,5,0,0,25,37,2,1,1,2,5,13,1,0,0,0,2,16,2,2,6,1,23,1,4,10,5,2,2,7,12,29,0,1,0,0,0,5,1,1,0,2,3,0,0,1,9,7,19,3,2,1,0,2,0,2,3,6,1,0,0,15,2,9,0,0,8,1,0,0,0,0,13,2,1,6,2,0,1,2,0,6,0,7,0,0,0,0,0
2020-08-28,55,0,279,1,1,2,8,4,11,41,27,13,11,4,7,5,,5,1,3,0,9,0,9,0,23,26,0,6,0,11,7,11,5,0,0,25,37,2,1,1,2,5,13,1,0,0,0,2,16,3,2,6,1,23,1,4,10,5,2,2,8,12,29,0,1,0,0,0,5,1,1,0,2,3,0,0,1,9,7,19,3,2,1,0,2,0,2,3,8,1,0,0,15,2,9,0,0,8,1,0,0,0,0,14,2,1,6,2,0,1,2,0,6,0,7,0,0,0,0,0
2020-08-29,55,0,279,1,1,2,8,4,11,41,27,13,12,4,7,5,,5,1,3,0,9,0,9,0,23,26,0,6,0,11,7,11,5,0,0,25,37,2,1,1,2,5,13,1,0,0,0,2,16,3,2,6,1,23,1,4,10,5,2,2,8,12,29,0,1,0,0,0,6,1,1,0,5,3,0,0,1,9,7,19,3,2,1,0,2,0,2,3,8,1,0,0,15,2,9,0,0,8,1,0,0,0,0,15,2,1,6,2,0,1,2,0,6,0,7,0,0,0,0,0
2020-08-30,55,0,279,1,1,2,8,4,11,41,27,13,12,4,7,5,,6,1,3,0,9,0,9,0,23,26,0,6,0,11,7,11,5,0,0,25,37,2,1,1,2,5,13,1,0,0,0,2,16,3,2,6,1,23,1,4,10,5,2,2,8,12,29,0,2,0,0,0,6,1,1,0,6,3,0,0,1,9,7,19,3,2,1,0,2,0,2,3,8,1,0,0,15,2,9,0,0,8,1,0,0,0,0,15,2,1,6,2,0,1,2,0,7,0,7,0,0,0,0,0
2020-08-31,56,0,279,1,1,2,8,4,11,41,27,14,12,4,7,5,,6,1,3,0,9,0,9,0,23,26,1,6,0,11,7,11,5,0,0,25,37,2,1,1,2,5,17,1,0,0,0,2,16,3,2,6,1,23,1,4,10,5,2,2,8,12,29,0,2,0,0,0,6,1,1,0,7,3,0,0,1,9,7,19,3,2,1,0,2,0,2,3,8,1,0,0,15,2,9,0,0,8,1,0,0,0,0,16,2,1,6,2,0,1,2,1,7,0,7,0,0,0,0,0
2020-09-01,58,0,282,1,1,2,8,4,11,43,27,14,13,4,7,5,,7,1,3,0,9,0,9,0,23,26,1,6,0,11,7,12,5,0,0,25,37,2,1,1,2,5,17,1,0,0,0,2,16,4,2,6,1,23,1,4,10,5,4,2,9,12,29,0,2,0,0,0,6,1,1,0,9,3,0,0,1,9,7,19,3,2,1,0,2,0,3,3,8,1,0,0,15,2,9,0,0,8,1,0,0,0,0,16,2,1,6,2,0,1,2,1,8,0,7,0,0,0,0,0
2020-09-02,58,0,292,1,1,2,8,4,11,43,28,14,13,4,7,5,,7,1,3,0,9,0,9,0,24,26,2,6,0,11,7,12,5,0,0,25,37,2,1,1,2,5,17,1,0,0,0,2,16,4,2,6,1,23,1,4,10,5,5,2,10,12,29,0,2,0,0,0,6,1,1,0,10,3,0,0,2,9,8,19,3,2,1,0,2,0,3,3,8,1,5,1,15,2,9,0,0,8,1,0,0,0,0,16,2,1,6,2,0,1,2,1,8,0,8,0,0,0,0,0
2020-09-03,58,0,301,1,1,3,8,4,11,43,29,14,13,4,7,5,,7,1,3,0,9,0,9,0,24,26,2,6,0,11,7,12,5,0,0,25,37,2,1,1,2,5,17,1,0,0,0,2,16,4,2,6,1,23,1,4,12,5,5,2,10,12,29,0,2,0,0,0,6,1,1,0,10,3,0,0,2,9,8,19,3,2,1,0,2,0,3,3,8,1,5,1,15,2,9,0,0,8,1,0,0,0,0,16,2,1,6,2,0,1,2,1,8,0,8,0,0,0,0,0
2020-09-04,59,0,302,1,1,3,8,4,11,44,29,14,13,4,7,5,,7,1,3,0,9,0,10,0,24,26,2,6,0,11,7,12,5,0,0,25,37,2,1,1,2,5,17,1,0,0,0,2,16,5,2,6,1,23,1,4,12,5,5,2,10,12,29,0,2,0,0,1,6,1,1,0,10,3,0,0,2,9,8,19,3,2,1,0,2,0,3,3,8,1,5,1,15,2,9,0,0,8,1,0,0,1,0,16,2,1,6,2,0,1,2,1,8,0,8,0,0,0,0,0
2020-09-05,60,0,302,1,1,3,8,4,11,44,29,14,13,4,7,6,,7,1,4,0,9,0,10,0,24,26,2,6,0,11,7,12,5,0,0,25,37,2,1,1,2,5,17,1,0,0,0,2,16,5,2,6,1,23,1,4,12,5,5,2,10,12,29,0,2,0,0,1,6,1,1,0,10,3,0,0,2,9,8,19,3,2,1,0,2,0,3,3,8,1,6,1,15,2,9,0,0,8,1,0,0,1,0,16,2,1,6,2,0,1,2,1,8,0,9,0,0,0,0,0
2020-09-06,60,0,302,1,1,3,8,4,11,44,29,14,13,4,7,6,,7,1,4,0,9,0,10,0,24,26,2,6,0,11,7,12,5,0,0,25,37,2,1,1,2,5,17,1,0,0,0,2,16,5,2,6,1,23,1,4,13,5,5,2,10,12,29,0,2,0,0,1,6,1,1,0,10,3,0,0,2,9,8,19,3,2,1,0,2,0,3,3,8,1,6,1,15,2,9,0,0,8,1,0,0,1,0,16,2,1,6,2,0,1,2,1,9,0,9,0,0,0,0,0
2020-09-07,61,0,302,1,1,3,8,4,11,44,29,14,13,4,7,6,,7,1,4,0,9,0,10,0,24,26,2,6,0,11,7,12,5,0,0,25,37,2,1,1,2,5,17,1,0,0,0,2,16,5,2,6,1,23,1,4,13,5,5,2,10,12,29,0,2,0,0,1,6,1,1,0,10,3,0,0,2,9,8,19,3,2,1,0,2,0,3,3,8,1,6,1,15,2,9,0,0,8,1,0,0,1,0,16,2,1,6,2,0,1,2,1,9,0,9,0,0,0,0,0
2020-09-08,61,0,302,1,1,3,8,4,11,44,29,14,13,4,7,6,,7,1,4,0,9,0,10,0,24,26,2,6,0,12,7,12,5,0,0,25,37,2,1,1,2,5,17,1,0,0,0,2,16,5,2,6,1,23,1,4,14,6,5,2,10,12,29,0,2,0,0,1,6,1,1,0,10,3,0,0,2,9,8,19,3,2,1,0,2,0,3,3,8,1,6,1,15,2,9,0,0,8,1,0,0,1,0,16,2,1,6,2,0,1,2,1,9,0,9,0,0,0,0,0
2020-09-09,63,0,302,1,1,3,8,4,11,44,33,14,13,4,8,8,,8,1,4,0,9,0,10,0,24,26,2,6,0,12,7,12,5,0,0,25,37,2,1,1,2,7,18,1,0,0,0,2,16,5,2,6,1,23,1,4,14,6,5,2,10,12,29,0,2,0,0,1,6,1,1,0,11,3,0,0,2,9,8,19,3,2,1,0,2,0,3,3,9,1,6,1,15,2,9,0,0,8,1,1,0,1,0,16,3,1,6,2,0,1,2,2,9,0,10,0,0,0,0,0
2020-09-10,66,0,306,1,1,4,8,4,11,44,33,14,13,4,8,8,,8,1,4,0,9,0,10,0,24,26,2,6,0,12,7,13,5,0,0,25,37,2,1,1,2,8,18,1,0,0,0,2,16,5,2,6,1,23,1,4,14,6,7,2,11,12,29,0,2,0,0,1,6,1,1,0,11,3,0,0,2,9,8,19,3,2,1,0,2,0,4,3,9,1,6,1,15,2,9,0,0,8,1,1,0,1,0,16,3,1,6,2,0,1,2,2,10,0,10,0,0,0,0,0
2020-09-11,66,0,307,1,1,4,8,4,11,44,37,14,13,4,8,8,,8,1,4,0,9,0,10,0,25,27,2,6,0,13,8,13,5,0,0,25,38,2,1,1,2,8,18,1,0,0,0,2,16,5,2,6,1,23,1,4,14,6,7,2,12,12,29,0,2,0,0,1,6,1,1,0,12,3,0,0,2,9,8,19,3,2,1,0,2,0,4,3,9,1,8,1,15,2,9,0,0,8,1,1,0,1,0,16,3,1,6,2,0,1,2,2,10,0,10,0,0,0,0,0
2020-09-12,69,0,313,1,1,4,8,4,11,44,37,15,13,4,8,8,,8,1,4,0,9,0,10,0,25,27,2,6,0,13,8,13,5,0,0,25,38,2,1,1,2,8,18,1,0,0,0,2,16,5,2,6,1,23,1,4,14,6,7,2,13,12,29,0,2,0,0,1,6,1,1,0,12,3,0,0,2,9,8,19,3,2,1,0,2,0,4,3,9,1,8,1,15,2,9,0,0,8,1,1,0,1,0,16,3,1,6,2,0,1,2,2,10,0,11,0,0,0,0,0
2020-09-13,69,0,314,1,1,4,8,4,11,44,38,15,13,4,9,8,,8,1,4,0,9,0,10,0,25,27,2,6,0,13,8,13,5,0,0,25,38,2,1,1,2,8,18,1,0,0,0,2,16,5,2,6,1,23,1,4,14,6,7,2,13,12,29,0,2,0,0,1,6,1,1,0,12,3,0,0,2,9,8,19,3,2,1,0,2,0,4,3,9,1,8,1,15,2,9,0,0,8,1,1,0,1,0,16,3,1,6,2,0,1,2,2,10,0,11,0,0,0,0,0
2020-09-14,70,0,314,1,1,4,8,4,11,44,38,15,13,4,9,8,,8,1,4,0,9,0,10,0,25,27,2,6,0,13,8,13,5,0,0,25,38,2,1,1,2,8,18,1,0,0,0,2,16,5,2,6,1,24,1,4,14,6,8,2,13,12,29,0,2,0,0,1,6,1,1,0,12,3,0,0,2,9,8,19,3,2,1,0,2,0,4,3,9,1,8,1,15,2,9,0,0,8,1,1,0,1,0,16,3,1,6,2,0,1,2,2,10,0,11,0,0,0,0,0
2020-09-15,70,0,314,1,1,4,8,4,11,45,40,17,13,4,9,8,,8,1,4,0,9,0,10,0,25,27,2,6,0,13,8,13,5,0,0,25,39,2,1,1,2,9,18,1,0,0,0,2,16,5,2,6,1,24,1,4,14,6,8,2,13,12,29,0,2,0,0,1,6,1,1,0,12,3,0,0,2,9,8,19,3,2,1,0,2,0,4,3,9,1,8,1,15,2,9,0,0,8,1,1,0,1,0,16,3,1,6,2,0,1,2,2,10,0,11,0,0,0,0,0
2020-09-16,70,0,314,3,1,4,8,4,11,45,40,17,13,4,9,8,,8,1,4,0,9,0,10,0,25,27,2,6,0,13,8,13,5,0,0,25,39,2,1,2,3,9,18,1,0,0,0,2,16,5,2,6,1,24,1,4,14,6,8,2,13,12,29,0,2,0,0,1,6,1,1,0,12,3,0,0,2,9,8,19,3,3,1,0,2,0,4,3,9,1,8,1,16,2,9,0,0,8,1,1,0,1,0,16,3,1,6,2,0,1,2,2,10,0,11,0,0,0,0,0
2020-09-17,71,0,314,3,1,4,8,4,12,45,40,18,14,4,10,8,,8,1,6,0,9,0,11,0,25,27,2,6,0,13,8,13,5,0,0,25,39,2,1,2,3,9,18,1,0,0,0,2,16,5,2,6,1,24,1,4,14,6,8,2,13,12,29,0,2,0,0,1,6,1,1,0,12,3,0,0,2,9,8,19,3,3,1,0,2,0,4,3,9,1,8,1,17,2,9,0,0,8,1,1,0,1,0,16,3,1,6,2,0,1,2,2,10,0,11,0,0,0,0,0
2020-09-18,71,0,314,3,1,4,8,4,11,45,40,18,14,4,10,9,,8,1,6,0,9,0,11,0,25,27,2,6,0,13,8,13,6,0,0,25,40,2,1,2,3,9,18,1,0,0,0,2,16,5,2,6,1,25,1,4,14,6,8,2,13,12,29,0,2,0,0,1,6,1,1,0,12,3,0,0,2,9,8,19,3,4,1,0,2,0,4,3,9,1,8,1,17,2,9,0,0,8,1,1,0,1,0,16,3,1,6,2,0,1,2,2,10,0,12,0,0,0,0,0
2020-09-19,71,0,314,3,1,4,8,4,11,45,41,18,14,4,10,9,,8,1,6,0,9,0,11,0,25,27,3,6,0,13,8,13,6,0,0,25,40,2,2,2,3,9,18,1,0,0,0,2,16,5,2,6,1,25,1,5,14,6,8,2,13,12,29,0,2,0,0,1,6,1,1,0,13,3,0,0,2,9,8,19,3,4,1,0,2,0,4,3,9,1,8,1,17,2,9,0,0,8,1,1,0,1,0,16,3,1,6,2,0,1,2,2,10,0,12,0,0,0,0,0
2020-09-20,71,0,314,3,1,4,8,4,11,45,41,18,14,4,10,9,,8,1,6,0,9,0,11,0,25,27,3,6,0,13,8,13,6,0,0,25,40,2,2,2,3,9,18,1,0,0,0,2,16,5,2,6,1,25,1,6,14,7,8,2,13,12,29,0,2,0,0,1,6,1,1,0,13,3,0,0,2,9,8,19,3,4,1,0,2,0,4,3,9,1,8,1,17,2,9,0,0,8,1,1,0,1,0,16,3,1,6,2,0,1,2,2,10,0,12,0,0,0,0,0
2020-09-21,71,0,314,3,1,4,8,4,12,45,41,19,14,4,10,10,,8,1,6,0,9,0,11,0,25,27,3,6,0,13,8,13,6,0,0,25,40,2,2,2,3,9,18,1,0,0,0,2,16,5,2,6,1,24,1,6,14,7,8,2,13,12,29,0,2,0,0,1,6,1,1,0,13,3,0,0,2,9,8,19,3,4,1,0,2,0,4,3,9,1,8,1,17,2,9,0,0,8,1,1,0,1,0,16,3,1,6,2,0,1,2,2,10,0,12,0,0,0,0,0
2020-09-22,72,0,314,3,1,4,8,4,12,45,41,19,14,4,10,10,,8,1,6,0,9,0,12,0,25,27,3,9,0,13,8,13,6,0,0,25,40,2,2,2,3,9,18,1,0,0,0,2,16,5,2,6,1,24,1,6,14,7,10,2,13,12,29,0,2,0,0,1,6,1,1,0,13,3,0,0,2,9,8,19,3,4,1,0,2,0,4,3,9,1,8,1,17,2,9,0,0,8,1,1,0,1,0,16,3,1,6,2,0,1,2,2,10,0,12,0,0,0,0,0
2020-09-23,72,0,317,3,1,4,8,4,12,45,49,20,14,4,10,10,,8,1,6,0,9,0,12,0,25,27,3,9,0,13,8,13,6,0,0,25,40,2,2,2,3,9,18,1,0,0,0,2,16,5,2,6,1,24,1,6,14,7,10,3,13,12,29,0,2,0,0,1,6,1,1,0,13,3,0,0,2,9,8,19,3,4,1,0,2,0,4,3,9,1,8,1,17,2,9,0,0,8,1,1,0,1,0,16,3,1,6,2,0,1,2,2,10,0,12,0,0,0,0,0
2020-09-24,72,0,318,3,1,4,8,4,12,45,49,20,15,4,10,10,,8,1,6,0,9,0,12,0,25,27,3,9,0,13,8,13,6,0,0,25,40,2,2,2,3,9,19,1,0,0,0,2,16,5,2,6,1,24,1,6,14,7,10,3,13,12,29,0,2,0,0,1,6,1,1,0,13,3,0,0,2,9,9,19,3,4,1,0,2,0,4,3,9,1,8,1,17,2,9,0,0,8,1,1,0,1,0,16,3,1,6,2,0,1,2,2,10,0,13,0,0,0,0,0
2020-09-25,73,0,319,3,1,4,8,4,11,45,50,22,16,4,10,10,,8,1,7,0,9,0,12,0,25,28,3,10,0,13,8,14,6,0,0,25,40,2,2,3,3,9,19,1,0,0,0,2,16,5,2,6,1,25,1,6,14,7,10,4,13,12,29,0,2,0,0,1,6,1,1,0,13,3,0,0,2,9,9,19,3,4,1,0,2,0,4,3,9,1,8,1,17,2,9,0,0,8,1,1,0,1,0,16,3,1,6,3,0,1,2,2,10,0,13,0,0,0,0,0
2020-09-26,73,0,321,3,1,4,8,4,12,46,50,22,16,4,10,11,,8,1,7,0,9,0,12,0,25,28,3,10,0,13,8,14,6,0,0,25,40,2,2,3,3,9,19,1,0,0,0,2,16,5,2,6,1,24,1,8,14,7,10,4,13,12,29,0,2,0,0,1,6,1,1,0,13,3,0,0,2,9,9,19,3,4,1,0,2,0,4,3,9,1,8,1,17,2,9,0,0,8,1,1,0,1,0,16,3,1,6,3,0,1,2,2,10,0,13,0,0,0,0,0
2020-09-27,73,0,323,3,1,4,8,4,12,47,50,22,16,4,10,11,,8,1,7,0,9,0,12,0,25,28,3,10,0,13,8,14,6,0,0,25,40,2,2,3,3,9,19,1,0,0,0,2,16,5,2,6,1,24,1,8,14,7,10,4,13,12,29,0,2,0,0,1,6,1,1,0,13,3,0,0,2,9,9,19,3,4,1,0,2,0,4,3,9,1,8,1,17,2,9,0,0,8,1,1,0,1,0,16,3,1,6,3,0,1,2,2,10,0,14,0,0,0,0,0
2020-09-28,76,0,324,3,1,4,8,4,12,47,50,22,16,4,10,11,,8,1,7,0,9,0,12,0,25,28,3,10,0,13,9,14,6,0,0,25,40,2,2,3,3,9,19,1,0,0,0,2,16,5,2,6,1,24,1,8,14,7,10,4,13,12,29,0,2,0,0,1,6,1,1,0,13,3,0,0,2,9,9,19,3,4,2,0,2,0,4,3,9,1,8,1,17,2,9,0,0,8,1,1,0,1,0,16,3,1,6,3,0,1,2,2,10,0,14,0,0,0,0,0
2020-09-29,76,0,324,3,1,4,8,4,12,49,50,23,16,5,10,11,,8,1,7,0,9,0,13,0,25,28,3,10,0,13,9,14,6,0,0,25,40,2,2,3,3,10,19,1,0,0,0,2,16,5,4,6,1,24,1,8,14,7,10,4,13,12,29,0,2,0,0,1,6,1,1,0,13,3,0,0,2,9,9,19,3,4,2,0,2,0,4,3,9,1,8,1,17,2,9,0,0,8,1,1,0,1,0,16,3,1,6,3,1,1,2,2,10,0,15,0,0,0,0,0
2020-09-30,76,0,326,3,1,4,8,4,11,49,50,23,16,5,10,11,,8,1,7,0,9,0,13,0,25,28,3,10,0,13,9,14,6,0,0,25,40,2,2,3,3,11,19,1,0,0,0,2,16,5,4,6,1,25,1,8,14,7,10,4,13,12,29,0,2,0,0,1,6,1,1,0,13,3,0,0,2,9,9,19,3,4,2,0,2,0,4,3,9,1,8,1,17,2,9,0,0,8,1,1,0,1,0,16,3,1,6,3,1,1,2,2,10,0,15,0,0,0,0,0
2020-10-01,76,0,327,3,1,4,10,4,12,49,54,23,16,5,11,14,,9,1,7,0,9,0,13,0,25,28,3,10,0,13,9,14,6,1,0,25,40,2,4,3,3,11,19,1,0,0,0,2,16,5,4,6,1,24,1,9,15,7,10,4,13,12,29,0,2,0,0,1,6,1,1,0,13,3,0,0,2,9,9,19,3,4,2,0,2,0,4,3,9,1,8,1,17,2,9,0,0,8,1,1,0,1,0,16,3,1,6,3,1,1,2,2,10,0,15,0,0,0,0,0
2020-10-02,77,0,328,3,1,4,10,4,12,49,54,25,16,5,11,14,,9,1,7,0,9,0,13,0,26,28,3,10,1,13,9,14,6,1,0,25,40,2,4,3,3,11,19,1,0,0,0,2,16,5,4,6,1,24,1,10,15,7,10,4,13,12,29,0,2,0,0,1,6,1,1,0,13,3,0,0,2,9,9,19,3,4,2,0,2,0,4,3,9,1,8,1,17,2,9,0,0,8,1,1,0,1,0,16,3,1,6,3,1,1,2,2,10,0,15,0,0,0,0,0
