,Bexar,Fort Bend,Harris,Collin,Dallas,Montgomery,Tarrant,Gregg,Bell,El Paso,Galveston,Smith,Travis,Brazoria,Hays,Denton,Bowie,Matagorda,Brazos,Ellis,Lubbock,Lavaca,McLennan,Medina,Rusk,Webb,Wichita,Williamson,Cameron,Crane,DeWitt,Johnson,Van Zandt,Brown,Cass,Fannin,Hockley,Upshur,Bastrop,Castro,Deaf Smith,Midland,Oldham,Potter,Morris,Chambers,Comal,Falls,Grayson,Hidalgo,Jefferson,Nueces,Parker,Unknown,Victoria,Atascosa,Austin,Blanco,Burnet,Coryell,Eastland,Erath,Fayette,Gaines,Grimes,Guadalupe,Hale,Hardin,Hopkins,Hunt,Kaufman,Kendall,Lamar,Liberty,Limestone,Llano,Maverick,Milam,Orange,Robertson,San Patricio,Terry,Tom Green,Walker,Wharton,Wilson,Angelina,Calhoun,Jackson,Karnes,Martin,Nacogdoches,Rockwall,Val Verde,Cherokee,Harrison,Hood,Montague,Navarro,Randall,Shelby,Starr,Taylor,Uvalde,Willacy,Young,Burleson,Caldwell,Lamb,Lynn,Washington,Dawson,Ector,Franklin,Henderson,Kleberg,Polk,San Jacinto,Swisher,Waller,Hill,Leon,Moore,Wise,Anderson,Camp,Clay,Colorado,Comanche,Gonzales,Gray,Kerr,Live Oak,Newton,San Augustine,Wood,Donley,Gillespie,Goliad,Jasper,Jim Wells,Lee,Palo Pinto,Panola,Lampasas,Titus,Andrews,Hemphill,Hutchinson,Mason,Trinity,Tyler,Aransas,Pecos,Zapata,Callahan,Crosby,Dallam,Hamilton,Hansford,Knox,Mitchell,Bee,Delta,Dickens,Floyd,Frio,Jones,Bandera,Jack,Madison,McCulloch,Sabine,Scurry,Concho,Cooke,Howard,Rains,Stephens,Winkler,Dimmit,Motley,Armstrong,Duval,Wilbarger,Bosque,Freestone,La Salle,Marion,Red River,Roberts,Sherman,Zavala,Carson,Yoakum,Childress,Houston,Parmer,Hartley,Brooks,Wheeler,Cochran,Jim Hogg,Nolan,Ochiltree,Cottle,Lipscomb,Runnels,Garza,Glasscock,Brewster,Briscoe,Coleman,Refugio,Bailey,Coke,Collingsworth,Shackelford,Kimble,Reeves,Archer,Fisher,Haskell,Mills,San Saba,Hall,Hardeman,Ward,Presidio,Hudspeth,Reagan,Kinney,Irion,Baylor,Crockett,Real,Somervell,Schleicher,Sutton,Upton,Culberson,Menard,Terrell,Edwards,Jeff Davis,Kenedy,Throckmorton,Foard,Kent,McMullen
2020-05-21,64,41,216,31,203,21,139,4,3,57,31,4,83,11,3,29,11,5,18,12,50,1,4,2,2,18,2,20,32,0,1,4,1,7,0,2,1,0,2,1,7,12,1,25,0,0,6,0,1,10,27,3,1,,7,1,0,0,0,2,0,1,2,0,1,0,4,5,0,3,2,0,9,3,1,0,1,1,2,0,0,0,1,27,0,5,2,3,1,0,1,17,9,0,2,22,3,1,2,6,5,0,6,0,1,1,0,0,0,1,22,1,4,0,0,1,0,0,0,0,1,0,13,2,0,0,0,0,1,2,1,0,0,0,1,1,0,0,0,2,0,0,2,19,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,66,41,217,33,207,23,141,4,3,58,31,4,83,12,3,30,11,5,18,12,50,1,4,2,2,18,2,21,32,0,1,4,1,7,0,2,1,0,2,1,7,12,1,26,0,0,6,0,1,10,27,3,1,,7,1,0,0,0,2,0,1,2,0,1,0,4,5,0,3,2,0,9,3,1,0,1,1,2,0,0,0,1,27,0,5,2,3,1,0,1,17,9,0,2,23,3,1,2,6,5,0,5,0,1,1,0,0,0,1,22,1,4,0,0,1,0,0,0,0,1,0,13,2,0,0,0,0,1,2,1,0,0,0,1,1,0,0,0,2,0,0,2,19,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,66,41,219,33,210,23,143,4,3,58,32,4,83,12,3,30,11,5,19,12,50,1,4,2,2,18,2,21,32,0,1,4,1,8,0,2,1,0,2,1,12,12,1,26,0,0,6,0,2,10,27,3,1,,7,1,0,0,0,2,0,1,2,0,1,0,4,5,0,3,2,0,9,3,1,0,1,1,2,0,0,0,1,27,0,5,2,3,1,0,1,17,10,0,2,23,3,1,2,6,6,0,5,0,1,1,0,0,0,1,23,1,4,0,0,1,0,0,0,0,1,0,13,3,0,0,0,0,1,2,2,0,0,0,1,1,0,0,0,2,0,0,2,20,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,69,41,220,33,211,23,144,4,3,58,32,4,84,12,3,30,11,5,19,12,50,1,4,2,2,18,2,21,33,0,1,4,1,8,0,2,1,0,2,1,13,12,1,26,0,0,6,0,2,10,27,3,1,,7,2,0,0,0,2,0,1,2,0,1,0,4,5,0,4,2,0,9,3,1,0,1,1,2,0,0,0,1,27,0,5,2,3,1,0,1,17,10,0,2,23,3,1,2,6,6,0,5,0,1,1,0,0,0,1,23,1,4,0,0,1,0,0,0,0,1,0,13,3,0,0,0,0,1,2,2,0,0,0,1,1,0,0,0,2,0,0,2,21,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,69,41,220,33,211,23,144,4,3,58,32,4,85,12,3,30,11,5,19,12,50,1,4,2,2,19,2,22,33,0,1,4,1,8,0,2,1,0,2,1,13,12,1,26,0,0,6,0,2,10,27,3,1,,7,2,0,0,0,2,0,1,2,0,1,0,4,5,0,4,2,0,9,3,1,0,1,1,2,0,0,0,1,27,0,5,2,3,1,0,1,17,10,0,2,23,3,1,2,6,6,0,5,0,1,1,0,0,0,1,23,1,4,0,0,1,0,0,0,0,1,0,13,3,0,0,0,0,1,2,2,0,0,0,1,1,0,0,0,2,0,0,2,21,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2020-05-26,69,41,221,33,213,24,144,5,3,60,32,4,88,12,3,30,12,5,19,12,50,1,4,2,2,19,2,22,33,0,1,4,1,9,0,2,1,0,2,1,14,12,1,26,0,0,6,0,2,10,27,3,1,,7,2,0,0,0,2,0,1,2,0,1,0,4,5,0,4,2,0,9,3,1,0,1,1,2,0,0,0,1,27,0,5,2,3,1,0,1,17,11,0,2,24,3,1,2,6,6,0,5,0,1,1,0,0,0,1,23,1,5,0,0,1,0,0,0,0,1,0,13,3,0,0,0,0,1,2,2,0,0,0,1,1,0,0,0,2,0,0,2,21,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
2020-05-27,70,41,223,33,221,26,155,6,3,68,32,4,91,12,3,30,12,5,19,13,50,1,4,2,2,19,2,22,33,1,1,4,1,9,0,2,1,0,2,1,14,12,1,27,0,0,6,0,2,10,27,3,1,,7,2,0,0,0,2,0,1,2,0,1,0,4,5,0,4,2,0,9,3,1,0,1,1,2,0,0,0,1,27,0,5,4,3,1,0,1,17,12,0,2,25,3,1,2,6,6,0,5,0,1,1,0,0,0,1,23,1,5,0,0,1,0,0,0,0,1,0,13,3,0,0,0,0,1,2,2,0,0,0,2,1,0,0,0,2,0,0,2,21,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,
2020-05-28,71,41,224,33,222,26,158,6,3,72,32,4,92,12,3,30,12,5,19,13,50,1,4,2,2,19,2,23,33,2,1,4,1,9,0,2,1,0,3,1,13,12,1,28,0,0,7,0,2,10,27,3,1,,7,2,0,0,0,2,0,1,2,0,1,0,4,5,0,4,2,0,9,3,1,0,1,1,2,0,0,0,1,27,0,5,4,3,1,0,1,20,13,0,2,25,3,1,2,6,6,0,5,0,1,1,0,0,0,1,23,1,5,0,0,1,0,0,0,0,1,0,13,3,0,0,0,0,1,2,2,0,0,0,2,1,0,0,0,2,0,0,2,22,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,
2020-05-29,72,41,228,34,223,26,160,6,3,77,32,4,93,12,4,30,12,5,19,14,50,1,4,2,2,19,2,24,35,2,1,4,1,9,0,2,1,0,3,1,13,12,1,28,0,0,7,0,2,10,27,3,1,,7,2,0,0,0,2,0,1,2,0,1,0,4,5,0,4,2,0,9,3,1,0,1,1,2,0,0,0,1,27,0,5,4,3,1,0,1,20,13,0,2,24,3,1,2,6,6,0,5,0,1,1,0,0,0,1,25,1,5,0,2,1,0,0,0,0,1,0,13,3,0,0,0,0,1,2,2,0,0,0,2,1,0,0,0,2,0,0,2,23,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,
2020-05-30,73,44,231,34,228,26,165,6,4,78,37,4,93,12,4,31,12,5,19,14,50,1,4,2,2,19,2,24,36,2,1,4,1,9,0,2,1,0,3,1,13,12,1,30,0,0,7,0,2,10,27,3,1,,7,2,0,1,0,2,0,1,2,0,1,0,4,5,0,4,2,0,9,3,1,0,1,1,2,0,0,0,1,27,0,5,4,3,1,0,1,21,13,0,2,25,3,1,2,6,6,0,5,0,1,1,0,0,0,1,25,1,5,0,2,1,0,0,0,0,1,0,13,3,0,0,0,0,1,2,2,0,0,0,2,1,0,0,0,2,0,0,2,23,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-05-31,74,44,232,34,229,26,165,6,4,78,37,4,93,12,4,31,12,5,19,14,50,1,4,2,2,19,2,24,36,2,1,4,1,9,0,2,1,0,3,1,13,12,1,30,0,0,7,0,2,10,27,3,1,,7,2,0,1,0,2,0,1,2,0,1,0,4,5,0,4,2,0,11,3,1,0,1,1,2,0,0,0,1,27,0,5,4,3,1,0,1,21,13,0,2,25,3,1,2,6,6,0,5,0,1,1,0,0,0,1,25,1,5,0,2,1,0,0,0,0,1,0,13,3,0,0,0,0,1,2,2,0,0,0,2,1,0,0,0,2,0,1,2,23,0,3,0,0,0,0,0,0,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-06-01,75,44,235,35,229,26,165,6,4,80,37,4,93,12,5,32,12,5,19,14,50,1,4,2,2,19,2,25,36,2,1,4,1,9,0,2,1,0,3,1,13,12,1,30,0,0,7,0,2,11,28,3,1,,7,2,0,1,0,2,0,1,2,0,1,0,4,5,0,4,2,0,11,3,1,0,1,1,2,0,0,0,1,27,0,5,4,3,1,0,1,21,13,0,2,25,3,1,2,6,6,0,5,0,1,1,0,0,0,1,25,1,5,0,2,1,0,0,0,0,1,0,13,3,0,0,0,0,1,2,2,0,0,0,2,1,0,0,0,2,0,1,2,23,0,3,0,0,0,0,0,0,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-06-02,75,45,236,35,245,26,167,7,4,83,37,4,93,12,5,32,13,5,19,15,50,1,4,2,2,19,2,25,36,5,1,4,1,10,0,2,1,0,3,1,13,13,1,31,0,0,7,0,2,11,28,3,1,,7,2,0,1,0,2,0,1,2,0,1,0,4,5,0,4,2,0,11,3,1,0,1,1,2,0,0,0,1,27,0,5,5,3,1,0,1,21,14,0,2,25,3,1,2,6,6,0,5,0,2,1,0,0,0,1,25,1,5,0,2,1,0,0,0,0,1,0,13,3,0,0,0,0,1,2,2,0,0,0,2,3,0,0,0,2,0,1,2,23,0,3,0,0,0,0,0,0,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
2020-06-03,78,47,241,35,249,26,168,9,5,88,37,4,95,12,5,32,13,5,21,15,50,1,4,2,2,19,2,25,36,5,1,4,1,10,1,2,1,0,3,1,13,13,1,31,0,0,7,0,2,11,29,3,1,,7,2,0,1,0,2,0,1,2,0,1,0,4,5,0,4,2,0,11,3,1,0,1,1,2,0,0,0,1,27,0,5,5,3,1,0,1,21,14,0,2,26,3,1,2,6,7,0,5,0,2,1,0,0,0,1,25,1,5,0,3,1,0,0,0,0,1,0,13,3,0,0,0,0,1,3,2,0,0,0,2,3,0,0,0,2,0,1,2,23,0,3,0,0,0,0,0,0,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
2020-06-04,78,47,247,35,250,27,173,9,5,89,38,4,95,12,5,32,13,5,22,15,50,1,4,2,2,19,2,27,39,5,1,4,1,10,1,2,1,0,3,1,13,13,1,31,0,0,7,0,2,11,29,3,1,,7,2,0,1,0,2,0,1,2,0,1,0,4,5,0,4,2,0,11,3,1,0,1,1,2,0,0,0,1,27,1,5,5,3,1,0,1,21,14,0,2,27,3,1,2,6,8,0,5,0,2,1,0,0,0,1,25,1,5,0,3,1,0,0,0,0,1,0,13,3,0,0,0,0,1,3,2,0,0,0,4,4,0,0,0,2,0,1,2,23,0,3,0,0,0,0,0,0,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
2020-06-05,78,47,253,35,260,28,174,10,5,90,38,4,97,13,5,33,13,5,22,16,50,1,4,2,2,19,2,27,39,5,1,4,1,10,1,2,1,0,3,1,13,13,1,32,0,0,7,0,2,11,29,3,1,,7,2,0,1,0,2,0,1,2,0,1,0,4,5,0,4,2,0,11,3,1,0,1,1,2,0,0,0,1,27,1,5,5,3,1,0,1,21,14,0,2,27,3,1,2,6,8,0,5,0,2,1,0,0,0,1,25,1,5,0,3,1,0,0,0,0,1,0,13,4,0,0,0,0,1,3,2,1,0,0,4,4,0,0,0,2,0,1,2,23,0,3,0,0,0,0,0,0,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
2020-06-06,78,47,259,35,262,28,176,10,5,90,38,4,97,13,5,33,13,5,22,16,50,1,4,2,2,19,2,28,39,5,1,4,1,10,1,2,1,0,3,1,13,13,1,32,0,1,7,0,2,11,30,3,1,,7,2,0,1,1,2,0,1,2,0,1,0,4,5,0,5,2,0,11,3,1,0,2,1,2,0,0,0,1,27,1,5,5,3,1,0,1,21,14,0,2,27,3,1,2,6,8,0,5,0,2,1,0,0,0,1,25,1,5,0,3,1,0,0,1,0,1,0,14,4,0,0,0,0,1,3,2,1,0,0,4,4,0,0,0,2,0,2,2,23,0,3,0,0,0,0,0,0,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
2020-06-07,78,47,261,35,264,28,178,10,5,90,38,4,97,14,5,33,13,5,22,16,50,1,4,2,2,19,2,28,39,5,1,3,1,10,1,2,1,0,3,1,13,13,1,32,0,0,7,0,2,12,30,3,1,,7,2,0,1,1,2,0,1,2,0,1,0,4,5,0,5,2,0,11,3,1,0,2,1,2,0,0,0,1,27,1,5,5,3,1,0,1,21,14,0,2,27,3,1,2,6,8,0,5,0,2,1,0,0,0,1,25,1,5,0,3,1,0,0,1,0,1,0,14,4,0,0,0,0,1,3,2,1,0,0,4,4,0,0,0,2,0,2,2,23,0,3,0,0,0,0,0,0,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
2020-06-08,78,47,262,37,264,31,178,11,5,91,38,4,98,13,5,34,13,5,22,16,50,1,4,2,2,19,2,28,39,5,1,3,1,10,1,2,1,0,3,1,13,13,1,32,0,0,7,0,2,12,30,3,1,,7,2,0,1,1,2,0,1,2,0,1,0,4,5,0,5,2,0,11,3,1,0,2,1,2,0,0,0,1,27,1,5,5,3,1,0,1,21,14,0,2,27,3,1,2,6,8,0,5,0,2,1,0,0,0,1,25,1,6,0,3,1,0,0,1,0,1,0,14,4,0,0,0,0,1,3,2,1,0,0,4,4,0,0,0,2,0,2,2,23,0,3,0,0,0,0,0,0,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
2020-06-09,80,47,262,37,271,31,184,11,6,93,38,4,99,14,5,35,13,5,24,16,50,1,4,2,2,20,2,29,39,5,1,3,1,10,1,2,1,0,4,1,13,13,1,32,0,0,7,0,3,12,30,3,1,,7,2,0,1,1,2,0,1,2,0,1,0,4,5,0,5,2,0,11,3,1,0,2,1,2,0,0,0,1,27,1,5,5,3,1,0,1,21,14,0,2,28,4,1,2,6,8,0,5,0,2,1,0,0,0,1,25,1,6,0,3,1,0,0,1,0,1,0,14,4,0,0,0,0,1,3,3,1,0,0,4,4,0,0,0,2,0,2,2,23,0,3,0,0,0,0,0,0,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
2020-06-10,80,47,267,37,274,32,189,11,6,93,38,4,99,16,5,36,13,5,24,18,50,1,4,2,2,20,2,29,40,5,1,3,1,10,1,2,1,0,4,1,13,13,1,36,0,0,7,0,4,12,31,3,1,,8,2,0,1,1,2,0,1,2,0,1,0,5,5,0,5,2,0,11,3,1,0,2,1,2,0,0,0,1,27,1,5,5,3,1,0,1,21,14,0,2,28,4,1,3,6,8,0,5,0,2,1,0,0,0,1,25,1,6,0,3,1,0,0,1,0,1,0,14,5,0,0,0,0,1,3,3,1,0,0,4,4,0,0,0,2,0,2,2,23,0,3,0,0,0,0,0,0,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
2020-06-11,82,47,267,37,277,32,190,11,6,97,38,4,101,16,5,36,13,5,24,18,50,1,4,2,2,20,2,30,42,5,1,3,1,10,1,2,1,0,4,1,14,13,1,36,0,0,7,0,4,12,31,3,1,,8,2,0,1,1,2,0,1,2,0,1,0,5,5,0,5,3,0,11,3,1,0,2,1,2,0,0,0,1,27,1,5,5,3,1,0,1,24,14,0,2,28,4,1,3,7,8,0,5,0,3,1,0,0,0,1,25,1,6,0,3,1,0,0,1,0,1,0,14,5,0,1,0,0,1,4,3,1,0,0,4,5,0,0,0,2,0,2,2,23,0,3,0,0,0,0,0,0,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
2020-06-12,84,47,271,37,280,32,191,12,6,98,40,4,104,16,5,36,13,5,24,18,51,1,4,2,2,20,2,30,44,5,1,3,1,10,1,2,1,0,4,1,14,13,1,36,0,0,7,0,4,12,31,3,1,,8,2,0,1,1,2,0,1,2,0,1,0,5,5,0,5,3,0,11,3,1,0,2,1,2,0,0,0,1,27,1,5,5,3,1,0,1,25,14,0,2,28,4,1,3,7,8,0,5,0,3,1,0,0,0,1,26,1,6,0,3,1,0,0,1,0,1,0,14,5,0,1,0,0,1,4,3,1,0,0,4,5,0,0,0,2,0,2,2,23,0,3,0,0,0,0,0,0,0,0,0,1,1,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
2020-06-13,88,49,275,37,283,32,194,12,6,100,40,4,104,16,5,36,13,5,25,19,51,1,4,2,2,20,2,30,44,5,1,3,1,10,1,2,1,0,4,1,14,13,1,36,0,0,7,0,4,12,31,3,1,,8,2,0,1,1,2,0,1,2,0,2,0,5,5,0,5,3,0,11,3,1,0,2,1,2,0,0,0,1,27,1,5,5,3,1,0,1,25,14,0,2,28,4,1,3,7,8,0,5,0,3,1,0,0,0,1,26,1,6,0,3,1,0,0,1,0,1,0,14,5,0,1,0,0,1,4,3,1,0,0,4,5,0,0,0,2,0,2,2,23,0,5,0,0,0,0,0,0,0,0,0,2,1,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
2020-06-14,88,49,275,37,284,32,197,12,6,100,40,4,104,17,5,36,13,5,25,19,51,1,4,2,2,20,2,30,44,5,1,3,1,10,2,2,1,0,4,1,14,13,1,36,0,0,7,0,4,12,31,3,1,,8,2,0,1,1,2,0,1,2,0,2,0,5,5,0,5,3,0,11,3,1,0,2,1,2,0,0,0,1,27,1,5,5,3,1,0,1,25,14,0,2,28,4,1,3,7,8,0,5,0,3,1,0,0,0,1,26,1,6,0,3,1,0,0,1,0,1,0,14,5,0,1,0,0,1,4,3,1,0,0,4,5,0,0,0,2,0,2,2,23,0,5,0,0,0,0,0,0,0,0,0,2,1,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
2020-06-15,89,49,284,38,285,33,197,12,7,102,40,4,106,18,5,36,13,5,25,19,51,1,4,2,2,20,2,30,44,5,1,3,1,10,2,2,1,0,4,1,14,13,1,36,0,0,7,0,4,15,31,4,1,,8,2,0,1,1,2,0,1,2,0,2,0,5,5,0,5,3,0,11,3,1,0,2,1,2,0,0,0,1,27,1,5,5,3,1,0,1,25,14,0,2,28,4,1,3,7,8,0,5,0,3,1,0,0,0,1,26,1,6,0,3,1,0,0,1,0,1,0,14,5,0,1,0,0,1,4,3,1,0,0,4,5,0,0,0,2,0,2,2,23,0,5,0,0,0,0,0,0,0,0,0,2,1,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
