,Snohomish,Spokane,King,Walla Walla,Chelan,Clark,Jefferson,Pierce,Kittitas,Kitsap,Skagit,Whatcom,Island,Thurston,Columbia,Grays Harbor,Yakima,Grant,Klickitat,Lewis,Lincoln,Franklin,Mason,Benton,Clallam,Cowlitz,San Juan,Stevens,Whitman,Adams,Douglas,Unknown,Ferry,Okanogan,Skamania,Pend Oreille,Asotin,Wahkiakum,Pacific,Garfield
2021-03-29,32600,38885,90127,4855,6470,20105,345,42198,2502,6336,4716,7483,1477,7783,117,3532,28895,9340,677,3922,351,11545,2428,15629,1030,4778,128,1757,3852,1990,3412,,221,2274,263,671,1332,101,782,120
2021-03-30,32600,38980,90335,4857,6495,20143,346,42311,2503,6368,4716,7513,1477,7795,117,3538,28945,9365,680,3926,354,11565,2433,15652,1032,4828,131,1760,3853,1993,3433,,221,2276,264,673,1332,102,784,120
2021-03-31,32600,39044,90694,4860,6520,20221,347,42520,2507,6401,4722,7531,1485,7832,117,3546,28980,9384,680,3952,361,11588,2444,15677,1035,4864,132,1770,3865,1994,3447,,221,2283,265,676,1333,102,787,120
2021-04-01,32600,39138,91106,4864,6533,20248,348,42730,2518,6442,4739,7564,1485,7869,117,3550,29055,9398,681,3960,365,11605,2447,15700,1040,4891,131,1779,3885,1997,3456,,221,2293,265,678,1341,102,788,120
2021-04-02,32600,39217,91510,4869,6538,20316,348,42998,2539,6489,4753,7587,1490,7896,117,3552,29152,9407,681,3965,379,11622,2458,15742,1048,4923,132,1784,3919,2001,3465,,223,2299,265,679,1346,102,788,120
2021-04-03,32600,39307,91857,4869,6538,20385,351,43245,2542,6525,4772,7619,1490,7915,117,3558,29214,9407,681,3973,393,11632,2465,15767,1053,4952,135,1788,3919,2002,3465,,223,2299,265,679,1350,102,788,120
2021-04-04,32600,39354,91857,4869,6538,20385,351,43245,2542,6525,4772,7619,1490,7915,117,3558,29214,9407,681,3973,393,11632,2465,15767,1053,4952,135,1788,3919,2002,3465,,223,2299,265,679,1350,102,788,120
2021-04-05,33271,39442,92478,4876,6558,20445,353,43541,2553,6584,4794,7655,1498,7965,117,3565,29264,9431,681,3983,397,11645,2473,15801,1063,4982,136,1803,3964,2004,3475,,223,2302,268,679,1350,102,790,120
2021-04-06,33271,39486,92572,4879,6572,20506,353,43653,2563,6604,4809,7665,1498,7979,117,3569,29320,9445,681,3993,398,11654,2475,15827,1070,5021,137,1810,3964,2005,3489,,223,2302,270,680,1351,102,794,120
2021-04-07,33271,39591,93004,4885,6591,20554,356,43848,2571,6626,4838,7705,1500,8004,117,3570,29359,9460,683,4017,402,11668,2476,15868,1077,5060,142,1823,3968,2010,3498,,223,2313,270,683,1352,102,797,120
2021-04-08,33271,39693,93326,4893,6591,20613,357,44013,2576,6647,4864,7729,1500,8023,117,3581,29423,9478,684,4025,402,11686,2481,15895,1083,5086,142,1833,3984,2020,3498,,223,2318,270,683,1352,102,799,120
2021-04-09,33271,39785,93762,4898,6613,20716,359,44295,2593,6697,4884,7760,1508,8075,117,3593,29501,9488,685,4044,405,11715,2485,15930,1090,5130,149,1839,3997,2028,3507,,223,2324,271,685,1359,102,809,120
2021-04-10,33277,39903,94134,4898,6613,20789,360,44556,2602,6738,4902,7808,1514,8102,117,3598,29535,9488,687,4052,406,11737,2491,15960,1094,5163,154,1860,3997,2029,3507,,223,2327,274,688,1359,102,815,120
2021-04-11,33277,39976,94134,4898,6613,20789,360,44556,2602,6738,4902,7808,1514,8102,117,3598,29535,9488,687,4052,406,11737,2491,15960,1094,5163,154,1860,3997,2029,3507,,223,2327,274,688,1359,102,815,120
2021-04-12,34114,40106,94777,4904,6625,20846,362,44908,2617,6799,4924,7822,1524,8136,117,3604,29629,9521,688,4074,404,11767,2502,15998,1106,5174,152,1865,4030,2033,3511,,224,2331,275,687,1360,102,816,120
2021-04-13,34114,40208,95003,4913,6646,20972,363,45066,2621,6836,4943,7852,1525,8173,117,3611,29652,9548,690,4098,404,11783,2505,16030,1110,5212,151,1873,4033,2038,3524,,224,2337,276,687,1360,102,817,120
2021-04-14,34114,40279,95349,4922,6646,21041,364,45209,2625,6882,4967,7881,1534,8198,117,3619,29753,9561,691,4116,406,11808,2508,16074,1125,5248,153,1887,4035,2039,3524,,228,2340,280,689,1360,103,832,120
2021-04-15,34114,40409,95784,4927,6672,21118,364,45360,2646,6922,4992,7921,1534,8263,117,3633,29816,9601,695,4125,407,11830,2516,16117,1127,5279,159,1902,4060,2042,3538,,228,2344,281,689,1360,106,833,120
2021-04-16,34114,40549,96337,4927,6686,21243,364,45668,2653,6992,5021,7955,1548,8330,117,3663,29883,9632,697,4146,410,11858,2526,16165,1137,5327,160,1921,4074,2046,3546,,243,2348,287,691,1360,107,844,120
2021-04-17,34236,40734,96810,4927,6686,21334,371,45956,2664,7054,5048,8018,1549,8386,118,3674,29921,9632,698,4163,416,11876,2541,16206,1141,5362,160,1930,4074,2049,3546,,250,2365,287,692,1361,107,850,120
2021-04-18,34236,40804,96810,4927,6686,21334,371,45956,2664,7054,5048,8018,1549,8386,118,3674,29921,9632,698,4163,416,11876,2541,16206,1141,5362,160,1930,4074,2049,3546,,250,2365,287,692,1361,107,850,120
2021-04-19,34336,40878,97232,4944,6686,21453,373,46357,2672,7089,5074,8011,1561,8407,118,3676,29921,9682,700,4170,416,11898,2551,16233,1147,5398,161,1935,4101,2055,3546,,259,2370,287,699,1363,107,856,120
2021-04-20,34523,41012,97714,4958,6686,21521,378,46608,2682,7150,5103,8049,1563,8441,118,3685,29962,9704,701,4187,421,11933,2557,16281,1149,5429,164,1942,4101,2060,3546,,262,2375,288,701,1363,107,871,120
2021-04-21,34718,41123,98161,4971,6686,21601,380,46872,2683,7189,5140,8091,1575,8474,118,3695,30048,9729,706,4194,425,11975,2565,16323,1160,5461,167,1953,4117,2061,3546,,273,2381,288,701,1363,107,873,120
2021-04-22,34859,41211,98629,4985,6686,21720,380,47157,2704,7234,5156,8133,1575,8538,118,3713,30048,9748,707,4202,432,12004,2574,16369,1164,5484,167,1967,4117,2068,3546,,275,2387,288,705,1363,107,874,120
2021-04-23,35019,41353,99087,4988,6686,21864,381,47444,2717,7293,5189,8176,1592,8617,118,3724,30166,9788,708,4218,439,12035,2586,16411,1169,5518,169,1976,4150,2069,3546,,287,2389,289,708,1384,107,874,120
2021-04-24,35132,41469,99553,4988,6760,21950,385,47717,2731,7330,5211,8207,1601,8681,118,3733,30166,9788,709,4235,443,12061,2593,16449,1173,5550,168,1999,4150,2074,3588,,296,2391,290,708,1384,107,882,120
2021-04-25,35132,41543,99553,4988,6760,21950,385,47717,2731,7330,5211,8207,1601,8681,118,3733,30208,9788,709,4235,443,12061,2593,16449,1173,5550,168,1999,4150,2074,3588,,296,2391,290,708,1384,107,882,120
2021-04-26,35313,41656,100278,4997,6760,22077,385,48261,2730,7407,5260,8266,1612,8731,119,3746,30320,9839,711,4246,452,12099,2606,16487,1179,5563,169,2014,4177,2078,3588,,304,2400,292,713,1384,107,881,120
2021-04-27,35482,41721,100479,5007,6760,22196,385,48404,2738,7451,5289,8296,1621,8774,119,3754,30349,9862,712,4255,460,12114,2613,16516,1183,5587,170,2024,4178,2082,3588,,303,2402,299,715,1386,107,885,120
2021-04-28,35643,41804,100955,5013,6800,22309,388,48689,2744,7496,5317,8354,1630,8822,119,3760,30404,9889,711,4285,460,12147,2616,16566,1191,5625,170,2032,4178,2082,3610,,307,2413,300,717,1390,107,886,120
2021-04-29,35792,41917,101483,5023,6810,22396,388,48861,2763,7534,5370,8395,1644,8858,119,3787,30448,9913,712,4302,464,12169,2628,16601,1201,5644,172,2043,4178,2086,3617,,316,2425,301,718,1393,108,890,120
2021-04-30,35942,42037,101885,5023,6818,22500,390,49048,2783,7576,5381,8424,1648,8917,119,3791,30492,9939,715,4317,466,12192,2636,16633,1208,5654,171,2054,4211,2090,3622,,319,2433,303,720,1393,108,894,120
2021-05-01,36093,42192,102351,5023,6818,22635,395,49302,2809,7627,5409,8454,1658,8975,119,3807,30523,9939,716,4336,471,12207,2649,16666,1211,5670,171,2061,4211,2092,3622,,325,2445,308,723,1407,108,897,121
2021-05-02,36093,42298,102351,5030,6818,22635,395,49302,2809,7627,5409,8454,1658,8975,119,3807,30523,9939,716,4336,471,12207,2649,16666,1211,5670,171,2061,4211,2092,3622,,325,2445,308,723,1407,108,897,121
2021-05-03,36303,42368,103119,5052,6818,22826,396,49889,2819,7691,5452,8509,1668,9064,119,3831,30568,10003,717,4353,476,12237,2657,16709,1225,5702,171,2075,4242,2102,3628,,326,2446,321,729,1413,108,898,121
2021-05-04,36446,42485,103353,5056,6818,23018,397,50125,2835,7734,5481,8560,1682,9104,119,3841,30588,10022,719,4393,477,12250,2664,16736,1234,5749,171,2078,4242,2104,3628,,327,2454,326,729,1420,108,900,121
2021-05-05,36622,42550,103865,5056,6840,23009,398,50364,2833,7765,5501,8609,1690,9154,119,3849,30616,10022,719,4393,486,12272,2667,16769,1244,5784,171,2082,4246,2105,3635,,330,2467,329,729,1423,108,900,121
2021-05-06,36719,42650,104211,5067,6840,23077,400,50539,2857,7792,5515,8634,1696,9197,119,3860,30656,10058,722,4421,494,12291,2670,16799,1249,5785,172,2091,4246,2115,3635,,333,2474,330,731,1426,108,903,122
2021-05-07,36843,42784,104575,5072,6852,23154,402,50796,2898,7847,5539,8688,1703,9254,120,3877,30689,10098,727,4437,497,12306,2675,16819,1252,5809,174,2098,4273,2120,3645,,335,2485,335,735,1428,108,908,122
2021-05-08,37023,42915,104965,5072,6852,23289,403,50969,2920,7910,5551,8750,1707,9298,120,3902,30689,10098,728,4464,498,12318,2681,16849,1259,5827,176,2113,4273,2123,3645,,339,2492,337,745,1433,108,910,122
2021-05-09,37023,42984,104965,5072,6852,23289,403,50969,2920,7910,5551,8750,1707,9298,120,3902,30689,10098,728,4464,498,12318,2681,16849,1259,5827,176,2113,4273,2123,3645,,339,2492,337,745,1433,108,910,122
2021-05-10,37163,43082,105425,5086,6869,23418,405,51311,2944,7957,5578,8808,1714,9364,120,3937,30729,10154,728,4485,498,12334,2696,16879,1267,5848,175,2132,4286,2123,3655,,341,2498,342,750,1433,108,913,122
2021-05-11,37276,43163,105692,5087,6874,23536,406,51562,2951,7998,5589,8855,1725,9396,120,3954,30753,10173,737,4496,503,12344,2709,16905,1270,5889,175,2139,4288,2127,3658,,342,2500,345,751,1441,110,918,122
2021-05-12,37373,43270,105969,5089,6874,23546,407,51833,2960,8015,5612,8882,1723,9445,120,3979,30775,10195,748,4518,506,12363,2715,16934,1273,5893,175,2149,4291,2129,3658,,345,2517,345,751,1442,110,926,122
2021-05-13,37477,43415,106277,5094,6877,23646,412,52067,2982,8061,5635,8915,1727,9491,119,4018,30796,10195,750,4544,509,12372,2725,16959,1281,5903,175,2169,4296,2132,3659,,357,2531,347,754,1452,110,928,122
2021-05-14,37721,43543,106942,5099,6895,23784,412,52769,2996,8116,5674,8973,1738,9598,119,4052,30813,10247,751,4569,517,12380,2738,16980,1285,5919,175,2186,4296,2144,3665,,359,2541,347,757,1454,110,934,123
2021-05-15,37807,43689,107149,5099,6895,23885,412,52763,3011,8124,5687,9004,1741,9634,119,4078,30813,10247,751,4597,520,12396,2739,16991,1286,5945,175,2189,4296,2146,3665,,362,2548,347,763,1456,110,937,123
2021-05-16,37807,43771,107149,5099,6895,23885,412,52763,3011,8124,5687,9004,1741,9634,119,4078,30813,10247,751,4597,520,12396,2739,16991,1286,5945,175,2189,4296,2146,3665,,362,2548,347,763,1456,110,937,123
2021-05-17,37860,43815,107368,5111,6907,23960,412,52755,3023,8156,5699,9028,1744,9659,119,4107,30868,10290,754,4619,521,12420,2751,17019,1292,5953,175,2200,4302,2154,3672,,366,2552,350,764,1459,115,940,123
2021-05-18,37931,43929,107464,5119,6907,24012,412,52839,3028,8170,5712,9058,1745,9680,120,4123,30887,10307,755,4643,528,12434,2755,17033,1294,5968,179,2207,4309,2155,3672,,366,2555,352,766,1461,116,944,123
2021-05-19,38012,44039,107634,5124,6914,24092,411,52969,3034,8187,5734,9097,1748,9719,122,4148,30904,10325,760,4650,540,12452,2761,17051,1299,5980,181,2218,4315,2155,3675,,366,2565,353,769,1463,116,944,123
2021-05-20,38096,44156,107847,5130,6926,24178,411,53075,3043,8203,5744,9139,1751,9757,121,4181,30939,10350,763,4668,549,12460,2769,17078,1305,5993,181,2230,4315,2160,3675,,366,2578,354,774,1463,118,944,123
2021-05-21,38260,44411,108122,5136,6926,24273,411,53398,3054,8254,5762,9186,1757,9855,122,4210,30967,10361,765,4716,558,12474,2777,17101,1309,6027,181,2237,4318,2166,3675,,369,2587,354,777,1466,123,946,123
2021-05-22,38260,44411,108122,5136,6926,24273,411,53398,3054,8254,5762,9186,1757,9855,122,4210,30967,10361,765,4716,558,12474,2777,17101,1309,6027,181,2237,4318,2166,3675,,369,2587,354,777,1466,123,946,123
2021-05-23,38260,44411,108122,5136,6935,24273,411,53398,3054,8254,5762,9186,1757,9855,122,4210,30967,10361,765,4716,558,12474,2777,17101,1309,6027,181,2237,4318,2166,3678,,369,2587,354,777,1466,123,946,123
2021-05-24,38418,44684,108510,5147,6953,24379,412,53719,3064,8320,5791,9250,1766,9966,125,4271,30967,10400,783,4750,565,12498,2790,17136,1315,6083,183,2252,4322,2173,3682,,371,2596,355,781,1467,129,950,123
2021-05-25,38488,44885,108616,5161,6953,24501,414,53918,3072,8351,5811,9286,1769,10006,125,4286,31026,10410,788,4764,571,12505,2794,17153,1317,6114,183,2256,4325,2175,3682,,371,2597,356,782,1474,129,953,123
2021-05-26,38639,45151,108916,5173,6960,24607,414,54363,3082,8380,5823,9317,1773,10105,125,4296,31047,10410,790,4803,577,12516,2808,17174,1319,6141,184,2270,4327,2176,3684,,375,2607,357,784,1475,129,954,123
2021-05-27,38740,45373,109159,5180,6969,24674,414,54763,3097,8402,5832,9356,1775,10194,125,4330,31083,10455,798,4848,592,12526,2818,17199,1321,6170,184,2279,4328,2179,3688,,376,2616,358,789,1478,131,958,123
2021-05-28,38817,45545,109360,5180,6969,24741,414,54954,3105,8427,5853,9383,1778,10290,125,4357,31103,10468,801,4867,595,12535,2821,17213,1321,6188,185,2288,4333,2184,3688,,376,2629,358,791,1480,131,964,124
2021-05-29,38872,45545,109531,5180,6969,24789,414,55119,3115,8445,5872,9418,1779,10353,125,4382,31103,10468,802,4892,598,12549,2829,17243,1323,6212,185,2296,4333,2189,3688,,379,2635,359,800,1481,131,965,124
2021-05-30,38872,45545,109531,5180,6969,24789,414,55119,3115,8445,5872,9418,1779,10353,125,4382,31103,10468,802,4892,598,12549,2829,17243,1323,6212,185,2296,4333,2189,3688,,379,2635,359,800,1481,131,965,124
2021-05-31,38872,45545,109531,5180,6975,24789,414,55119,3115,8445,5872,9418,1779,10353,125,4382,31103,10468,802,4892,598,12549,2829,17243,1323,6212,185,2296,4333,2189,3690,,379,2635,359,800,1481,131,965,124
2021-06-01,38954,45847,109759,5206,6975,24920,415,55333,3121,8467,5882,9466,1785,10398,125,4406,31197,10493,807,4923,604,12579,2839,17269,1325,6235,185,2302,4335,2191,3690,,379,2638,361,801,1481,134,967,124
2021-06-02,39008,46013,109859,5217,6999,24977,416,55440,3132,8484,5885,9490,1787,10430,125,4418,31206,10502,810,4951,607,12586,2840,17295,1333,6249,186,2305,4335,2191,3702,,379,2644,362,803,1482,134,969,124
2021-06-03,39096,46149,109997,5223,7008,25048,416,55541,3145,8512,5897,9537,1791,10457,125,4429,31233,10519,811,4962,613,12598,2844,17319,1337,6272,186,2308,4342,2192,3703,,382,2666,365,804,1483,135,969,124
2021-06-04,39150,46234,110119,5232,7008,25119,416,55613,3170,8531,5911,9566,1797,10476,125,4452,31263,10533,814,4985,624,12609,2850,17351,1337,6293,186,2315,4351,2198,3703,,383,2668,366,804,1483,136,975,125
2021-06-05,39222,46234,110260,5232,7013,25176,416,55743,3182,8549,5923,9598,1800,10501,125,4471,31263,10533,817,5011,630,12618,2853,17372,1342,6319,186,2320,4351,2200,3709,,387,2672,368,806,1483,137,979,125
2021-06-06,39222,46234,110340,5232,7013,25176,416,55743,3182,8549,5923,9598,1800,10501,125,4471,31263,10533,817,5011,630,12618,2853,17372,1342,6319,186,2320,4351,2200,3709,,387,2672,368,806,1483,137,979,125
2021-06-07,39281,46442,110419,5232,7024,25279,419,55838,3178,8566,5929,9617,1801,10516,126,4483,31263,10547,818,5040,641,12627,2857,17394,1343,6332,186,2324,4353,2201,3714,,387,2674,369,809,1484,138,986,125
2021-06-08,39340,46508,110567,5259,7024,25326,419,55915,3196,8584,5931,9663,1805,10544,126,4493,31360,10566,820,5088,641,12635,2860,17420,1352,6351,186,2328,4359,2202,3714,,388,2681,369,809,1484,139,987,125
2021-06-09,39382,46582,110719,5272,7028,25363,420,55979,3205,8591,5943,9672,1807,10577,127,4498,31360,10582,823,5099,646,12649,2868,17448,1353,6362,186,2332,4363,2204,3724,,388,2692,369,810,1484,139,987,126
2021-06-10,39425,46653,110871,5272,7037,25410,426,56060,3213,8598,5953,9691,1813,10625,127,4510,31421,10595,829,5123,651,12657,2869,17475,1363,6399,186,2339,4364,2206,3732,,389,2709,369,810,1489,146,991,126
2021-06-11,39458,46696,110939,5292,7037,25454,426,56159,3222,8616,5961,9698,1816,10680,128,4514,31447,10603,831,5149,657,12664,2875,17492,1373,6416,186,2343,4370,2208,3732,,390,2715,371,815,1490,148,991,126
2021-06-12,39544,46696,111051,5292,7037,25518,428,56221,3234,8628,5972,9713,1822,10713,128,4528,31447,10603,831,5180,661,12673,2881,17514,1381,6433,186,2346,4370,2212,3732,,394,2716,372,817,1491,152,991,126
2021-06-13,39544,46696,111108,5292,7037,25518,428,56221,3234,8628,5972,9713,1822,10713,128,4528,31447,10603,831,5180,661,12673,2881,17514,1381,6433,186,2346,4370,2212,3732,,394,2716,372,817,1491,152,991,126
2021-06-14,39584,46833,111166,5292,7059,25581,432,56306,3245,8646,5977,9722,1827,10738,128,4528,31493,10659,833,5178,662,12682,2884,17546,1386,6445,186,2354,4373,2215,3744,,394,2721,375,819,1493,154,992,126
2021-06-15,39616,46903,111242,5341,7059,25622,436,56339,3250,8659,5983,9737,1830,10751,128,4531,31515,10659,834,5202,663,12700,2894,17561,1391,6456,186,2355,4381,2218,3744,,394,2723,376,821,1493,154,992,127
2021-06-16,39661,46945,111353,5364,7065,25645,437,56387,3256,8668,5991,9763,1832,10783,128,4533,31532,10675,843,5221,664,12713,2898,17575,1397,6470,186,2355,4383,2219,3749,,394,2729,378,821,1493,153,994,128
2021-06-17,39709,47018,111427,5374,7065,25677,437,56426,3266,8677,5998,9780,1836,10811,129,4537,31563,10675,853,5224,666,12723,2902,17592,1399,6491,186,2358,4386,2223,3749,,394,2736,380,823,1494,154,996,129
2021-06-18,39756,47054,111511,5374,7076,25706,438,56469,3278,8699,6003,9797,1838,10838,129,4543,31585,10675,856,5239,667,12730,2906,17603,1401,6518,187,2361,4386,2229,3752,,395,2741,379,823,1495,154,996,129
2021-06-19,39805,47054,111586,5374,7076,25754,439,56515,3286,8715,6006,9813,1844,10859,129,4557,31585,10675,862,5248,669,12741,2914,17620,1404,6537,187,2363,4386,2233,3752,,397,2743,380,823,1497,154,997,129
2021-06-20,39805,47054,111648,5374,7076,25754,439,56515,3286,8715,6006,9813,1844,10859,129,4557,31585,10675,862,5248,669,12741,2914,17620,1404,6537,187,2363,4386,2233,3752,,397,2743,380,823,1497,154,997,129
2021-06-21,39844,47190,111708,5431,7090,25790,439,56582,3287,8725,6007,9825,1849,10874,129,4558,31620,10720,865,5252,671,12759,2917,17656,1409,6552,187,2369,4399,2239,3762,,397,2744,381,823,1497,154,998,130
2021-06-22,39897,47235,111759,5444,7103,25808,441,56638,3302,8732,6010,9846,1856,10888,129,4563,31631,10720,865,5262,671,12772,2919,17678,1410,6571,186,2371,4404,2240,3770,,397,2747,384,824,1497,154,999,130
2021-06-23,39933,47278,112166,5444,7103,25823,443,56690,3323,8745,6014,9853,1861,10905,131,4570,31631,10720,873,5280,672,12788,2925,17698,1417,6591,186,2374,4406,2240,3770,,397,2756,385,824,1497,154,999,130
2021-06-24,39984,47307,112250,5480,7105,25858,444,56758,3325,8761,6022,9863,1866,10949,131,4574,31673,10734,878,5297,672,12795,2929,17730,1423,6606,186,2379,4406,2247,3771,,399,2763,389,824,1498,155,999,130
2021-06-25,40026,47348,112293,5480,7109,25872,445,56819,3330,8782,6033,9875,1867,10963,133,4574,31700,10734,884,5307,672,12805,2933,17762,1431,6633,186,2381,4406,2252,3777,,399,2770,390,824,1498,156,1000,131
2021-06-26,40069,47348,112380,5480,7109,25899,447,56850,3334,8793,6038,9885,1867,10994,133,4579,31700,10734,884,5316,675,12819,2937,17788,1432,6642,186,2383,4406,2258,3777,,399,2784,390,824,1500,156,1001,131
2021-06-27,40069,47348,112443,5480,7109,25899,447,56850,3334,8793,6038,9885,1867,10994,133,4579,31700,10734,884,5316,675,12819,2937,17788,1432,6642,186,2383,4406,2258,3777,,399,2784,390,824,1500,156,1001,131
2021-06-28,40136,47417,112482,5530,7122,25935,448,56921,3334,8809,6043,9893,1869,11016,133,4584,31742,10771,886,5319,678,12828,2940,17813,1433,6662,186,2386,4408,2260,3781,,399,2786,391,826,1502,156,1003,132
2021-06-29,40178,47452,112516,5542,7133,25953,448,56946,3336,8822,6045,9905,1871,11026,133,4588,31772,10771,886,5328,678,12842,2942,17841,1440,6673,186,2390,4414,2260,3788,,399,2791,390,828,1502,156,1004,132
2021-06-30,40231,47453,112567,5564,7133,25962,449,56971,3341,8845,6047,9908,1872,11052,133,4589,31787,10782,887,5329,676,12855,2946,17869,1444,6684,186,2392,4414,2262,3788,,399,2798,390,829,1504,156,1004,132
2021-07-01,40284,47489,112672,5578,7142,25991,449,57005,3348,8846,6052,9923,1873,11077,133,4588,31819,10782,887,5337,676,12865,2945,17901,1446,6692,186,2394,4416,2267,3794,,399,2803,391,831,1510,156,1007,133
2021-07-02,40330,47506,112751,5589,7151,26009,450,57051,3354,8854,6055,9931,1877,11100,133,4593,31837,10782,889,5342,677,12880,2945,17946,1448,6701,186,2396,4416,2270,3795,,404,2807,391,831,1510,156,1008,133
2021-07-03,40330,47506,112751,5589,7151,26009,450,57051,3354,8854,6055,9931,1877,11100,133,4593,31837,10782,889,5342,677,12880,2945,17946,1448,6701,186,2396,4416,2270,3795,,404,2807,391,831,1510,156,1008,133
2021-07-04,40330,47506,112751,5589,7151,26009,450,57051,3354,8854,6055,9931,1877,11100,133,4593,31837,10782,889,5342,677,12880,2945,17946,1448,6701,186,2396,4416,2270,3795,,404,2807,391,831,1510,156,1008,133
2021-07-05,40330,47506,112751,5589,7151,26009,450,57051,3354,8854,6055,9931,1877,11100,133,4593,31837,10782,889,5342,677,12880,2945,17946,1448,6701,186,2396,4416,2270,3795,,404,2807,391,831,1510,156,1008,133
2021-07-06,40437,47576,112996,5629,7151,26083,454,57211,3362,8881,6066,9947,1882,11153,133,4622,31901,10782,893,5360,678,12929,2959,18049,1457,6726,186,2399,4416,2271,3795,,404,2808,391,833,1511,156,1009,134
2021-07-07,40493,47618,113092,5646,7159,26100,455,57239,3363,8896,6067,9968,1882,11172,133,4623,31933,10813,895,5372,679,12936,2963,18091,1461,6738,186,2401,4416,2271,3802,,404,2813,391,833,1512,156,1009,135
2021-07-08,40543,47645,113207,5662,7159,26119,455,57308,3375,8909,6078,9982,1886,11199,132,4622,31956,10813,898,5378,681,12972,2966,18153,1467,6744,186,2401,4416,2272,3803,,404,2814,391,833,1512,157,1009,136
2021-07-09,40576,47663,113296,5680,7164,26137,459,57342,3389,8918,6079,9992,1888,11221,132,4627,31998,10813,899,5391,682,12990,2967,18201,1473,6753,186,2404,4428,2273,3810,,404,2818,391,833,1513,157,1009,136
2021-07-10,40576,47663,113296,5680,7164,26137,459,57342,3389,8918,6079,9992,1888,11221,132,4627,31998,10813,899,5391,682,12990,2967,18201,1473,6753,186,2404,4428,2273,3810,,404,2818,391,833,1513,157,1009,136
2021-07-11,40576,47663,113296,5680,7164,26137,459,57342,3389,8918,6079,9992,1888,11221,132,4627,31998,10813,899,5391,682,12990,2967,18201,1473,6753,186,2404,4428,2273,3810,,404,2818,391,833,1513,157,1009,136
2021-07-12,40827,47769,113660,5739,7185,26204,462,57581,3403,8939,6085,10017,1911,11276,132,4646,32088,10834,901,5396,686,13064,2968,18306,1486,6767,186,2410,4430,2276,3820,,405,2821,392,834,1513,157,1012,136
2021-07-13,40924,47798,113784,5753,7185,26229,465,57641,3405,8949,6092,10027,1918,11297,134,4652,32126,10834,899,5404,686,13082,2969,18344,1493,6789,185,2412,4430,2278,3820,,405,2824,393,835,1515,157,1013,136
2021-07-14,41005,47841,113955,5782,7202,26254,468,57709,3406,8972,6103,10050,1920,11333,134,4654,32172,10847,902,5410,687,13112,2972,18403,1495,6796,185,2413,4437,2279,3834,,405,2826,394,835,1517,157,1013,136
2021-07-15,41114,47879,114099,5801,7202,26290,469,57805,3411,8992,6108,10058,1929,11358,137,4658,32220,10847,902,5426,687,13148,2977,18454,1503,6809,186,2418,4439,2280,3834,,405,2828,394,836,1520,157,1014,136
2021-07-16,41194,47938,114231,5813,7206,26324,470,57889,3415,9017,6113,10070,1940,11389,137,4672,32264,10847,902,5435,687,13168,2979,18487,1514,6829,187,2422,4439,2279,3842,,405,2831,394,839,1525,157,1015,136
2021-07-17,41194,47938,114231,5813,7214,26324,470,57889,3415,9017,6113,10070,1940,11389,137,4672,32264,10847,902,5435,687,13168,2979,18487,1514,6829,187,2422,4439,2279,3845,,405,2831,394,839,1525,157,1015,136
2021-07-18,41194,47938,114231,5813,7214,26324,470,57889,3415,9017,6113,10070,1940,11389,137,4672,32264,10847,902,5435,687,13168,2979,18487,1514,6829,187,2422,4439,2279,3845,,405,2831,394,839,1525,157,1015,136
2021-07-19,41365,48068,114692,5869,7214,26416,470,58176,3425,9057,6142,10096,1953,11463,139,4690,32354,10847,907,5453,689,13251,2986,18636,1534,6840,188,2425,4440,2279,3845,,406,2835,395,840,1530,157,1022,138
2021-07-20,41477,48128,114750,5885,7227,26487,473,58283,3429,9073,6148,10113,1967,11498,140,4698,32401,10877,907,5465,689,13278,2988,18702,1543,6862,188,2426,4443,2279,3853,,407,2838,397,841,1531,158,1027,138
2021-07-21,41552,48188,114969,5885,7235,26553,474,58383,3434,9096,6173,10135,1979,11535,140,4713,32463,10891,910,5474,690,13335,2991,18775,1555,6881,188,2430,4446,2279,3856,,411,2841,397,842,1534,159,1033,138
2021-07-22,41695,48262,115234,5938,7236,26601,478,58525,3441,9123,6194,10162,1993,11620,143,4727,32541,10891,915,5503,695,13430,2993,19037,1561,6904,188,2442,4447,2282,3861,,414,2846,398,845,1541,159,1034,138
2021-07-23,42178,48358,115481,5953,7236,26630,477,58646,3473,9144,6209,10177,2000,11629,141,4731,32593,10891,916,5510,696,13412,3005,18929,1563,6917,189,2428,4447,2280,3861,,414,2846,398,845,1547,159,1042,138
2021-07-24,42178,48358,115481,5953,7236,26630,477,58646,3473,9144,6209,10177,2000,11629,141,4731,32593,10891,916,5510,696,13412,3005,18929,1563,6917,189,2428,4447,2280,3861,,414,2846,398,845,1547,159,1042,138
2021-07-25,42178,48358,115481,5953,7236,26630,477,58646,3473,9144,6209,10177,2000,11629,141,4731,32593,10891,916,5510,696,13412,3005,18929,1563,6917,189,2428,4447,2280,3861,,414,2846,398,845,1547,159,1042,138
2021-07-26,42432,48623,116199,6009,7276,26814,490,59072,3483,9223,6242,10228,2026,11753,141,4765,32679,10942,919,5530,701,13552,3019,19161,1595,6974,191,2445,4447,2289,3911,,414,2854,399,848,1560,161,1048,138
